"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,4.9482566e-8,1.2425394e-7,"7.090307E-8 - 1.2425394E-7",7.090307e-8,534528,7.53789e-8,"CCC",7.53789e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0958071e-7,,"0.0 - 1.2E-5",-0.00001189042,-0.9908683,0,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",534528,534528,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]",0.00000134,-0.0000012304193,-0.9182234,0.0000025706,-0.0000024610192,-0.95737153,756106,15,0,"Ginnan The Cat USD",,"REGULAR",82.33625,1.0958071e-7,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,0.00005303492,0.0005024187,"4.3136618E-4 - 5.024187E-4",0.00043136618,14181,0.00043136618,"CCC",0.00043136618,22860,844,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00012690396,0.3476821,"3.65E-4 - 0.06879",-0.0682981,-0.99284923,0.000365,0.06879,-99.21918,false,1716336000000,6,0,"CoinMarketCap",14181,14181,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","[]",0.00051512,-0.00002321601,-0.04506913,0.001030355,-0.000538451,-0.52258784,0,15,0,"Zack Morris USD","Zack Morris USD","REGULAR",12.084444,0.000491904,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.1516093,1.7632713,"{""low"":1.6501929,""high"":1.7632713}",1.6501929,1033642,1.6731961,"CCC",1.6731961,251952,375566,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5485045,0.46453,"{""low"":1.180773,""high"":4.389709}",-2.6604314,-0.606061,1.180773,4.389709,-37.773304,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",1033642,1033642,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","[]",1.7117116,0.017565846,0.010262153,2.1816578,-0.4523803,-0.20735621,10375665,15,0,"Aventus USD","Aventus USD","REGULAR",9.60971,1.7292775,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00043376908,0.016557595,"{""low"":0.0161628,""high"":0.016557595}",0.0161628,197664,0.01650519,"CCC",0.01650519,406979,210169,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0001800973,0.011263825,"{""low"":0.015989,""high"":0.081046}",-0.0648769,-0.8004948,0.015989,0.081046,-66.11561,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",197664,197664,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",0.0180753,-0.0019062031,-0.105459,0.034561176,-0.018392079,-0.5321601,13477427,15,0,"Hacken Token USD","Hacken Token USD","REGULAR",-2.6126156,0.016169097,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.049631,1.1892316,"{""low"":1.144066,""high"":1.1892316}",1.144066,92900,1.175229,"CCC",1.175229,103299,104354,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.657732,1.3524286,"{""low"":0.486334,""high"":3.02003}",-1.875964,-0.621174,0.486334,3.02003,70.3915,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",92900,92900,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]",0.96247184,0.18159413,0.18867475,1.1381688,0.0058971643,0.005181274,3281890,15,0,"Kinic USD",,"REGULAR",-4.1577597,1.144066,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.0000011949669,0.00003091819,"3.089523E-5 - 3.091819E-5",0.00003089523,0,0.000030914693,"CCC",0.000030914693,25,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000019912746,1.8102497,"1.1E-5 - 2.84E-4",-0.00025308726,-0.89115226,0.000011,0.000284,-87.80488,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",0.00003828,-0.0000073672527,-0.19245698,0.00003127,-3.5725316e-7,-0.011424789,0,15,0,"EQ9 USD","EQ9 USD","REGULAR",4.0210457,0.000030912746,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.1570906e-9,4.249316e-8,"3.9029818E-8 - 4.249316E-8",3.9029818e-8,147135,4.116443e-8,"CCC",4.116443e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0595673e-8,,"0.0 - 3.0E-6",-0.0000029594044,-0.9864681,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",147135,147135,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",9e-7,-8.594043e-7,-0.95489365,0.000001095,-0.0000010544044,-0.9629264,0,15,0,"Pond Coin USD","Pond Coin USD","REGULAR",8.432717,4.0595673e-8,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.000049712136,0.005640862,"{""low"":0.0056372485,""high"":0.005640862}",0.0056372485,3867,0.0056405324,"CCC",0.0056405324,8409,3621,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00029745232,0.055681825,"{""low"":0.005342,""high"":0.058068}",-0.052428547,-0.9028819,0.005342,0.058068,-90.149055,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3867,3867,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]",0.00730412,-0.0016646674,-0.227908,0.01243123,-0.006791778,-0.546348,0,15,0,"Joule USD",,"REGULAR",0.8893468,0.0056394525,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-0.000004406733,0.000024157918,"2.2631215E-5 - 2.4157918E-5",0.000022631215,4045810,0.000024138573,"CCC",0.000024138573,6840812,3810684,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000016746018,2.791003,"6.0E-6 - 5.6E-5",-0.000033253982,-0.5938211,0.000006,0.000056,73.333336,false,1743465600000,6,0,"CoinMarketCap",4045810,4045810,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","[]",0.00001904,0.000003706018,0.1946438,0.0000167746,0.0000059714184,0.35597977,0,15,0,"Based Froc USD","Based Froc USD","REGULAR",-16.229418,0.000022746019,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,48.370052,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]",0.01034446,0.0028543957,0.27593473,0.01515874,-0.0019598845,-0.12929073,0,15,0,"The Reaper USD","The Reaper USD","REGULAR",0,0.013198855,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.0034458153,0.06422292,"{""low"":0.061502524,""high"":0.06422292}",0.061502524,222708,0.063762106,"CCC",0.063762106,217479,217554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.060563058,33.40489,"{""low"":0.001813,""high"":0.550001}",-0.48762497,-0.8865892,0.001813,0.550001,-87.62688,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",222708,222708,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]",0.07052958,-0.008153524,-0.11560432,0.07480891,-0.012432855,-0.16619484,22223670,15,0,"Vow USD","Vow USD","REGULAR",-5.235066,0.062376056,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.014879914,0.022493528,"{""low"":0.0075299507,""high"":0.022493528}",0.0075299507,598,0.0075313877,"CCC",0.0075313877,1725,253,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016021041,2.47697,"{""low"":0.006468,""high"":0.04799}",-0.02550096,-0.5313807,0.006468,0.04799,-57.5279,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]",0.00947982,0.013009221,1.3723068,0.016713396,0.0057756454,0.34556982,0,15,0,"xSPECTAR USD","xSPECTAR USD","REGULAR",195.55347,0.022489041,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00021191686,0.06363984,"{""low"":0.0635526,""high"":0.06363984}",0.0635526,1,0.0635526,"CCC",0.0635526,660,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028562956,0.81487375,"{""low"":0.035052,""high"":0.234796}",-0.17118105,-0.7290629,0.035052,0.234796,-20.19695,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]",0.05797886,0.005636096,0.0972095,0.06146022,0.0021547377,0.035059065,0,15,0,"SX Network USD","SX Network USD","REGULAR",-0.33202443,0.06361496,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]",,,,,,,0,15,0,"Luffy USD",,"REGULAR",397.55927,4.60039e-10,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2288092e-7,0.000008300146,"7.517721E-6 - 8.300146E-6",0.000007517721,104613,0.000008300146,"CCC",0.000008300146,531549,29443,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.577017e-7,0.07967167,"7.0E-6 - 7.0E-5",-0.0000624423,-0.8920328,0.000007,0.00007,-87.878784,false,1703203200000,8,82080219136,"CoinMarketCap",104613,104613,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",0.00000912,-0.0000015622982,-0.17130463,0.00001667,-0.000009112297,-0.54662853,620337,15,0,"analoS USD","analoS USD","REGULAR",-1.5998907,0.000007557702,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00018036552,0.018390544,"{""low"":0.017627591,""high"":0.018390544}",0.017627591,243593,0.018322982,"CCC",0.018322982,267083,181660,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014602173,4.017104,"{""low"":0.003635,""high"":0.054187}",-0.035949826,-0.66344005,0.003635,0.054187,15.005922,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",243593,243593,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","[]",0.02100462,-0.0027674455,-0.13175415,0.018555155,-0.00031798147,-0.017137095,37952704,15,0,"Locus Chain USD","Locus Chain USD","REGULAR",-0.97931236,0.018237174,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.000013686717,0.03021346,"{""low"":0.03012977,""high"":0.03021346}",0.03012977,4612,0.03016444,"CCC",0.03016444,15322,8853,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0017605592,0.06189998,"{""low"":0.028442,""high"":0.180384}",-0.15018144,-0.83256525,0.028442,0.180384,-64.4009,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4612,4612,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]",0.03246736,-0.0022648033,-0.06975631,0.06318087,-0.03297831,-0.5219667,1264983,15,0,"WeFi USD","WeFi USD","REGULAR",0.04533102,0.030202558,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018201321,0.15362804,"{""low"":0.1530954,""high"":0.15362804}",0.1530954,8036,0.15342876,"CCC",0.15342876,99913,68368,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.004675731,0.031489372,"{""low"":0.148486,""high"":4.239931}",-4.0867696,-0.9638764,0.148486,4.239931,-93.331055,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",8036,8036,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]",0.2227947,-0.06963296,-0.31254318,0.50758994,-0.3544282,-0.69825697,1224890,15,0,"KlimaDAO USD","KlimaDAO USD","REGULAR",-1.1744145,0.15316173,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,"REGULAR",0,0.00037046327,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010282733,0.00014424788,"1.2987427E-4 - 1.4424788E-4",0.00012987427,192501,0.00013381588,"CCC",0.00013381588,1114145,312937,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035880592,0.3661285,"9.8E-5 - 0.00143",-0.0012961193,-0.90637714,0.000098,0.00143,-80.938416,false,1743465600000,6,0,"CoinMarketCap",192501,192501,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]",0.0001585,-0.00002461941,-0.15532751,0.0002331972,-0.00009931662,-0.4258911,0,15,0,"Morning Routine USD","Morning Routine USD","REGULAR",-7.1326976,0.00013388059,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.02950561,1.2201145,"{""low"":1.2148167,""high"":1.2201145}",1.2148167,186328,1.2195227,"CCC",1.2195227,1818123,179387,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.26232225,0.2743136,"{""low"":0.956286,""high"":79.885185}",-78.66658,-0.98474556,0.956286,79.885185,-98.28722,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",186328,186328,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]",1.307934,-0.089325786,-0.06829533,7.753551,-6.5349426,-0.8428322,2261321,15,0,"Cream Finance USD","Cream Finance USD","REGULAR",-2.364014,1.2186083,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.017134905,1.0217934,"{""low"":1.0002898,""high"":1.0217934}",1.0002898,9238,1.0052526,"CCC",1.0052526,13627,9345,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.002857983,0.0028607552,"{""low"":0.999031,""high"":1.022634}",-0.020745039,-0.020285888,0.999031,1.022634,-1.2061298,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9238,9238,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]",1.0077071,-0.0058181286,-0.0057736305,1.0089769,-0.007087946,-0.007024884,0,15,0,"STIMA USD","STIMA USD","REGULAR",-1.6815006,1.001889,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.00007364189,0.00070279225,"6.9403043E-4 - 7.0279225E-4",0.00069403043,168134,0.0006981872,"CCC",0.0006981872,73630,113007,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00034989504,0.996852,"3.51E-4 - 0.042334",-0.041633107,-0.9834437,0.000351,0.042334,-98.38071,false,1714348800000,6,0,"CoinMarketCap",168134,168134,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","[]",0.0006403,0.000060595048,0.094635405,0.002136245,-0.0014353499,-0.67190325,0,15,0,"tooker kurlson USD","tooker kurlson USD","REGULAR",11.740372,0.00070089503,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011829361,0.00003620305,"3.4868837E-5 - 3.620305E-5",0.000034868837,188883,0.00003565032,"CCC",0.00003565032,1095176,175551,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014094614,0.6711721,"2.1E-5 - 6.7E-5",-0.000031905387,-0.4761998,0.000021,0.000067,-16.279072,false,1710979200000,6,0,"CoinMarketCap",188883,188883,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",0.00003538,-2.8538489e-7,-0.008066277,0.00003983,-0.000004735386,-0.118889935,0,15,0,"smolecoin USD","smolecoin USD","REGULAR",-3.2607996,0.000035094614,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008872338,0.004943725,"{""low"":0.0046816147,""high"":0.004943725}",0.0046816147,4198,0.004873767,"CCC",0.004873767,7697,4431,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025151349,1.0841099,"{""low"":0.00232,""high"":1.407403}",-1.4025679,-0.9965645,0.00232,1.407403,-29.09848,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4198,4198,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]",0.00567358,-0.00083844503,-0.1477806,0.009173055,-0.0043379203,-0.4728981,0,15,0,"SundaeSwap USD","SundaeSwap USD","REGULAR",-1.8019059,0.004835135,false,false,"SUNDAE"
