"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4013705,0.00023591479,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1509,1509,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000580457,0.00024070367,"{""low"":2.3590367,""high"":4}",0.00023590367,1509,0.0002367943,"CCC",0.0002367943,7661,1517,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00019591479,4.89787,"{""low"":4,""high"":5}",-0.00020808521,-0.46866038,0.00004,0.000444,6.2761545,0.0002506,-0.000014685196,-0.058600146,0.000180885,0.000055029785,0.30422524,0,15,0,"[]","2026-05-13T06:00:04.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.2727942,0.00005536371,"REGULAR","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16937400320,"CoinMarketCap",90616,90616,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000017545208,0.00005553127,"{""low"":5.421534,""high"":5}",0.00005421534,90616,0.00005455624,"CCC",0.00005455624,58848,61942,"2023-06-27T00:00:00.000Z",20999999488,16937400320,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000024363711,0.78592616,"{""low"":3.1,""high"":5}",-0.00028163628,-0.83571595,0.000031,0.000337,-82.80254,0.00004354,0.000011823711,0.27155975,0.0000707,-0.000015336289,-0.21692063,937717,15,0,"[]","2026-05-13T06:01:05.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.0213509,0.009769876,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",12198,12198,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00030437857,0.009858683,"{""low"":0.009749073,""high"":0.009858683}",0.009749073,12198,0.00985646,"CCC",0.00985646,29075,11646,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0046738754,0.91716546,"{""low"":0.005096,""high"":0.650078}",-0.64030814,-0.9849712,0.005096,0.650078,-98.39061,0.0107658,-0.0009959247,-0.09250819,0.013496515,-0.0037266398,-0.27611867,3275784,15,0,"[]","2026-05-13T06:00:04.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7351117,0.38473716,"REGULAR","XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,5259261,"CoinMarketCap",10728,10728,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0149279535,0.3939914,"{""low"":0.38447905,""high"":0.3939914}",0.38447905,10728,0.38854784,"CCC",0.38854784,20265,24546,"2024-08-14T00:00:00.000Z",18400000,5259261,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.09639618,0.33431312,"{""low"":0.288341,""high"":2.406941}",-2.0222037,-0.84015507,0.288341,2.406941,-80.610504,0.3475976,0.037139565,0.10684644,0.7201224,-0.33538523,-0.46573365,2023433,15,0,"[]","2026-05-13T06:01:05.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.3103225,3.840603,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",11636,11636,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.090828896,3.8488314,"{""low"":3.8403878,""high"":3.8488314}",3.8403878,11636,3.846209,"CCC",3.846209,24427,11866,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.6301601,0.19628447,"{""low"":3.210443,""high"":8.516114}",-4.6755114,-0.54901934,3.210443,8.516114,-26.826965,4.732764,-0.89216065,-0.18850733,5.7340612,-1.8934581,-0.3302124,34121976,15,0,"[]","2026-05-13T06:01:05.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.66788244,0.026952887,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",50927,50927,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0001812242,0.026975162,"{""low"":0.026945455,""high"":0.026975162}",0.026945455,50927,0.02695733,"CCC",0.02695733,52256,49564,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003197886,0.13461949,"{""low"":0.023755,""high"":0.067884}",-0.040931113,-0.6029567,0.023755,0.067884,-57.138813,0.02905276,-0.0020998735,-0.07227793,0.035065144,-0.008112257,-0.23134819,19099720,15,0,"[]","2026-05-13T06:00:04.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0013336,-0.00032088836,-0.24061814,9956,15,0,"[]","2026-05-13T06:00:04.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.73670155,0.00012608514,"REGULAR","Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2836,2836,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",9.220821e-7,0.0001296495,"{""low"":1.2484087,""high"":4}",0.00012484087,2836,0.0001294041,"CCC",0.0001294041,3940,3520,"2022-07-19T00:00:00.000Z",20999999488,10346079232,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00009708514,3.3477633,"{""low"":2.9,""high"":5}",-0.00019291487,-0.6047488,0.000029,0.000319,-51.47059,0.00006472,0.00006136514,0.9481635,0.000058945,0.00006714014,1.1390303,0,15,0,"[]","2026-05-13T06:01:05.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.2165813,0.00022972349,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168748,168748,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000052074465,0.00022973695,"{""low"":2.2740361,""high"":4}",0.00022740361,168748,0.00022817166,"CCC",0.00022817166,163759,168180,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000033723496,0.17205866,"{""low"":1.96,""high"":4}",-0.0092802765,-0.97584397,0.000196,0.00951,-96.49927,0.00023756,-0.000007836512,-0.032987505,0.00070445,-0.00047472652,-0.6738967,0,15,0,"[]","2026-05-13T06:01:05.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,21.307425,0.0016969477,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",302836,302836,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00029806572,0.0017021946,"{""low"":0.0016229529,""high"":0.0017021946}",0.0016229529,302836,0.0016338533,"CCC",0.0016338533,286167,249820,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0009069477,1.148035,"{""low"":7.9,""high"":4}",-0.0144990515,-0.8952243,0.00079,0.016196,-77.76426,0.00112614,0.0005708077,0.506871,0.001675655,0.000021292712,0.012707097,1696817,15,0,"[]","2026-05-13T06:01:05.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-8.290102,4.0539794e-9,"REGULAR","BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64199,64199,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.6645886e-10,4.118399e-9,"{""low"":4.03007,""high"":9}",4.03007e-9,64199,4.108821e-9,"CCC",4.108821e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.3909319e-11,0.00593273,"{""low"":4.03007,""high"":9}",-6.441958e-11,-0.0156419,4.03007e-9,4.118399e-9,,,,,,,,0,15,0,"[]","2026-05-13T06:01:05.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,3.4963965,4.6576276e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13227387948892160,"CoinMarketCap",361886,361886,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.5734775e-11,4.6934356e-10,"{""low"":4.4956505,""high"":10}",4.4956505e-10,361886,4.5268359e-10,"CCC",4.5268359e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13227387948892160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.619771e-11,0.036029734,"{""low"":4.4956505,""high"":10}",-3.5808023e-12,-0.0076293843,4.4956505e-10,4.6934356e-10,,,,,,,,6160825,15,0,"[]","2026-05-13T06:01:05.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"REGULAR","Grand Exchange USD",,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"[]","2022-01-14T18:31:00.000Z","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.514785,0.005427252,"REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6033,6033,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0002566143,0.0054632183,"{""low"":0.00541485,""high"":0.0054632183}",0.00541485,6033,0.005434358,"CCC",0.005434358,11862,5788,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003316252,1.570939,"{""low"":0.002111,""high"":0.012049}",-0.0066217477,-0.54956824,0.002111,0.012049,-31.504845,0.00520868,0.0002185721,0.04196305,0.004643915,0.0007833368,0.16868025,3678214,15,0,"[]","2026-05-13T06:00:04.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-10.506751,0.19900885,"REGULAR","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4704,4704,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.023364171,0.21193936,"{""low"":0.19832958,""high"":0.21193936}",0.19832958,4704,0.21087255,"CCC",0.21087255,5933,7414,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.108646855,1.2023512,"{""low"":0.090362,""high"":0.932756}",-0.7337471,-0.7866442,0.090362,0.932756,-35.703457,0.17247696,0.02653189,0.1538286,0.29397842,-0.09496957,-0.32304946,2848397,15,0,"[]","2026-05-13T06:00:04.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-3.6186433,0.01317017,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2659,2659,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0004944755,0.013237785,"{""low"":0.01300639,""high"":0.013237785}",0.01300639,2659,0.013008391,"CCC",0.013008391,11264,2624,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00790217,1.5000322,"{""low"":0.005268,""high"":0.073415}",-0.060244836,-0.8206066,0.005268,0.073415,-63.40745,0.00903798,0.00413219,0.45720282,0.01115892,0.0020112498,0.18023695,234998,15,0,"[]","2026-05-13T06:00:04.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,5.0735855,0.0003518913,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7430709,7430709,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000016991427,0.0003519104,"{""low"":3.4487995,""high"":4}",0.00034487995,7430709,0.00034487995,"CCC",0.00034487995,5225183,7409476,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000838913,0.31302723,"{""low"":2.68,""high"":4}",-0.016627109,-0.9792749,0.000268,0.016979,-92.83576,0.00032164,0.000030251307,0.09405331,0.000591465,-0.00023957368,-0.40505135,351873,15,0,"[]","2026-05-13T06:01:05.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"[]","2026-03-03T04:28:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,20.303305,0.011980193,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2175403,2175403,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0020218696,0.012474839,"{""low"":0.01112359,""high"":0.012474839}",0.01112359,2175403,0.012026401,"CCC",0.012026401,1707108,2242363,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0046821926,0.641572,"{""low"":0.007298,""high"":0.06016}",-0.048179805,-0.8008611,0.007298,0.06016,-80.84651,0.00859838,0.003381813,0.39330816,0.01055967,0.001420523,0.13452344,11980193,15,0,"[]","2026-05-13T06:01:05.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"[]","2025-10-13T10:45:00.000Z","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.7949002,0.27445364,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",65323,65323,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0021644235,0.2747514,"{""low"":0.27026153,""high"":0.2747514}",0.27026153,65323,0.2747514,"CCC",0.2747514,56739,51746,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.06696664,0.32275102,"{""low"":0.207487,""high"":1.493563}",-1.2191094,-0.81624234,0.207487,1.493563,-80.08021,0.24857236,0.025881276,0.10411968,0.360954,-0.08650035,-0.2396437,4104445,15,0,"[]","2026-05-13T06:01:05.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.0753956,0.0002505904,"REGULAR","v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3685737984,"CoinMarketCap",541595,541595,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000027241185,0.0002520311,"{""low"":2.5028278,""high"":4}",0.00025028278,541595,0.00025166327,"CCC",0.00025166327,460389,532967,"2019-03-05T00:00:00.000Z",0,5694339584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007559042,0.43194526,"{""low"":1.75,""high"":4}",-0.00045640962,-0.6455581,0.000175,0.000707,-27.920229,0.0002362,0.000014390418,0.06092472,0.000296465,-0.000045874593,-0.15473865,923610,15,0,"[]","2026-05-13T06:00:04.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.851358,2.0533862,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5060,5060,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.104696274,2.0533967,"{""low"":2.0441642,""high"":2.0533967}",2.0441642,5060,2.0443351,"CCC",2.0443351,10592,5335,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.86061525,0.72152597,"{""low"":1.192771,""high"":14.767235}",-12.713848,-0.8609498,1.192771,14.767235,-68.72415,1.6698785,0.38350773,0.22966206,2.0666378,-0.013251543,-0.0064121266,0,15,0,"[]","2026-05-13T06:01:05.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CROWN"
