"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"REGULAR","[]",-4.9552145,0.00023224686,1743097920,-0.000012108314,0.00023739852,"2.2493598E-4 - 2.3739852E-4",0.00022493598,1792417,0.00023023465,"CCC",0.00023023465,1871527,1792868,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000009246869,0.04146578,"2.23E-4 - 0.086643",-0.08641075,-0.99731946,0.000223,0.086643,-99.40767,0.00032286,-0.00009061313,-0.28065765,0.003368046,-0.003135799,-0.931044,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1792417,1792417,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","REGULAR","[]",-4.844462,0.0016433342,"2025-03-27T17:54:00.000Z",-0.000083663734,0.00173793,"{""low"":0.0016433342,""high"":0.00173793}",0.0016433342,28826,0.0017025934,"CCC",0.0017025934,34145,22458,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0002413342,0.17213567,"{""low"":0.001402,""high"":0.004107}",-0.0024636658,-0.59986997,0.001402,0.004107,-50.277374,0.0018840953,-0.00024076109,-0.12778606,0.0018840953,-0.00024076109,-0.12778606,1643227,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",28826,28826,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]",-6.5084224,0.0030549823,"2025-03-27T17:54:00.000Z",-0.00021267287,0.003312023,"{""low"":0.0030549823,""high"":0.003312023}",0.0030549823,158302,0.0032178408,"CCC",0.0032178408,152442,96650,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008109822,0.36140025,"{""low"":0.002244,""high"":0.012512}",-0.009457018,-0.75583583,0.002244,0.012512,-74.01905,0.0057914,-0.0027364178,-0.47249678,0.0060111536,-0.0029561713,-0.49178103,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",158302,158302,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR","[]",-5.9688616,0.37240964,"2025-03-27T17:52:00.000Z",-0.02363965,0.40138108,"{""low"":0.36976227,""high"":0.40138108}",0.36976227,1850155,0.39688215,"CCC",0.39688215,2430093,309383,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.05854863,0.18654317,"{""low"":0.313861,""high"":1.463122}",-1.0907123,-0.74546915,0.313861,1.463122,-47.73491,0.45921317,-0.086803526,-0.18902665,0.5812024,-0.20879275,-0.35924277,1899008,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1850155,1850155,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR","[]",0,0.00084579573,1650738540,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR","[]",4.9908953,0.00051284814,1743097920,0.000024378998,0.00054957916,"5.057336E-4 - 5.4957916E-4",0.0005057336,689125,0.0005097356,"CCC",0.0005097356,1236098,641876,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000028848153,0.059603624,"4.84E-4 - 0.011731",-0.011218151,-0.9562826,0.000484,0.011731,-95.35984,0.0006273,-0.00011445186,-0.18245156,0.00218328,-0.0016704318,-0.76510197,3077088,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",689125,689125,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]",-0.29857332,0.0053162165,"2025-03-27T17:53:00.000Z",-0.000015920028,0.005336985,"{""low"":0.0052380715,""high"":0.005336985}",0.0052380715,231679,0.0053223274,"CCC",0.0053223274,177093,192263,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00034921663,0.07030736,"{""low"":0.004967,""high"":0.01833}",-0.013013784,-0.70997185,0.004967,0.01833,-69.39092,0.00597104,-0.0006548236,-0.10966659,0.00832717,-0.0030109538,-0.36158186,4185988,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231679,231679,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]",-3.3166533,0.04499662,"2025-03-27T17:54:00.000Z",-0.0015435778,0.047356185,"{""low"":0.043879516,""high"":0.047356185}",0.043879516,13237227,0.043879516,"CCC",0.043879516,20191602,14629177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010938618,0.32117617,"{""low"":0.034058,""high"":0.167269}",-0.12227239,-0.7309925,0.034058,0.167269,-69.45721,0.05989539,-0.01489877,-0.24874651,0.05989539,-0.01489877,-0.24874651,44991268,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13237227,13237227,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR","[]",-3.4694352,0.15300316,"2025-03-27T17:52:00.000Z",-0.0054991394,0.16029336,"{""low"":0.15300316,""high"":0.16029336}",0.15300316,548031,0.15625094,"CCC",0.15625094,1591950,1206556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.044753157,0.41342407,"{""low"":0.10825,""high"":1.08802}",-0.9350168,-0.8593747,0.10825,1.08802,-84.09969,0.15927552,-0.0062723607,-0.03938057,0.2902882,-0.13728505,-0.47292674,78556064,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513427744,"CoinMarketCap",548031,548031,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR","[]",-1.6051351,1.6075125,"2025-03-27T17:55:00.000Z",-0.02622366,1.630064,"{""low"":1.6010064,""high"":1.630064}",1.6010064,313403,1.6226028,"CCC",1.6226028,1160330,494243,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.062995434,0.040786494,"{""low"":1.544517,""high"":6.277619}",-4.6701064,-0.74392956,1.544517,6.277619,-53.10439,1.8010398,-0.19352734,-0.107453115,2.037337,-0.4298246,-0.21097372,36497884,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22704572,"CoinMarketCap",313403,313403,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR","[]",1.5113754,0.18458906,"2025-03-27T17:53:00.000Z",0.0027482957,0.18640807,"{""low"":0.18169537,""high"":0.18640807}",0.18169537,538564,0.18173243,"CCC",0.18173243,1173850,557816,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.037050053,0.2511204,"{""low"":0.147539,""high"":1.200003}",-1.015414,-0.8461762,0.147539,1.200003,-79.830635,0.22333202,-0.03874296,-0.17347696,0.36159882,-0.17700976,-0.48951975,72183320,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391048736,"CoinMarketCap",538564,538564,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR","[]",0,0.0024207574,"2024-07-03T01:16:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR","[]",-6.3633323,0.0014809874,"2025-03-27T17:53:00.000Z",-0.00010064454,0.0015584783,"{""low"":0.0014515185,""high"":0.0015584783}",0.0014515185,141094,0.0015072947,"CCC",0.0015072947,241702,141291,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029468909,0.020302124,"{""low"":0.0014515185,""high"":0.053219}",-0.051738013,-0.9721718,0.0014515185,0.053219,-96.339836,0.00355866,-0.0020776726,-0.58383566,0.008098495,-0.006617508,-0.81712806,1008268,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",141094,141094,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]",0.8130512,0.25920495,"2025-03-27T17:52:00.000Z",0.002090484,0.26438802,"{""low"":0.24957062,""high"":0.26438802}",0.24957062,1182916,0.2584019,"CCC",0.2584019,1531363,1181528,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03129095,0.13729279,"{""low"":0.227914,""high"":8.661848}",-8.402643,-0.97007513,0.227914,8.661848,-96.55986,0.3068096,-0.04760465,-0.15516023,1.1456951,-0.8864901,-0.77375746,2475057,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1182916,1182916,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","REGULAR","[]",-2.6676605,0.048617657,"2025-03-27T17:54:00.000Z",-0.0013324991,0.051190127,"{""low"":0.048535276,""high"":0.051190127}",0.048535276,7257255,0.050188895,"CCC",0.050188895,19548368,10585647,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004189659,0.09430222,"{""low"":0.044428,""high"":0.091075}",-0.042457346,-0.46618,0.044428,0.091075,-24.684929,0.05874653,-0.010128874,-0.17241655,0.05874653,-0.010128874,-0.17241655,8628294,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7257255,7257255,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",0,0.00009739465,1743097920,0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.46E-4",-0.00024860533,-0.71851254,0.000046,0.000346,-64.59853,0.000085,0.000012394652,0.14581944,0.00009186,0.0000055346536,0.060250968,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR","[]",0.03131528,4.020207,"2025-03-27T17:52:00.000Z",0.0012583733,4.025709,"{""low"":4.009505,""high"":4.025709}",4.009505,20792224,4.021062,"CCC",4.021062,96557919,70358058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2570238,1.2800848,"{""low"":1.763183,""high"":4.037638}",-0.01743126,-0.004317192,1.763183,4.037638,120.58527,3.975834,0.044373035,0.011160687,3.300184,0.7200229,0.2181766,1753861504,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20792224,20792224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",0.4614881,0.0011360395,1743097980,0.0000052185496,0.0011670701,"0.0011292703 - 0.0011670701",0.0011292703,1872125,0.0011656928,"CCC",0.0011656928,1689529,3787500,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002860395,0.33651704,"8.5E-4 - 0.003965",-0.0028289608,-0.71348315,0.00085,0.003965,-53.161503,0.00130352,-0.00016748055,-0.1284833,0.001387755,-0.00025171554,-0.18138327,32634248,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1872125,1872125,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR","[]",0.00101672,0.99974793,"2025-03-27T17:52:00.000Z",0.00001013279,1.0001434,"{""low"":0.99951535,""high"":1.0001434}",0.99951535,48535168,0.9996964,"CCC",0.9996964,74528799,90440787,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070039034,0.007055095,"{""low"":0.992744,""high"":1.007746}",-0.007998049,-0.007936573,0.992744,1.007746,0.055849552,0.99973464,0.000013291836,0.000013295364,0.99965245,0.00009548664,0.00009551984,785240000,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,785438016,"CoinMarketCap",48535168,48535168,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR","[]",-7.973492,0.077894375,"2025-03-27T17:54:00.000Z",-0.006749034,0.08566393,"{""low"":0.07666513,""high"":0.08566393}",0.07666513,578471,0.08385169,"CCC",0.08385169,824567,654398,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.010178372,0.1503097,"{""low"":0.067716,""high"":0.264398}",-0.18650363,-0.7053897,0.067716,0.264398,-62.297684,0.1421595,-0.06426513,-0.45206356,0.1421595,-0.06426513,-0.45206356,9339003,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",578471,578471,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR","[]",-1.393789,0.01332593,"2025-03-27T17:53:00.000Z",-0.00018836092,0.013711499,"{""low"":0.012945595,""high"":0.013711499}",0.012945595,5516016,0.013474015,"CCC",0.013474015,8978918,14619296,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00772193,1.3779318,"{""low"":0.005604,""high"":0.039613}",-0.026287071,-0.66359705,0.005604,0.039613,-17.011679,0.01900828,-0.005682351,-0.2989408,0.013626175,-0.00030024536,-0.022034457,22543240,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5516016,5516016,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR","[]",-0.61326975,0.012358424,"2025-03-27T17:53:00.000Z",-0.000076258555,0.012481252,"{""low"":0.012168415,""high"":0.012481252}",0.012168415,2000491,0.012480558,"CCC",0.012480558,2189202,1113352,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0036954246,0.42657563,"{""low"":0.008663,""high"":0.107627}",-0.09526857,-0.88517356,0.008663,0.107627,-84.70795,0.01424624,-0.001887816,-0.13251328,0.028464666,-0.01610624,-0.5658328,8726666,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",2000491,2000491,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]",-3.143267,0.19523245,"2025-03-27T17:54:00.000Z",-0.0063358396,0.20364387,"{""low"":0.19423735,""high"":0.20364387}",0.19423735,2349136,0.19879618,"CCC",0.19879618,14427968,16702699,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0030214489,0.015719438,"{""low"":0.192211,""high"":2.598519}",-2.4032867,-0.9248678,0.192211,2.598519,-88.6406,0.27924716,-0.084014714,-0.30086148,0.50003463,-0.30480218,-0.60956216,13440593,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",2349136,2349136,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR","[]",-23.380482,0.48666,"2025-03-27T17:53:00.000Z",-0.14850456,0.6640335,"{""low"":0.47281212,""high"":0.6640335}",0.47281212,8540807,0.6362471,"CCC",0.6362471,1297875,1816064,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.105185,0.27573237,"{""low"":0.381475,""high"":8.075026}",-7.5883656,-0.9397327,0.381475,8.075026,-86.257416,0.5086902,-0.022030175,-0.043307647,0.9329573,-0.4462973,-0.4783684,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",5,0,"CoinMarketCap",8540807,8540807,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",-2.4045806,0.00009315303,1743097980,-0.000002295128,0.00009678492,"9.295372E-5 - 9.678492E-5",0.00009295372,0,0.00009439023,"CCC",0.00009439023,58,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007215303,3.4358587,"2.1E-5 - 0.007181",-0.0070878468,-0.9870278,0.000021,0.007181,-98.61439,0.00011426,-0.000021106971,-0.18472756,0.000221955,-0.00012880197,-0.5803067,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR","[]",0,0.0033625534,"2024-12-10T01:29:00.000Z",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
