"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",306425,306425,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0011184067,0.13043866,"{""low"":0.12911214,""high"":0.13043866}",0.12911214,306425,0.13013925,"CCC",0.13013925,359419,310043,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11040126,5.8981333,"{""low"":0.018718,""high"":0.299559}",-0.17043974,-0.56896883,0.018718,0.299559,281.534,0.13144976,-0.002330497,-0.017729184,0.1685606,-0.039441332,-0.23398905,28306814,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.85874933,0.12911926,"finmb_UNP_CCC","UTC","UTC","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",131589,131589,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00004377216,0.03569376,"{""low"":0.035409983,""high"":0.03569376}",0.035409983,131589,0.03550231,"CCC",0.03550231,130256,118235,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.001637917,0.04809764,"{""low"":0.034054,""high"":0.247015}",-0.21132308,-0.8555071,0.034054,0.247015,-85.2614,0.04144218,-0.0057502612,-0.13875383,0.05387298,-0.018181063,-0.3374802,4988786,15,0,false,false,"[]","2025-12-13T08:56:00.000Z","CCC",0,"ccc_market",false,0.12278761,0.035691917,"finmb_10SET_CCC","UTC","UTC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC",0,"ccc_market",false,0,0.023914805,"finmb_ETHG_CCC","UTC","UTC","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",101366,101366,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006019743,0.0014002225,"0.0013900623 - 0.0014002225",0.0013900623,101366,0.0013901978,"CCC",0.0013901978,68735,70427,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005101571,0.5732102,"8.9E-4 - 0.006958",-0.0055578426,-0.7987701,0.00089,0.006958,-76.50467,0.0015033,-0.00010314293,-0.068611,0.00174447,-0.00034431287,-0.19737391,0,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-4.122114,0.0014001571,"finmb_X2Y2_CCC","UTC","UTC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC",0,"ccc_market",false,0,0.0012644195,"finmb_UNICE_CCC","UTC","UTC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",60139,60139,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00004477566,0.0045904145,"0.0045386017 - 0.0045904145",0.0045386017,60139,0.0045846524,"CCC",0.0045846524,105774,80529,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0045313314,119.24557,"3.8E-5 - 0.024694",-0.020124668,-0.8149619,0.000038,0.024694,-7.7991667,0.00510236,-0.000533029,-0.10446714,0.004581765,-0.000012433622,-0.002713719,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-0.9704102,0.004569331,"finmb_MXNA_CCC","UTC","UTC","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6083,6083,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00057697296,0.12691775,"{""low"":0.1259244,""high"":0.12691775}",0.1259244,6083,0.126005,"CCC",0.126005,43211,7591,"2023-02-07T00:00:00.000Z",0,259873248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.047995202,0.61336505,"{""low"":0.078249,""high"":0.456816}",-0.33057177,-0.7236432,0.078249,0.456816,-38.110565,0.14955956,-0.023315355,-0.15589345,0.1777481,-0.051503897,-0.2897578,0,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-0.4549442,0.1262442,"finmb_LCRO_CCC","UTC","UTC","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",199,199,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000005243288,0.00013378751,"1.3275383E-4 - 1.3378751E-4",0.00013275383,199,0.00013317732,"CCC",0.00013317732,2271,207,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007787516,0.06180568,"1.26E-4 - 0.001035",-0.00090121245,-0.8707367,0.000126,0.001035,-85.89084,0.00015758,-0.000023792483,-0.1509867,0.000227105,-0.00009331749,-0.41090018,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-3.7713132,0.00013378751,"finmb_BINK_CCC","UTC","UTC","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2307,2307,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00011814851,0.002049039,"{""low"":0.0020297165,""high"":0.002049039}",0.0020297165,2307,0.0020490373,"CCC",0.0020490373,9628,1707,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000058887526,0.0029012687,"{""low"":0.0020297165,""high"":0.018213}",-0.016177395,-0.8882334,0.0020297165,0.018213,-83.694336,0.00324352,-0.0012079147,-0.3724086,0.006379165,-0.00434356,-0.6808979,0,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-5.485701,0.0020356053,"finmb_ZED_CCC","UTC","UTC","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",110320,110320,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000008671515,0.00048715048,"4.6207284E-4 - 4.8715048E-4",0.00046207284,110320,0.000483704,"CCC",0.000483704,154889,119074,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00003783632,0.084456064,"4.48E-4 - 0.007245",-0.0067591635,-0.9329418,0.000448,0.007245,-90.25761,0.00057236,-0.00008652368,-0.15117003,0.00090687,-0.00042103368,-0.46427125,453057,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-1.7535692,0.00048583632,"finmb_FER_CCC","UTC","UTC","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,42851694018560,"CoinMarketCap",388882,388882,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.3378107e-8,0.0000020464906,"2.0265834E-6 - 2.0464906E-6",0.0000020265834,388882,0.0000020341502,"CCC",0.0000020341502,673290,408522,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.797401e-8,0.013987006,"2.0E-6 - 8.0E-6",-0.000005972026,-0.74650323,0.000002,0.000008,-60.000004,0.00000238,-3.5202606e-7,-0.1479101,0.000003025,-9.970261e-7,-0.3295954,86902120,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-1.1396443,0.000002027974,"finmb_VVS_CCC","UTC","UTC","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",10730,10730,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.445395e-10,1.4818598e-8,"1.46087595E-8 - 1.4818598E-8",1.46087595e-8,10730,1.467407e-8,"CCC",1.467407e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.468787e-8,,"0.0 - 4.0E-6",-0.000003985312,-0.99632806,0,0.000004,-75,9.6e-7,-9.453121e-7,-0.98470014,0.0000010376,-0.0000010229121,-0.9858444,3638683,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-1.6376461,1.468787e-8,"finmb_TONIC_CCC","UTC","UTC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",22833,22833,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00018047262,0.0077323015,"{""low"":0.00766801,""high"":0.0077323015}",0.00766801,22833,0.007689808,"CCC",0.007689808,101626,51677,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00037234277,0.050880402,"{""low"":0.007318,""high"":0.050528}",-0.042837657,-0.8478004,0.007318,0.050528,-83.69638,0.0100497,-0.0023593572,-0.23476893,0.01509318,-0.0074028377,-0.49047568,3649179,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,2.4031458,0.0076903426,"finmb_VNO_CCC","UTC","UTC","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19246,19246,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00012985896,0.010167844,"{""low"":0.010072905,""high"":0.010167844}",0.010072905,19246,0.010155877,"CCC",0.010155877,26752,13176,"2022-12-15T00:00:00.000Z",1000000000,999402560,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000004391186,0.0004359404,"{""low"":0.010072905,""high"":0.094045}",-0.0839677,-0.892846,0.010072905,0.094045,-88.25359,0.01450452,-0.0044272244,-0.30523068,0.024632575,-0.014555279,-0.59089553,0,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-1.2722288,0.010077296,"finmb_CROID_CCC","UTC","UTC","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",10614,10614,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.390334e-7,0.0000071844242,"7.063232E-6 - 7.1844242E-6",0.000007063232,10614,0.000007113315,"CCC",0.000007113315,40640,18986,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010733102,0.17888501,"6.0E-6 - 4.6E-5",-0.00003892669,-0.84623235,0.000006,0.000046,-81.57895,0.00000938,-0.0000023066896,-0.24591574,0.000011925,-0.0000048516895,-0.40685028,2902028,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-3.2689056,0.0000070733104,"finmb_MERY_CCC","UTC","UTC","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hehe USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC",0,"ccc_market",false,0,1.6512759e-10,"finmb_HEHE_CCC","UTC","UTC","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Flowmatic USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00043489598,0.012419413,"{""low"":0.012273914,""high"":0.012419413}",0.012273914,42,0.01227405,"CCC",0.01227405,173,69,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00058521144,0.049510274,"{""low"":0.01182,""high"":0.097599}",-0.08519379,-0.87289613,0.01182,0.097599,-85.554054,0.01519952,-0.0027943086,-0.1838419,0.022886734,-0.010481523,-0.45797375,0,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-3.3870087,0.012405211,"finmb_FM_CCC","UTC","UTC","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",82761,82761,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000047214446,0.0015917885,"{""low"":0.0015545442,""high"":0.0015917885}",0.0015545442,82761,0.001560267,"CCC",0.001560267,694088,262574,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00003522227,0.022665555,"{""low"":0.001554,""high"":0.011333}",-0.009743778,-0.8597704,0.001554,0.011333,-83.36946,0.00243764,-0.00084841775,-0.34804884,0.00443447,-0.0028452477,-0.6416207,778581,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-2.8851998,0.0015892222,"finmb_TEVA_CCC","UTC","UTC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",7823,7823,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00012057554,0.003280306,"{""low"":0.0032318966,""high"":0.003280306}",0.0032318966,7823,0.0032318966,"CCC",0.0032318966,54173,32913,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00030962005,0.10581683,"{""low"":0.002926,""high"":0.014029}",-0.01079338,-0.7693621,0.002926,0.014029,-73.27913,0.00412786,-0.0008922401,-0.21615076,0.00631328,-0.0030776602,-0.48748988,6893435,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-3.5926268,0.00323562,"finmb_FUL_CCC","UTC","UTC","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13197,13197,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-120.805176,3302.9932,"{""low"":3266.4175,""high"":3302.9932}",3266.4175,13197,3267.97,"CCC",3267.97,39752,9066,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1859.9553,1.2909068,"{""low"":1440.813,""high"":5257.894}",-1957.1257,-0.37222618,1440.813,5257.894,-14.261377,3511.9543,-211.18604,-0.06013348,3750.4563,-449.688,-0.11990221,120213976,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.5306923,3300.7683,"finmb_CDCETH_CCC","UTC","UTC","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3396313600,"CoinMarketCap",146255,146255,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00001515419,0.0003994421,"3.920242E-4 - 3.994421E-4",0.0003920242,146255,0.00039228777,"CCC",0.00039228777,274962,141850,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000011510419,0.030131988,"3.82E-4 - 0.010261",-0.009867489,-0.96164984,0.000382,0.010261,-94.3059,0.00057128,-0.0001777696,-0.3111777,0.000888235,-0.0004947246,-0.5569749,1336484,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-3.7082167,0.00039351042,"finmb_SQT_CCC","UTC","UTC","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC",0,"ccc_market",false,0,1.8197427e-7,"finmb_MTD_CCC","UTC","UTC","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,1117493504,"CoinMarketCap",13605,13605,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00020256406,0.0036130366,"{""low"":0.0035578858,""high"":0.0036130366}",0.0035578858,13605,0.003602925,"CCC",0.003602925,29377,32626,"2023-08-07T00:00:00.000Z",0,1276096128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0001757911,0.05143098,"{""low"":0.003418,""high"":0.060954}",-0.05736021,-0.94104093,0.003418,0.060954,-85.114174,0.0050849,-0.0014911091,-0.29324257,0.00731877,-0.003724979,-0.50896245,4016038,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-5.335747,0.003593791,"finmb_KYVE_CCC","UTC","UTC","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",330,330,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.015512705,1.015578,"{""low"":1.005228,""high"":1.015578}",1.005228,330,1.005228,"CCC",1.005228,2610,1560,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.119212866,0.13394012,"{""low"":0.890046,""high"":6.095622}",-5.0863633,-0.8344289,0.890046,6.095622,-80.98606,1.210662,-0.20140314,-0.16635786,1.8387047,-0.82944584,-0.45110333,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-1.5137671,1.0092589,"finmb_AGENTFUN_CCC","UTC","UTC","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00019200053,0.01416735,"{""low"":0.014114552,""high"":0.01416735}",0.014114552,165,0.014165838,"CCC",0.014165838,822,106,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.002773,0.24388741,"{""low"":0.01137,""high"":0.055016}",-0.040873,-0.7429293,0.01137,0.055016,-51.315792,0.01712162,-0.0029786201,-0.17396836,0.021247866,-0.0071048653,-0.33438018,0,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-1.3393792,0.014143,"finmb_CROB_CCC","UTC","UTC","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,76767192,"CoinMarketCap",423535,423535,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000030236319,0.030211305,"{""low"":0.03014763,""high"":0.030211305}",0.03014763,423535,0.030179836,"CCC",0.030179836,516714,352392,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0084398575,0.3878611,"{""low"":0.02176,""high"":0.046351}",-0.016151143,-0.34845296,0.02176,0.046351,-31.219547,0.02885698,0.0013428777,0.04653563,0.031745445,-0.0015455876,-0.048686907,2318358,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,0.10021473,0.030199857,"finmb_SNC_CCC","UTC","UTC","SNC"
