"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1643826540,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","[]",1741906380,-4.1242094,0.00014018631,0.00022012,-0.000079933685,-0.36313686,0.00063575,-0.0004955637,-0.77949464,357592,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",800,800,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000060302846,0.00014649819,"1.3978855E-4 - 1.4649819E-4",0.00013978855,800,0.00014623291,"CCC",0.00014623291,13451,606,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",3.9776205e-7,0.0028454552,"1.3978855E-4 - 0.009239",-0.009098814,-0.9848267,0.00013978855,0.009239,-65.88785,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1663093800,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","[]","2025-03-13T22:53:00.000Z",-3.3684726,5.764253,7.458411,-1.6941581,-0.22714731,14.332364,-8.568111,-0.59781563,10696488,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2342220,2342220,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.20093584,5.9729967,"{""low"":5.658557,""high"":5.9729967}",5.658557,2342220,5.9684873,"CCC",5.9684873,6032602,5378317,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.53591394,0.10250176,"{""low"":5.228339,""high"":96.92423}",-91.15998,-0.9405283,5.228339,96.92423,-71.72435,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","[]","2025-03-13T22:53:00.000Z",0.88565195,6.029039,5.672029,0.3570099,0.062942185,5.811269,0.2177701,0.03747376,110029960,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3900137,3900137,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.052927494,6.1528764,"{""low"":5.9040565,""high"":6.1528764}",5.9040565,3900137,5.9593587,"CCC",5.9593587,13261135,5468136,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5368469,0.72643393,"{""low"":3.492192,""high"":15.88704}",-9.858002,-0.62050587,3.492192,15.88704,-58.69062,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","[]",1741906380,17.038158,0.00091264397,0.0003423,0.000570344,1.6662109,0.106118366,-0.10520572,-0.99139977,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",185837,185837,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00013286067,0.0010017963,"7.768357E-4 - 0.0010017963",0.0007768357,185837,0.00099882,"CCC",0.00099882,5349878,72591,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000892644,44.632202,"2.0E-5 - 0.285596",-0.28468338,-0.9968045,0.00002,0.285596,-99.62843,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","[]","2025-03-13T22:53:00.000Z",-4.167308,0.1059828,0.16156852,-0.05558572,-0.34403804,0.26189086,-0.15590805,-0.5953169,14951126,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",6030103,6030103,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0046086833,0.11310914,"{""low"":0.102038786,""high"":0.11310914}",0.102038786,6030103,0.11167729,"CCC",0.11167729,895901,1655972,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015644804,0.17318076,"{""low"":0.090338,""high"":0.930018}",-0.8240352,-0.88604224,0.090338,0.930018,-67.07485,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","[]","2025-03-13T22:53:00.000Z",0.47974792,0.039631832,0.04890998,-0.009278148,-0.18969847,0.05611033,-0.016478498,-0.29368028,49259232,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4973029,4973029,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00018922612,0.041464377,"{""low"":0.03863109,""high"":0.041464377}",0.03863109,4973029,0.039389644,"CCC",0.039389644,5662769,1948195,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0029948317,0.08174336,"{""low"":0.036637,""high"":0.138729}",-0.09909718,-0.714322,0.036637,0.138729,-69.63811,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","[]","2025-03-13T22:54:00.000Z",0.7470488,0.004412775,0.00456614,-0.00015336508,-0.033587467,0.005841535,-0.0014287601,-0.24458642,54491800,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",7292502,7292502,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000032721087,0.004449999,"{""low"":0.0034247476,""high"":0.004449999}",0.0034247476,7292502,0.0043832874,"CCC",0.0043832874,31162413,19075231,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011617749,0.35735923,"{""low"":0.003251,""high"":0.013718}",-0.009305225,-0.67832226,0.003251,0.013718,-64.58469,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","[]",1741906380,-4.433389,0.00045086854,0.00067092,-0.00022005147,-0.32798466,0.001699905,-0.0012490365,-0.7347684,9475315,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2847610,2847610,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00002091605,0.00049638655,"4.4001755E-4 - 4.9638655E-4",0.00044001755,2847610,0.00046802958,"CCC",0.00046802958,7875924,6502774,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00006286855,0.16203235,"3.88E-4 - 0.010586",-0.010135132,-0.957409,0.000388,0.010586,-88.073395,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","[]","2025-03-13T22:53:00.000Z",-18.018831,0.025237953,0.0433784,-0.018140448,-0.4181908,0.0513813,-0.026143348,-0.5088105,30894812,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4036813,4036813,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.005547108,0.030841766,"{""low"":0.025237953,""high"":0.030841766}",0.025237953,4036813,0.03058059,"CCC",0.03058059,20461939,12981945,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0018549524,0.0793291,"{""low"":0.023383,""high"":0.17249}",-0.14725205,-0.8536846,0.023383,0.17249,-75.244576,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","[]",1741906380,-14.300044,0.000259582,0.00501214,-0.004752558,-0.94820935,0.012571295,-0.012311713,-0.9793512,289162,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",593891,593891,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000433143,0.0003058545,"2.5886315E-4 - 3.058545E-4",0.00025886315,593891,0.00030135782,"CCC",0.00030135782,2938552,2033384,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",7.188646e-7,0.0027770065,"2.5886315E-4 - 0.048085",-0.04782542,-0.9946016,0.00025886315,0.048085,-99.144104,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1682533800,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","[]","2025-03-13T22:52:00.000Z",-10.2386675,0.009388596,0.0208182,-0.011429604,-0.5490198,0.03376074,-0.024372146,-0.7219079,9382310,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4424427,4424427,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0010709139,0.010586187,"{""low"":0.008629794,""high"":0.010586187}",0.008629794,4424427,0.0105448235,"CCC",0.0105448235,2996360,3539239,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007588016,0.087928124,"{""low"":0.008629794,""high"":0.117166}",-0.1077774,-0.9198693,0.008629794,0.117166,-90.714134,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","[]","2025-03-13T22:52:00.000Z",-2.1825786,0.35720867,0.48900974,-0.13180107,-0.26952648,0.6571212,-0.2999125,-0.45640367,178602560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",9246518,9246518,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.007970333,0.39183146,"{""low"":0.3532748,""high"":0.39183146}",0.3532748,9246518,0.3762916,"CCC",0.3762916,3527112,5806013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.044968665,0.14401954,"{""low"":0.31224,""high"":1.321954}",-0.96474534,-0.72978735,0.31224,1.321954,-70.04179,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","[]","2025-03-13T22:53:00.000Z",-1.1657538,0.25894305,0.3281372,-0.06919414,-0.21086954,0.37747732,-0.11853427,-0.31401694,62495336,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",43075,43075,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0030542314,0.26998895,"{""low"":0.2563726,""high"":0.26998895}",0.2563726,43075,0.26251462,"CCC",0.26251462,295343,345935,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024169058,0.10294606,"{""low"":0.234774,""high"":1.36233}",-1.1033869,-0.80992633,0.234774,1.36233,-71.02635,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","[]","2025-03-13T22:53:00.000Z",-1.4780482,0.21364705,0.34972998,-0.13608293,-0.38910857,0.5494068,-0.33575976,-0.61113137,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",209416,209416,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0032051802,0.2196303,"{""low"":0.20624003,""high"":0.2196303}",0.20624003,209416,0.21719743,"CCC",0.21719743,513961,222536,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009671047,0.04741267,"{""low"":0.203976,""high"":1.660488}",-1.446841,-0.8713348,0.203976,1.660488,-81.840935,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","[]",1741906380,0,0.0033809482,0.00272106,0.00065988814,0.24251142,0.002487105,0.0008938431,0.35939097,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-32.40704,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","[]",1702664040,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","[]","2025-03-13T22:53:00.000Z",-12.427781,0.010764069,0.01858494,-0.007820872,-0.42081767,0.08584175,-0.07507768,-0.87460566,829204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",75336,75336,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0015275795,0.0150953345,"{""low"":0.009770958,""high"":0.0150953345}",0.009770958,75336,0.012280012,"CCC",0.012280012,274949,53357,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0009931112,0.101639085,"{""low"":0.009770958,""high"":0.481843}",-0.47107893,-0.97766066,0.009770958,0.481843,-94.82652,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","[]","2025-03-13T22:53:00.000Z",4.414496,0.05846342,0.07405864,-0.015595216,-0.2105793,0.12511829,-0.06665486,-0.53273475,3587783,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77007,77007,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0024717525,0.059354387,"{""low"":0.05619518,""high"":0.059354387}",0.05619518,77007,0.056305993,"CCC",0.056305993,147125,94950,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006259419,0.11990305,"{""low"":0.052204,""high"":0.559435}",-0.5009716,-0.89549565,0.052204,0.559435,-89.62058,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","[]","2025-03-13T22:53:00.000Z",-2.907966,0.2209336,0.30333787,-0.08240427,-0.27165836,0.34329593,-0.12236233,-0.35643396,21918742,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",7548570,7548570,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006617099,0.22984855,"{""low"":0.22012194,""high"":0.22984855}",0.22012194,7548570,0.22661869,"CCC",0.22661869,2627208,2864130,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.022709608,0.11456539,"{""low"":0.198224,""high"":1.272013}",-1.0510794,-0.8263119,0.198224,1.272013,-78.149284,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","[]",1741906380,3.2234614,0.0003239242,0.00043478,-0.00011085579,-0.25496987,0.000647355,-0.00032343078,-0.4996189,8030758,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",187243,187243,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000010115531,0.0003335488,"3.1659854E-4 - 3.335488E-4",0.00031659854,187243,0.0003174264,"CCC",0.0003174264,349994,231819,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012924196,0.0415569,"3.11E-4 - 0.003336",-0.0030120758,-0.9029004,0.000311,0.003336,-89.203,"Bloktopia USD","BLOK"
