"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-3.2487755,0.00007504141,-0.0000025197878,0.00008083245,"7.396566E-5 - 8.083245E-5",0.00007396566,265603,0.00007489556,"CCC",0.00007489556,398443,302608,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014041412,0.23018709,"6.1E-5 - 0.005863",-0.005787959,-0.98720086,0.000061,0.005863,-96.09375,false,1640217600000,6,13715999744,"CoinMarketCap",265603,265603,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","[]",1739040720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00009294,-0.000017898587,-0.19258218,0.000717115,-0.0006420736,-0.8953565,1029267,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-3.096882,0.00060752593,-0.000019415631,0.0006238646,"5.9863843E-4 - 6.238646E-4",0.00059863843,618739,0.0006163002,"CCC",0.0006163002,1526360,601197,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00026552592,0.7763915,"3.42E-4 - 0.031695",-0.031087475,-0.9808321,0.000342,0.031695,24.696362,false,1709251200000,6,1837382528,"CoinMarketCap",618739,618739,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1739040720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00194288,-0.001335354,-0.6873065,0.004494635,-0.003887109,-0.86483306,1116257,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-1.4472615,0.000014197772,-2.084962e-7,0.000014302979,"1.359651E-5 - 1.4302979E-5",0.00001359651,2588459,0.000013926596,"CCC",0.000013926596,2593210,2461646,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.012615e-7,0.04422175,"1.359651E-5 - 2.81E-4",-0.0002668022,-0.9494741,0.00001359651,0.000281,-85.26315,false,1703203200000,6,82080219136,"CoinMarketCap",2588459,2588459,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1739040720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,-0.000007402229,-0.34269577,0.000034955,-0.000020757227,-0.5938271,1165356,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",-2.5437646,0.6988872,-0.018242061,0.72297895,"{""low"":0.6867706,""high"":0.72297895}",0.6867706,1020673,0.6959097,"CCC",0.6959097,1035766,1040906,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10084921,0.16863345,"{""low"":0.598038,""high"":2.890687}",-2.1917996,-0.75822794,0.598038,2.890687,-58.845856,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1020673,1020673,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-02-08T18:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.76562095,-0.06673372,-0.08716287,0.7939838,-0.09509659,-0.11977144,3416290,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",0.23918483,0.00043852214,0.00000104637,0.00044134152,"4.3165337E-4 - 4.4134152E-4",0.00043165337,75086,0.0004371599,"CCC",0.0004371599,54959,81580,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012452214,0.3965673,"3.14E-4 - 0.101077",-0.10063848,-0.99566156,0.000314,0.101077,-99.4996,false,1717113600000,6,0,"CoinMarketCap",75086,75086,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1739040720,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.001127,-0.0006884778,-0.61089426,0.004079945,-0.0036414228,-0.8925176,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",45.903564,0.04535267,0.0142686665,0.04535267,"{""low"":0.026872486,""high"":0.04535267}",0.026872486,8,0.031041173,"CCC",0.031041173,221,378,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03457367,3.2075026,"{""low"":0.010779,""high"":0.583725}",-0.5383723,-0.9223047,0.010779,0.583725,-59.756523,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04075974,0.0045929328,0.11268308,0.0545963,-0.00924363,-0.16930872,1257859,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-13.859949,0.02697003,-0.0043394845,0.029773293,"{""low"":0.026118739,""high"":0.029773293}",0.026118739,50285052,0.028195875,"CCC",0.028195875,29995977,134586058,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.024991032,12.628112,"{""low"":0.001979,""high"":0.046846}",-0.019875968,-0.42428315,0.001979,0.046846,954.5765,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",50285052,50285052,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0130957,0.013874331,1.059457,0.006233765,0.020736266,3.3264434,269700320,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",9.670837,2.0508138e-7,1.8084208e-8,2.1677474e-7,"1.79964E-7 - 2.1677474E-7",1.79964e-7,2722831,1.8107612e-7,"CCC",1.8107612e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0508138e-7,,"0.0 - 1.2E-5",-0.000011794919,-0.9829099,0,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",2722831,2722831,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]",1739040720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000011349186,-0.84695417,0.0000025706,-0.0000023655186,-0.92022043,1415061,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-6.374499,0.00068708096,-0.000046779984,0.0006945014,"6.7406887E-4 - 6.945014E-4",0.00067406887,87015,0.0006899554,"CCC",0.0006899554,79126,99697,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013208098,0.23798376,"5.55E-4 - 0.55975",-0.55906296,-0.99877256,0.000555,0.55975,-99.16821,false,1709510400000,6,0,"CoinMarketCap",87015,87015,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","[]",1739040720,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00157128,-0.000884199,-0.5627253,0.002229505,-0.0015424241,-0.69182354,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",4.1987996,0.080400355,0.003239818,0.082155764,"{""low"":0.0737028,""high"":0.082155764}",0.0737028,14271380,0.07376219,"CCC",0.07376219,70191028,24753444,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018579356,0.30053473,"{""low"":0.061821,""high"":0.685564}",-0.60516363,-0.8827238,0.061821,0.685564,-42.071003,false,"2024-11-27T00:00:00.000Z",6,302379776,"CoinMarketCap",14271380,14271380,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-02-08T18:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.16522336,-0.084823005,-0.51338387,0.20790437,-0.12750402,-0.6132821,24311442,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",-0.67655534,0.66567695,-0.0045343637,0.6659973,"{""low"":0.6481676,""high"":0.6659973}",0.6481676,1298966,0.64945436,"CCC",0.64945436,3247579,1758759,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08809495,0.15252371,"{""low"":0.577582,""high"":3.594576}",-2.9288988,-0.8148107,0.577582,3.594576,-70.62174,false,"2020-10-29T00:00:00.000Z",6,416877952,"CoinMarketCap",1298966,1298966,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-02-08T18:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.79536384,-0.12968689,-0.16305354,0.87583464,-0.21015769,-0.23995134,277506048,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-5.904455,0.055262487,-0.0034676977,0.056278598,"{""low"":0.053908065,""high"":0.056278598}",0.053908065,319378,0.05603737,"CCC",0.05603737,1531613,1114889,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007890489,0.1665644,"{""low"":0.047372,""high"":0.299919}",-0.24465652,-0.81574196,0.047372,0.299919,5.4536223,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",319378,319378,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06704412,-0.011781629,-0.1757295,0.069701806,-0.014439318,-0.20715846,22271422,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",-1.6399527,5.930798e-7,-9.8883675e-9,5.9805797e-7,"5.73557E-7 - 5.9805797E-7",5.73557e-7,345067,5.8012125e-7,"CCC",5.8012125e-7,537532,390517,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.9522815e-8,0.034038145,"5.73557E-7 - 7.0E-6",-0.0000064069204,-0.9152743,5.73557e-7,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",345067,345067,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1739040720,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.069202e-7,-0.4069202,0.00000103,-4.3692023e-7,-0.4241944,5918445,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",23.730818,0.03173794,0.006087143,0.03743739,"{""low"":0.031450775,""high"":0.03743739}",0.031450775,994701,0.032173485,"CCC",0.032173485,554354,294030,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009526938,0.42892882,"{""low"":0.022211,""high"":0.137598}",-0.105860054,-0.769343,0.022211,0.137598,-67.88701,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",994701,994701,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-02-08T18:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0464885,-0.014750563,-0.31729487,0.03941864,-0.007680703,-0.1948495,20391396,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",7.824459,19638.723,1425.1152,19707.176,"{""low"":18075.477,""high"":19707.176}",18075.477,11632796,18445.756,"CCC",18445.756,5953425,8114973,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17592.3,8.596616,"{""low"":2046.4216,""high"":19707.176}",-68.453125,-0.0034735126,2046.4216,19707.176,167.55711,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",11632796,11632796,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-02-08T18:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,9916.834,9721.889,0.980342,7258.0923,12380.631,1.7057693,734664960,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",0.9297558,19.88696,0.18319702,20.573938,"{""low"":19.634115,""high"":20.573938}",19.634115,4666539,19.650223,"CCC",19.650223,8622608,7713516,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.5002193,0.38231173,"{""low"":14.38674,""high"":104.69539}",-84.808426,-0.8100493,14.38674,104.69539,-60.809666,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4666539,4666539,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-02-08T18:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,50.464016,-30.577057,-0.60591805,50.360302,-30.473343,-0.6051064,19886958,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",5.196451,0.15822305,0.007815838,0.16146052,"{""low"":0.15311964,""high"":0.16146052}",0.15311964,726085,0.15977184,"CCC",0.15977184,1092441,542545,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050158046,0.464147,"{""low"":0.108065,""high"":7.768142}",-7.609919,-0.9796318,0.108065,7.768142,-96.65785,false,"2024-02-23T00:00:00.000Z",6,33104972,"CoinMarketCap",726085,726085,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.19961531,-0.041392267,-0.20736018,0.24668966,-0.088466614,-0.358615,5237970,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",-0.68340397,0.0013067789,-0.000008992036,0.0013229882,"{""low"":0.0012240824,""high"":0.0013229882}",0.0012240824,5112059,0.0012912989,"CCC",0.0012912989,9003473,4997068,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000085778884,0.07025298,"{""low"":0.001221,""high"":0.097697}",-0.09639022,-0.9866242,0.001221,0.097697,-96.2777,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5112059,5112059,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]","2025-02-08T18:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00239,-0.0010832212,-0.45323062,0.00678034,-0.005473561,-0.80726945,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",-8.446471,0.000042259675,-0.00000389876,0.000046285477,"4.2259675E-5 - 4.6285477E-5",0.000042259675,20733,0.000046285477,"CCC",0.000046285477,53446,27589,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008259674,0.24293159,"3.4E-5 - 0.339829",-0.33978674,-0.99987566,0.000034,0.339829,-99.98152,false,1711670400000,6,0,"CoinMarketCap",20733,20733,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1739040720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00018636,-0.00014410033,-0.77323633,0.0055393,-0.00549704,-0.9923709,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",-9.9546385,0.0001328839,-0.000014690493,0.00015841263,"9.097247E-5 - 1.5841263E-4",0.00009097247,35151,0.00010175734,"CCC",0.00010175734,114146,66079,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000688839,1.0763109,"6.4E-5 - 0.033385",-0.033252116,-0.9960196,0.000064,0.033385,-99.616264,false,1721952000000,6,0,"CoinMarketCap",35151,35151,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1739040720,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00017448,-0.000041596097,-0.23840037,0.005063487,-0.0049306033,-0.97375643,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",1.2662653,0.06249428,0.0007814467,0.06615319,"{""low"":0.058666702,""high"":0.06615319}",0.058666702,903907,0.058768842,"CCC",0.058768842,1576749,997919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0047072805,0.08145916,"{""low"":0.057787,""high"":1.414073}",-1.3515787,-0.9558055,0.057787,1.414073,-63.441883,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",903907,903907,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-02-08T18:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.14295039,-0.08045611,-0.5628254,0.2999634,-0.23746914,-0.7916603,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",-3.0563583,0.23026867,-0.0072597265,0.23305593,"{""low"":0.22345503,""high"":0.23305593}",0.22345503,19874790,0.23201796,"CCC",0.23201796,7913081,17567806,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.072277665,0.45747963,"{""low"":0.157991,""high"":0.606189}",-0.37592036,-0.6201372,0.157991,0.606189,-24.401743,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",19874790,19874790,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-02-08T18:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.36808527,-0.1378166,-0.37441486,0.3357197,-0.10545103,-0.31410438,113255064,15,0,false,false,"WMTX"
