"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6257976,8.854375,"REGULAR","USD","[]","2025-03-17T08:53:00.000Z",false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972061,"CoinMarketCap",7103557,7103557,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.05506611,8.854375,"{""low"":8.395234,""high"":8.854375}",8.395234,7103557,8.395234,"CCC",8.395234,11739687,7688494,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6095171,0.22215994,"{""low"":7.244858,""high"":40.62093}",-31.766556,-0.7820243,7.244858,40.62093,-74.53279,10.538027,-1.6836519,-0.15976918,14.739814,-5.885439,-0.39928856,70587616,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5260262,0.46243596,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309494112,"CoinMarketCap",7053271,7053271,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.011983961,0.46330985,"{""low"":0.44242224,""high"":0.46330985}",0.44242224,7053271,0.44242224,"CCC",0.44242224,16428207,8047687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09789896,0.26855698,"{""low"":0.364537,""high"":1.984402}",-1.521966,-0.76696455,0.364537,1.984402,-70.360634,0.550641,-0.08820504,-0.16018611,0.7315353,-0.26909935,-0.36785558,143121200,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.175804,0.00525318,-0.0049859034,-0.949121,0.01506009,-0.014792814,-0.98225266,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"REGULAR","USD","[]","2022-12-01T10:45:00.000Z",false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"REGULAR","USD","[]",1660760880,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4129242,0.75372815,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",998391,998391,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010802209,0.75648826,"{""low"":0.73604876,""high"":0.75648826}",0.73604876,998391,0.73604876,"CCC",0.73604876,8618689,1690220,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10730213,0.1659929,"{""low"":0.646426,""high"":2.361794}",-1.6080658,-0.68086624,0.646426,2.361794,-62.752937,0.9292996,-0.17557144,-0.18892878,1.0765401,-0.32281196,-0.2998606,63324880,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63258743,11.792153,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16684086,"CoinMarketCap",2191649,2191649,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.075071335,11.792153,"{""low"":11.42613,""high"":11.792153}",11.42613,2191649,11.432462,"CCC",11.432462,2661597,2880234,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.9881935,0.33941472,"{""low"":8.80396,""high"":30.29019}",-18.498035,-0.61069393,8.80396,30.29019,-53.68222,12.225303,-0.43314934,-0.03543056,13.724742,-1.9325886,-0.14081056,196741296,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9454919,1.7389529,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8674672,8674672,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016598582,1.7589762,"{""low"":1.7345389,""high"":1.7589762}",1.7345389,8674672,1.7505777,"CCC",1.7505777,6080492,3909188,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48067582,0.38201112,"{""low"":1.258277,""high"":4.246812}",-2.507859,-0.5905275,1.258277,4.246812,-45.59911,1.6916997,0.047253132,0.02793234,1.9418358,-0.20288289,-0.10447994,16216929,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35856268,0.05616761,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6824918,6824918,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00020067394,0.05654751,"{""low"":0.05357793,""high"":0.05654751}",0.05357793,6824918,0.05357793,"CCC",0.05357793,27955256,7235618,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012975611,0.300417,"{""low"":0.043192,""high"":0.29294}",-0.23677239,-0.8082624,0.043192,0.29294,-66.10766,0.07104096,-0.014873348,-0.209363,0.09730315,-0.041135542,-0.42275652,33014874,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5434604,0.016919237,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12088315,12088315,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0009929556,0.017244661,"{""low"":0.016704192,""high"":0.017244661}",0.016704192,12088315,0.016704192,"CCC",0.016704192,16198909,12487688,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0020062365,0.13452937,"{""low"":0.014913,""high"":0.084793}",-0.06787376,-0.8004642,0.014913,0.084793,-73.575745,0.02082312,-0.0039038826,-0.18747827,0.035755336,-0.0188361,-0.5268053,159740768,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02214519,28.19192,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",631677,631677,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.0062446594,28.19192,"{""low"":27.39805,""high"":28.19192}",27.39805,631677,27.454899,"CCC",27.454899,1280759,703169,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.3016777,0.18006003,"{""low"":23.890242,""high"":123.44398}",-95.25206,-0.77162176,23.890242,123.44398,-42.148083,33.060543,-4.8686237,-0.14726387,42.859386,-14.667467,-0.342223,18950142,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.376502,35.509167,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",570616768,570616768,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",4.4633064,36.116993,"{""low"":33.953735,""high"":36.116993}",33.953735,570616768,34.725525,"CCC",34.725525,55151091,156919865,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",28.105982,3.7964716,"{""low"":7.403185,""high"":36.116993}",-0.60782623,-0.01682937,7.403185,36.116993,20.666813,13.686167,21.823,1.5945297,14.860019,20.649147,1.3895775,234010352,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.798152,0.037546974,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6876530688,"CoinMarketCap",9072281,9072281,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0006875135,0.037762135,"{""low"":0.036762886,""high"":0.037762135}",0.036762886,9072281,0.03760073,"CCC",0.03760073,18110850,6104796,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0032649748,0.09523875,"{""low"":0.034282,""high"":0.144218}",-0.10667102,-0.73965126,0.034282,0.144218,-51.70804,0.04784018,-0.010293208,-0.21515821,0.061309375,-0.023762401,-0.38758186,258192896,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1100662,0.26078773,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1220660992,"CoinMarketCap",15324664,15324664,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0056214035,0.26143074,"{""low"":0.25506806,""high"":0.26143074}",0.25506806,15324664,0.25506806,"CCC",0.25506806,38911946,20076749,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03326273,0.14619374,"{""low"":0.227525,""high"":1.324637}",-1.0638493,-0.80312514,0.227525,1.324637,-78.19346,0.34348682,-0.08269909,-0.2407635,0.52913314,-0.26834542,-0.5071416,318333376,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0172509,0.30139607,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7654830,7654830,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000052005053,0.3022467,"{""low"":0.29476535,""high"":0.3022467}",0.29476535,7654830,0.29476535,"CCC",0.29476535,10766256,8262096,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.035544068,0.1336987,"{""low"":0.265852,""high"":1.020415}",-0.7190189,-0.70463383,0.265852,1.020415,-56.12438,0.3566123,-0.055216223,-0.15483545,0.42868233,-0.12728626,-0.29692444,77876688,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.266864,0.037520465,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8745787,8745787,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0016723014,0.037699472,"{""low"":0.036847293,""high"":0.037699472}",0.036847293,8745787,0.03715761,"CCC",0.03715761,22282528,16107757,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008310465,0.28450754,"{""low"":0.02921,""high"":0.173896}",-0.13637553,-0.78423613,0.02921,0.173896,-66.2597,0.05400326,-0.016482797,-0.30521855,0.055570185,-0.01804972,-0.32480943,26418614,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4287658,0.18985021,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",5192765,5192765,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004725799,0.18985021,"{""low"":0.18281074,""high"":0.18985021}",0.18281074,5192765,0.18328899,"CCC",0.18328899,9693323,7896841,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03898421,0.25840288,"{""low"":0.150866,""high"":1.237155}",-1.0473047,-0.8465429,0.150866,1.237155,-82.8602,0.23237404,-0.04252383,-0.18299733,0.34850797,-0.15865776,-0.4552486,74081160,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14335053,0.6544252,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16348231,16348231,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0009367466,0.6659141,"{""low"":0.63601565,""high"":0.6659141}",0.63601565,16348231,0.63601565,"CCC",0.63601565,17683362,12777210,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3485522,1.1395323,"{""low"":0.305873,""high"":2.670356}",-2.015931,-0.7549296,0.305873,2.670356,-25.010555,0.82111216,-0.16668695,-0.20300144,0.64530885,0.009116352,0.014127114,52354016,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7164141,0.2922735,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",17521782,17521782,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021089911,0.2922735,"{""low"":0.2814075,""high"":0.2922735}",0.2814075,17521782,0.2814075,"CCC",0.2814075,35210625,16263110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04466349,0.18037838,"{""low"":0.24761,""high"":0.850697}",-0.5584235,-0.6564306,0.24761,0.850697,-57.496315,0.34460545,-0.052331954,-0.15186049,0.44767076,-0.15539727,-0.347124,117555496,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22734024,0.02440477,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8691793,8691793,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000055357814,0.02440477,"{""low"":0.023953373,""high"":0.02440477}",0.023953373,8691793,0.023968915,"CCC",0.023968915,17341785,9439786,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00812277,0.4988804,"{""low"":0.016282,""high"":0.083427}",-0.059022225,-0.70747155,0.016282,0.083427,-44.567345,0.03052752,-0.006122751,-0.20056497,0.03377395,-0.0093691815,-0.2774085,97568824,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5437467,0.01907168,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3288479,3288479,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00029903464,0.01908334,"{""low"":0.018398484,""high"":0.01908334}",0.018398484,3288479,0.01840188,"CCC",0.01840188,6751397,3937694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020896792,0.1230526,"{""low"":0.016982,""high"":0.105911}",-0.08683932,-0.8199273,0.016982,0.105911,-74.04853,0.02420886,-0.005137181,-0.2122025,0.03751896,-0.01844728,-0.49167886,21324118,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34568053,0.112160124,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198499008,"CoinMarketCap",2353772,2353772,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00038637966,0.11227037,"{""low"":0.10885626,""high"":0.11227037}",0.10885626,2353772,0.10895007,"CCC",0.10895007,1270015,1893922,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013692126,0.13905153,"{""low"":0.098468,""high"":0.505968}",-0.39380786,-0.7783257,0.098468,0.505968,-63.709713,0.14152598,-0.02936586,-0.20749448,0.18637899,-0.07421886,-0.39821476,22263672,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97646624,0.029246928,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",7869677,7869677,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00028840266,0.029253026,"{""low"":0.028498922,""high"":0.029253026}",0.028498922,7869677,0.02852257,"CCC",0.02852257,17129504,9385120,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0041639283,0.166006,"{""low"":0.025083,""high"":0.124256}",-0.09500907,-0.76462364,0.025083,0.124256,-60.512424,0.03623122,-0.0069842916,-0.19276999,0.045231484,-0.015984556,-0.35339445,27084930,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.932417,0.6454413,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",12532273,12532273,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.033487618,0.6511052,"{""low"":0.6237691,""high"":0.6511052}",0.6237691,12532273,0.6237691,"CCC",0.6237691,36010951,20016314,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23842129,0.58577293,"{""low"":0.40702,""high"":3.423217}",-2.7777758,-0.81145185,0.40702,3.423217,-11.820078,0.67773765,-0.03229636,-0.047653187,0.745667,-0.10022569,-0.13441078,37066240,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9485338,0.07380769,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,859589696,"CoinMarketCap",7501521,7501521,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0014667511,0.07446457,"{""low"":0.071661785,""high"":0.07446457}",0.071661785,7501521,0.071661785,"CCC",0.071661785,11589975,9256044,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012796685,0.2097439,"{""low"":0.061011,""high"":0.337559}",-0.26375133,-0.78134876,0.061011,0.337559,-75.62872,0.1009194,-0.027111717,-0.26864722,0.1378858,-0.06407811,-0.4647187,63444328,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8554129,6.063284,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9506502,"CoinMarketCap",5485435,5485435,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.052313328,6.0908604,"{""low"":5.8715634,""high"":6.0908604}",5.8715634,5485435,5.8715634,"CCC",5.8715634,7533816,7548727,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1370349,0.23081149,"{""low"":4.926249,""high"":23.537058}",-17.473774,-0.74239415,4.926249,23.537058,-71.02325,7.4708242,-1.4075403,-0.18840496,10.679623,-4.6163387,-0.43225673,57640620,15,0,"MOVR"
