"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61513256,"CoinMarketCap",52171,52171,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00009006262,0.097750954,"{""low"":0.09730001,""high"":0.097750954}",0.09730001,52171,0.097328916,"CCC",0.097328916,160456,55118,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010173805,0.116202995,"{""low"":0.087552,""high"":0.580155}",-0.4824292,-0.83155227,0.087552,0.580155,-80.60335,0.10150562,-0.0037798136,-0.03723748,0.15882982,-0.061104015,-0.38471374,6011432,15,0,false,false,-0.0920764,0.09772581,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",167939,167939,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.007822186,0.4857273,"{""low"":0.44429037,""high"":0.4857273}",0.44429037,167939,0.469105,"CCC",0.469105,292370,108024,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29852632,1.5946834,"{""low"":0.187201,""high"":7.063281}",-6.5775537,-0.93123204,0.187201,7.063281,59.469486,0.64911085,-0.16338354,-0.25170362,0.47322866,0.012498647,0.026411433,0,15,0,false,false,1.6367648,0.4857273,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIMIN USD","GAIMIN USD",false,1711411200000,6,44807139328,"CoinMarketCap",145925,145925,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1.09877874e-7,0.000041757394,"4.04917E-5 - 4.1757394E-5",0.0000404917,145925,0.000041737854,"CCC",0.000041737854,131594,148695,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000001535198,0.03936405,"3.9E-5 - 0.001299",-0.0012584648,-0.96879506,0.000039,0.001299,-95.977005,0.0000832,-0.000042664804,-0.51279813,0.000132755,-0.0000922198,-0.6946616,1816266,15,0,false,false,0.27181455,0.000040535197,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",299689,299689,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.5489616,13.998115,"{""low"":12.888709,""high"":13.998115}",12.888709,299689,13.399463,"CCC",13.399463,123140,112894,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.082459,6.307221,"{""low"":1.915655,""high"":41.41644}",-27.418324,-0.6620155,1.915655,41.41644,532.24304,11.537006,2.4611082,0.21332295,9.196659,4.8014555,0.5220869,73632368,15,0,false,false,12.442299,13.998115,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",221356,221356,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000011848053,0.0012577059,"0.0011905223 - 0.0012577059",0.0011905223,221356,0.0011966118,"CCC",0.0011966118,12979475,345332,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00056888844,0.8944787,"6.36E-4 - 0.003433",-0.0022281115,-0.6490275,0.000636,0.003433,-32.71501,0.00136082,-0.00015593157,-0.11458648,0.0013066,-0.0001017116,-0.07784448,1204888,15,0,false,false,0.99309355,0.0012048885,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",4090,4090,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000050961622,0.0014648584,"0.0014153137 - 0.0014648584",0.0014153137,4090,0.0014340531,"CCC",0.0014340531,13017,5576,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006736719,0.86925405,"7.75E-4 - 0.040632",-0.039183326,-0.9643465,0.000775,0.040632,-61.38934,0.00163878,-0.00019010808,-0.11600586,0.00154775,-0.00009907805,-0.06401425,0,15,0,false,false,3.6460752,0.0014486719,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",2756,2756,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.8675694e-8,8.731718e-7,"8.2418467E-7 - 8.731718E-7",8.2418467e-7,2756,8.277116e-7,"CCC",8.277116e-7,3149,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.8987147e-8,0.0594371,"8.2418467E-7 - 4.8E-5",-0.00004712683,-0.9818089,8.2418467e-7,0.000048,-87.5,0.00000104,-1.6682822e-7,-0.16041175,0.000001125,-2.5182823e-7,-0.2238473,367334,15,0,false,false,4.634621,8.731718e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",452843,452843,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000051255338,0.0021862227,"{""low"":0.0021316689,""high"":0.0021862227}",0.0021316689,452843,0.0021639252,"CCC",0.0021639252,876518,481110,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00073556707,0.5083394,"{""low"":0.001447,""high"":0.012981}",-0.010798434,-0.83186454,0.001447,0.012981,-82.52866,0.00320978,-0.001027213,-0.32002598,0.00478168,-0.0025991132,-0.54355645,0,15,0,false,false,2.404873,0.002182567,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1141461,1141461,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00061119907,0.028626945,"{""low"":0.02637082,""high"":0.028626945}",0.02637082,1141461,0.027606139,"CCC",0.027606139,1696686,1382748,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.024077723,9.835671,"{""low"":0.002448,""high"":0.060375}",-0.033849277,-0.5606505,0.002448,0.060375,294.2294,0.02932014,-0.0027944166,-0.095307074,0.011226925,0.015298798,1.3626882,25199444,15,0,false,false,-2.2522805,0.026525723,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1331023,1331023,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004951295,0.0019183056,"0.001876796 - 0.0019183056",0.001876796,1331023,0.0019105987,"CCC",0.0019105987,2054331,1934418,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015292602,4.0349874,"3.79E-4 - 0.025274",-0.02336574,-0.9244971,0.000379,0.025274,114.960625,0.00327016,-0.0013618998,-0.41646275,0.0020590308,-0.00015077065,-0.07322408,1898417,15,0,false,false,2.6637774,0.0019082602,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",101576,101576,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.05791664,5.322474,"{""low"":5.1473947,""high"":5.322474}",5.1473947,101576,5.2290673,"CCC",5.2290673,170374,117982,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0584302,0.25001752,"{""low"":4.233424,""high"":63.37263}",-58.080776,-0.9164962,4.233424,63.37263,-88.73745,5.7952933,-0.50343895,-0.08687031,7.8225923,-2.5307379,-0.32351652,2249980,15,0,false,false,1.1065607,5.2918544,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",125465,125465,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000037027523,0.0042363047,"{""low"":0.004185929,""high"":0.0042363047}",0.004185929,125465,0.0041917386,"CCC",0.0041917386,159289,95337,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00042665773,0.112130806,"{""low"":0.003805,""high"":0.060124}",-0.05589234,-0.9296178,0.003805,0.060124,-85.191986,0.00533086,-0.0010992023,-0.20619605,0.012491775,-0.008260117,-0.66124445,1629640,15,0,false,false,0.88273335,0.004231658,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",10530,10530,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000024602341,0.0003813133,"3.4954236E-4 - 3.813133E-4",0.00034954236,10530,0.00034954236,"CCC",0.00034954236,417022,9502,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000036323356,0.1094077,"3.32E-4 - 0.021774",-0.021405676,-0.98308426,0.000332,0.021774,-92.84254,0.00042458,-0.000056256657,-0.13249955,0.00083784,-0.00046951667,-0.5603894,0,15,0,false,false,7.157646,0.00036832335,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",99708,99708,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000018653707,0.00014679732,"1.336328E-4 - 1.4679732E-4",0.0001336328,99708,0.0001340614,"CCC",0.0001340614,259407,139694,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007679732,1.0971045,"7.0E-5 - 0.001128",-0.0009812027,-0.8698606,0.00007,0.001128,-66.5,0.00016338,-0.000016582679,-0.101497605,0.0001747,-0.000027902686,-0.15971772,1467973,15,0,false,false,14.556876,0.00014679732,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,49188360,"CoinMarketCap",61037,61037,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00047776103,0.2633798,"{""low"":0.25912502,""high"":0.2633798}",0.25912502,61037,0.25990966,"CCC",0.25990966,114217,134229,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08685422,0.49227878,"{""low"":0.176433,""high"":1.186411}",-0.92312384,-0.77808094,0.176433,1.186411,-21.434616,0.29659194,-0.03330472,-0.11229139,0.2730318,-0.009744585,-0.035690293,12950666,15,0,false,false,0.18179433,0.26328722,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",64367,64367,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.000070244074,0.14445765,"{""low"":0.14114925,""high"":0.14445765}",0.14114925,64367,0.14114925,"CCC",0.14114925,176380,88467,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015031964,0.117214695,"{""low"":0.128243,""high"":0.917675}",-0.77440006,-0.8438718,0.128243,0.917675,-81.56247,0.17863376,-0.0353588,-0.19794019,0.19317065,-0.04989569,-0.2582985,11976901,15,0,false,false,0.04905388,0.14327496,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9940911,9940911,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00042703107,0.0018720606,"{""low"":0.0015358326,""high"":0.0018720606}",0.0015358326,9940911,0.0018088105,"CCC",0.0018088105,14186834,10134828,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000060264836,0.039239194,"{""low"":0.0015358326,""high"":0.055415}",-0.053818904,-0.97119737,0.0015358326,0.055415,-94.72886,0.012406116,-0.0108100185,-0.8713459,0.012406116,-0.0108100185,-0.8713459,0,15,0,false,false,-21.107456,0.0015960975,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",331259,331259,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00007789908,0.00791632,"{""low"":0.007702797,""high"":0.00791632}",0.007702797,331259,0.007899975,"CCC",0.007899975,959170,385739,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0045918487,1.4349527,"{""low"":0.0032,""high"":0.145477}",-0.13768515,-0.9464393,0.0032,0.145477,-78.31279,0.00779366,-0.0000018114224,-0.00023242256,0.00841933,-0.00062748184,-0.07452871,7683878,15,0,false,false,1.0098453,0.0077918484,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",62261,62261,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0003317711,0.0045933425,"{""low"":0.004042129,""high"":0.0045933425}",0.004042129,62261,0.0040505948,"CCC",0.0040505948,145193,64615,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0003637895,0.09038248,"{""low"":0.004025,""high"":0.130991}",-0.1266022,-0.96649545,0.004025,0.130991,-92.229195,0.00625974,-0.0018709502,-0.29888627,0.0127738,-0.00838501,-0.65642256,1616303,15,0,false,false,8.177713,0.0043887896,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",77002,77002,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.4205703e-10,3.610076e-9,"3.3732273E-9 - 3.610076E-9",3.3732273e-9,77002,3.5952443e-9,"CCC",3.5952443e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.116574e-11,0.024061747,"3.3732273E-9 - 3.610076E-9",-1.5568302e-10,-0.043124583,3.3732273e-9,3.610076e-9,,,,,,,,2007679,15,0,false,false,-3.949923,3.454393e-9,"MONG"
