"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",84614,84614,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0024355436,0.012170425,"{""low"":0.009442985,""high"":0.012170425}",0.009442985,84614,0.011809177,"CCC",0.011809177,58362,74620,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.008221985,6.7338123,"{""low"":0.001221,""high"":0.119831}",-0.11038802,-0.9211975,0.001221,0.119831,176.52338,0.00659878,0.0028442051,0.43101984,0.005007125,0.00443586,0.8859096,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,-20.503748,0.009442985,"ReadFi USD","ReadFi USD","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624233600000,6,0,"CoinMarketCap",84813,84813,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.0000169985,0.0013416514,"0.0012930918 - 0.0013416514",0.0012930918,84813,0.0013240412,"CCC",0.0013240412,56900,59305,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0005072313,0.60819095,"8.34E-4 - 0.010454",-0.009112769,-0.87170166,0.000834,0.010454,-82.53131,0.00158332,-0.00024208869,-0.15289941,0.0025315,-0.0011902688,-0.4701832,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,1.28365,0.0013412313,"Charged Particles USD","Charged Particles USD","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,0,"CoinMarketCap",161254,161254,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-0.000027576083,0.00024247167,"2.0305574E-4 - 2.4247167E-4",0.00020305574,161254,0.00023467353,"CCC",0.00023467353,252108,217689,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00006132174,0.43184325,"1.42E-4 - 3.53858176E8",-353858176,-1,0.000142,353858176,-88.343254,0.0005216,-0.00031827827,-0.61019605,0.0011395882,-0.00093626644,-0.82158315,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,-11.942984,0.00020332175,"Legend USD","Legend USD","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",97556,97556,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00009843148,0.013384089,"{""low"":0.013166054,""high"":0.013384089}",0.013166054,97556,0.0132925715,"CCC",0.0132925715,92846,127222,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0004714746,0.03711522,"{""low"":0.012703,""high"":0.115964}",-0.10278953,-0.8863917,0.012703,0.115964,-84.11497,0.01475974,-0.0015852656,-0.10740472,0.027678575,-0.014504101,-0.52401906,732140,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.7415969,0.013174474,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,254429856,"CoinMarketCap",315488,315488,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0003477988,0.0015654768,"0.0012362212 - 0.0015654768",0.0012362212,315488,0.0015116616,"CCC",0.0015116616,439543,269290,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00028822117,0.30403078,"9.48E-4 - 0.005198",-0.0039617787,-0.76217365,0.000948,0.005198,-55.19384,0.00262296,-0.0013867387,-0.5286923,0.0024704,-0.0012341788,-0.49958664,314531,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-21.956715,0.0012362212,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031187595,"Sashimi USD","Sashimi USD","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,6,0,"CoinMarketCap",82596,82596,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-2.2680706e-7,0.000014032045,"1.3667995E-5 - 1.4032045E-5",0.000013667995,82596,0.000013920566,"CCC",0.000013920566,51016,36132,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000005692328,0.711541,"8.0E-6 - 2.0E-5",-0.0000063076714,-0.31538358,0.000008,0.00002,-26.31579,0.00001386,-1.6767171e-7,-0.012097526,0.00001126,0.000002432328,0.21601492,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-1.6294589,0.000013692328,"SoPay USD","SoPay USD","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",81417,81417,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.004971564,0.9109501,"{""low"":0.83559746,""high"":0.9109501}",0.83559746,81417,0.83575404,"CCC",0.83575404,55796,59366,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.80484617,16.099176,"{""low"":0.049993,""high"":1.000596}",-0.1457569,-0.14567007,0.049993,1.000596,1067.5482,0.58545667,0.26938248,0.4601237,0.40806946,0.44676968,1.0948373,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,-0.5782119,0.85483915,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"REGULAR","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,"Kittens & Puppies USD","Kittens & Puppies USD","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",129843,129843,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00010780757,0.005400734,"{""low"":0.0051973816,""high"":0.005400734}",0.0051973816,129843,0.0051973816,"CCC",0.0051973816,73885,56293,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00033701118,0.06900311,"{""low"":0.004884,""high"":0.026858}",-0.021636989,-0.80560684,0.004884,0.026858,-78.32215,0.00750182,-0.002280809,-0.30403408,0.010698443,-0.005477432,-0.51198405,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,2.1084225,0.005221011,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",248276,248276,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",5.9427975e-8,0.0000032358853,"3.044102E-6 - 3.2358853E-6",0.000003044102,248276,0.0000032166595,"CCC",0.0000032166595,222005,227044,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000001124303,0.5621515,"2.0E-6 - 0.015994",-0.015990876,-0.9998047,0.000002,0.015994,-99.9707,0.0000035,-3.7569703e-7,-0.107342005,0.000004515,-0.000001390697,-0.30801705,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,1.9389985,0.000003124303,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634342400000,5,13013747,"CoinMarketCap",81705,81705,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",3.1810487e-7,0.0009495332,"9.4846933E-4 - 9.495332E-4",0.00094846933,81705,0.0009485748,"CCC",0.0009485748,50965,55309,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00029599998,0.45329246,"6.53E-4 - 0.004499",-0.00355,-0.7890642,0.000653,0.004499,-56.044464,0.00095172,-0.0000027199858,-0.0028579684,0.001041865,-0.00009286497,-0.0891334,12350,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,0.03353804,0.000949,"ShoeFy USD","ShoeFy USD","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"REGULAR","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"ROIyal Coin USD",,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",137062,137062,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0009971932,0.07391107,"{""low"":0.06982687,""high"":0.07391107}",0.06982687,137062,0.07171864,"CCC",0.07171864,127821,152303,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.038926292,1.2252146,"{""low"":0.031771,""high"":0.521797}",-0.4510997,-0.86451185,0.031771,0.521797,-80.767784,0.0887451,-0.01804781,-0.20336683,0.06664863,0.0040486604,0.06074634,778762,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3908914,0.07069729,"SpaceCatch USD","Catch a Jeet USD","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",82229,82229,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000005239068,0.00021120078,"2.0091601E-4 - 2.1120078E-4",0.00020091601,82229,0.00020453648,"CCC",0.00020453648,269945,70382,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00005860909,0.4098538,"1.43E-4 - 0.005195",-0.004993391,-0.9611917,0.000143,0.005195,-68.3642,0.00035202,-0.00015041091,-0.42727944,0.00074745,-0.0005458409,-0.7302708,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,-2.5328104,0.00020160909,"ClearDAO USD","ClearDAO USD","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700524800000,6,0,"CoinMarketCap",96008,96008,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000031283853,0.00017724547,"1.4926758E-4 - 1.7724547E-4",0.00014926758,96008,0.00016293002,"CCC",0.00016293002,54513,61074,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009567667,1.3668095,"7.0E-5 - 0.002677",-0.0025113232,-0.93811107,0.00007,0.002677,-90.20433,0.0001583,0.0000073766714,0.046599314,0.000221005,-0.00005532833,-0.25034878,0,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,1.9245864,0.00016567667,"csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"REGULAR","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"Millimeter USD","Millimeter USD","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,243463792,"CoinMarketCap",79919,79919,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-1.2922101e-8,0.00074077124,"7.397155E-4 - 7.4077124E-4",0.0007397155,79919,0.0007400361,"CCC",0.0007400361,53167,48739,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.0001260339,0.20526694,"6.14E-4 - 0.003719",-0.002978966,-0.8010127,0.000614,0.003719,-79.76483,0.00076046,-0.000020426058,-0.026860135,0.001026205,-0.0002861711,-0.27886346,180171,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,-0.00174692,0.0007400339,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",85320,85320,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0013826042,0.043626975,"{""low"":0.042155493,""high"":0.043626975}",0.042155493,85320,0.0435632,"CCC",0.0435632,74326,73444,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.007255189,0.20726152,"{""low"":0.035005,""high"":0.473287}",-0.4310268,-0.91070914,0.035005,0.473287,-76.02043,0.05201204,-0.009751853,-0.1874922,0.07741435,-0.03515416,-0.45410392,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-3.167998,0.04226019,"Netswap USD","Netswap USD","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,380666752,"CoinMarketCap",326482,326482,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000003952533,0.00053997274,"4.537145E-4 - 5.3997274E-4",0.0004537145,326482,0.00046724296,"CCC",0.00046724296,606173,289777,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0003353897,2.484368,"1.35E-4 - 0.003594",-0.0031236103,-0.8691181,0.000135,0.003594,-84.43852,0.00056356,-0.000093170296,-0.16532454,0.0010535645,-0.00058317475,-0.55352545,179061,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.8473852,0.0004703897,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",419068,419068,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00002293801,0.0063593993,"{""low"":0.006212386,""high"":0.0063593993}",0.006212386,419068,0.0063194917,"CCC",0.0063194917,436784,401709,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0013411548,0.27510867,"{""low"":0.004875,""high"":0.044794}",-0.038577847,-0.861228,0.004875,0.044794,-36.884098,0.00852318,-0.0023070253,-0.27067658,0.015869925,-0.009653769,-0.60830593,48486008,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-0.36765096,0.006216155,"Humans.ai USD","Humans.ai USD","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"REGULAR","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,"Vicewrld USD",,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",79889,79889,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000036722282,0.0005987112,"5.486595E-4 - 5.987112E-4",0.0005486595,79889,0.0005604033,"CCC",0.0005604033,53192,57655,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00013208907,0.28345296,"4.66E-4 - 0.004997",-0.0043989113,-0.8803104,0.000466,0.004997,-73.68668,0.00060358,-0.0000054909033,-0.009097226,0.0009956,-0.00039751094,-0.3992677,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,6.541588,0.0005980891,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",702770,702770,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.006735325,6.659734,"{""low"":6.321353,""high"":6.659734}",6.321353,702770,6.6199327,"CCC",6.6199327,2672013,2415869,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3031797,18.846968,"{""low"":0.33444,""high"":6.857983}",-0.22036314,-0.032132354,0.33444,6.857983,192.66794,5.9973025,0.64031744,0.10676757,4.3308053,2.3068147,0.5326526,13437810,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.10136713,6.63762,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,79415074816,"CoinMarketCap",298372,298372,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.9658182e-7,0.000006355271,"6.078713E-6 - 6.355271E-6",0.000006078713,298372,0.0000061730366,"CCC",0.0000061730366,370133,359749,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.490727e-7,0.058178782,"6.0E-6 - 1.54E-4",-0.00014765092,-0.95877224,0.000006,0.000154,-95,0.00001168,-0.0000053309273,-0.456415,0.000021205,-0.000014855927,-0.700586,504212,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,3.1951597,0.000006349073,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",80299,80299,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-4.36994e-8,0.00007559243,"7.5497395E-5 - 7.559243E-5",0.000075497395,80299,0.00007557576,"CCC",0.00007557576,71025,64650,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0000055549026,0.07935575,"7.0E-5 - 9.62E-4",-0.0008864451,-0.9214606,0.00007,0.000962,-69.47791,0.00009356,-0.000018005092,-0.19244434,0.000140375,-0.0000648201,-0.46176383,5496,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-0.05780199,0.000075554904,"EarthFund USD","EarthFund USD","1EARTH"
