"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogz USD",,"USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Squidanomics USD",,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HyperCash USD","HyperCash USD","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNIPOLY USD","UNIPOLY USD","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0010720044,0.1343559,"{""low"":0.13303435,""high"":0.1343559}",0.13303435,279994,0.13333797,"CCC",0.13333797,331843,255808,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1156379,6.177898,"{""low"":0.018718,""high"":0.299559}",-0.1652031,-0.5514877,0.018718,0.299559,303.69977,0.12953886,0.004817039,0.037186053,0.16383155,-0.029475644,-0.17991434,29454842,15,0,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",279994,279994,"UNP",0.80430526,0.1343559,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tenset USD","Tenset USD","USD=X","https://coinmarketcap.com/currencies/tenset",0.00015759468,0.032570843,"{""low"":0.03223436,""high"":0.032570843}",0.03223436,136834,0.032299012,"CCC",0.032299012,131822,131617,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00050046295,0.015683085,"{""low"":0.031911,""high"":0.224128}",-0.19171652,-0.8553886,0.031911,0.224128,-85.37203,0.03703336,-0.004621897,-0.1248036,0.052102894,-0.01969143,-0.37793353,4530265,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",136834,136834,"10SET",0.4886045,0.032411464,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Gold USD","Ethereum Gold USD","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"X2Y2 USD","X2Y2 USD","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009603333,0.0012992232,"0.0012492945 - 0.0012992232",0.0012492945,129785,0.0012889891,"CCC",0.0012889891,73822,101878,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003593017,0.40370974,"8.9E-4 - 0.005031",-0.0037816982,-0.75167924,0.00089,0.005031,-73.340225,0.00138304,-0.00013373827,-0.096698776,0.00173391,-0.00048460823,-0.27948868,0,15,0,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",129785,129785,"X2Y2",-0.7628329,0.0012493017,"[]",1766861700,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNICE USD","UNICE USD","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dark Machine USD","Dark Machine USD","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000023171306,0.003836365,"0.0037756958 - 0.003836365",0.0037756958,55427,0.0037978347,"CCC",0.0037978347,90761,77464,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037483822,98.64164,"3.8E-5 - 0.024694",-0.020907618,-0.84666795,0.000038,0.024694,-24.6279,0.00483624,-0.0010498576,-0.21708137,0.00457355,-0.0007871678,-0.17211309,0,15,0,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",55427,55427,"MXNA",-0.06115757,0.0037863823,"[]",1766861700,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquid CRO USD","Liquid CRO USD","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0014446899,0.11650645,"{""low"":0.11497749,""high"":0.11650645}",0.11497749,2050,0.1157273,"CCC",0.1157273,37784,2702,"2023-02-07T00:00:00.000Z",0,261800400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038167357,0.487768,"{""low"":0.078249,""high"":0.456816}",-0.34039962,-0.745157,0.078249,0.456816,-34.162605,0.13266718,-0.016250826,-0.12249319,0.17771459,-0.06129823,-0.34492514,0,15,0,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2050,2050,"LCRO",1.2565598,0.11641636,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Big Dog Fink USD",,"USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000012390374,0.000122045516,"1.2040251E-4 - 1.22045516E-4",0.00012040251,255,0.00012063821,"CCC",0.00012063821,1969,152,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000003665613,0.031064516,"1.18E-4 - 9.19E-4",-0.0007973344,-0.8676109,0.000118,0.000919,-84.79899,0.00013868,-0.000017014383,-0.122688085,0.000217735,-0.00009606938,-0.4412216,0,15,0,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",255,255,"BINK",1.0288659,0.00012166562,"[]",1766861700,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZED Token USD","ZED Token USD","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000038268627,0.0013937653,"{""low"":0.0013624468,""high"":0.0013937653}",0.0013624468,915,0.0013937653,"CCC",0.0013937653,8160,2517,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000059446786,0.045623012,"{""low"":0.001303,""high"":0.018213}",-0.016850553,-0.9251937,0.001303,0.018213,-89.42979,0.00251856,-0.0011561132,-0.4590374,0.0057205,-0.004358053,-0.7618308,0,15,0,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"ZED",-2.732075,0.0013624468,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ferro USD","Ferro USD","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000007091294,0.00039873066,"3.8388695E-4 - 3.9873066E-4",0.00038388695,566749,0.00039018944,"CCC",0.00039018944,214388,367296,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000125876395,0.032789964,"3.8388695E-4 - 0.004505",-0.0041085253,-0.9119923,0.00038388695,0.004505,-91.05915,0.00050708,-0.00011060541,-0.21812221,0.00083113,-0.00043465543,-0.52296925,369724,15,0,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",566749,566749,"FER",-1.7571551,0.00039647458,"[]",1766861700,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VVS Finance USD","VVS Finance USD","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.4840468e-9,0.0000018550695,"1.8300108E-6 - 1.8550695E-6",0.0000018300108,290735,0.0000018331257,"CCC",0.0000018331257,651839,458892,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.2355258e-8,0.0067514675,"1.8300108E-6 - 8.0E-6",-0.000006157634,-0.7697042,0.0000018300108,0.000008,-50,0.00000212,-2.7763406e-7,-0.13095945,0.000003015,-0.0000011726339,-0.3889333,78948504,15,0,"REGULAR",false,1637539200000,8,42851694018560,"CoinMarketCap",290735,290735,"VVS",-0.18874781,0.000001842366,"[]",1766861700,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tectonic USD","Tectonic USD","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.773604e-11,1.4779242e-8,"1.45225885E-8 - 1.4779242E-8",1.45225885e-8,4112,1.45416434e-8,"CCC",1.45416434e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.45225885e-8,,"0.0 - 4.0E-6",-0.000003985477,-0.9963693,0,0.000004,-75,9.6e-7,-9.454774e-7,-0.9848723,0.0000010376,-0.0000010230774,-0.9860037,3597737,15,0,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",4112,4112,"TONIC",-0.53242534,1.45225885e-8,"[]",1766861700,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Veno Finance USD","Veno Finance USD","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000009297393,0.006756456,"{""low"":0.0066161146,""high"":0.006756456}",0.0066161146,26804,0.006721615,"CCC",0.006721615,70791,29198,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00026464183,0.041036103,"{""low"":0.006449,""high"":0.050229}",-0.04351536,-0.8663394,0.006449,0.050229,-81.25749,0.00864458,-0.0019309381,-0.2233698,0.01431946,-0.007605818,-0.5311526,3185720,15,0,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",26804,26804,"VNO",-0.1382964,0.006713642,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cronos ID USD","Cronos ID USD","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00012353435,0.009502542,"{""low"":0.009384324,""high"":0.009502542}",0.009384324,4072,0.009384324,"CCC",0.009384324,23469,9808,"2022-12-15T00:00:00.000Z",1000000000,999387072,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00079177786,0.092077896,"{""low"":0.008599,""high"":0.074223}",-0.06483222,-0.87347883,0.008599,0.074223,-86.684456,0.01220694,-0.002816162,-0.23070171,0.022613525,-0.0132227475,-0.5847274,0,15,0,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4072,4072,"CROID",-1.2984078,0.009390778,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mistery On Cro USD","Mistery On Cro USD","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.4326043e-8,0.0000068498152,"6.7485635E-6 - 6.8498152E-6",0.0000067485635,4164,0.0000067558126,"CCC",0.0000067558126,31663,18251,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.981416e-7,0.1330236,"6.0E-6 - 4.6E-5",-0.00003920186,-0.85221434,0.000006,0.000046,-76.666664,0.00000864,-0.0000018418577,-0.213178,0.000011615,-0.0000048168586,-0.41471016,2789132,15,0,"REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",4164,4164,"MERY",-0.647809,0.000006798142,"[]",1766861700,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hehe USD",,"USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flowmatic USD",,"USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00019452907,0.011014198,"{""low"":0.010753465,""high"":0.011014198}",0.010753465,19,0.010804431,"CCC",0.010804431,164,24,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00041195937,0.038911812,"{""low"":0.010587,""high"":0.087233}",-0.07623404,-0.8739129,0.010587,0.087233,-85.37727,0.01309146,-0.0020925002,-0.15983704,0.021871906,-0.010872946,-0.49711928,0,15,0,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FM",1.8004538,0.01099896,"[]","2025-12-27T18:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tevaera USD","Tevaera USD","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000006640097,0.0015433577,"{""low"":0.0015098634,""high"":0.0015433577}",0.0015098634,72774,0.0015411511,"CCC",0.0015411511,665480,75651,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009103352,0.064063,"{""low"":0.001421,""high"":0.011333}",-0.009820966,-0.8665813,0.001421,0.011333,-84.09208,0.00187812,-0.0003660865,-0.19492178,0.00402024,-0.0025082068,-0.62389475,740765,15,0,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",72774,72774,"TEVA",0.44108322,0.0015120335,"[]","2025-12-27T18:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fulcrom Finance USD","Fulcrom Finance USD","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000024861656,0.0027896569,"{""low"":0.0027418244,""high"":0.0027896569}",0.0027418244,2920,0.0027507087,"CCC",0.0027507087,51428,38027,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000018797815,0.0068559516,"{""low"":0.0027418244,""high"":0.014029}",-0.011268377,-0.8032203,0.0027418244,0.014029,-70,0.00354028,-0.00077965786,-0.22022492,0.00602253,-0.003261908,-0.5416175,5881460,15,0,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",2920,2920,"FUL",-0.08997801,0.0027606222,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",11.010742,3113.9197,"{""low"":3100.007,""high"":3113.9197}",3100.007,2627,3106.394,"CCC",3106.394,35131,10355,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1664.2588,1.1550832,"{""low"":1440.813,""high"":5257.894}",-2152.8223,-0.40944573,1440.813,5257.894,-11.8949175,3251.4924,-146.42065,-0.04503183,3783.8552,-678.78345,-0.17938939,113086712,15,0,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2627,2627,"CDCETH",0.35586783,3105.0718,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SubQuery Network USD","SubQuery Network USD","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00000903607,0.00035657457,"3.4532833E-4 - 3.5657457E-4",0.00034532833,93230,0.00035404466,"CCC",0.00035404466,268022,110906,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0,0,"3.4532833E-4 - 0.010261",-0.009915672,-0.9663456,0.00034532833,0.010261,-93.25329,0.00044736,-0.000102031685,-0.22807512,0.0008223,-0.00047697165,-0.5800458,1185691,15,0,"REGULAR",false,1709078400000,6,3433519360,"CoinMarketCap",93230,93230,"SQT",-2.549934,0.00034532833,"[]",1766861700,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaDress USD",,"USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KYVE Network USD",,"USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00014229072,0.0038503953,"{""low"":0.0036349918,""high"":0.0038503953}",0.0036349918,23407,0.0036357392,"CCC",0.0036357392,30606,38809,"2023-08-07T00:00:00.000Z",0,1278281216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007241864,0.23837604,"{""low"":0.003038,""high"":0.060954}",-0.057191815,-0.93827826,0.003038,0.060954,-86.92056,0.0043788,-0.0006166133,-0.14081788,0.006714805,-0.0029526185,-0.43971768,4241170,15,0,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1127315200,"CoinMarketCap",23407,23407,"KYVE",3.930798,0.0037621865,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AgentFun.AI USD",,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0010442734,0.9266587,"{""low"":0.9158488,""high"":0.9266587}",0.9158488,422,0.91586375,"CCC",0.91586375,2323,263,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.05261576,0.060293954,"{""low"":0.872654,""high"":4.808095}",-3.8828251,-0.80755997,0.872654,4.808095,-79.114555,1.0715435,-0.14627367,-0.13650745,1.7625673,-0.8372975,-0.47504428,0,15,0,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"AGENTFUN",-0.11273514,0.9252698,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
