"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0048415978,-0.8815728,0.00039,0.005492,-84.66619,0.0010459,-0.00039549771,-0.37814102,0.00111151,-0.00046110764,-0.41484797,495049,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",53,53,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",9.8138116e-8,0.0006505876,"6.502266E-4 - 6.505876E-4",0.0006502266,53,0.0006502961,"CCC",0.0006502961,389,426,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026040233,0.66769826,"3.9E-4 - 0.005492",0.01508652,0.00065040233,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2631931e-14,-0.007402991,1.693696e-12,1.706328e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",955,955,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.8595151e-15,1.706328e-12,"1.693696E-12 - 1.706328E-12",1.693696e-12,955,1.706328e-12,"CCC",1.706328e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-19,6.401398e-8,"1.693696E-12 - 1.706328E-12",-0.10967256,1.6936961e-12,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7169833,-0.6189438,1.180773,4.389709,-22.658533,1.6650591,0.007666707,0.0046044653,1.641035,0.031690836,0.019311493,10036355,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",67072,67072,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0038641691,1.7020739,"{""low"":1.6720204,""high"":1.7020739}",1.6720204,67072,1.683414,"CCC",1.683414,350115,144154,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.49195278,0.4166362,"{""low"":1.180773,""high"":4.389709}",-0.23047958,1.6727258,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010923517,-0.24263701,0.000862,0.004502,291.19998,0.00369812,-0.0002884718,-0.07800499,0.00326778,0.00014186813,0.043414224,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",994228,994228,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00002545095,0.003431778,"0.0033903131 - 0.003431778",0.0033903131,994228,0.003423239,"CCC",0.003423239,986095,1007412,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002547648,2.9555082,"8.62E-4 - 0.004502",-0.74090785,0.003409648,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1645942,-0.98675215,0.001401,0.166804,-94.54698,0.0040481,-0.0018383071,-0.45411602,0.008512685,-0.006302892,-0.74041176,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000035955105,0.002209793,"{""low"":0.002209793,""high"":0.002209793}",0.002209793,7,0.002209793,"CCC",0.002209793,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0008087931,0.57729703,"{""low"":0.001401,""high"":0.166804}",1.6539985,0.002209793,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4671322,-0.42703354,0.160999,3.435637,-13.061201,0.5480667,1.420438,2.5917249,0.4422757,1.5262291,3.4508545,20823678,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",126298,126298,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.32881927,2.5566595,"{""low"":1.4679275,""high"":2.5566595}",1.4679275,126298,1.4992371,"CCC",1.4992371,385819,86440,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.8075058,11.226814,"{""low"":0.160999,""high"":3.435637}",20.053806,1.9685048,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8808,-0.9390853,0.1166,2.0028,-87.36514,0.13003,-0.008030005,-0.061755013,0.1710755,-0.04907549,-0.28686455,341591,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,2799927,"CoinMarketCap",471,471,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0006000027,0.1232,"{""low"":0.1218,""high"":0.1232}",0.1218,471,0.1218,"CCC",0.1218,2473,3614,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.005400002,0.046312194,"{""low"":0.1166,""high"":2.0028}",-0.48939642,0.122,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0066610747,-0.7080224,0.000504,0.009408,120.258286,0.00346798,-0.00072105485,-0.20791782,0.00324303,-0.0004961048,-0.15297571,2272731,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",18877,18877,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000020427397,0.002751842,"0.0027285612 - 0.002751842",0.0027285612,18877,0.0027285612,"CCC",0.0027285612,45302,31559,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002242925,4.4502482,"5.04E-4 - 0.009408",0.7492221,0.0027469252,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015302539,-0.012856186,1.008372,1.190286,5.243516,1.1689928,0.0059907436,0.0051247054,1.1424932,0.032490253,0.028438026,66052816,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",18305602,18305602,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0013957024,1.1749835,"{""low"":1.1733774,""high"":1.1749835}",1.1733774,18305602,1.1735209,"CCC",1.1735209,19473278,30073716,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16661155,0.16522826,"{""low"":1.008372,""high"":1.190286}",0.11892013,1.1749835,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5107565,-0.79123104,1.216091,6.964788,-32.385845,1.5478448,-0.0938133,-0.060608983,1.7025518,-0.24852037,-0.14596935,11011656,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",2155109,2155109,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.022921205,1.4605064,"{""low"":1.4537327,""high"":1.4605064}",1.4537327,2155109,1.4544495,"CCC",1.4544495,4194422,4782971,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.23794043,0.19566005,"{""low"":1.216091,""high"":6.964788}",-1.5519234,1.4540315,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.028538346,-0.02372107,0.834821,1.20308,5.556643,1.1688049,0.005736828,0.004908285,1.1412519,0.03328979,0.029169537,3246530,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",99953,99953,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0030106306,1.1785179,"{""low"":1.1735643,""high"":1.1785179}",1.1735643,99953,1.1762432,"CCC",1.1762432,337862,219605,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33972073,0.4069384,"{""low"":0.834821,""high"":1.20308}",0.25697652,1.1745417,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02270019,-0.028352875,0.694658,0.800631,0.65420866,0.7786268,-0.00069600344,-0.0008938858,0.77031,0.0076208115,0.009893175,11266585,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14482760,"CoinMarketCap",357628,357628,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0006662607,0.7792878,"{""low"":0.777623,""high"":0.7792878}",0.777623,357628,0.77895576,"CCC",0.77895576,873911,806802,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083272815,0.11987599,"{""low"":0.694658,""high"":0.800631}",-0.08557037,0.7779308,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.029110432,-0.022581544,1.079034,1.289125,7.0281386,1.2477084,0.012306094,0.009862957,1.2171084,0.042906165,0.03525254,5128097,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",131729,131729,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0004646778,1.2657057,"{""low"":1.2581667,""high"":1.2657057}",1.2581667,131729,1.2616222,"CCC",1.2616222,361741,151295,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18098056,0.16772462,"{""low"":1.079034,""high"":1.289125}",-0.03686535,1.2600145,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0061043357,-0.50084805,0.003515,0.012188,-2.2990227,0.00629264,-0.00020897621,-0.033209622,0.00669921,-0.000615546,-0.091883376,12768277,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00059122406,0.0065092063,"{""low"":0.006081212,""high"":0.0065092063}",0.006081212,8,0.006502219,"CCC",0.006502219,160,118,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002568664,0.73077214,"{""low"":0.003515,""high"":0.012188}",-8.85744,0.006083664,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.056061234,-0.95765686,0.00149,0.05854,-92.91449,0.00357452,-0.0010957543,-0.30654588,0.00540244,-0.0029236746,-0.5411767,1175049,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3875,3875,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000028264243,0.0026617665,"{""low"":0.002246888,""high"":0.0026617665}",0.002246888,3875,0.0024893596,"CCC",0.0024893596,3496,5552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0009887655,0.663601,"{""low"":0.00149,""high"":0.05854}",-1.1273992,0.0024787656,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64218205,-0.9367208,0.025402,0.685564,-66.75278,0.03837452,0.0050074346,0.13048853,0.044691063,-0.001309108,-0.029292388,27405728,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",3447909,3447909,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.001364369,0.04410188,"{""low"":0.042043295,""high"":0.04410188}",0.042043295,3447909,0.04233977,"CCC",0.04233977,13148804,4282367,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017979955,0.70781654,"{""low"":0.025402,""high"":0.685564}",3.2471435,0.043381955,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1429243,-0.89775187,0.112861,1.273096,-78.74173,0.13969754,-0.009525925,-0.06818964,0.16107729,-0.030905679,-0.19186863,5371541,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",459788,459788,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00009277463,0.13245341,"{""low"":0.12815987,""high"":0.13245341}",0.12815987,459788,0.13184452,"CCC",0.13184452,853418,447688,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017310612,0.15337993,"{""low"":0.112861,""high"":1.273096}",0.07132697,0.13017161,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",0,0.00035077627,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2259503,-0.45019618,0.100133,0.501893,-22.247236,0.3072059,-0.031263202,-0.10176629,0.20557867,0.07036401,0.34227294,156232896,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,566178816,"CoinMarketCap",4453085,4453085,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0046703517,0.282143,"{""low"":0.27488837,""high"":0.282143}",0.27488837,4453085,0.27936664,"CCC",0.27936664,6468469,6289590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17580968,1.7557616,"{""low"":0.100133,""high"":0.501893}",-1.6643417,0.27594268,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021211544,-0.8288026,0.002227,0.025593,-31.219,0.0029503,0.001431155,0.48508796,0.003400745,0.0009807099,0.2883809,27808440,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1731866,1731866,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00028282264,0.0046940763,"{""low"":0.0042854142,""high"":0.0046940763}",0.0042854142,1731866,0.004578504,"CCC",0.004578504,3427003,1800281,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.002154455,0.9674248,"{""low"":0.002227,""high"":0.025593}",-6.0635886,0.004381455,"Victoria VR USD","Victoria VR USD","VR"
