"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7363236,0.7454028,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.95434994,-0.20894712,-0.21894184,0.9310469,-0.18564409,124303672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166760400,"CoinMarketCap",40073676,40073676,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.019853354,0.7592959,"{""low"":0.7439842,""high"":0.7592959}",0.7439842,40073676,0.7488737,"CCC",0.7488737,40721672,31852621,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06295979,0.09225648,"{""low"":0.682443,""high"":3.391674}",-2.6462712,-0.7802257,0.682443,3.391674,-47.379368,,-0.19939284,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.42459,0.1346733,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.18126345,-0.04659015,-0.25703004,0.16083159,-0.026158288,140982208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046846144,"CoinMarketCap",19091198,19091198,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.010464117,0.136418,"{""low"":0.13398427,""high"":0.136418}",0.13398427,19091198,0.13503972,"CCC",0.13503972,12352965,6228078,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.028054297,0.2631266,"{""low"":0.106619,""high"":0.403669}",-0.2689957,-0.6663769,0.106619,0.403669,-38.95731,-0.3895731,-0.16264397,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,-0.509058,0.06271588,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6174407,0.3386885,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.4115458,-0.07285732,-0.17703332,0.26345205,0.07523644,169598016,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",58226108,58226108,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.018013716,0.35038167,"{""low"":0.3360551,""high"":0.35038167}",0.3360551,58226108,0.34815103,"CCC",0.34815103,130122218,95471969,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19052249,1.2858719,"{""low"":0.148166,""high"":0.687169}",-0.34848052,-0.5071249,0.148166,0.687169,9.840429,0.09840429,0.28557926,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.731987,0.030422995,"REGULAR","[]",1738631760,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.04392584,-0.013502846,-0.30740097,0.041271117,-0.010848122,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",25924,25924,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0015111174,0.030497141,"0.03037761 - 0.030497141",0.03037761,25924,0.03037761,"CCC",0.03037761,5294,13607,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.029673995,39.618153,"7.49E-4 - 0.09447",-0.06404701,-0.67796135,0.000749,0.09447,-16.001368,-0.16001368,-0.26285022,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3278531,1.206709,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",1.7906709,-0.58396184,-0.32611343,1.1993417,0.0073673725,114009000,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94479280,"CoinMarketCap",93686232,93686232,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.015813231,1.2239299,"{""low"":1.2019984,""high"":1.2239299}",1.2019984,93686232,1.2194746,"CCC",1.2194746,55961173,35202434,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.70604,1.4101932,"{""low"":0.500669,""high"":2.856887}",-1.6501781,-0.577614,0.500669,2.856887,-2.9660583,-0.029660583,0.0061428472,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.030686,2.121971,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.0012608,-0.87928987,-0.2929735,2.9355142,-0.8135433,82605240,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38928548,"CoinMarketCap",18699928,18699928,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.10163689,2.1504958,"{""low"":2.116974,""high"":2.1504958}",2.116974,18699928,2.1312976,"CCC",2.1312976,16136781,20313316,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10043597,0.049683027,"{""low"":2.021535,""high"":10.746016}",-8.624044,-0.80253416,2.021535,10.746016,-60.148598,-0.60148597,-0.27713826,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83019453,1.0306679,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.0369394,-0.0062714815,-0.0060480693,1.0694501,-0.03878224,30745450,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",33771720,33771720,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008486152,1.0325602,"{""low"":1.0304092,""high"":1.0325602}",1.0304092,33771720,1.0319849,"CCC",1.0319849,12967193,14604683,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0125159025,0.012292764,"{""low"":1.018152,""high"":1.121016}",-0.090348125,-0.08059485,1.018152,1.121016,-7.9318285,-0.079318285,-0.03626372,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.344263,0.0046454817,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.00590188,-0.0012563984,-0.21288104,0.006279155,-0.0016336734,57342068,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343621632,"CoinMarketCap",18633096,18633096,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00035777735,0.0047461605,"{""low"":0.004614351,""high"":0.0047461605}",0.004614351,18633096,0.0046879975,"CCC",0.0046879975,28390869,10048688,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009454817,0.2555356,"{""low"":0.0037,""high"":0.014095}",-0.009449518,-0.67041636,0.0037,0.014095,-32.515335,-0.32515335,-0.2601741,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4942765,0.26685607,"REGULAR","[]","2025-02-04T01:15:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.42170355,-0.15484747,-0.3671951,0.44035882,-0.17350274,18960590,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",9283350,9283350,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018604666,0.26958206,"{""low"":0.26482865,""high"":0.26958206}",0.26482865,9283350,0.26777837,"CCC",0.26777837,6734647,6203413,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.015393078,0.06121409,"{""low"":0.251463,""high"":1.278495}",-1.0116389,-0.7912733,0.251463,1.278495,-59.64753,-0.5964753,-0.39400312,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.268816,0.0014688811,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00377452,-0.002305639,-0.61084294,0.002746695,-0.0012778138,14688812,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25231014,25231014,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00011218293,0.0014907767,"{""low"":0.0014688811,""high"":0.0014907767}",0.0014688811,25231014,0.0014737132,"CCC",0.0014737132,66300382,12402715,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00034988113,0.31267303,"{""low"":0.001119,""high"":0.008133}",-0.0066641187,-0.81939244,0.001119,0.008133,-37.794937,,-0.4652187,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.063815,0.07800246,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.10157922,-0.023576759,-0.23210219,0.08975116,-0.011748701,13609833,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5575182,5575182,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.009012692,0.07918321,"{""low"":0.07787497,""high"":0.07918321}",0.07787497,5575182,0.07861479,"CCC",0.07861479,4411930,4749619,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01744346,0.28804073,"{""low"":0.060559,""high"":0.251492}",-0.17348954,-0.6898412,0.060559,0.251492,-31.43522,-0.3143522,-0.13090305,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.134216,0.18315546,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.24377017,-0.060614705,-0.24865514,0.20512122,-0.021965757,88367648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482473440,"CoinMarketCap",48841044,48841044,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.018349826,0.18315546,"{""low"":0.17779227,""high"":0.18315546}",0.17779227,48841044,0.17796937,"CCC",0.17796937,86697112,51329543,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06021846,0.48983186,"{""low"":0.122937,""high"":0.427706}",-0.24455054,-0.5717725,0.122937,0.427706,-18.308157,-0.18308157,-0.10708671,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4885445,0.19944619,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.29367152,-0.09422533,-0.32085282,0.36489922,-0.16545303,19346280,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14382097,14382097,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.012152642,0.20314348,"{""low"":0.19937466,""high"":0.20314348}",0.19937466,14382097,0.2020383,"CCC",0.2020383,29318277,10587215,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.010442182,0.055248473,"{""low"":0.189004,""high"":0.832836}",-0.6333898,-0.76052165,0.189004,0.832836,-72.005775,-0.7200577,-0.45342118,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0893244,0.0029718918,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00441714,-0.0014452483,-0.32719097,0.00367622,-0.0007043283,32224822,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4722846,4722846,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000032729935,0.0030277288,"{""low"":0.0029707302,""high"":0.0030277288}",0.0029707302,4722846,0.0030127522,"CCC",0.0030127522,8082166,2352003,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015138917,1.0383345,"{""low"":0.001458,""high"":0.00838}",-0.005408108,-0.645359,0.001458,0.00838,-43.319912,-0.4331991,-0.19159035,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.9990062,-0.99925673,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2634196,0.03304152,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.0541471,-0.02110558,-0.38978228,0.0462871,-0.013245583,4981126,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",185757,185757,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0016521551,0.03305964,"{""low"":0.032873712,""high"":0.03305964}",0.032873712,185757,0.033018317,"CCC",0.033018317,194436,116449,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006675519,0.25318664,"{""low"":0.026366,""high"":0.14799}",-0.11494848,-0.7767314,0.026366,0.14799,-63.431446,,-0.28616142,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.222085,0.031254746,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.05869874,-0.027443994,-0.46753976,0.061226286,-0.02997154,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",14709,14709,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0026389733,0.031894483,"{""low"":0.031216076,""high"":0.031894483}",0.031216076,14709,0.03160835,"CCC",0.03160835,6758,5964,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.003091747,0.10978046,"{""low"":0.028163,""high"":0.199608}",-0.16835326,-0.84341943,0.028163,0.199608,-75.607025,-0.75607026,-0.4895208,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,-0.8611295,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9413845,3020.4375,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3569.8403,-549.40283,-0.15390123,3139.935,-119.49756,6099018752,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",71386584,71386584,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",28.168701,3062.3684,"{""low"":3013.1252,""high"":3062.3684}",3013.1252,71386584,3058.5579,"CCC",3058.5579,15473203,7470866,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",777.48755,0.34663615,"{""low"":2242.95,""high"":4340.1694}",-1319.7319,-0.30407384,2242.95,4340.1694,28.615797,0.28615797,-0.038057335,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,-0.13621487,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,-0.34115946,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15776718,0.999844,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.99908435,0.0007596612,0.0007603574,0.9993107,0.00053334236,1773875328,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1774152064,"CoinMarketCap",14799608832,14799608832,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0015748739,1.000616,"{""low"":0.9994993,""high"":1.000616}",0.9994993,14799608832,1.0003192,"CCC",1.0003192,7982319757,6543943180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014416993,0.0146301985,"{""low"":0.985427,""high"":1.013093}",-0.01324898,-0.013077753,0.985427,1.013093,-0.04515052,-0.00045150518,0.00053371023,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.566917,0.0056877127,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00743458,-0.0017468673,-0.23496516,0.00660598,-0.0009182673,116714288,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",18622396,18622396,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00035049114,0.0058368584,"{""low"":0.005659426,""high"":0.0058368584}",0.005659426,18622396,0.0057704896,"CCC",0.0057704896,40167946,13983400,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0016127126,0.3957577,"{""low"":0.004075,""high"":0.020501}",-0.014813288,-0.72256416,0.004075,0.020501,19.047619,0.19047618,-0.13900547,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,-0.1515961,"PIXEL"
