"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",0,6.119e-11,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488500,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",1.2235035,5.609231e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",136125,136125,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.779942e-9,5.7956623e-7,"5.602961E-7 - 5.7956623E-7",5.602961e-7,136125,5.6128795e-7,"CCC",5.6128795e-7,398259,353077,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.609231e-7,,"0.0 - 3.0E-6",-0.000002439077,-0.81302565,0,0.000003,-50,4e-7,1.6092312e-7,0.4023078,7.5e-7,-1.890769e-7,-0.25210252,5597548,15,0,false,false,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",-1.3295727,0.009977166,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",163503,163503,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00013444107,0.010044765,"{""low"":0.00989644,""high"":0.010044765}",0.00989644,163503,0.009996018,"CCC",0.009996018,109093,136773,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0057961657,1.3863108,"{""low"":0.004181,""high"":0.014528}",-0.004550834,-0.31324574,0.004181,0.014528,-15.4926,0.01074604,-0.0007688748,-0.07154959,0.008543525,0.0014336407,0.16780436,13249078,15,0,false,false,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD",1.2909198,1.7911367e-8,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",5460,5460,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.2827429e-10,1.792905e-8,"1.7311686E-8 - 1.792905E-8",1.7311686e-8,5460,1.7313392e-8,"CCC",1.7313392e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7911367e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016820886,-0.9894639,0.0000013492,-0.0000013312887,-0.98672444,0,15,0,false,false,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD",1.6478367,14.520845,"REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",20602,20602,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.23540115,14.522558,"{""low"":14.202733,""high"":14.522558}",14.202733,20602,14.23836,"CCC",14.23836,42284,31461,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.789732,0.14057937,"{""low"":12.731113,""high"":146.6382}",-132.11736,-0.90097505,12.731113,146.6382,-85.126114,17.510849,-2.9900036,-0.1707515,42.74378,-28.222933,-0.66028166,0,15,0,false,false,"Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",0,0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD",0.09681024,0.0013176141,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",280135,280135,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000012743985,0.0013193903,"0.0013170347 - 0.0013193903",0.0013170347,280135,0.0013187396,"CCC",0.0013187396,195277,280315,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038761413,0.41678938,"9.3E-4 - 0.006439",-0.0051213857,-0.79536974,0.00093,0.006439,-73.20593,0.00116348,0.00015413412,0.1324768,0.00236093,-0.0010433159,-0.44190887,9144142,15,0,false,false,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD",1.533287,0.050250243,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4348702,4348702,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00075884163,0.050473478,"{""low"":0.049158406,""high"":0.050473478}",0.049158406,4348702,0.04930907,"CCC",0.04930907,6419286,7259357,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.036828242,2.7438715,"{""low"":0.013422,""high"":0.094006}",-0.04375576,-0.46545708,0.013422,0.094006,29.492558,0.04946334,0.00078690425,0.015908837,0.047881085,0.002369158,0.04948004,0,15,0,false,false,"Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",-2.5730958,3.764252e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",281691,281691,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-9.941594e-10,3.7670517e-8,"3.6833978E-8 - 3.7670517E-8",3.6833978e-8,281691,3.7139554e-8,"CCC",3.7139554e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.085408e-10,0.021950949,"3.6833978E-8 - 3.7670517E-8",-2.7998937e-11,-0.0007432586,3.6833978e-8,3.7670517e-8,,,,,,,,0,15,0,false,false,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:17:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD",0.5943078,0.0029714503,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",547934,547934,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000017555198,0.0029751074,"{""low"":0.0028926488,""high"":0.0029751074}",0.0028926488,547934,0.0028939338,"CCC",0.0028939338,706190,775898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0017954503,1.5267435,"{""low"":0.001176,""high"":0.054028}",-0.05105655,-0.94500166,0.001176,0.054028,-93.229614,0.00301844,-0.000046989648,-0.015567527,0.009779444,-0.0068079936,-0.69615346,0,15,0,false,false,"Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",0,0.000043100597,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",-2.6056325,0.042843424,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",47564,47564,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0011462085,0.042864252,"{""low"":0.042798515,""high"":0.042864252}",0.042798515,47564,0.042828638,"CCC",0.042828638,27204,54355,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.032711424,3.2285259,"{""low"":0.010132,""high"":0.1326}",-0.08975657,-0.6768972,0.010132,0.1326,52.67013,0.04208574,0.00075768307,0.01800332,0.04062502,0.002218403,0.054606814,0,15,0,false,false,"Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",-5.3480506,0.0005776119,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",172843,172843,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000032636395,0.00058532687,"5.762625E-4 - 5.8532687E-4",0.0005762625,172843,0.0005844335,"CCC",0.0005844335,111576,136044,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000013494282,0.0023416902,"5.762625E-4 - 0.036077",-0.035499386,-0.9839894,0.0005762625,0.036077,-95.69056,0.0008312,-0.00025358808,-0.30508673,0.002297985,-0.001720373,-0.7486442,410723,15,0,false,false,,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:17:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",-0.41071638,0.08270899,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7342,7342,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00034110248,0.08278985,"{""low"":0.08222207,""high"":0.08278985}",0.08222207,7342,0.0825479,"CCC",0.0825479,6040,8014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.04919499,1.4678937,"{""low"":0.033514,""high"":0.541091}",-0.45838204,-0.84714407,0.033514,0.541091,-47.641193,0.06513526,0.01757373,0.2698036,0.070006676,0.012702316,0.18144435,3977981,15,0,false,false,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD",-3.2878928,3.795402e-7,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",79888,79888,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.2903115e-8,3.8343947e-7,"3.7114734E-7 - 3.8343947E-7",3.7114734e-7,79888,3.7717388e-7,"CCC",3.7717388e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.795402e-7,,"0.0 - 1.0E-5",-0.000009620459,-0.96204597,0,0.00001,-88.88889,1.4e-7,2.395402e-7,1.7110015,0.000001505,-0.0000011254598,-0.7478138,0,15,0,false,false,"LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-7.2985463,0.003527821,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5390498304,"CoinMarketCap",615753,615753,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002777516,0.0035615957,"{""low"":0.003514456,""high"":0.0035615957}",0.003514456,615753,0.0035532438,"CCC",0.0035532438,793724,581575,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000556821,0.18741871,"{""low"":0.002971,""high"":0.013581}",-0.010053179,-0.7402385,0.002971,0.013581,-53.752136,0.00399594,-0.00046811905,-0.11714867,0.005804585,-0.0022767638,-0.39223543,19016714,15,0,false,false,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",0.88471085,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD",6.079093,0.101794824,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,38170264,"CoinMarketCap",163412,163412,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0058335736,0.101818465,"{""low"":0.09826763,""high"":0.101818465}",0.09826763,163412,0.09826763,"CCC",0.09826763,88863,125279,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.044170823,0.76653516,"{""low"":0.057624,""high"":0.412291}",-0.31049615,-0.75309956,0.057624,0.412291,-70.63431,0.0843853,0.017409526,0.20630994,0.17418079,-0.07238597,-0.4155795,3885535,15,0,false,false,"Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD",1.8314714,0.000385863,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",97497,97497,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000069398666,0.00038952922,"3.8405007E-4 - 3.8952922E-4",0.00038405007,97497,0.00038557212,"CCC",0.00038557212,56336,73261,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00014586301,0.6077626,"2.4E-4 - 0.002686",-0.002300137,-0.8563429,0.00024,0.002686,-85.257614,0.00040896,-0.000023097004,-0.056477413,0.000703445,-0.000317582,-0.4514667,1537341,15,0,false,false,"UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",0,0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",-14.1101,0.0008902889,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",687057,687057,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00014625775,0.0011188071,"8.753321E-4 - 0.0011188071",0.0008753321,687057,0.0010009347,"CCC",0.0010009347,1170560,1128399,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0005462889,1.5880492,"3.44E-4 - 0.026927",-0.026036711,-0.96693695,0.000344,0.026927,-93.72652,0.00068834,0.00020194892,0.29338542,0.001979535,-0.001089246,-0.55025345,890288,15,0,false,false,"Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",-1.0867066,0.0016857446,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shiftal USD","SFL"
