"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008174745,"CCC",0.0008174745,155774,94416,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000038419967,0.04988352,"7.701936E-4 - 0.022617",-0.021808386,-0.9642475,0.0007701936,0.022617,-91.1061,0.00387098,-0.0030623665,-0.79110885,0.00969461,-0.008885996,-0.91659147,91979,15,0,false,false,"USD","https://coinmarketcap.com/currencies/hot-cross",-0.000062752864,0.00082303036,"7.701936E-4 - 8.2303036E-4",0.0007701936,94511,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",94511,94511,"HOTCROSS","USD=X","[]","REGULAR","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-7.201663,0.00080861355,1752652440,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005058326,"CCC",0.005058326,1104431,1224403,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00044957967,0.10030782,"{""low"":0.004482,""high"":0.011333}",-0.00640142,-0.5648478,0.004482,0.011333,-47.290184,0.00600454,-0.00107296,-0.17869146,0.0069085727,-0.001976993,-0.28616518,2416046,15,0,false,false,"USD","https://coinmarketcap.com/currencies/tevaera",0.000068038236,0.005137197,"{""low"":0.0049306373,""high"":0.005137197}",0.0049306373,1244675,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1244675,1244675,"TEVA","USD=X","[]","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.3989415,0.00493158,"2025-07-16T07:54:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000624235,"CCC",0.0000624235,4894,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000056419733,9.403289,"6.0E-6 - 0.008123",-0.00806058,-0.99231565,0.000006,0.008123,-99.14872,0.00022702,-0.00016460026,-0.7250474,0.00030998,-0.00024756027,-0.798633,76937,15,0,false,false,"USD","https://coinmarketcap.com/currencies/kunci-coin",0.000011511969,0.00006244445,"6.240733E-5 - 6.244445E-5",0.00006240733,6,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",6,6,"KUNCI","USD=X","[]","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,22.613379,0.000062419735,1752652440,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016445434,"CCC",0.000016445434,74950,80832,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006633916,0.55282634,"1.2E-5 - 1.82E-4",-0.00016336609,-0.89761585,0.000012,0.000182,-91.47727,0.0000252,-0.0000065660843,-0.2605589,0.000038215,-0.000019581083,-0.5123926,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/animal-concerts",0.0000034206778,0.00001884709,"1.6106978E-5 - 1.884709E-5",0.000016106978,85045,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",85045,85045,"ANML","USD=X","[]","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,22.484879,0.000018633917,1752652440,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6586906e-8,"CCC",1.6586906e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.2526159e-10,0.013616054,"1.6543822E-8 - 1.5E-5",-0.00001498323,-0.99888206,1.6543822e-8,0.000015,600,0.0000051,-0.000005083231,-0.9967119,0.000004555,-0.0000045382308,-0.9963185,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/viral-inu",6.592522e-10,1.6800731e-8,"1.6543822E-8 - 1.6800731E-8",1.6543822e-8,71043,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",71043,71043,"VINU","USD=X","[]","REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,4.0922413,1.6769084e-8,1752652440,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023655412,"CCC",0.0023655412,163313,177482,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00043314416,0.2057692,"{""low"":0.002105,""high"":0.01383}",-0.011291856,-0.8164755,0.002105,0.01383,-73.06976,0.00333742,-0.00079927593,-0.23948917,0.00378737,-0.0012492258,-0.32983992,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/invite-token",0.00017924071,0.0025381441,"{""low"":0.0023625996,""high"":0.0025381441}",0.0023625996,166314,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",166314,166314,"INVITE","USD=X","[]","REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,7.59847,0.0025381441,"2025-07-16T07:53:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001468927,"CCC",0.0001468927,703076,535840,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000008920237,0.06417437,"1.39E-4 - 0.004062",-0.00391408,-0.9635844,0.000139,0.004062,-95.71965,0.00051036,-0.00036243978,-0.71016496,0.0013255143,-0.0011775941,-0.88840544,147907,15,0,false,false,"USD","https://coinmarketcap.com/currencies/yachtscoin",-0.0000057917205,0.00014805965,"1.4556888E-4 - 1.4805965E-4",0.00014556888,465627,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",465627,465627,"YTC","USD=X","[]","REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7678998,0.00014792023,1752652440,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012640287,"CCC",0.012640287,867438,1363883,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010326782,3.559732,"{""low"":0.002901,""high"":0.021217}",-0.0079892175,-0.37654793,0.002901,0.021217,179.53644,0.01117694,0.0020508422,0.1834887,0.01134204,0.001885742,0.16626127,76640512,15,0,false,false,"USD","https://coinmarketcap.com/currencies/stronghold-token",0.0002498217,0.013259935,"{""low"":0.0125630535,""high"":0.013259935}",0.0125630535,996582,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",996582,996582,"SHX","USD=X","[]","REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,1.9249694,0.013227782,"2025-07-16T07:54:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10686241,"CCC",0.10686241,609133,653295,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.022999711,0.2715753,"{""low"":0.08469,""high"":0.756243}",-0.64855325,-0.857599,0.08469,0.756243,-53.466404,0.10366778,0.0040219277,0.038796313,0.15151633,-0.043826625,-0.28925347,12314982,15,0,false,false,"USD","https://coinmarketcap.com/currencies/math",0.002303809,0.10768971,"{""low"":0.10548691,""high"":0.10768971}",0.10548691,341917,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",341917,341917,"MATH","USD=X","[]","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.1860723,0.10768971,"2025-07-16T07:53:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029006274,"CCC",0.029006274,664,1266,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0030115228,0.11585899,"{""low"":0.025993,""high"":0.19903}",-0.17002547,-0.8542706,0.025993,0.19903,-80.2818,0.03787154,-0.008867016,-0.23413403,0.06239745,-0.03339293,-0.53516495,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ramestta",0.0000021532178,0.029014017,"{""low"":0.028998315,""high"":0.029014017}",0.028998315,10,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","[]","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00742151,0.029004524,"2025-07-16T07:54:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.948219e-9,"CCC",3.948219e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.609646e-13,0.00011685319,"3.9448182E-9 - 3.9503942E-9",-5.1150195e-12,-0.0012948124,3.9448182e-9,3.9503942e-9,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/globiance-exchange-token",6.159473e-11,3.9503942e-9,"3.9448182E-9 - 3.9503942E-9",3.9448182e-9,24360,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",24360,24360,"GBEX","USD=X","[]","REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.585981,3.945279e-9,1752652440,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2819383,"CCC",1.2819383,6190506,5548537,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5713404,0.7926058,"{""low"":0.720838,""high"":1.972488}",-0.68030965,-0.34489927,0.720838,1.972488,-31.377298,1.0612402,0.2309382,0.21761161,1.282138,0.010040402,0.007830984,5038574,15,0,false,false,"USD","https://coinmarketcap.com/currencies/apertum",0.07192111,1.2944773,"{""low"":1.2749107,""high"":1.2944773}",1.2749107,5897068,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5897068,5897068,"APTM","USD=X","[]","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,5.8939314,1.2921784,"2025-07-16T07:48:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.133692e-11,"CCC",9.133692e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.4799967e-13,0.0016295763,"9.082095E-11 - 9.133692E-11",-3.6796954e-13,-0.0040287054,9.082095e-11,9.133692e-11,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/shibaai",7.3741707e-13,9.133692e-11,"9.082095E-11 - 9.133692E-11",9.082095e-11,143,"SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",143,143,"SHIBAAI","USD=X","[]","REGULAR","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,0.817252,9.096895e-11,1752652440,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","[]","REGULAR","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"2024-09-24T01:27:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008014415,"CCC",0.00008014415,52968,75103,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000028333234,0.03679641,"7.7E-5 - 5.02E-4",-0.00042216666,-0.8409695,0.000077,0.000502,-55,0.00008522,-0.0000053866825,-0.06320913,0.000175225,-0.000095391675,-0.5443954,327385,15,0,false,false,"USD","https://coinmarketcap.com/currencies/trava-finance",6.6002394e-7,0.0000806153,"7.96389E-5 - 8.06153E-5",0.0000796389,71713,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4100858624,"CoinMarketCap",71713,71713,"TRAVA","USD=X","[]","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.83364093,0.00007983332,1752652440,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035415202,"CCC",0.035415202,41904,105717,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007253688,0.25578082,"{""low"":0.028359,""high"":0.165028}",-0.12941532,-0.78420216,0.028359,0.165028,-77.405266,0.03655638,-0.00094369426,-0.02581476,0.055003416,-0.019390728,-0.3525368,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/oni-token",0.00110811,0.035613935,"{""low"":0.035223875,""high"":0.035613935}",0.035223875,88288,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",88288,88288,"ONI","USD=X","[]","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,3.2114887,0.035612687,"2025-07-16T07:54:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","[]","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"2025-05-21T08:26:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017255066,"CCC",0.00017255066,33,5,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000070011185,0.6797203,"1.03E-4 - 8.83E-4",-0.00070998876,-0.80406433,0.000103,0.000883,-37.453182,0.00015506,0.000017951184,0.11576928,0.000197605,-0.000024593814,-0.124459475,520046,15,0,false,false,"USD","https://coinmarketcap.com/currencies/safe-haven",0.000005485781,0.00017301118,"1.7253516E-4 - 1.7301118E-4",0.00017253516,176,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",176,176,"SHA","USD=X","[]","REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,3.2746005,0.00017301118,1752652380,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06972943,"CCC",0.06972943,695578,1381377,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04950308,2.465784,"{""low"":0.020076,""high"":0.248608}",-0.17902891,-0.7201253,0.020076,0.248608,-67.54687,0.07006148,-0.00048240274,-0.00688542,0.091084376,-0.021505296,-0.23610301,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/vebetterdao",-0.000201419,0.0700013,"{""low"":0.069475286,""high"":0.0700013}",0.069475286,1462799,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1462799,1462799,"B3TR","USD=X","[]","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.28864047,0.06957908,"2025-07-16T07:54:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028264243,"CCC",0.0028264243,73810,69348,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002080091,2.7441833,"7.58E-4 - 0.009705",-0.0068669086,-0.70756406,0.000758,0.009705,24.563646,0.00511162,-0.0022735288,-0.4447766,0.003333505,-0.000495414,-0.14861655,373558,15,0,false,false,"USD","https://coinmarketcap.com/currencies/emorya-finance",0.0000703251,0.002881473,"0.002815818 - 0.002881473",0.002815818,68809,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",68809,68809,"EMR","USD=X","[]","REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,2.5408638,0.002838091,1752652380,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003172806,"CCC",0.0003172806,436181,479724,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00012080929,0.6358383,"1.9E-4 - 0.003379",-0.0030681905,-0.90801734,0.00019,0.003379,-87.73585,0.00023744,0.00007336929,0.30900136,0.000332095,-0.000021285698,-0.06409521,3003647,15,0,false,false,"USD","https://coinmarketcap.com/currencies/duko",0.000024247915,0.0003172806,"3.0529487E-4 - 3.172806E-4",0.00030529487,684633,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",684633,684633,"DUKO","USD=X","[]","REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,8.461678,0.0003108093,1752652440,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,-1.9532502,0.9903945,0.00008660555,0.00008744551,0.9940676,-0.0035865307,-0.0036079343,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","[]","REGULAR","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"2025-07-16T07:54:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026107917,"CCC",0.026107917,468946,471186,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.015183361,1.478275,"{""low"":0.010271,""high"":0.159209}",-0.13375464,-0.84011984,0.010271,0.159209,2.30757,0.03187638,-0.0064220205,-0.20146643,0.02853082,-0.0030764583,-0.1078293,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/dorklordeth",-0.0012499634,0.026148854,"{""low"":0.024263958,""high"":0.026148854}",0.024263958,518872,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",518872,518872,"DORKY","USD=X","[]","REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-4.680754,0.025454361,"2025-07-16T07:53:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","[]","REGULAR","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,1745397600,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019276984,"CCC",0.0019276984,206607,84996,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00045245665,0.3101142,"{""low"":0.001459,""high"":0.005691}",-0.003779543,-0.6641264,0.001459,0.005691,-32.573956,0.00195856,-0.00004710327,-0.02404995,0.002017339,-0.000105882296,-0.05248612,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/metaverse-hq",-0.000047906535,0.0019300592,"{""low"":0.0019096059,""high"":0.0019300592}",0.0019096059,83113,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",83113,83113,"HQ","USD=X","[]","REGULAR","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.445005,0.0019114567,"2025-07-16T07:53:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32642695,"CCC",0.32642695,5129169,6167274,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1231401,0.6134736,"{""low"":0.200726,""high"":0.491598}",-0.16773191,-0.34119728,0.200726,0.491598,-22.976273,0.28501323,0.03885287,0.13631953,0.2716361,0.05223,0.19227931,105023824,15,0,false,false,"USD","https://coinmarketcap.com/currencies/bitmart-token",-0.000028252602,0.32702687,"{""low"":0.32293168,""high"":0.32702687}",0.32293168,6222609,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6222609,6222609,"BMX","USD=X","[]","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00872185,0.3238661,"2025-07-16T07:54:00.000Z","BMX"
