"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056,-73.333336,false,1743465600000,"USD",0.0000039042175,"3.8936164E-6 - 3.9042175E-6",0.0000038936164,3451,0.0000038995317,"CCC",0.0000038995317,473132,258709,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.0754775e-9,0.00027621558,"3.8936164E-6 - 5.6E-5",-0.000052105308,-0.9304519,0.0000038936164,8,0,"CoinMarketCap",3451,3451,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.5405613e-8,0.00000604,-0.000002145308,-0.35518345,0.000012895,-0.000009000308,-0.69796884,0,15,0,false,false,"[]",1764057240,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1524045,0.000003894692,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013,-89.71963,false,1684713600000,"USD",0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1326,-61.722385,false,"2021-08-11T00:00:00.000Z","USD",0.007583818,"{""low"":0.0073881284,""high"":0.007583818}",0.0073881284,87265,0.0075142193,"CCC",0.0075142193,41291,111999,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00045281788,0.06349991,"{""low"":0.007131,""high"":0.1326}",-0.12501618,-0.94280684,0.007131,6,0,"CoinMarketCap",87265,87265,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00036699884,0.00920982,-0.0016260021,-0.17655091,0.01802481,-0.010440992,-0.5792567,0,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0853205,0.007583818,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014682,-52.93255,false,"2025-03-30T00:00:00.000Z","USD",0.0022167307,"{""low"":0.002066275,""high"":0.0022167307}",0.002066275,133239,0.0022084697,"CCC",0.0022084697,226985,117828,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00038927514,0.23212591,"{""low"":0.001677,""high"":0.014682}",-0.0126157245,-0.85926473,0.001677,6,0,"CoinMarketCap",133239,133239,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00017052633,0.00341144,-0.0013451648,-0.39431,0.006395145,-0.0043288697,-0.67689943,0,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.9951935,0.002066275,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.094752,-37.104576,false,"2024-06-12T00:00:00.000Z","USD",0.015719103,"{""low"":0.015166653,""high"":0.015719103}",0.015166653,216949,0.015217685,"CCC",0.015217685,276300,318813,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.006912508,0.8063114,"{""low"":0.008573,""high"":0.094752}",-0.07926649,-0.836568,0.008573,6,684009664,"CoinMarketCap",216949,216949,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0015243823,0.0308199,-0.015334392,-0.4975484,0.029170835,-0.013685327,-0.46914417,10592237,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.918759,0.015485508,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01438,-96.93411,false,1715817600000,"USD",0.00040407226,"4.0145707E-4 - 4.0407226E-4",0.00040145707,6119,0.00040397607,"CCC",0.00040397607,14056,7599,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000067048124,0.20014367,"3.35E-4 - 0.01438",-0.013977951,-0.97204113,0.000335,6,941901248,"CoinMarketCap",6119,6119,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000025551271,0.00059984,-0.0001977919,-0.3297411,0.001105565,-0.0007035169,-0.6363415,378689,15,0,false,false,"[]",1764057240,"SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.786586,0.0004020481,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4541247e-10,,false,1617926400000,"USD",2.4541247e-10,"2.4032265E-10 - 2.4541247E-10",2.4032265e-10,96272,2.4109692e-10,"CCC",2.4109692e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.6967317e-12,0.011221296,"2.4032265E-10 - 2.4541247E-10",-2.3930857e-12,-0.00975128,2.4032265e-10,8,40192157927079940,"CoinMarketCap",96272,96272,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.2666205e-13,,,,,,,9767473,15,0,false,false,"[]",1764057180,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21718188,2.4301938e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.998464,-89.56372,false,"2020-09-05T00:00:00.000Z","USD",0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","SalmonSwap USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006439,-84.04591,false,1636329600000,"USD",0.0005300411,"5.1786035E-4 - 5.300411E-4",0.00051786035,89894,0.00052994926,"CCC",0.00052994926,162877,84842,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000021214597,0.042685304,"4.97E-4 - 0.006439",-0.0059207855,-0.9195194,0.000497,6,6939923968,"CoinMarketCap",89894,89894,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000025406363,0.00063996,-0.0001217454,-0.19023907,0.00104109,-0.0005228754,-0.50223845,3596370,15,0,false,false,"[]",1764057240,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6735387,0.0005182146,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009146,-72.624115,false,1743465600000,"USD",0.0005879746,"5.7113555E-4 - 5.879746E-4",0.00057113555,46190,0.00058537506,"CCC",0.00058537506,1497011,290373,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000056152232,0.106147885,"5.29E-4 - 0.009146",-0.008560848,-0.93602103,0.000529,6,1000000000,"CoinMarketCap",46190,46190,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000009867479,0.00115082,-0.0005656678,-0.49153453,0.00173924,-0.0011540877,-0.6635586,585152,15,0,false,false,"[]",1764057240,"Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.715235,0.00058515224,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013581,-86.247635,false,1616371200000,"USD",0.000602043,"5.833951E-4 - 6.02043E-4",0.0005833951,169351,0.00059321965,"CCC",0.00059321965,347068,242325,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000096215575,0.19204707,"5.01E-4 - 0.013581",-0.012983785,-0.95602566,0.000501,6,5970931200,"CoinMarketCap",169351,169351,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000029838528,0.00082764,-0.00023042446,-0.27841145,0.001921275,-0.0013240594,-0.68915665,3565933,15,0,false,false,"[]",1764057180,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2590294,0.00059721555,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.490555,-95.79903,false,"2023-01-31T00:00:00.000Z","USD",0.0063659823,"{""low"":0.0062078238,""high"":0.0063659823}",0.0062078238,7891,0.0063658245,"CCC",0.0063658245,202467,22931,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00050735194,0.088697895,"{""low"":0.00572,""high"":0.490555}",-0.48432764,-0.9873055,0.00572,6,868563456,"CoinMarketCap",7891,7891,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000055638608,0.00901848,-0.0027911281,-0.30948988,0.05173433,-0.045506977,-0.87962824,5408850,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","0x0.ai USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88553756,0.0062273517,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027104,-97.47722,false,1722038400000,"USD",0.0006092149,"5.888056E-4 - 6.092149E-4",0.0005888056,21406,0.0006005651,"CCC",0.0006005651,133273,31416,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00004402327,0.078472845,"5.61E-4 - 0.027104",-0.026498977,-0.97767776,0.000561,6,952905536,"CoinMarketCap",21406,21406,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-6.3021434e-7,0.001131,-0.0005259767,-0.46505457,0.00290637,-0.0023013467,-0.7918286,576530,15,0,false,false,"[]",1764057240,,"Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10406002,0.0006050233,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.094006,-79.03459,false,"2021-10-26T00:00:00.000Z","USD",0.0097993035,"{""low"":0.008700634,""high"":0.0097993035}",0.008700634,9135,0.009729719,"CCC",0.009729719,10950,3987,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00008249562,0.009481564,"{""low"":0.008700634,""high"":0.094006}",-0.08522287,-0.9065684,0.008700634,6,0,"CoinMarketCap",9135,9135,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00021208357,0.01642372,-0.007640591,-0.46521682,0.027790835,-0.019007705,-0.6839559,0,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3577328,0.00878313,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034713,3.0375957,false,"2025-05-21T00:00:00.000Z","USD",0.017029056,"{""low"":0.016639851,""high"":0.017029056}",0.016639851,2894794,0.01669775,"CCC",0.01669775,6561659,5508341,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.012573215,3.0831819,"{""low"":0.004078,""high"":0.034713}",-0.018061785,-0.5203176,0.004078,6,0,"CoinMarketCap",2894794,2894794,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0003592223,0.01571176,0.0009394549,0.059793103,0.01257385,0.0040773647,0.32427335,0,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1117718,0.016651215,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013635,-81.70867,false,"2022-06-28T00:00:00.000Z","USD",0.0024886073,"{""low"":0.0017039442,""high"":0.0024886073}",0.0017039442,281416,0.0023493625,"CCC",0.0023493625,70714,99218,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00015791971,0.09267893,"{""low"":0.0017039442,""high"":0.013635}",-0.011773136,-0.8634497,0.0017039442,6,1000000000,"CoinMarketCap",281416,281416,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00032422983,0.00320042,-0.0013385561,-0.41824389,0.003873215,-0.0020113513,-0.5192976,1861863,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.831469,0.0018618639,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003103,-84.13838,false,1597104000000,"USD",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,,"Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19368,-26.396763,false,"2020-09-17T00:00:00.000Z","USD",0.09699642,"{""low"":0.09170661,""high"":0.09699642}",0.09170661,5315,0.09553167,"CCC",0.09553167,4949,4795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.02463197,0.34098357,"{""low"":0.072238,""high"":0.19368}",-0.096810035,-0.49984527,0.072238,6,54373536,"CoinMarketCap",5315,5315,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004941687,0.12600388,-0.029133908,-0.23121439,0.13876738,-0.04189741,-0.30192548,5267163,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8537536,0.09686997,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.895863,-91.52745,false,"2022-12-07T00:00:00.000Z","USD",0.06493079,"{""low"":0.061430972,""high"":0.06493079}",0.061430972,10612,0.06164363,"CCC",0.06164363,91550,59883,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.022254061,0.5497545,"{""low"":0.04048,""high"":0.895863}",-0.8331289,-0.9299736,0.04048,6,87825728,"CoinMarketCap",10612,10612,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0045669973,0.06677288,-0.004038818,-0.060485907,0.17031585,-0.10758179,-0.63166046,5509664,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8515124,0.06273406,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.416509,-85.36948,false,"2022-11-01T00:00:00.000Z","USD",0.040581346,"{""low"":0.03911479,""high"":0.040581346}",0.03911479,51302,0.039293326,"CCC",0.039293326,203424,78835,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009318743,0.304813,"{""low"":0.030572,""high"":0.416509}",-0.37661827,-0.904226,0.030572,6,869174592,"CoinMarketCap",51302,51302,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.001193922,0.05958354,-0.019692797,-0.33050734,0.09536067,-0.055469923,-0.58168554,34672020,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9060028,0.039890744,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.160603,-56.81364,false,"2022-09-22T00:00:00.000Z","USD",0.029408667,"{""low"":0.02846187,""high"":0.029408667}",0.02846187,138966,0.029402558,"CCC",0.029402558,166226,423417,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.003943367,0.1603125,"{""low"":0.024598,""high"":0.160603}",-0.13206163,-0.8222862,0.024598,6,864350272,"CoinMarketCap",138966,138966,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00060921535,0.03746142,-0.008920051,-0.23811302,0.043484,-0.014942631,-0.34363517,24669738,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0898933,0.028541368,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.274019,-84.31319,false,"2024-12-04T00:00:00.000Z","USD",0.0054814545,"{""low"":0.0053958097,""high"":0.0054814545}",0.0053958097,75388,0.0054814545,"CCC",0.0054814545,95524,92001,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00034583686,0.0683337,"{""low"":0.005061,""high"":0.274019}",-0.26861218,-0.9802684,0.005061,6,180032576,"CoinMarketCap",75388,75388,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00014703907,0.00704316,-0.001636323,-0.23232797,0.010221715,-0.004814878,-0.47104406,973406,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7955308,0.005406837,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.663188,-92.18356,false,1623110400000,"USD",15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,,"Mozik USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.852546,25.420523,false,"2019-05-22T00:00:00.000Z","USD",0.36608016,"{""low"":0.3611179,""high"":0.36608016}",0.3611179,127512,0.36608016,"CCC",0.36608016,207429,271423,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.31664392,7.031532,"{""low"":0.045032,""high"":0.852546}",-0.49087006,-0.5757696,0.045032,6,196213792,"CoinMarketCap",127512,127512,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.011539072,0.49878067,-0.13710475,-0.27487984,0.25185502,0.1098209,0.4360481,70965800,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.091809,0.36167592,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036446,-99.41126,false,1737849600000,"USD",0.00016793195,"1.633227E-4 - 1.6793195E-4",0.0001633227,219820,0.00016756244,"CCC",0.00016756244,366844,232609,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000010322692,0.067468576,"1.53E-4 - 0.036446",-0.036282677,-0.99551874,0.000153,6,999989568,"CoinMarketCap",219820,219820,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000018732826,0.00057474,-0.0004114173,-0.71583205,0.001975805,-0.0018124824,-0.91733867,163320,15,0,false,false,"[]",1764057240,"Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1602873,0.0001633227,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001528,-81.93473,false,1670198400000,"USD",0.000247196,"1.490977E-4 - 2.47196E-4",0.0001490977,144963,0.00015052367,"CCC",0.00015052367,121859,118167,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007304242,0.52548504,"1.39E-4 - 0.001528",-0.0013159576,-0.8612288,0.000139,6,14773312512,"CoinMarketCap",144963,144963,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000058507474,0.0001886,0.000023442422,0.124297045,0.00023595,-0.000023907589,-0.101324804,3132569,15,0,false,false,"[]",1764057240,"Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.10695,0.00021204242,"RXD"
