"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,8.222236,0.01948889,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",236139,236139,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0014806781,0.020033596,"{""low"":0.019479355,""high"":0.020033596}",0.019479355,236139,0.019618033,"CCC",0.019618033,392541,213146,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008548889,0.7814341,"{""low"":0.01094,""high"":0.106584}",-0.08709511,-0.81715,0.01094,0.106584,31.53702,0.02126376,-0.0017748699,-0.08346924,0.0318577,-0.012368809,-0.3882518,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","REGULAR","[]",1764168840,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.7395477,0.0041218163,false,1752105600000,6,0,"CoinMarketCap",574014,574014,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0003457712,0.00435093,"0.003960039 - 0.00435093",0.003960039,574014,0.004334574,"CCC",0.004334574,1546855,617613,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0041188165,1372.9387,"3.0E-6 - 0.060021",-0.055899184,-0.9313271,0.000003,0.060021,143933.34,0.00570984,-0.0015880237,-0.27812052,0.009100705,-0.004978889,-0.54708827,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.659218,0.1440932,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2498,2498,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00094366074,0.14442201,"{""low"":0.1430146,""high"":0.14442201}",0.1430146,2498,0.14442201,"CCC",0.14442201,3696,4786,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.015687197,0.12216872,"{""low"":0.128406,""high"":0.894609}",-0.75051576,-0.8389316,0.128406,0.894609,-77.410934,0.23695306,-0.092859864,-0.3918914,0.28673393,-0.14264072,-0.49746722,1801164,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.21453716,0.08610832,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79675,79675,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00018434227,0.087213226,"{""low"":0.08607595,""high"":0.087213226}",0.08607595,79675,0.08663863,"CCC",0.08663863,84658,92957,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0059683174,0.074473634,"{""low"":0.08014,""high"":0.420926}",-0.33481768,-0.7954312,0.08014,0.420926,-58.101772,0.09455374,-0.008445419,-0.08931872,0.10786019,-0.021751873,-0.2016673,6469256,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR","[]",1764168840,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.02375504,0.0009038966,false,1640563200000,6,543259840,"CoinMarketCap",83277,83277,"DIO","USD=X","https://coinmarketcap.com/",2.1472806e-7,0.0009274427,"8.968047E-4 - 9.274427E-4",0.0008968047,83277,0.0009236052,"CCC",0.0009236052,178051,56694,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000016896578,0.01904913,"8.87E-4 - 0.019923",-0.019019103,-0.9546305,0.000887,0.019923,-92.66084,0.00128176,-0.00037786347,-0.29480046,0.002518295,-0.0016143986,-0.64106804,491050,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1764168840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4749177,0.0001680442,false,1533859200000,6,10000000000,"CoinMarketCap",41989,41989,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000060496095,0.00017157904,"1.6707183E-4 - 1.7157904E-4",0.00016707183,41989,0.00017094947,"CCC",0.00017094947,158811,107585,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000010441872,0.006252618,"1.67E-4 - 0.001026",-0.00085795583,-0.83621424,0.000167,0.001026,-72.94304,0.00022832,-0.00006027581,-0.26399705,0.00034543,-0.0001773858,-0.5135217,1680441,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.90843624,0.0044860845,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",48620,48620,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000040386338,0.0045236126,"{""low"":0.0044773803,""high"":0.0045236126}",0.0044773803,48620,0.004508536,"CCC",0.004508536,633525,103300,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00016508438,0.038205132,"{""low"":0.004321,""high"":0.014906}",-0.010419916,-0.6990417,0.004321,0.014906,-68.96765,0.00652538,-0.0020392956,-0.31251752,0.008208477,-0.0037223925,-0.4534815,3365909,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,3.7049227,0.009692687,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",56873,56873,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0003462769,0.009783788,"{""low"":0.009197551,""high"":0.009783788}",0.009197551,56873,0.009327201,"CCC",0.009327201,260853,55169,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031686868,0.48569694,"{""low"":0.006524,""high"":0.030989}",-0.021296315,-0.68722177,0.006524,0.030989,-47.761696,0.01293862,-0.003245933,-0.25087166,0.01302554,-0.0033328533,-0.25587064,19245058,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.2985198,0.0073999898,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",10571,10571,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00002215663,0.007403511,"{""low"":0.0073952405,""high"":0.007403511}",0.0073952405,10571,0.0074008224,"CCC",0.0074008224,10961,10676,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047859894,1.8309064,"{""low"":0.002614,""high"":0.026462}",-0.01906201,-0.72035414,0.002614,0.026462,3.6409497,0.00888858,-0.0014885901,-0.16747221,0.01178396,-0.0043839705,-0.37202862,971166,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR","[]",1764168840,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.5161464,0.00036495252,false,1677110400000,6,2260880896,"CoinMarketCap",50011,50011,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000054505945,0.00036546215,"3.555234E-4 - 3.6546215E-4",0.0003555234,50011,0.00035886382,"CCC",0.00035886382,99430,57933,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000009429117,0.02652179,"3.555234E-4 - 0.005042",-0.0046770475,-0.9276175,0.0003555234,0.005042,-89.0482,0.00066332,-0.0002983675,-0.44980928,0.001063835,-0.0006988825,-0.65694636,825114,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR","[]",1764168780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.7897187,0.00019500506,false,1712275200000,6,2549201920,"CoinMarketCap",10878,10878,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000003553636,0.0002027078,"1.841681E-4 - 2.027078E-4",0.0001841681,10878,0.00019526824,"CCC",0.00019526824,65832,35987,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003400506,0.21121155,"1.61E-4 - 0.006491",-0.006295995,-0.96995765,0.000161,0.006491,-92.17182,0.0002201,-0.000025094938,-0.11401607,0.00028461,-0.00008960493,-0.3148341,497107,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR","[]",1764168840,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1.4465928,0.00019334033,false,1551312000000,6,24102500352,"CoinMarketCap",6463,6463,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000027569622,0.00020464696,"1.9310722E-4 - 2.0464696E-4",0.00019310722,6463,0.00020140535,"CCC",0.00020140535,53522,29810,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019340325,0.11115129,"1.74E-4 - 8.34E-4",-0.0006406597,-0.7681771,0.000174,0.000834,-51.213593,0.000261,-0.00006765968,-0.2592325,0.000384795,-0.00019145469,-0.4975498,4659985,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.8425272,0.0017170722,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3737,3737,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00004745915,0.001744363,"{""low"":0.0015904363,""high"":0.001744363}",0.0015904363,3737,0.0016741721,"CCC",0.0016741721,13264,6638,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00036607217,0.27096385,"{""low"":0.001351,""high"":0.007282}",-0.005564928,-0.76420325,0.001351,0.007282,-3.7377775,0.00191138,-0.00019430777,-0.10165837,0.0022423,-0.00052522775,-0.23423617,4320801,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.992189,0.10395359,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0043225884,0.10818059,"{""low"":0.103005625,""high"":0.10818059}",0.103005625,19,0.10818059,"CCC",0.10818059,587,142,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0009479672,0.009203062,"{""low"":0.103005625,""high"":0.506531}",-0.4025774,-0.79477346,0.103005625,0.506531,-53.594685,0.13976426,-0.03581067,-0.25622195,0.18432146,-0.08036787,-0.43602014,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]",1764168840,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.5988585,0.00036026924,false,1729641600000,6,1000000000,"CoinMarketCap",665749,665749,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000021705055,0.00036343915,"3.586393E-4 - 3.6343915E-4",0.0003586393,665749,0.00036266647,"CCC",0.00036266647,477758,657361,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00004626924,0.14735426,"3.14E-4 - 0.063672",-0.063311726,-0.99434173,0.000314,0.063672,-94.98757,0.00044928,-0.00008901075,-0.19811866,0.001112735,-0.0007524658,-0.6762309,360269,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1764168840,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-4.54436,0.00034343687,false,1514764800000,6,0,"CoinMarketCap",86032,86032,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000016350008,0.00035705013,"3.409458E-4 - 3.5705013E-4",0.0003409458,86032,0.00035126426,"CCC",0.00035126426,86892,78277,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000048436865,0.16419277,"2.95E-4 - 7.15E-4",-0.0003715631,-0.5196687,0.000295,0.000715,9.006214,0.00031226,0.000031176867,0.09984265,0.000330205,0.000013231882,0.04007172,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.07381326,0.13135453,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",363007,363007,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00009688735,0.13158298,"{""low"":0.1310593,""high"":0.13158298}",0.1310593,363007,0.13111201,"CCC",0.13111201,398768,282170,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11263652,6.017551,"{""low"":0.018718,""high"":0.299559}",-0.16820447,-0.561507,0.018718,0.299559,183.25267,0.13592695,-0.0045724213,-0.033638813,0.17327578,-0.041921258,-0.24193373,28796852,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.6854665,0.036679994,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",106109,106109,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0006079823,0.0370343,"{""low"":0.03631887,""high"":0.0370343}",0.03631887,106109,0.03682139,"CCC",0.03682139,129331,133181,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002597995,0.07622778,"{""low"":0.034082,""high"":0.303452}",-0.266772,-0.8791243,0.034082,0.303452,-84.901955,0.04759764,-0.010917645,-0.22937366,0.05572162,-0.019041624,-0.34172776,5126893,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",1764168840,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.3150837,0.0013296781,false,1644883200000,6,0,"CoinMarketCap",60482,60482,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030086609,0.001349652,"0.0013094179 - 0.001349652",0.0013094179,60482,0.0013394061,"CCC",0.0013394061,68175,62909,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004396781,0.4940203,"8.9E-4 - 0.00782",-0.006490322,-0.82996446,0.00089,0.00782,-72.86178,0.00165744,-0.00032776187,-0.19775188,0.001750415,-0.00042073685,-0.24036406,0,15,0,false,false,"X2Y2"
