"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-4.784011,0.273527,"REGULAR",0.40141365,-0.12788665,-0.3185907,0.52119565,-0.24766865,-0.47519326,33770492,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123463096,"CoinMarketCap",25409,25409,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013743043,0.28784063,"{""low"":0.27225614,""high"":0.28784063}",0.27225614,25409,0.28726462,"CCC",0.28726462,33736,32176,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0062969923,0.023563942,"{""low"":0.26723,""high"":0.805476}",-0.53194904,-0.66041577,0.26723,0.805476,-63.293983,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-15.474478,0.0004933878,"REGULAR",0.00047894,0.000014447811,0.030166224,0.000787655,-0.0002942672,-0.3735991,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9330,9330,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000090326765,0.0005478664,"{""low"":4.923811,""high"":4}",0.0004923811,9330,0.0005478664,"CCC",0.0005478664,20176,11174,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003433878,2.2892518,"{""low"":1.5,""high"":4}",-0.003113612,-0.8632138,0.00015,0.003607,151.37616,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,1.0615512,0.011522697,"REGULAR",0.01068356,0.0008391375,0.07854474,0.017293176,-0.0057704784,-0.33368528,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",10231,10231,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00012103375,0.012581349,"{""low"":0.0114116585,""high"":0.012581349}",0.0114116585,10231,0.012268769,"CCC",0.012268769,12072,12329,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.005012697,0.7699995,"{""low"":0.00651,""high"":0.037292}",-0.025769303,-0.69101423,0.00651,0.037292,-23.459793,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:58:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.1677442,0.018938925,"REGULAR",0.01854612,0.00039280578,0.021179944,0.020865455,-0.0019265302,-0.09233109,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8772,8772,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000031823292,0.01898174,"{""low"":0.018930707,""high"":0.01898174}",0.018930707,8772,0.018931927,"CCC",0.018931927,11757,11267,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029559247,0.1849418,"{""low"":0.015983,""high"":0.036516}",-0.017577074,-0.4813527,0.015983,0.036516,-37.958836,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-1.4864038,0.011010546,"REGULAR",0.01412624,-0.003115694,-0.22056074,0.01324129,-0.0022307439,-0.16846877,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00016613025,0.011340741,"{""low"":0.010895635,""high"":0.011340741}",0.010895635,0,0.011163202,"CCC",0.011163202,15,55,"2013-04-28T00:00:00.000Z",42000000,35691460,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0032975464,0.42753097,"{""low"":0.007713,""high"":0.022267}",-0.0112564545,-0.50552183,0.007713,0.022267,-38.859676,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:58:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,14.629824,0.00016736884,"REGULAR",0.00007348,0.00009388884,1.2777469,0.000085585,0.00008178384,0.9555861,695579,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",14846,14846,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000021360727,0.00018215789,"{""low"":1.459469,""high"":4}",0.0001459469,14846,0.00014642486,"CCC",0.00014642486,14316,16226,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014736885,7.3684425,"{""low"":2,""high"":5}",-0.00017063117,-0.50482595,0.00002,0.000338,111.5942,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-6.371486,0.00038826765,"REGULAR",0.0003538,0.000034467666,0.09742133,0.00027371,0.00011455765,0.4185366,106330,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273858016,"CoinMarketCap",10261,10261,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000026421883,0.00041487173,"{""low"":3.4863752,""high"":4}",0.00034863752,10261,0.00040563705,"CCC",0.00040563705,12168,13419,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00033626767,6.466686,"{""low"":5.2,""high"":5}",-0.0010627323,-0.7324137,0.000052,0.001451,118.27958,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,5.9749484,0.001991885,"REGULAR",0.0016577,0.00033418497,0.20159556,0.00184667,0.00014521496,0.07863612,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9583,9583,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000112304,0.001992872,"{""low"":0.0018633996,""high"":0.001992872}",0.0018633996,9583,0.0018688032,"CCC",0.0018688032,14502,12171,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001498885,3.0403345,"{""low"":4.93,""high"":4}",-0.004189115,-0.6777407,0.000493,0.006181,-33.463867,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-2.5328622,0.30777127,"REGULAR",0.44149947,-0.1337282,-0.30289552,0.6037609,-0.29598963,-0.49024314,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.007998019,0.31576928,"{""low"":0.30777127,""high"":0.31576928}",0.30777127,0,0.31576928,"CCC",0.31576928,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.02101627,0.07328999,"{""low"":0.286755,""high"":0.863438}",-0.55566674,-0.6435514,0.286755,0.863438,-41.563217,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T12:02:00.000Z","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006065707,"REGULAR",0.0000285,-0.000022434293,-0.78716815,0.000140955,-0.0001348893,-0.9569671,0,15,0,false,false,false,"2025-01-27T00:00:00.000Z",8,0,"CoinMarketCap",4003,4003,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0,0.000006065707,"{""low"":6.065707,""high"":6}",0.000006065707,4003,0.000006065707,"CCC",0.000006065707,24930,3651,"2025-01-27T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000010657072,0.21314146,"{""low"":5,""high"":6}",-0.0015379343,-0.99607146,0.000005,0.001544,-99.60578,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-2.7970479,0.02052559,"REGULAR",0.02926742,-0.00874183,-0.29868808,0.048031487,-0.027505897,-0.57266384,2299348,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,112023504,"CoinMarketCap",181434,181434,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00059063174,0.021383995,"{""low"":0.02023859,""high"":0.021383995}",0.02023859,181434,0.021261431,"CCC",0.021261431,1671728,266008,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0020235889,0.10937136,"{""low"":0.018502,""high"":0.092863}",-0.07233741,-0.7789691,0.018502,0.092863,-39.97798,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.01437116,0.0016659459,"REGULAR",0.00175014,-0.00008419412,-0.04810708,0.00178927,-0.0001233241,-0.068924256,90919,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8586,8586,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-2.3946632e-7,0.0016731761,"{""low"":0.0016618704,""high"":0.0016731761}",0.0016618704,8586,0.0016662895,"CCC",0.0016662895,11921,13204,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00033594586,0.25259086,"{""low"":0.00133,""high"":0.003166}",-0.001500054,-0.47380105,0.00133,0.003166,10.99267,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7356208,0.0016501481,"REGULAR",0.0020291,-0.0003789519,-0.18675861,0.00250626,-0.000856112,-0.34158945,190516,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11357,11357,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000122288475,0.001706509,"{""low"":0.0016458358,""high"":0.001706509}",0.0016458358,11357,0.0016885586,"CCC",0.0016885586,12136,13391,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00004714809,0.029412407,"{""low"":0.001603,""high"":0.006729}",-0.0050788517,-0.7547707,0.001603,0.006729,-51.22797,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.4991484,0.0017360505,"REGULAR",0.00151296,0.00022309052,0.14745302,0.00420815,-0.0024720994,-0.58745515,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9086,9086,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00006294972,0.0018266916,"{""low"":0.001735882,""high"":0.0018266916}",0.001735882,9086,0.0018262214,"CCC",0.0018262214,14205,14609,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0005440505,0.4564182,"{""low"":0.001192,""high"":0.043142}",-0.041405946,-0.9597596,0.001192,0.043142,-92.96258,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.8694104,0.0012054979,"REGULAR",0.00182854,-0.0006230421,-0.340732,0.002633155,-0.0014276572,-0.542185,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000022965018,0.0012586634,"{""low"":0.0012054979,""high"":0.0012586634}",0.0012054979,119,0.001233289,"CCC",0.001233289,261,44,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0007304979,1.5378902,"{""low"":4.75,""high"":4}",-0.0061295023,-0.8356513,0.000475,0.007335,-80.925125,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.3383989,2.5453894,"REGULAR",2.3583393,0.1870501,0.07931433,2.8666008,-0.32121134,-0.112053044,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9076,9076,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.033617496,2.5848355,"{""low"":2.5115428,""high"":2.5848355}",2.5115428,9076,2.511929,"CCC",2.511929,11633,11372,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.8455534,0.49743232,"{""low"":1.699836,""high"":10.994067}",-8.448678,-0.7684761,1.699836,10.994067,-55.791336,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,2.288963,0.5553259,"REGULAR",0.66209024,-0.10676432,-0.16125342,0.827402,-0.27207607,-0.3288318,10859839,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,19555794,"CoinMarketCap",218579,218579,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.012426734,0.56237656,"{""low"":0.539192,""high"":0.56237656}",0.539192,218579,0.53986,"CCC",0.53986,266805,219364,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.05624494,0.11269702,"{""low"":0.499081,""high"":1.852965}",-1.2976391,-0.70030415,0.499081,1.852965,-65.8864,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.8223524,0.016692156,"REGULAR",0.02061462,-0.0039224643,-0.19027585,0.044687916,-0.02799576,-0.6264727,237008,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",10388,10388,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00013840757,0.018511903,"{""low"":0.016373541,""high"":0.018511903}",0.016373541,10388,0.017072901,"CCC",0.017072901,67777,15138,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0010481551,0.06700045,"{""low"":0.015644,""high"":0.214359}",-0.19766684,-0.92212987,0.015644,0.214359,-91.43526,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-48.050163,0.124543846,"REGULAR",0.13087036,-0.0063265115,-0.048341822,0.27971137,-0.15516752,-0.55474156,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",47800,47800,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.11519483,0.26923504,"{""low"":0.124543846,""high"":0.26923504}",0.124543846,47800,0.24819417,"CCC",0.24819417,1014952,129229,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12454185,62270.926,"{""low"":2,""high"":6}",-1.3917551,-0.91786325,0.000002,1.516299,3545200,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.2053131,0.068376735,"REGULAR",0.06710644,0.0012702942,0.018929541,0.085218064,-0.01684133,-0.1976263,282457,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9175,9175,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00014010072,0.068426274,"{""low"":0.06822606,""high"":0.068426274}",0.06822606,9175,0.0682409,"CCC",0.0682409,11572,11319,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.007631734,0.1256356,"{""low"":0.060745,""high"":0.170307}",-0.10193026,-0.59850895,0.060745,0.170307,-56.950974,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.303569,0.000100270154,"REGULAR",0.00012524,-0.000024969842,-0.19937594,0.000238565,-0.00013829485,-0.5796946,371649,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3706478336,"CoinMarketCap",11265,11265,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000034256664,0.00010460933,"{""low"":8.265774,""high"":5}",0.00008265774,11265,0.000087878085,"CCC",0.000087878085,50620,15731,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000039270155,0.643773,"{""low"":6.1,""high"":5}",-0.0016407298,-0.9424066,0.000061,0.001741,-94.56119,"Bubble USD","Bubble USD","BUBBLE"
