"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643800,"CCC","Lition USD","Lition USD",0,0.00012860907,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.28084886,0.023023114,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1402314,1402314,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000064477324,0.025728263,"{""low"":0.02275892,""high"":0.025728263}",0.02275892,1402314,0.024647424,"CCC",0.024647424,577501,348205,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0040751137,0.21506828,"{""low"":0.018948,""high"":0.109226}",-0.08620289,-0.7892158,0.018948,0.109226,-45.48651,0.02696976,-0.003946647,-0.146336,0.03683326,-0.013810147,-0.37493685,17780440,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Marinade USD","Marinade USD",-3.4873483,0.1275834,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1366385,1366385,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0046100467,0.12973239,"{""low"":0.12739322,""high"":0.12973239}",0.12739322,1366385,0.12890805,"CCC",0.12890805,2400686,2973947,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0562244,0.787909,"{""low"":0.071359,""high"":0.236752}",-0.109168604,-0.46110952,0.071359,0.236752,29.886234,0.1259147,0.0016687065,0.0132526755,0.11221136,0.015372038,0.13699181,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Seamless USD","Seamless USD",-1.2715632,0.36717343,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",259933,259933,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004728973,0.37058586,"{""low"":0.36717343,""high"":0.37058586}",0.36717343,259933,0.36805177,"CCC",0.36805177,688507,341841,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022061437,0.063925445,"{""low"":0.345112,""high"":3.165454}",-2.7982805,-0.8840061,0.345112,3.165454,-83.17868,0.43242374,-0.06525031,-0.15089437,0.56459117,-0.19741774,-0.34966493,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Pluton USD","Pluton USD",0.36668932,0.5606744,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",418905,418905,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020484328,0.67796606,"{""low"":0.5606744,""high"":0.67796606}",0.5606744,418905,0.5819212,"CCC",0.5819212,324684,96839,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.049808443,0.09749806,"{""low"":0.510866,""high"":3.758579}",-3.1979046,-0.8508281,0.510866,3.758579,-81.84813,0.6721065,-0.111432076,-0.16579527,0.9680215,-0.40734708,-0.42080376,7569105,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-7.6639,0.18027608,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,300695584,"CoinMarketCap",190193,190193,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0149629265,0.18242568,"{""low"":0.17631817,""high"":0.18242568}",0.17631817,190193,0.18214038,"CCC",0.18214038,246781,261723,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.080282085,0.802869,"{""low"":0.099994,""high"":0.569898}",-0.3896219,-0.68366957,0.099994,0.569898,-55.025494,0.18780977,-0.0075336844,-0.04011338,0.1950312,-0.014755115,-0.075655155,54208220,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","AirSwap USD","AirSwap USD",-1.0092013,0.04355926,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",378643,378643,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0004440844,0.043788485,"{""low"":0.042031024,""high"":0.043788485}",0.042031024,378643,0.042969655,"CCC",0.042969655,2144428,1173971,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025921261,1.4696258,"{""low"":0.017638,""high"":0.156801}",-0.11324174,-0.7222004,0.017638,0.156801,-46.67817,0.04170326,0.0018559992,0.044504896,0.06098243,-0.017423168,-0.285708,7600199,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","SHPING USD","SHPING USD",-0.5516763,0.0051688435,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",140021,140021,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00002867356,0.0052259844,"{""low"":0.0051688435,""high"":0.0052259844}",0.0051688435,140021,0.005189956,"CCC",0.005189956,297566,203478,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0009958437,0.23863976,"{""low"":0.004173,""high"":0.018911}",-0.013742156,-0.7266753,0.004173,0.018911,-8.303886,0.00583722,-0.0006683762,-0.1145025,0.00685231,-0.0016834666,-0.2456787,11820067,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Braintrust USD","Braintrust USD",-2.5199072,0.2288407,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",76617,76617,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.005915642,0.23336649,"{""low"":0.22870761,""high"":0.23336649}",0.22870761,76617,0.23036976,"CCC",0.23036976,444519,194970,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0284677,0.14207354,"{""low"":0.200373,""high"":0.95026}",-0.7214193,-0.75918096,0.200373,0.95026,-52.167736,0.25767803,-0.028837338,-0.11191229,0.31005973,-0.08121903,-0.2619464,55230196,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Index Cooperative USD","Index Cooperative USD",-2.850016,1.0764979,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",50102,50102,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03158033,1.1252713,"{""low"":1.0530263,""high"":1.1252713}",1.0530263,50102,1.1171666,"CCC",1.1171666,161613,54186,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1116249,0.11568869,"{""low"":0.964873,""high"":5.493599}",-4.417101,-0.804045,0.964873,5.493599,-59.870636,1.2358043,-0.1593064,-0.12890908,1.9041972,-0.8276993,-0.43467098,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Kryll USD","Kryll USD",-2.069192,0.30694863,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",257076,257076,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0064855516,0.30793667,"{""low"":0.30635113,""high"":0.30793667}",0.30635113,257076,0.30778515,"CCC",0.30778515,243289,125829,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.050783634,0.1982458,"{""low"":0.256165,""high"":0.960763}",-0.6538143,-0.6805157,0.256165,0.960763,-24.79502,0.33512855,-0.028179914,-0.08408688,0.38830116,-0.08135253,-0.20950885,12247978,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Orion USD","Orion USD",-1.612959,0.22643045,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0037121177,0.2321641,"{""low"":0.22643045,""high"":0.2321641}",0.22643045,492,0.2321641,"CCC",0.2321641,324497,1607,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03219244,0.16573708,"{""low"":0.194238,""high"":2.968594}",-2.7421637,-0.9237247,0.194238,2.968594,-82.81769,0.28105605,-0.0546256,-0.1943584,0.6744139,-0.44798347,-0.664256,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Gemini Dollar USD","Gemini Dollar USD",0.01659345,0.99996775,"REGULAR",false,"2018-10-06T00:00:00.000Z",6,47334216,"CoinMarketCap",110854784,110854784,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016587973,1.0004865,"{""low"":0.9994417,""high"":1.0004865}",0.9994417,110854784,0.99992985,"CCC",0.99992985,90719640,94584897,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026653767,0.027384551,"{""low"":0.973314,""high"":1.037999}",-0.03803128,-0.03663903,0.973314,1.037999,-0.11597276,1.0000015,-0.000033795834,-0.000033795783,1.0002441,-0.00027638674,-0.00027631928,47332692,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Function X USD","Function X USD",-0.87239456,0.13042194,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",555663,555663,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011478066,0.15347847,"{""low"":0.12939882,""high"":0.15347847}",0.12939882,555663,0.1298396,"CCC",0.1298396,1396380,212507,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08628394,1.9548674,"{""low"":0.044138,""high"":0.372261}",-0.24183905,-0.6496492,0.044138,0.372261,22.496391,0.16147466,-0.031052724,-0.1923071,0.13503236,-0.0046104193,-0.03414307,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","GEODNET USD","GEODNET USD",5.9602704,0.17670798,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",866659,866659,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0099398345,0.18401544,"{""low"":0.16528167,""high"":0.18401544}",0.16528167,866659,0.16541536,"CCC",0.16541536,490333,1229557,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.053395987,0.43301535,"{""low"":0.123312,""high"":0.374642}",-0.19793403,-0.5283284,0.123312,0.374642,5.322778,0.18901809,-0.012310103,-0.06512658,0.24762818,-0.0709202,-0.28639793,56045496,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Push Protocol USD","Push Protocol USD",-0.34659466,0.0348029,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1307143,1307143,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00012104586,0.034901027,"{""low"":0.03446461,""high"":0.034901027}",0.03446461,1307143,0.03469444,"CCC",0.03469444,1833822,1408509,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0068448987,0.24482791,"{""low"":0.027958,""high"":0.19135}",-0.1565471,-0.81811917,0.027958,0.19135,-72.237434,0.03596376,-0.0011608601,-0.03227861,0.054026965,-0.019224066,-0.35582355,3140491,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","BABB USD","BABB USD",-0.9032827,0.0000306528,"REGULAR",false,1520553600000,6,77659947008,"CoinMarketCap",13027,13027,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7940405e-7,0.00003101768,"3.001802E-5 - 3.101768E-5",0.00003001802,13027,0.000031014442,"CCC",0.000031014442,20148,14847,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000036528018,0.13528895,"2.7E-5 - 1.85E-4",-0.00015434719,-0.83430916,0.000027,0.000185,-64.36782,0.00003564,-0.0000049871996,-0.13993265,0.000056195,-0.000025542198,-0.45452794,2380495,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","Emanate USD",,0,0.0067798174,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","E4C USD","E4C USD",-8.665945,0.003802301,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",70855,70855,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00036076922,0.0042079664,"{""low"":0.0037278181,""high"":0.0042079664}",0.0037278181,70855,0.0041645747,"CCC",0.0041645747,472515,95345,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002798301,2.7871525,"{""low"":0.001004,""high"":0.024107}",-0.020304698,-0.84227395,0.001004,0.024107,-74.035286,0.00442602,-0.0006237193,-0.14092103,0.007082503,-0.003280202,-0.46314162,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Beldex USD","Beldex USD",-0.7572522,0.05990858,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7146862080,"CoinMarketCap",3304664,3304664,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00045712292,0.061133467,"{""low"":0.059867755,""high"":0.061133467}",0.059867755,3304664,0.060677435,"CCC",0.060677435,3366614,3050433,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024041578,0.670298,"{""low"":0.035867,""high"":0.085869}",-0.02596042,-0.30232587,0.035867,0.085869,48.901917,0.06218132,-0.00227274,-0.036550205,0.070796676,-0.010888096,-0.15379389,428158368,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Ben the Dog USD","Ben the Dog USD",-0.94221294,0.0019984446,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",274913,274913,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001900876,0.002018383,"{""low"":0.0019395483,""high"":0.002018383}",0.0019395483,274913,0.0019830742,"CCC",0.0019830742,404248,282001,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0008304445,0.710997,"{""low"":0.001168,""high"":0.031883}",-0.029884556,-0.9373194,0.001168,0.031883,-87.28113,0.00253438,-0.0005359354,-0.21146607,0.003931585,-0.0019331402,-0.4916949,1998006,15,0,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:35:00.000Z","CCC","Mendi Finance USD","Mendi Finance USD",0,0.009481415,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2934,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.157104,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Game of Memes USD","Game of Memes USD",-1.2590679,0.00008869224,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",266,266,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000011309385,0.00008869224,"8.869224E-5 - 8.869224E-5",0.00008869224,266,0.00008869224,"CCC",0.00008869224,7550,25,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000012692246,0.16700324,"7.6E-5 - 0.002704",-0.002615308,-0.9671996,0.000076,0.002704,-96.03916,0.00009448,-0.000005787755,-0.061259054,0.000463395,-0.00037470277,-0.8086034,57750,15,0,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","Radar USD","Radar USD",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
