"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.01495,"REGULAR",0.05374323,false,"2017-11-09T00:00:00.000Z",6,73883400,"CoinMarketCap",4501,4501,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011051707,0.053921994,"{""low"":0.053627837,""high"":0.053921994}",0.053627837,4501,0.053727552,"CCC",0.053727552,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73883400,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004307229,0.08712738,"{""low"":0.049436,""high"":0.095318}",-0.04157477,-0.43616915,0.049436,0.095318,-2.3276508,0.05785992,-0.0041166916,-0.07114928,0.06634481,-0.012601584,-0.18994077,3970732,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07999646,"REGULAR",0.02388465,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2554,2554,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000019092113,0.024859605,"{""low"":0.023884038,""high"":0.024859605}",0.023884038,2554,0.024857247,"CCC",0.024857247,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01216065,1.0372442,"{""low"":0.011724,""high"":0.104918}",-0.08103335,-0.7723493,0.011724,0.104918,-42.732124,0.01524888,0.0086357705,0.5663216,0.02311535,0.0007693004,0.03328093,1148758,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.5436811,"REGULAR",0.0017744751,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",15486,15486,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00006519188,0.0017864774,"{""low"":0.001719184,""high"":0.0017864774}",0.001719184,15486,0.0017525699,"CCC",0.0017525699,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000055291108,0.03216125,"{""low"":0.001719184,""high"":0.024796}",-0.023021525,-0.92843705,0.001719184,0.024796,-85.37882,0.00251886,-0.00074438483,-0.2955245,0.006591015,-0.00481654,-0.7307736,1856075,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.37389597,"REGULAR",0.000009999412,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84433,84433,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.752757e-8,0.000010088402,"{""low"":9.906326,""high"":6}",0.000009906326,84433,0.000009977194,"CCC",0.000009977194,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000029994121,0.42848745,"{""low"":7,""high"":6}",-0.00012500059,-0.9259303,0.000007,0.000135,-90.90909,0.00001122,-0.0000012205874,-0.108786754,0.00002844,-0.000018440587,-0.6484032,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1918202,"REGULAR",0.00037879372,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",100631,100631,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",7.2520925e-7,0.00037913548,"{""low"":3.764041,""high"":4}",0.0003764041,100631,0.00037766012,"CCC",0.00037766012,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000062793726,0.19871433,"{""low"":3.16,""high"":4}",-0.0019812062,-0.83949417,0.000316,0.00236,-81.56979,0.00035532,0.000023473724,0.06606361,0.00063396,-0.0002551663,-0.4024959,378793,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6819265,"REGULAR",7.0735147e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3082,3082,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.9493474e-10,7.2075674e-9,"{""low"":7.0265815,""high"":9}",7.0265815e-9,3082,7.18125e-9,"CCC",7.18125e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.0735147e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016929265,-0.9958391,0.0000013492,-0.0000013421266,-0.9947573,0,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1046331,"REGULAR",0.047931895,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",91856,91856,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0005236864,0.04810217,"{""low"":0.047872446,""high"":0.04810217}",0.047872446,91856,0.04803883,"CCC",0.04803883,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034123894,2.4713132,"{""low"":0.013808,""high"":0.309901}",-0.2619691,-0.84533155,0.013808,0.309901,-13.666039,0.05466058,-0.0067286864,-0.12309943,0.06522045,-0.017288558,-0.26507878,479318,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.88471085,"REGULAR",9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.70237494,"REGULAR",0.00010871203,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",28568,28568,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",7.582348e-7,0.00010897903,"{""low"":1.06719046,""high"":4}",0.000106719046,28568,0.00010731195,"CCC",0.00010731195,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000019929867,0.01867508,"{""low"":1.06719046,""high"":4}",-0.0024282879,-0.9571493,0.000106719046,0.002537,-90.77287,0.0001214,-0.000012687968,-0.104513735,0.00037371,-0.00026499797,-0.70910054,719673,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3101377,"REGULAR",0.005970882,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",5613,5613,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000018575229,0.0059808996,"{""low"":0.005870555,""high"":0.0059808996}",0.005870555,5613,0.005880298,"CCC",0.005880298,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00042288192,0.07622241,"{""low"":0.005548,""high"":0.119182}",-0.11321112,-0.94990116,0.005548,0.119182,-94.42818,0.00974702,-0.0037761382,-0.38741463,0.038485046,-0.032514166,-0.8448519,673143,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.494286,"REGULAR",0.000035683337,false,"2023-07-01T00:00:00.000Z",6,16706247680,"CoinMarketCap",72356,72356,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000003678706,0.000035683337,"{""low"":3.291495,""high"":5}",0.00003291495,72356,0.00003324359,"CCC",0.00003324359,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16706247680,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000046833375,0.15107541,"{""low"":3.1,""high"":5}",-0.00035331666,-0.90826905,0.000031,0.000389,-88.88889,0.00004868,-0.000012996665,-0.2669816,0.00009379,-0.00005810666,-0.61954004,596134,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,15.423992,"REGULAR",0.008998593,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",52825,52825,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.001202473,0.009166507,"{""low"":0.008118673,""high"":0.009166507}",0.008118673,52825,0.008138238,"CCC",0.008138238,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0039025932,0.76581496,"{""low"":0.005096,""high"":0.724387}",-0.7153884,-0.9875777,0.005096,0.724387,-98.594376,0.007896,0.0011025937,0.13963954,0.09255843,-0.08355983,-0.9027793,3017178,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0784254,"REGULAR",0.0012842813,false,"2025-05-13T00:00:00.000Z",6,235489392,"CoinMarketCap",53683,53683,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000013702316,0.001284554,"{""low"":0.0012681552,""high"":0.001284554}",0.0012681552,53683,0.0012702385,"CCC",0.0012702385,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00043328124,0.50914365,"{""low"":8.51,""high"":4}",-0.07547972,-0.98326975,0.000851,0.076764,-97.387085,0.00166942,-0.0003851388,-0.23070215,0.00332947,-0.0020451888,-0.61426854,302434,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.89769,"REGULAR",0.38830137,false,"2024-08-14T00:00:00.000Z",6,4948713,"CoinMarketCap",10738,10738,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.018129855,0.40165946,"{""low"":0.38478652,""high"":0.40165946}",0.38478652,10738,0.3924888,"CCC",0.3924888,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4948713,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.06711936,0.20897609,"{""low"":0.321182,""high"":2.406941}",-2.0186396,-0.8386743,0.321182,2.406941,-85.06099,0.48805475,-0.09975338,-0.20438974,0.911604,-0.5233026,-0.574046,1921592,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2757416,"REGULAR",5.4879317,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",20293,20293,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07091665,5.540349,"{""low"":5.47407,""high"":5.540349}",5.47407,20293,5.526195,"CCC",5.526195,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.2774887,0.7094001,"{""low"":3.210443,""high"":10.40157}",-4.9136386,-0.47239393,3.210443,10.40157,-31.061476,5.8898344,-0.40190268,-0.06823667,6.083892,-0.59596014,-0.09795706,48757724,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4147764,"REGULAR",0.030405119,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",48563,48563,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00012559257,0.030405119,"{""low"":0.030032557,""high"":0.030405119}",0.030032557,48563,0.030032977,"CCC",0.030032977,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006650118,0.27994603,"{""low"":0.023755,""high"":0.072002}",-0.041596882,-0.57771844,0.023755,0.072002,-50.959705,0.02824528,0.0021598395,0.076467276,0.042420454,-0.012015335,-0.2832439,21546088,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.259855,"REGULAR",0.000031792635,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3466,3466,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000044423577,0.000033311142,"{""low"":3.0001669,""high"":5}",0.000030001669,3466,0.000033167842,"CCC",0.000033167842,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,9997285376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000027926344,0.09629773,"{""low"":2.9,""high"":5}",-0.00037320735,-0.9214996,0.000029,0.000405,-84.4898,0.00004278,-0.000010987365,-0.25683415,0.000076895,-0.000045102362,-0.5865448,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-26.59617,"REGULAR",0.00069930503,false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",108959,108959,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0002533769,0.00080097624,"{""low"":4.625088,""high"":4}",0.0004625088,108959,0.00069598056,"CCC",0.00069598056,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00043630504,1.6589545,"{""low"":2.63,""high"":4}",-0.058686696,-0.98822445,0.000263,0.059386,-97.99364,0.00409502,-0.0033957148,-0.82923037,0.013875695,-0.01317639,-0.9496022,313193,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","OPUL"
