"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019407272,0.00019412978,0.9996969,0.00020325184,0.00020331347,778073088,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z","REGULAR",6,778150784,"CoinMarketCap",28421920,28421920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00013703108,1.000168,"{""low"":0.9996867,""high"":1.000168}",0.9996867,28421920,0.9997629,"CCC",0.9997629,26808829,31607673,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007978141,0.008043113,"{""low"":0.991922,""high"":1.007746}",-0.007845819,-0.0077855126,0.991922,1.007746,0.0013947487,0.9997061,-0.01370574,0.99990016,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021336414,0.010844385,0.012161975,0.007726469,0.63529724,33644928,15,0,false,false,"Sperax USD","Sperax USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z","REGULAR",6,1691682304,"CoinMarketCap",3163558,3163558,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001856219,0.021627389,"{""low"":0.019798856,""high"":0.021627389}",0.019798856,3163558,0.021297742,"CCC",0.021297742,8828904,4551619,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014284444,2.5489728,"{""low"":0.005604,""high"":0.039613}",-0.019724557,-0.4979314,0.005604,0.039613,72.35765,0.01967508,-0.92468435,0.019888444,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011606317,-0.4155136,0.030269654,-0.013943512,-0.46064326,11235108,15,0,false,false,"HyperGPT USD",,"[]","2025-02-24T16:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z","REGULAR",6,688166656,"CoinMarketCap",2021727,2021727,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0018016491,0.01850691,"{""low"":0.016152373,""high"":0.01850691}",0.016152373,2021727,0.018491136,"CCC",0.018491136,2740645,2042851,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00060114264,0.038228467,"{""low"":0.015725,""high"":0.107627}",-0.09130085,-0.8483081,0.015725,0.107627,-39.490818,0.02793246,-9.938595,0.016326142,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10754636,-0.27367547,0.5898976,-0.30447352,-0.5161464,8029152,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,28130608,"CoinMarketCap",8776375,8776375,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.026819557,0.31075543,"{""low"":0.28307742,""high"":0.31075543}",0.28307742,8776375,0.30701023,"CCC",0.30701023,14850827,9566204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0023466349,0.008289728,"{""low"":0.28307742,""high"":2.598519}",-2.313095,-0.89015895,0.28307742,2.598519,-82.45623,0.3929704,-8.589306,0.28542405,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16556114,-0.23574427,1.1111658,-0.57443565,-0.51696664,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1796569,1796569,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.018609226,0.5763457,"{""low"":0.53581744,""high"":0.5763457}",0.53581744,1796569,0.5744452,"CCC",0.5744452,1015641,581097,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0009126663,0.0017033158,"{""low"":0.53581744,""high"":8.075026}",-7.5382953,-0.93353206,0.53581744,8.075026,-85.684654,0.70229125,-3.3509588,0.5367301,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000052345516,-0.32074457,0.00024475,-0.00013389552,-0.54707056,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1740415920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,"REGULAR",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000007198003,0.00011819395,"1.1004906E-4 - 1.1819395E-4",0.00011004906,0,0.00011784858,"CCC",0.00011784858,259,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008985449,4.278785,"2.1E-5 - 0.010045",-0.009934146,-0.9889642,0.000021,0.010045,-97.03815,0.0001632,-6.097293,0.00011085449,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000097040494,-0.18607956,0.000870675,-0.0004462155,-0.5124937,0,15,0,false,false,"Chappyz USD",,"[]",1740415980,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,"REGULAR",6,0,"CoinMarketCap",46288,46288,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000032465818,0.0004590431,"4.0777778E-4 - 4.590431E-4",0.00040777778,46288,0.00045372167,"CCC",0.00045372167,226088,244862,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016145952,0.61391455,"2.63E-4 - 0.009829",-0.00940454,-0.9568156,0.000263,0.009829,-88.54981,0.0005215,-7.1052814,0.00042445952,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0050913696,-0.5131229,0.009459975,-0.004629025,-0.48932737,2712758,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","REGULAR",6,561537152,"CoinMarketCap",211640,211640,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00035385368,0.0051756045,"{""low"":0.0047515,""high"":0.0051756045}",0.0047515,211640,0.005117164,"CCC",0.005117164,335009,185165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000794502,0.016721075,"{""low"":0.0047515,""high"":0.047776}",-0.04294505,-0.89888334,0.0047515,0.047776,-83.91285,0.00992232,-6.824823,0.0048309504,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2875687e-7,0.00017713192,0.00164036,0.00021596882,0.1316594,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.095514,0.001856,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039199285,-0.24413486,0.24009281,-0.118728034,-0.4945089,10070348,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z","REGULAR",6,82975872,"CoinMarketCap",1321823,1321823,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00080969185,0.12249492,"{""low"":0.12086383,""high"":0.12249492}",0.12086383,1321823,0.12096157,"CCC",0.12096157,6006339,1248144,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011546783,0.105144724,"{""low"":0.109818,""high"":0.976613}",-0.8552482,-0.8757289,0.109818,0.976613,-81.8498,0.16056406,0.671635,0.12136478,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31481248,-0.3846636,1.289969,-0.78637165,-0.6096051,79448224,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","REGULAR",6,157761424,"CoinMarketCap",710248,710248,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.006524533,0.53200006,"{""low"":0.50153714,""high"":0.53200006}",0.50153714,710248,0.50352937,"CCC",0.50352937,1340376,747090,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.13314432,0.35940948,"{""low"":0.370453,""high"":7.430391}",-6.9267936,-0.93222463,0.370453,7.430391,-92.75936,0.8184098,1.3125921,0.5035973,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055558106,-0.46001709,0.00288839,-0.0022362312,-0.77421373,30039,15,0,false,false,"IQ Protocol USD",,"[]",1740415980,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,"REGULAR",6,46061936,"CoinMarketCap",119,119,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000060375663,0.00065223256,"5.80414E-4 - 6.5223256E-4",0.000580414,119,0.0005911116,"CCC",0.0005911116,62628,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000324159,0.9882896,"3.28E-4 - 0.415004",-0.41435182,-0.9984285,0.000328,0.415004,-99.83386,0.00120774,10.202324,0.000652159,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024274638,-0.76401263,0.04873114,-0.04123322,-0.846137,7447832,15,0,false,false,"Dasha USD","Dasha USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z","REGULAR",6,993319360,"CoinMarketCap",2424454,2424454,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0012292098,0.009102903,"{""low"":0.007327415,""high"":0.009102903}",0.007327415,2424454,0.008959589,"CCC",0.008959589,10385292,2002749,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014859233,0.24715956,"{""low"":0.006012,""high"":0.151592}",-0.14409408,-0.9505388,0.006012,0.151592,-80.659225,0.03177256,-14.08492,0.0074979234,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45293695,-0.49210826,0.93444717,-0.46698308,-0.49974263,44440736,15,0,false,false,"Node AI USD","Node AI USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","REGULAR",6,95067704,"CoinMarketCap",716313,716313,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.06926042,0.54058486,"{""low"":0.467379,""high"":0.54058486}",0.467379,716313,0.53945357,"CCC",0.53945357,1610730,830554,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.33524808,2.535609,"{""low"":0.132216,""high"":2.892096}",-2.424632,-0.838365,0.132216,2.892096,136.09035,0.92040104,-12.904277,0.4674641,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008159913,-0.6044676,0.012806387,-0.0074669598,-0.58306533,0,15,0,false,false,"Counter Fire USD",,"[]","2025-02-24T16:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",314325,314325,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00032833172,0.0056593064,"{""low"":0.005290237,""high"":0.0056593064}",0.005290237,314325,0.0056593064,"CCC",0.0056593064,713256,453003,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004919013,0.0092982855,"{""low"":0.005290237,""high"":0.045428}",-0.04008857,-0.88246393,0.005290237,0.045428,-82.805664,0.01349934,-5.792971,0.005339427,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039571464,-0.15433042,0.428564,-0.21172807,-0.4940407,10628296,15,0,false,false,"Thala USD","Thala USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","REGULAR",6,49015380,"CoinMarketCap",59997,59997,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0034168065,0.2209958,"{""low"":0.21478042,""high"":0.2209958}",0.21478042,59997,0.22082755,"CCC",0.22082755,418011,152847,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.033046946,0.17980917,"{""low"":0.183789,""high"":3.165408}",-2.948572,-0.9314982,0.183789,3.165408,-78.97978,0.2564074,-1.5513097,0.21683595,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014802997,-0.2789902,0.008678105,-0.004852485,-0.5591641,3421889,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z","REGULAR",6,894466560,"CoinMarketCap",284526,284526,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00029233447,0.004291095,"{""low"":0.00382562,""high"":0.004291095}",0.00382562,284526,0.004256762,"CCC",0.004256762,709353,302534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007776201,0.25512472,"{""low"":0.003048,""high"":0.042902}",-0.03907638,-0.9108289,0.003048,0.042902,-66.1955,0.00530592,-7.099022,0.00382562,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000043995533,-0.051991887,0.00060214,-0.0005219195,-0.8667744,1100303,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","[]",1740415980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"REGULAR",6,13715999744,"CoinMarketCap",279050,279050,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000005740949,0.000081447026,"7.3290954E-5 - 8.1447026E-5",0.000073290954,279050,0.00007820465,"CCC",0.00007820465,375228,285103,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019220446,0.3150893,"6.1E-5 - 0.005863",-0.00578278,-0.9863175,0.000061,0.005863,-96.32249,0.00008462,7.7080965,0.000080220445,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001103098,-0.71003616,0.00390737,-0.003456888,-0.8847097,827707,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","[]",1740415980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,"REGULAR",6,1837382528,"CoinMarketCap",573698,573698,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000017918734,0.00046729948,"4.489919E-4 - 4.6729948E-4",0.0004489919,573698,0.00045985833,"CCC",0.00045985833,1267195,574059,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00010848194,0.31719863,"3.42E-4 - 0.031695",-0.031244518,-0.985787,0.000342,0.031695,-6.8825903,0.00155358,-3.8255172,0.00045048195,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007721199,-0.43039015,0.00003269,-0.0000224712,-0.68740284,838761,15,0,false,false,"analoS USD","analoS USD","[]",1740415980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,"REGULAR",6,82080219136,"CoinMarketCap",1692765,1692765,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000001283458,0.000011423177,"1.0038464E-5 - 1.1423177E-5",0.000010038464,1692765,0.000011423177,"CCC",0.000011423177,2394844,2189936,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.1880078e-7,0.021880079,"1.0E-5 - 2.81E-4",-0.0002707812,-0.9636342,0.00001,0.000281,-88.88889,0.00001794,-11.158313,0.0000102188005,"ANALOS"
