"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",269.72293,0.025449907,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",44,44,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0185664,0.02577788,"{""low"":0.025434332,""high"":0.02577788}",0.025434332,44,0.025774304,"CCC",0.025774304,270,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019586908,3.3407652,"{""low"":0.005863,""high"":0.249989}",-0.2245391,-0.8981959,0.005863,0.249989,-94.39071,-0.43627942,0.03638014,-0.010930231,-0.30044502,0.045146316,-0.019696409,705854,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.534947,0.008852697,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1957322,1957322,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013800245,0.00893475,"{""low"":0.008650347,""high"":0.00893475}",0.008650347,1957322,0.008665257,"CCC",0.008665257,31823275,1949908,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006494697,2.7543244,"{""low"":0.002358,""high"":0.046846}",-0.0379933,-0.8110255,0.002358,0.046846,33.50649,-0.038784113,0.01387562,-0.0050229235,-0.36199632,0.009209895,-0.0003571976,88526976,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.248938,7.496918e-8,"[]",1743652380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1384687,1384687,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.997041e-9,7.522911e-8,"7.396817E-8 - 7.522911E-8",7.396817e-8,1384687,7.498297e-8,"CCC",7.498297e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.496918e-8,,"0.0 - 1.2E-5",-0.000011925032,-0.9937526,0,0.000012,-80,-0.9708359,0.00000134,-0.0000012650308,-0.9440528,0.0000025706,-0.0000024956307,517287,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2204685,0.00048953586,"[]",1743652440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",6131430,6131430,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00002696371,0.00053777004,"4.367261E-4 - 5.3777004E-4",0.0004367261,6131430,0.00053059513,"CCC",0.00053059513,6251344,6312869,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00024653587,1.0145509,"2.43E-4 - 0.002202",-0.0017124641,-0.7776858,0.000243,0.002202,114.285706,-0.1003017,0.0005441111,-0.00005457527,-0.1003017,0.0005441111,-0.00005457527,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7869325,0.00023390669,"[]",1743652440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",304160,304160,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000017030965,0.00023485816,"2.2425142E-4 - 2.3485816E-4",0.00022425142,304160,0.00022522947,"CCC",0.00022522947,385487,358736,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000096552685,0.043055553,"2.2425142E-4 - 6.32E-4",-0.0003980933,-0.6298945,0.00022425142,0.000632,-54.594593,-0.31689462,0.0003424167,-0.00010851001,-0.31689462,0.0003424167,-0.00010851001,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55372244,0.00039773466,"[]",1743652440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",85141,85141,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000022145978,0.00040064447,"3.977136E-4 - 4.0064447E-4",0.0003977136,85141,0.00040031844,"CCC",0.00040031844,58380,30091,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026673469,2.0361428,"1.31E-4 - 0.288422",-0.28802425,-0.998621,0.000131,0.288422,-99.80946,-0.7630508,0.00051524,-0.00011750535,-0.22805944,0.001678565,-0.0012808304,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6656411,0.043212853,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,350001312,"CoinMarketCap",12403398,12403398,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00028957054,0.044158097,"{""low"":0.04282702,""high"":0.044158097}",0.04282702,12403398,0.04282702,"CCC",0.04282702,18207419,8680408,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0017728545,0.042781238,"{""low"":0.04144,""high"":0.685564}",-0.64235115,-0.9369675,0.04144,0.685564,-64.26277,-0.7125801,0.07024464,-0.027031787,-0.38482347,0.15034747,-0.10713462,15124554,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29352194,0.52094126,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419183776,"CoinMarketCap",2573776,2573776,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0015245676,0.52242225,"{""low"":0.51456416,""high"":0.52242225}",0.51456416,2573776,0.5186714,"CCC",0.5186714,2283244,1525497,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13055325,0.3344192,"{""low"":0.390388,""high"":2.317718}",-1.7967768,-0.7752353,0.390388,2.317718,-76.49319,-0.35675794,0.60450417,-0.08356291,-0.13823381,0.80986816,-0.2889269,218370128,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1365156,0.03319413,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",191776,191776,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010748506,0.03319413,"{""low"":0.032012478,""high"":0.03319413}",0.032012478,191776,0.032194313,"CCC",0.032194313,710353,217182,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002299128,0.07441748,"{""low"":0.030895,""high"":0.299919}",-0.26672488,-0.88932306,0.030895,0.299919,-70.38758,-0.48121607,0.04291136,-0.00971723,-0.2264489,0.0639845,-0.03079037,13775947,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6107131,0.01742159,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",153039,153039,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00027616322,0.017793791,"{""low"":0.017389283,""high"":0.017793791}",0.017389283,153039,0.017793791,"CCC",0.017793791,322167,151816,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025385898,0.17056976,"{""low"":0.014883,""high"":0.089663}",-0.07224141,-0.8056992,0.014883,0.089663,-79.73536,-0.5174206,0.0239785,-0.0065569095,-0.27344954,0.03610098,-0.01867939,11193247,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.63915,0.0037931204,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",161331,161331,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0035921163,0.0059734425,"{""low"":0.0033184043,""high"":0.0059734425}",0.0033184043,161331,0.003615996,"CCC",0.003615996,411384,159536,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00047471607,0.14305553,"{""low"":0.0033184043,""high"":1.365037}",-1.3612438,-0.99722123,0.0033184043,1.365037,-99.15136,-0.9917513,0.06314048,-0.05934736,-0.9399257,0.4598457,-0.45605257,11567,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2612126,19355.424,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33119192,33119192,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",427.98828,19370.256,"{""low"":19193.514,""high"":19370.256}",19193.514,33119192,19284.486,"CCC",19284.486,17926316,28028841,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17309.002,8.458179,"{""low"":2046.4216,""high"":22681.002}",-3325.5781,-0.14662395,2046.4216,22681.002,288.33743,0.84596807,19200.537,154.88672,0.008066791,10485.243,8870.181,724067008,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5870075,36.625877,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6777475,6777475,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.4405022,37.30504,"{""low"":36.625877,""high"":37.30504}",36.625877,6777475,36.77019,"CCC",36.77019,7653904,5680058,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.239138,1.5458081,"{""low"":14.38674,""high"":104.69539}",-68.06951,-0.6501672,14.38674,104.69539,-14.343876,-0.30566916,57.077057,-20.45118,-0.35830823,52.749893,-16.124016,36625876,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.66364,0.020784693,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",882786,882786,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0012478437,0.020840362,"{""low"":0.020632997,""high"":0.020840362}",0.020632997,882786,0.020642957,"CCC",0.020642957,1022243,610890,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0016836934,0.08814687,"{""low"":0.019101,""high"":0.271225}",-0.2504403,-0.9233673,0.019101,0.271225,-6.4698277,-0.4141696,0.03067318,-0.009888487,-0.32238218,0.035479028,-0.014694335,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5039904,0.05789436,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,36300920,"CoinMarketCap",205707,205707,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00088402256,0.05903913,"{""low"":0.057878986,""high"":0.05903913}",0.057878986,205707,0.058999717,"CCC",0.058999717,701190,788868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.006703362,0.13094805,"{""low"":0.051191,""high"":3.682599}",-3.6247046,-0.9842789,0.051191,3.682599,-98.26737,-0.72223496,0.09013166,-0.032237303,-0.357669,0.20842929,-0.15053493,2101618,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.522666,0.0004773547,"[]",1743652380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",1698654,1698654,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004447371,0.0004854593,"4.7539826E-4 - 4.854593E-4",0.00047539826,1698654,0.00048380267,"CCC",0.00048380267,4065487,1734501,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000019564468,0.004115385,"4.7539826E-4 - 0.097697",-0.097219646,-0.99511397,0.00047539826,0.097697,-98.488,-0.8391391,0.00085018,-0.00037282528,-0.4385251,0.0029675,-0.0024901452,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.561384,0.000052613977,"[]",1743652380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",410,410,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004926238,0.000056229994,"5.1575487E-5 - 5.6229994E-5",0.000051575487,410,0.000055582394,"CCC",0.000055582394,20966,12742,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021613978,0.6972251,"3.1E-5 - 0.339829",-0.3397764,-0.9998452,0.000031,0.339829,-99.97677,-0.96421,0.00006362,-0.000011006021,-0.17299625,0.001470075,-0.001417461,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.292682,0.000059989994,"[]",1743652440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",148718,148718,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00001000402,0.00007000084,"5.9983442E-5 - 7.000084E-5",0.000059983442,148718,0.000059983893,"CCC",0.000059983893,80843,108237,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000019899926,0.034310218,"5.8E-5 - 0.033385",-0.033325013,-0.99820316,0.000058,0.033385,-99.73666,-0.97171414,0.00007302,-0.000013030003,-0.17844431,0.002120845,-0.002060855,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.00071501546,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.065343,0.05477194,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",820394,820394,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005460255,0.05493936,"{""low"":0.052961502,""high"":0.05493936}",0.052961502,820394,0.052968,"CCC",0.052968,1019787,895304,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02880294,1.1091278,"{""low"":0.025969,""high"":1.414073}",-1.3593011,-0.9612666,0.025969,1.414073,-53.22024,-0.7238044,0.05186622,0.0029057227,0.056023415,0.19830853,-0.14353658,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2040403,0.18030563,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15683533,15683533,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0040635765,0.18051249,"{""low"":0.17781053,""high"":0.18051249}",0.17781053,15683533,0.17781053,"CCC",0.17781053,13537388,14464253,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022314623,0.14123984,"{""low"":0.157991,""high"":0.606189}",-0.42588338,-0.70255876,0.157991,0.606189,-39.2857,-0.40240076,0.21472733,-0.034421697,-0.16030422,0.30171663,-0.121410996,126714120,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.6083366,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.99924606,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
