"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","REGULAR",-21.789383,0.047470964,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.07534026,-0.027869299,-0.36991242,0.1065008,-0.059029832,-0.5542666,4447617,15,0,false,false,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44498,44498,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.013225354,0.04769944,"{""low"":0.045957353,""high"":0.04769944}",0.045957353,44498,0.047213554,"CCC",0.047213554,67915,58327,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0015136115,0.03293513,"{""low"":0.045957353,""high"":0.669848}",-0.62237704,-0.9291317,0.045957353,0.669848,-89.42989,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"USD","REGULAR",-19.8345,0.00010670324,"[]",1741683180,"CCC",false,0.00057282,-0.00046611676,-0.8137229,0.0020239803,-0.001917277,-0.94728047,0,15,0,false,false,"finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1728432000000,6,0,"CoinMarketCap",1651,1651,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000026400448,0.000108456385,"1.0670324E-4 - 1.08456385E-4",0.00010670324,1651,0.000108456385,"CCC",0.000108456385,8064,1660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000006703245,0.06703246,"1.0E-4 - 0.036979",-0.036872298,-0.9971145,0.0001,0.036979,-99.45304,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","REGULAR",-14.109243,0.5250573,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.91813123,-0.39307392,-0.4281239,1.151943,-0.62688565,-0.5441985,0,15,0,false,false,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1618084,1618084,"FLIP","USD=X","https://coinmarketcap.com/",-0.08625096,0.5703266,"{""low"":0.49540594,""high"":0.5703266}",0.49540594,1618084,0.567514,"CCC",0.567514,2453612,1220752,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.029651374,0.059852682,"{""low"":0.49540594,""high"":8.362718}",-7.8376603,-0.9372145,0.49540594,8.362718,-92.22451,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","REGULAR",-10.32469,1.3823984e-8,"[]",1741683120,"CCC",false,,,,,,,8480885,15,0,false,false,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,613490645532672,"CoinMarketCap",1774962,1774962,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5916122e-9,1.3823984e-8,"1.2754926E-8 - 1.3823984E-8",1.2754926e-8,1774962,1.3656812e-8,"CCC",1.3656812e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0690577e-9,0.083815284,"1.2754926E-8 - 1.3823984E-8",0,0,1.2754926e-8,1.3823984e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",-8.917091,0.0016057339,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00234574,-0.0007400062,-0.31546813,0.00263328,-0.001027546,-0.39021528,0,15,0,false,false,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14295,14295,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015720271,0.0016265457,"{""low"":0.0015709532,""high"":0.0016265457}",0.0015709532,14295,0.0016102477,"CCC",0.0016102477,59127,16079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00020073389,0.1428711,"{""low"":0.001405,""high"":0.047941}",-0.046335265,-0.966506,0.001405,0.047941,-93.612274,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD","REGULAR",-7.8119297,0.16216348,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.28146863,-0.11930515,-0.4238666,0.6159662,-0.4538027,-0.73673314,0,15,0,false,false,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62430,62430,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013741583,0.16227807,"{""low"":0.15683275,""high"":0.16227807}",0.15683275,62430,0.16227807,"CCC",0.16227807,90345,74840,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0053307265,0.03398988,"{""low"":0.15683275,""high"":12.711047}",-12.548883,-0.9872423,0.15683275,12.711047,-98.618195,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD","REGULAR",-6.34338,0.0019018776,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00298798,-0.0010861023,-0.36349052,0.004533035,-0.0026311576,-0.5804406,3764371,15,0,false,false,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",23128,23128,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00012881448,0.0019049307,"{""low"":0.0018099736,""high"":0.0019049307}",0.0018099736,23128,0.0018976885,"CCC",0.0018976885,42633,19446,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010187761,0.056598675,"{""low"":0.0018,""high"":0.010984}",-0.009082122,-0.8268501,0.0018,0.010984,-81.36749,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","REGULAR",-5.6861625,0.032217402,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.04892864,-0.016711239,-0.34154308,0.054703135,-0.022485733,-0.41105017,1278791,15,0,false,false,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,39692564,"CoinMarketCap",6143,6143,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0019423813,0.032217402,"{""low"":0.030340133,""high"":0.032217402}",0.030340133,6143,0.031059097,"CCC",0.031059097,2646,1198,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018772688,0.06187411,"{""low"":0.030340133,""high"":0.097427}",-0.0652096,-0.6693175,0.030340133,0.097427,-61.509598,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD","REGULAR",-2.5231698,3.5872606e-8,"[]",1741683180,"CCC",false,4.348e-7,-3.989274e-7,-0.9174963,4.348e-7,-3.989274e-7,-0.9174963,0,15,0,false,false,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",458674,458674,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.28555e-10,3.6064158e-8,"3.3298168E-8 - 3.6064158E-8",3.3298168e-8,458674,3.5562575e-8,"CCC",3.5562575e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5872606e-8,,"0.0 - 1.0E-6",-9.641274e-7,-0.96412736,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD","REGULAR",0,0.000038347654,"[]",1664216580,"CCC",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR",-4.0612097,0.018517742,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.02570516,-0.0071874186,-0.27960995,0.05151434,-0.032996595,-0.64053226,0,15,0,false,false,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",28812,28812,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0007838793,0.018780893,"{""low"":0.018033175,""high"":0.018780893}",0.018033175,28812,0.018777827,"CCC",0.018777827,160078,168546,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00048456714,0.026870873,"{""low"":0.018033175,""high"":0.736373}",-0.7178553,-0.9748528,0.018033175,0.736373,-96.78144,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD","REGULAR",0,0.0001637998,"[]",1734571680,"CCC",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD","REGULAR",-6.662089,7.9598914e-13,"[]",1741683180,"CCC",false,,,,,,,0,15,0,false,false,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",3777,3777,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.6814525e-14,8.25924e-13,"7.71886E-13 - 8.25924E-13",7.71886e-13,3777,8.25841e-13,"CCC",8.25841e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.410317e-14,0.031226335,"7.71886E-13 - 8.25924E-13",-2.9934876e-14,-0.036244106,7.71886e-13,8.25924e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","REGULAR",-4.7977386,0.06752814,"[]","2025-03-11T08:54:00.000Z","CCC",false,0.10873842,-0.04121028,-0.37898543,0.13997906,-0.07245092,-0.51758397,58000472,15,0,false,false,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,858908160,"CoinMarketCap",13130305,13130305,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0034030974,0.067821085,"{""low"":0.0611294,""high"":0.067821085}",0.0611294,13130305,0.067662984,"CCC",0.067662984,12027728,9218672,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.006398745,0.10467541,"{""low"":0.0611294,""high"":0.417463}",-0.34993488,-0.83824164,0.0611294,0.417463,-82.20865,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",-10.639317,118.322945,"[]","2025-03-11T08:53:00.000Z","CCC",false,197.5049,-79.18195,-0.40091133,543.7776,-425.45465,-0.7824056,1183229,15,0,false,false,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2554,2554,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.087578,120.799225,"{""low"":117.71573,""high"":120.799225}",117.71573,2554,120.799225,"CCC",120.799225,24577,2514,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.6072159,0.0051583243,"{""low"":117.71573,""high"":5960.387}",-5842.0645,-0.9801485,117.71573,5960.387,-96.023,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","REGULAR",-3.928121,0.039896876,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.05828732,-0.018390443,-0.3155136,0.058597106,-0.01870023,-0.31913233,0,15,0,false,false,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79944,79944,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016312748,0.040359743,"{""low"":0.038052984,""high"":0.040359743}",0.038052984,79944,0.039862633,"CCC",0.039862633,259417,112554,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005309876,0.15352231,"{""low"":0.034587,""high"":1.78008}",-1.7401831,-0.97758704,0.034587,1.78008,-97.527084,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Phoenix USD","Phoenix USD","USD","REGULAR",-7.550047,0.5413836,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.96503216,-0.42364854,-0.43899938,1.5003352,-0.9589516,-0.63915825,29545976,15,0,false,false,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,54574936,"CoinMarketCap",16092073,16092073,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04421282,0.5453887,"{""low"":0.49243662,""high"":0.5453887}",0.49243662,16092073,0.5387934,"CCC",0.5387934,23764257,13151488,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.048947006,0.09939758,"{""low"":0.49243662,""high"":3.326188}",-2.7848043,-0.837236,0.49243662,3.326188,-81.722404,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","REGULAR",-5.242447,0.38844046,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.54654396,-0.1581035,-0.28927866,0.5888487,-0.20040825,-0.34033912,45850860,15,0,false,false,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",7387262,7387262,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.021490425,0.3888333,"{""low"":0.36267757,""high"":0.3888333}",0.36267757,7387262,0.38085556,"CCC",0.38085556,7229226,5643612,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.025762886,0.071035236,"{""low"":0.36267757,""high"":1.057697}",-0.66925657,-0.63274884,0.36267757,1.057697,-60.169388,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Secret USD","Secret USD","USD","REGULAR",-9.052573,0.17315137,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.26466182,-0.091510445,-0.34576368,0.3151388,-0.14198741,-0.45055518,52416360,15,0,false,false,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,302719872,"CoinMarketCap",5895149,5895149,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017234862,0.17739455,"{""low"":0.16529721,""high"":0.17739455}",0.16529721,5895149,0.177182,"CCC",0.177182,8532415,3304745,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010396376,0.06387746,"{""low"":0.162755,""high"":0.861018}",-0.6878666,-0.79889923,0.162755,0.861018,-71.8736,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","REGULAR",-2.8025174,0.039481692,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.06131954,-0.02183785,-0.35613197,0.09160728,-0.052125588,-0.5690114,39481692,15,0,false,false,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4781688,4781688,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011383854,0.039481692,"{""low"":0.036809456,""high"":0.039481692}",0.036809456,4781688,0.038583115,"CCC",0.038583115,4488658,5299780,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0026722364,0.07259647,"{""low"":0.036809456,""high"":0.339219}",-0.2997373,-0.88361,0.036809456,0.339219,-85.632866,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","REGULAR",2.3405719,2.4802046,"[]","2025-03-11T08:53:00.000Z","CCC",false,2.600554,-0.12034941,-0.046278372,3.2639334,-0.78372884,-0.2401179,16731613,15,0,false,false,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14756642,14756642,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.056723118,2.5440176,"{""low"":2.3560529,""high"":2.5440176}",2.3560529,14756642,2.3560529,"CCC",2.3560529,12370915,14758465,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.32884455,0.15285426,"{""low"":2.15136,""high"":9.654747}",-7.1745424,-0.74311036,2.15136,9.654747,-71.30372,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","REGULAR",-4.652883,0.043230314,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.06456202,-0.021331709,-0.33040646,0.079892814,-0.0366625,-0.4588961,33946864,15,0,false,false,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,785256064,"CoinMarketCap",8410824,8410824,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0021096133,0.043230314,"{""low"":0.039790522,""high"":0.043230314}",0.039790522,8410824,0.042400636,"CCC",0.042400636,8689474,7198135,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034397915,0.08644751,"{""low"":0.039790522,""high"":0.219574}",-0.1763437,-0.80311733,0.039790522,0.219574,-75.25062,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","REGULAR",-4.621604,7.836641,"[]","2025-03-11T08:55:00.000Z","CCC",false,11.085347,-3.2487063,-0.2930631,15.013383,-7.176742,-0.478023,62425504,15,0,false,false,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",10405547,10405547,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.37972784,7.836641,"{""low"":7.2657437,""high"":7.836641}",7.2657437,10405547,7.7332277,"CCC",7.7332277,11821634,10553099,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.5708971,0.0785738,"{""low"":7.2657437,""high"":45.77893}",-37.94229,-0.8288156,7.2657437,45.77893,-81.42331,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD","REGULAR",-5.3283186,0.40601656,"[]","2025-03-11T08:54:00.000Z","CCC",false,0.5994117,-0.19339517,-0.3226416,0.7350154,-0.32899883,-0.44760808,125525432,15,0,false,false,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",6,309163328,"CoinMarketCap",13277478,13277478,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.022851467,0.40735543,"{""low"":0.36572677,""high"":0.40735543}",0.36572677,13277478,0.39312348,"CCC",0.39312348,17870928,12212411,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04028979,0.11016363,"{""low"":0.36572677,""high"":2.033428}",-1.6274114,-0.800329,0.36572677,2.033428,-74.6004,"KDA"
