"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BnkToTheFuture USD","BnkToTheFuture USD","finmb_BFT_CCC","UTC","UTC",0,"ccc_market",false,false,1521676800000,6,0,"CoinMarketCap",11931,11931,"BFT","USD=X","https://coinmarketcap.com/currencies/bnktothefuture",1.9083267,0.00064317026,0.000012043922,1733424960,0.00079308724,"6.2026945E-4 - 7.9308724E-4",0.00062026945,11931,0.00062505185,"CCC",0.00062505185,35472,15015,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png",0.00035717027,1.2488471,"2.86E-4 - 0.007089",-0.0064458298,-0.9092721,0.000286,0.007089,-63.105076,0.00110842,-0.0004652497,-0.41974136,0.001671985,-0.0010288148,-0.6153254,0,15,0,false,false,"BFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGIKAL.ai USD","MAGIKAL.ai USD","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,1679961600000,8,0,"CoinMarketCap",6534,6534,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-0.9884127,9.441009e-8,-9.424781e-10,1733424960,9.6961024e-8,"8.5687525E-8 - 9.6961024E-8",8.5687525e-8,6534,9.480986e-8,"CCC",9.480986e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",8.722566e-9,0.10179505,"8.5687525E-8 - 3.0E-6",-0.00000290559,-0.96852994,8.5687525e-8,0.000003,-50,0.0000010938,-9.9939e-7,-0.91368616,0.0000010938,-9.9939e-7,-0.91368616,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Inu USD",,"finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",1e-8,8.54552e-11,0,1696444200,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Essentia USD","Essentia USD","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,false,1530835200000,6,0,"CoinMarketCap",1015,1015,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",5.419335,0.0002701164,0.0000138859905,1733424960,0.00027029635,"2.290534E-4 - 2.7029635E-4",0.0002290534,1015,0.0002295086,"CCC",0.0002295086,139,493,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.0001051164,0.63706905,"1.65E-4 - 6.99E-4",-0.00042888362,-0.6135674,0.000165,0.000699,-61.186443,0.0002239,0.000046216403,0.20641537,0.000231455,0.000038661412,0.16703641,0,15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hatom USD",,"finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",4,16667457,"CoinMarketCap",285411,285411,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",5.457469,1.4285754,0.07392943,"2024-12-05T18:56:00.000Z",1.4646896,"{""low"":1.3435045,""high"":1.4646896}",1.3435045,285411,1.3855926,"CCC",1.3855926,169114,256684,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",1.0145584,2.4505236,"{""low"":0.414017,""high"":3.594718}",-2.1661425,-0.6025904,0.414017,3.594718,-48.102802,0.94638944,0.48218596,0.50950056,0.8483802,0.5801952,0.6838858,23810720,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rage Fan USD","Rage Fan USD","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",361,361,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",17.807364,0.00029131814,0.000044034678,1733424960,0.00033441326,"2.460835E-4 - 3.3441326E-4",0.0002460835,361,0.00024637135,"CCC",0.00024637135,186,404,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00010131813,0.5332533,"1.9E-4 - 0.001459",-0.0011676819,-0.8003303,0.00019,0.001459,-67.80105,0.00024652,0.00004479813,0.18172207,0.000305405,-0.000014086865,-0.046125196,16523,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Berry Data USD","Berry Data USD","finmb_BRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,2000000,"CoinMarketCap",4342,4342,"BRY","USD=X","https://coinmarketcap.com/currencies/berry-data",0.82599354,0.027286096,0.00022353418,"2024-12-05T18:56:00.000Z",0.027814927,"{""low"":0.026548423,""high"":0.027814927}",0.026548423,4342,0.027663482,"CCC",0.027663482,1517,819,"2021-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8483.png",0.010271095,0.6036494,"{""low"":0.017015,""high"":0.057618}",-0.030331904,-0.526431,0.017015,0.057618,39.97773,0.02338004,0.0039060563,0.16706799,0.024456875,0.0028292201,0.115682,54572,15,0,false,false,"BRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",329448,329448,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0,0.13685945,0,"2024-12-02T01:26:00.000Z",0.13685945,"{""low"":0.13685945,""high"":0.13685945}",0.13685945,329448,0.13685945,"CCC",0.13685945,663360,0,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.03940545,0.40434924,"{""low"":0.097454,""high"":0.753646}",-0.6167866,-0.8184036,0.097454,0.753646,-29.398441,0.13434447,0.0025149733,0.018720333,0.19165611,-0.054796666,-0.28591138,8838787,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vodra USD","Vodra USD","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,1635465600000,6,143144032,"CoinMarketCap",536,536,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-7.494513,0.0007305148,-0.000059184094,1733424960,0.00079928763,"7.3037244E-4 - 7.9928763E-4",0.00073037244,536,0.00076595356,"CCC",0.00076595356,507,300,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0004125148,1.2972164,"3.18E-4 - 0.0024",-0.0016694854,-0.69561887,0.000318,0.0024,140.1254,0.00058566,0.00014485483,0.24733604,0.00061178,0.00011873484,0.19408095,104568,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VEROX USD","VEROX USD","finmb_VRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-18T00:00:00.000Z",2,0,"CoinMarketCap",21295,21295,"VRX","USD=X","https://coinmarketcap.com/currencies/verox",-6.5068774,12.252284,-0.85272694,"2024-12-05T18:56:00.000Z",13.869624,"{""low"":11.961616,""high"":13.869624}",11.961616,21295,13.867378,"CCC",13.867378,4745,11177,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png",4.305165,0.54172647,"{""low"":7.947119,""high"":153.01073}",-140.75844,-0.9199253,7.947119,153.01073,-20.678497,14.877019,-2.6247349,-0.17642882,24.21643,-11.964147,-0.4940508,0,15,0,false,false,"VRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dfyn Network USD","Dfyn Network USD","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",214323,214323,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.37771013,0.009062481,-0.000034359284,"2024-12-05T18:56:00.000Z",0.009297818,"{""low"":0.008968878,""high"":0.009297818}",0.008968878,214323,0.009192946,"CCC",0.009192946,113363,262038,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0036094813,0.6619258,"{""low"":0.005453,""high"":0.047966}",-0.03890352,-0.8110645,0.005453,0.047966,-68.747665,0.00671126,0.0023512212,0.35033974,0.011344395,-0.0022819135,-0.20114899,1557646,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","One Share USD","One Share USD","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",4,0,"CoinMarketCap",2462,2462,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",-6.1026435,1.3304526,-0.08646977,"2024-12-05T18:55:00.000Z",1.4177593,"{""low"":1.173061,""high"":1.4177593}",1.173061,2462,1.4174348,"CCC",1.4174348,515,340,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.47786254,0.5604834,"{""low"":0.85259,""high"":13.229622}",-11.899169,-0.8994338,0.85259,13.229622,55.66653,1.2970878,0.033364773,0.025722833,1.4393121,-0.10885954,-0.075633034,0,15,0,false,false,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDY USD","VIDY USD","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,false,1567555200000,6,0,"CoinMarketCap",1181,1181,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",-8.985384,0.000013206692,-0.0000013038252,1733424960,0.000014793029,"1.2902225E-5 - 1.4793029E-5",0.000012902225,1181,0.000014515862,"CCC",0.000014515862,353,167,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.0000042066913,0.46741012,"9.0E-6 - 4.8E-5",-0.00003479331,-0.7248606,0.000009,0.000048,-57.142853,0.00001286,3.466912e-7,0.02695888,0.00001417,-9.633086e-7,-0.06798226,0,15,0,false,false,"VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Raiden Network Token USD","Raiden Network Token USD","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3692,3692,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",9.517477,0.006667637,0.0005794428,"2024-12-05T18:56:00.000Z",0.0069267945,"{""low"":0.006070147,""high"":0.0069267945}",0.006070147,3692,0.0060931975,"CCC",0.0060931975,908,2358,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0045506367,2.1495686,"{""low"":0.002117,""high"":0.040048}",-0.033380363,-0.83350885,0.002117,0.040048,-52.712883,0.00487986,0.0017877766,0.36635816,0.00698312,-0.0003154832,-0.04517797,0,15,0,false,false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loser Coin USD","Loser Coin USD","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,8,60296839168,"CoinMarketCap",9478,9478,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",13.50107,0.0000074206396,8.826928e-7,1733424900,0.000007757726,"6.613636E-6 - 7.757726E-6",0.000006613636,9478,0.000006615964,"CCC",0.000006615964,723,513,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000024206397,0.48412794,"5.0E-6 - 5.6E-5",-0.00004857936,-0.86748856,0.000005,0.000056,-22.222221,0.00000616,0.0000012606397,0.2046493,0.000007065,3.556397e-7,0.050338246,447441,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colizeum USD","Colizeum USD","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,false,1651708800000,6,0,"CoinMarketCap",361,361,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-1.459324,0.00083776104,-0.00001240673,1733424960,0.0008503751,"8.0452836E-4 - 8.503751E-4",0.00080452836,361,0.00085018046,"CCC",0.00085018046,466,329,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00038076105,0.8331752,"4.57E-4 - 0.006101",-0.005263239,-0.86268467,0.000457,0.006101,-38.450397,0.0006936,0.00014416105,0.20784466,0.00096149,-0.00012372894,-0.12868458,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Collector Coin USD","Collector Coin USD","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,0,"2023-06-08T18:30:00.000Z",0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAOLaunch USD","DAOLaunch USD","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-1.5043125,0.013785585,-0.00021054596,"2024-12-05T18:56:00.000Z",0.013971352,"{""low"":0.01303078,""high"":0.013971352}",0.01303078,555,0.013968527,"CCC",0.013968527,677,274,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.002208585,0.19077352,"{""low"":0.011577,""high"":0.059393}",-0.045607414,-0.76789206,0.011577,0.059393,-34.660553,0.01358198,0.00020360481,0.014990805,0.01559278,-0.0018071951,-0.11589948,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Razor Network USD","Razor Network USD","finmb_RAZOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-06T00:00:00.000Z",6,328245504,"CoinMarketCap",61374,61374,"RAZOR","USD=X","https://coinmarketcap.com/currencies/razor-network",0.49713525,0.0023920925,0.000011833152,"2024-12-05T18:56:00.000Z",0.0025963252,"{""low"":0.0022728706,""high"":0.0025963252}",0.0022728706,61374,0.002442765,"CCC",0.002442765,35859,67535,"2021-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png",0.0011270925,0.8909823,"{""low"":0.001265,""high"":0.01306}",-0.010667907,-0.8168382,0.001265,0.01306,-55.565662,0.00195678,0.0004353125,0.2224637,0.003415705,-0.0010236125,-0.29967824,785193,15,0,false,false,"RAZOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","King Shiba USD","King Shiba USD","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",2005,2005,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",8.58572,0.0014306165,0.00011311681,"2024-12-05T18:56:00.000Z",0.0016008237,"{""low"":0.0013516039,""high"":0.0016008237}",0.0013516039,2005,0.0013530378,"CCC",0.0013530378,555,581,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00040361646,0.3930053,"{""low"":0.001027,""high"":0.007128}",-0.0056973835,-0.79929626,0.001027,0.007128,-69.656876,0.00117284,0.00025777647,0.21978827,0.002319965,-0.00088934856,-0.38334566,500754,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Revuto USD","Revuto USD","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",124006,124006,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.3545985,0.011389723,-0.00004053209,"2024-12-05T18:56:00.000Z",0.011462067,"{""low"":0.011191805,""high"":0.011462067}",0.011191805,124006,0.011392433,"CCC",0.011392433,95328,123217,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.004148723,0.57294893,"{""low"":0.007241,""high"":0.028483}",-0.017093277,-0.6001221,0.007241,0.028483,-53.834923,0.00981866,0.001571063,0.16000788,0.01127957,0.00011015311,0.009765719,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Standard USD","Standard USD","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",152933,152933,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",5.457347,0.015111616,0.0007820148,"2024-12-05T18:56:00.000Z",0.01588604,"{""low"":0.014910794,""high"":0.01588604}",0.014910794,152933,0.015007717,"CCC",0.015007717,147754,144925,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0040486157,0.36596,"{""low"":0.011063,""high"":0.067759}",-0.052647382,-0.7769799,0.011063,0.067759,-17.589647,0.01270728,0.002404336,0.18920933,0.017911475,-0.0027998593,-0.1563165,1293175,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Auto USD","Auto USD","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-03T00:00:00.000Z",2,76665,"CoinMarketCap",31333,31333,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",1.672603,22.065466,0.36299515,"2024-12-05T18:56:00.000Z",22.25571,"{""low"":21.367853,""high"":22.25571}",21.367853,31333,21.746634,"CCC",21.746634,41674,83398,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",12.630495,1.3386893,"{""low"":9.434971,""high"":35.71865}",-13.653185,-0.38224247,9.434971,35.71865,-4.653555,13.215503,8.849963,0.6696653,12.732549,9.332917,0.73299676,1691666,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celestial USD","Celestial USD","finmb_CELT_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",62311,62311,"CELT","USD=X","https://coinmarketcap.com/currencies/celestial",2.9134688,0.00007033131,0.0000019910658,1733424960,0.00007038832,"6.784257E-5 - 7.038832E-5",0.00006784257,62311,0.00006828816,"CCC",0.00006828816,35394,73418,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png",0.00004433131,1.7050505,"2.6E-5 - 1.54E-4",-0.00008366868,-0.54330313,0.000026,0.000154,-38.73874,0.00003272,0.000037611313,1.14949,0.00004105,0.000029281313,0.71330845,0,15,0,false,false,"CELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NuriFootBall USD","NuriFootBall USD","finmb_NRFB_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,6,208080000,"CoinMarketCap",3859,3859,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball",-9.45573,0.00007673307,-0.000008013398,1733424960,0.00008149136,"7.247598E-5 - 8.149136E-5",0.00007247598,3859,0.0000814727,"CCC",0.0000814727,3576,1199,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.00003073307,0.6681102,"4.6E-5 - 0.00188",-0.0018032669,-0.9591845,0.000046,0.00188,-91.27155,0.00007082,0.000005913069,0.083494335,0.00008033,-0.0000035969279,-0.044776894,15966,15,0,false,false,"NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bottos USD","Bottos USD","finmb_BTO_CCC","UTC","UTC",0,"ccc_market",false,false,1515888000000,6,0,"CoinMarketCap",2254,2254,"BTO","USD=X","https://coinmarketcap.com/currencies/bottos",6.8693576,0.00050221646,0.000032281532,1733424960,0.00053045247,"4.591575E-4 - 5.3045247E-4",0.0004591575,2254,0.00048823532,"CCC",0.00048823532,735,2365,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png",0.00020021645,0.6629684,"3.02E-4 - 0.00268",-0.0021777835,-0.8126058,0.000302,0.00268,3.8297892,0.00039128,0.00011093647,0.28352195,0.000427325,0.00007489146,0.17525645,0,15,0,false,false,"BTO"
