"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.71703,0.013731695,-0.0009887787,0.013731695,"{""low"":0.013396499,""high"":0.013731695}",0.013396499,6810,0.013601536,"CCC",0.013601536,2058,3258,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0037406944,0.3744064,"{""low"":0.009991,""high"":0.128805}",-0.1150733,-0.8933916,0.009991,0.128805,-87.9141,0.01398152,-0.00024982542,-0.017868258,0.024669016,-0.010937321,-0.44336268,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6810,6810,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.548363,0.0006467323,0.000186583,0.00064681855,"6.4658106E-4 - 6.4681855E-4",0.00064658106,5,0.00064673316,"CCC",0.00064673316,3377435,8,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00044673227,2.2336614,"2.0E-4 - 0.173101",-0.17245427,-0.99626386,0.0002,0.173101,-99.49991,0.01236346,-0.011716727,-0.94769,0.05578836,-0.055141628,-0.9884074,129343,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",5,5,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2575693,0.0047305687,0.00032009324,0.0048323413,"{""low"":0.0046413895,""high"":0.0048323413}",0.0046413895,521,0.004651375,"CCC",0.004651375,556,568,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0027675687,1.4098668,"{""low"":0.001963,""high"":0.043605}",-0.038874432,-0.89151317,0.001963,0.043605,-89.00722,0.00384208,0.0008884887,0.23125201,0.00672161,-0.0019910415,-0.29621497,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8862114,0.0035144228,0.00019536656,0.0035144228,"{""low"":0.0034354473,""high"":0.0035144228}",0.0034354473,123899,0.003451258,"CCC",0.003451258,123111,120517,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0018374228,1.0956607,"{""low"":0.001677,""high"":0.016096}",-0.012581577,-0.7816586,0.001677,0.016096,-54.728317,0.00286634,0.0006480827,0.22610112,0.003994575,-0.00048015197,-0.12020102,27513154,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",123899,123899,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9012577,0.05297809,0.000473205,0.053101987,"{""low"":0.052446708,""high"":0.053101987}",0.052446708,4875,0.052597765,"CCC",0.052597765,7294,7552,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011897091,0.28960082,"{""low"":0.041081,""high"":0.296606}",-0.2436279,-0.8213856,0.041081,0.296606,-79.302765,0.04913452,0.003843572,0.07822549,0.10117522,-0.048197128,-0.47637287,4754523,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4875,4875,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9404306,0.001066028,-0.000067326124,0.001068711,"0.0010660142 - 0.001068711",0.0010660142,74823,0.0010680077,"CCC",0.0010680077,72688,63413,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000169028,0.18843701,"8.97E-4 - 0.00645",-0.005383972,-0.8347243,0.000897,0.00645,-80.9898,0.0016219,-0.000555872,-0.34272888,0.002099555,-0.001033527,-0.49226,495468,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",74823,74823,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.89276,0.0008155445,-0.000177723,0.00086016755,"8.0805254E-4 - 8.6016755E-4",0.00080805254,4735,0.0008600097,"CCC",0.0008600097,14979,17231,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00001554453,0.019430663,"8.0E-4 - 0.034418",-0.033602457,-0.9763047,0.0008,0.034418,-95.60696,0.0011556,-0.00034005544,-0.29426745,0.00584298,-0.0050274357,-0.8604232,100552,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",4735,4735,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02323048,0.9996094,-0.0002322197,1.0004784,"{""low"":0.9992551,""high"":1.0004784}",0.9992551,5988211,0.99984664,"CCC",0.99984664,5931073,6314698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009229422,0.009319071,"{""low"":0.99038,""high"":1.00133}",-0.0017206073,-0.0017183219,0.99038,1.00133,0.17426014,0.9997664,-0.00015699863,-0.00015703532,0.99727434,0.0023350716,0.0023414537,314818080,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",5988211,5988211,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16032322,1.0001181,-0.0016059875,1.0045518,"{""low"":0.99905765,""high"":1.0045518}",0.99905765,137292,0.999613,"CCC",0.999613,91133,128155,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28989214,0.40816885,"{""low"":0.710226,""high"":1.189064}",-0.18894589,-0.15890305,0.710226,1.189064,0.75308084,0.9862194,0.01389873,0.014092939,0.9964114,0.0037067533,0.0037201033,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",137292,137292,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019469645,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.589864,3.0760372,0.13499022,3.0925887,"{""low"":3.018268,""high"":3.0925887}",3.018268,17932,3.0195842,"CCC",3.0195842,34415,24104,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5416121,4.7557883,"{""low"":0.534425,""high"":8.544111}",-5.468074,-0.63998157,0.534425,8.544111,93.10904,2.3617494,0.71428776,0.3024401,3.6435633,-0.5675261,-0.15576129,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",17932,17932,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972740,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.805096,0.04913441,0.013736278,0.053613685,"0.04826276 - 0.053613685",0.04826276,260750,0.04826276,"CCC",0.04826276,48185,116379,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04852441,79.54821,"6.1E-4 - 0.053613685",-0.004479274,-0.08354722,0.00061,0.053613685,321.16956,0.00585926,0.04327515,7.385771,0.0038878114,0.0452466,11.638064,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",260750,260750,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2624837,1.0084821,0.012573183,1.0084821,"{""low"":0.9967442,""high"":1.0084821}",0.9967442,55346,1.0013229,"CCC",1.0013229,194447,43748,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1586051,0.18662123,"{""low"":0.849877,""high"":2.455248}",-1.446766,-0.5892545,0.849877,2.455248,2.3054957,0.99441445,0.01406765,0.014146667,0.99478704,0.013695061,0.013766827,3321339,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",55346,55346,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76535785,0.0036078691,0.000027403468,0.0036078691,"{""low"":0.0035548224,""high"":0.0036078691}",0.0035548224,51034,0.0035699606,"CCC",0.0035699606,46594,56502,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00014186907,0.04093164,"{""low"":0.003466,""high"":0.035075}",-0.031467132,-0.8971384,0.003466,0.035075,-89.225365,0.00393236,-0.00032449095,-0.082518116,0.008897055,-0.005289186,-0.59448725,435495,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",51034,51034,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008342921,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0945976,6.66013e-10,-1.4248713e-11,6.66013e-10,"6.6250644E-10 - 6.66013E-10",6.6250644e-10,2754,6.6250927e-10,"CCC",6.6250927e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.506584e-12,0.0052929055,"6.6250644E-10 - 6.66013E-10",0,0,6.6250644e-10,6.66013e-10,,,,,,,,48502,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",2754,2754,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972740,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1070728,0.00012769579,-0.0000027485512,0.00012769579,"1.2395816E-4 - 1.2769579E-4",0.00012395816,3219,0.00012403786,"CCC",0.00012403786,85444,7343,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000009695788,0.08216769,"1.18E-4 - 9.27E-4",-0.0007993042,-0.86224836,0.000118,0.000927,-85.33487,0.00025606,-0.00012836422,-0.5013052,0.0003787368,-0.000251041,-0.6628376,103785,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",3219,3219,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95715564,0.059654746,0.0005655736,0.059928548,"{""low"":0.058975864,""high"":0.059928548}",0.058975864,36862,0.059154958,"CCC",0.059154958,52084,39004,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0028927475,0.05096275,"{""low"":0.056762,""high"":0.123479}",-0.06382425,-0.51688343,0.056762,0.123479,-48.59188,0.0723635,-0.012708757,-0.17562385,0.09628872,-0.036633972,-0.38045964,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36862,36862,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0508097,0.0666279,-0.00070756674,0.066842444,"{""low"":0.06646101,""high"":0.066842444}",0.06646101,2316145,0.066827774,"CCC",0.066827774,1959711,3442139,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.024159897,0.56889653,"{""low"":0.042468,""high"":0.208568}",-0.14194012,-0.680546,0.042468,0.208568,-58.770824,0.05484354,0.011784356,0.21487227,0.07434777,-0.0077198744,-0.103834644,29471412,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2316145,2316145,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.694038,3.5711685e-12,-2.5620565e-13,3.884463e-12,"3.571168E-12 - 3.884463E-12",3.571168e-12,419,3.884463e-12,"CCC",3.884463e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.214395e-7,"3.571168E-12 - 3.884463E-12",-3.1329453e-13,-0.08065324,3.571168e-12,3.884463e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",419,419,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5065794,1.4921416,-0.038363338,1.5202928,"{""low"":1.4921416,""high"":1.5202928}",1.4921416,32937,1.4961005,"CCC",1.4961005,35541,32298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.6125076,0.69632095,"{""low"":0.879634,""high"":5.950246}",-4.458104,-0.74923027,0.879634,5.950246,-66.98452,1.1999032,0.29223835,0.2435516,1.9778285,-0.4856869,-0.24556573,206316,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",32937,32937,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","Strong USD","Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.824995,0.0008137203,0.0001289146,0.0008227094,"7.362461E-4 - 8.227094E-4",0.0007362461,150143,0.00073761656,"CCC",0.00073761656,51098,38342,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002517203,0.44790092,"5.62E-4 - 0.004418",-0.0036042798,-0.81581706,0.000562,0.004418,-83.42459,0.00082464,-0.000010919699,-0.013241777,0.00131785,-0.0005041297,-0.3825395,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",150143,150143,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD","NEWM"
