"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.772282,4.784179e-8,"[]",1744959120,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",-9.641212e-9,5.2959958e-8,"4.7679766E-8 - 5.2959958E-8",4.7679766e-8,205211,5.2948344e-8,"CCC",5.2948344e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.6202506e-10,0.0033981933,"4.7679766E-8 - 5.2959958E-8",-5.1181672e-9,-0.0966422,4.7679766e-8,5.2959958e-8,,,,,,,,7244514,15,0,false,false,1682553600000,8,151426487549952,"CoinMarketCap",205211,205211,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7302485,1.922089e-9,"[]",1744959120,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",1.2120405e-10,1.9231856e-9,"1.9197897E-9 - 1.9231856E-9",1.9197897e-9,586,1.9230368e-9,"CCC",1.9230368e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.2992719e-12,0.0011976686,"1.9197897E-9 - 1.9231856E-9",-1.0966783e-12,-0.0005702405,1.9197897e-9,1.9231856e-9,,,,,,,,0,15,0,false,false,1632182400000,8,0,"CoinMarketCap",586,586,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24870996,0.0016562392,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",-0.0000041294843,0.0016697878,"{""low"":0.0016498201,""high"":0.0016697878}",0.0016498201,146418,0.0016584873,"CCC",0.0016584873,123053,111086,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000010239193,0.0062206523,"{""low"":0.001646,""high"":0.065433}",-0.06377676,-0.974688,0.001646,0.065433,-97.31797,0.00216644,-0.00051020086,-0.23550196,0.00398102,-0.0023247807,-0.58396614,420740,15,0,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",146418,146418,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",false,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7809267,0.003326395,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.00028066244,0.0033582612,"{""low"":0.003212346,""high"":0.0033582612}",0.003212346,140074,0.003352576,"CCC",0.003352576,314583,173018,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000114049064,0.035503358,"{""low"":0.003212346,""high"":0.020222}",-0.016895605,-0.83550614,0.003212346,0.020222,-70.90386,0.0043668,-0.0010404051,-0.23825343,0.00685002,-0.003523625,-0.5143963,1064446,15,0,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",140074,140074,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6194038,0.00016004663,"[]",1744959120,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",-0.0000043050386,0.00016521201,"1.5988227E-4 - 1.6521201E-4",0.00015988227,61568,0.00016447486,"CCC",0.00016447486,167806,81828,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000047046633,0.41634187,"1.13E-4 - 0.001659",-0.0014989533,-0.9035283,0.000113,0.001659,-88.857346,0.0001796,-0.000019553365,-0.10887174,0.000408515,-0.00024846836,-0.6082233,5969575,15,0,false,false,1640217600000,6,37298974720,"CoinMarketCap",61568,61568,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15422499,0.0012907652,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",-0.0000019937288,0.0013055846,"{""low"":0.0012840421,""high"":0.0013055846}",0.0012840421,71837,0.0012958335,"CCC",0.0012958335,49181,32150,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00020176522,0.18527567,"{""low"":0.001089,""high"":0.016739}",-0.015448234,-0.9228887,0.001089,0.016739,-91.5999,0.00175726,-0.0004664947,-0.2654671,0.004224005,-0.00293324,-0.6944215,1379560,15,0,false,false,"2022-04-07T00:00:00.000Z",6,1068792704,"CoinMarketCap",71837,71837,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.235356,0.0007048753,"[]",1744958820,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",-0.00003894145,0.0007048753,"7.048753E-4 - 7.048753E-4",0.0007048753,60,0.0007048753,"CCC",0.0007048753,1218,272,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0005988753,5.649767,"1.06E-4 - 0.003283",-0.0025781249,-0.7852954,0.000106,0.003283,-74.121735,0.00021438,0.0004904953,2.2879715,0.00061275,0.000092125265,0.15034723,0,15,0,false,false,1668643200000,6,0,"CoinMarketCap",60,60,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.989478,0.000042627747,"[]",1744959120,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",0.0000016353843,0.000042827825,"4.201991E-5 - 4.2827825E-5",0.00004201991,91828,0.000042023014,"CCC",0.000042023014,24275,51621,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005627746,0.15210123,"3.7E-5 - 2.1609",-2.1608574,-0.9999803,0.000037,2.1609,-99.99647,0.00005876,-0.000016132253,-0.2745448,0.000140325,-0.00009769726,-0.6962213,0,15,0,false,false,1711929600000,6,0,"CoinMarketCap",91828,91828,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21175979,106.774284,"[]","2025-04-18T06:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",-0.22658539,106.88854,"{""low"":106.42159,""high"":106.88854}",106.42159,1253833,106.540215,"CCC",106.540215,548469,818383,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.25466,0.5583023,"{""low"":68.51962,""high"":107.916176}",-1.1418915,-0.010581282,68.51962,107.916176,39.5993,97.14794,9.626343,0.09908952,89.5181,17.256187,0.19276759,15055174,15,0,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1253833,1253833,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","CrownSterling USD",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",false,"REGULAR","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3143308,0.26855257,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",-0.0035766661,0.2690869,"{""low"":0.26777822,""high"":0.2690869}",0.26777822,78099,0.26842794,"CCC",0.26842794,91388,83737,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.17841557,1.9793822,"{""low"":0.090137,""high"":0.345213}",-0.076660424,-0.22206703,0.090137,0.345213,6.0120225,0.28920412,-0.02065155,-0.07140821,0.19515178,0.073400795,0.37612158,0,15,0,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78099,78099,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49953416,0.09277909,"[]",1744959120,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.00046116114,0.093713105,"0.092545815 - 0.093713105",0.092545815,92892,0.093639426,"CCC",0.093639426,86377,70200,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.092778094,92778.09,"1.0E-6 - 13.76781",-13.675031,-0.99326116,0.000001,13.76781,22.04386,0.08514012,0.007638976,0.0897224,0.079006694,0.013772398,0.17431939,0,15,0,false,false,1602460800000,6,0,"CoinMarketCap",92892,92892,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.484576,0.009718664,"[]","2025-04-18T06:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",0.0013031121,0.009726549,"{""low"":0.00921909,""high"":0.009726549}",0.00921909,344141,0.00921909,"CCC",0.00921909,137674,156149,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031946641,0.48967877,"{""low"":0.006524,""high"":0.062172}",-0.052453335,-0.84368104,0.006524,0.062172,-82.14687,0.00771726,0.0020014038,0.25934124,0.017520685,-0.0078020208,-0.4453034,19296636,15,0,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",344141,344141,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85115194,0.02409206,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.00020333007,0.024426077,"{""low"":0.023747852,""high"":0.024426077}",0.023747852,479350,0.02382589,"CCC",0.02382589,2192553,533912,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0029890593,0.14164144,"{""low"":0.021103,""high"":1.64852}",-1.6244279,-0.98538566,0.021103,1.64852,-93.72542,0.02956614,-0.0054740813,-0.18514697,0.120150894,-0.09605883,-0.79948497,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",479350,479350,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5667703,0.048043523,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",0.001654584,0.048784107,"{""low"":0.046721436,""high"":0.048784107}",0.046721436,62767,0.04767477,"CCC",0.04767477,62410,60814,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0064385235,0.1547536,"{""low"":0.041605,""high"":0.201555}",-0.15351148,-0.76163566,0.041605,0.201555,-68.938866,0.05479094,-0.006747417,-0.12314841,0.102031164,-0.05398764,-0.5291289,5454739,15,0,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62767,62767,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1766295,0.0006831127,"[]",1744959120,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",-0.000015199708,0.0006875859,"6.796529E-4 - 6.875859E-4",0.0006796529,35475,0.0006862681,"CCC",0.0006862681,61973,67915,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00010511273,0.18185595,"5.78E-4 - 0.003515",-0.0028318872,-0.8056578,0.000578,0.003515,-67.457306,0.00082098,-0.00013786729,-0.16793014,0.001426405,-0.00074329233,-0.52109486,0,15,0,false,false,1655337600000,6,0,"CoinMarketCap",35475,35475,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0437772,0.0009998966,"[]",1744959300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",0.000020026346,0.0010000467,"9.995729E-4 - 0.0010000467",0.0009995729,30,0.0010000081,"CCC",0.0010000081,833,272,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00011089654,0.12474301,"8.89E-4 - 0.002313",-0.0013131034,-0.56770575,0.000889,0.002313,-47.90005,0.00139238,-0.00039248343,-0.28187954,0.00159891,-0.0005990134,-0.37463862,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",30,30,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6349416,1.0223991e-12,"[]",1744959120,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",-2.7668731e-14,1.027283e-12,"1.020598E-12 - 1.027283E-12",1.020598e-12,60295,1.027283e-12,"CCC",1.027283e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.8010766e-15,0.0017647268,"1.020598E-12 - 1.027283E-12",-4.883897e-15,-0.004754189,1.020598e-12,1.027283e-12,,,,,,,,0,15,0,false,false,1687478400000,8,0,"CoinMarketCap",60295,60295,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.867588,0.004305608,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.0005243672,0.0045607714,"{""low"":0.0040871813,""high"":0.0045607714}",0.0040871813,1789546,0.0040871813,"CCC",0.0040871813,5786539,4591075,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024176082,1.2805128,"{""low"":0.001888,""high"":0.006561}",-0.0022553918,-0.34375733,0.001888,0.006561,-22.18774,0.00367114,0.00063446816,0.17282593,0.00367114,0.00063446816,0.17282593,4305393,15,0,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1789546,1789546,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07640357,0.00018558765,"[]",1744959120,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",-1.4189573e-7,0.00018815223,"1.8538698E-4 - 1.8815223E-4",0.00018538698,44526,0.00018810159,"CCC",0.00018810159,88599,38789,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000068587644,0.5862192,"1.17E-4 - 0.023142",-0.022956412,-0.99198043,0.000117,0.023142,-98.91336,0.00023646,-0.000050872346,-0.21514145,0.00131919,-0.0011336023,-0.85931695,17024,15,0,false,false,1713225600000,6,91733592,"CoinMarketCap",44526,44526,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6098216,0.005885301,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",0.00020504696,0.0059375996,"{""low"":0.005885301,""high"":0.0059375996}",0.005885301,282,0.0059375996,"CCC",0.0059375996,52633,16112,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0005563013,0.10439132,"{""low"":0.005329,""high"":0.048461}",-0.042575702,-0.87855595,0.005329,0.048461,-75.91345,0.00773274,-0.001847439,-0.2389113,0.01399451,-0.008109209,-0.57945645,472475,15,0,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",282,282,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.392879,0.004361984,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"InsurAce USD","InsurAce USD",0.00026210072,0.004420148,"{""low"":0.0043509873,""high"":0.004420148}",0.0043509873,54807,0.0043841247,"CCC",0.0043841247,66091,58977,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00088698394,0.25524718,"{""low"":0.003475,""high"":0.042767}",-0.038405016,-0.89800584,0.003475,0.042767,-89.69368,0.0055846,-0.0012226161,-0.21892634,0.01248855,-0.008126566,-0.6507214,195817,15,0,false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",54807,54807,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",false,"REGULAR","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5908995,0.20659705,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.0052175373,0.20852737,"{""low"":0.20628028,""high"":0.20852737}",0.20628028,3842000,0.20628028,"CCC",0.20628028,4750751,6698245,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06113805,0.4203112,"{""low"":0.145459,""high"":0.550894}",-0.344297,-0.6249786,0.145459,0.550894,-17.054962,0.19780768,0.0087893605,0.04443387,0.30278006,-0.09618302,-0.3176663,156148752,15,0,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3842000,3842000,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.455995,0.5594845,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.01868987,0.57771474,"{""low"":0.55935514,""high"":0.57771474}",0.55935514,4753688,0.5750629,"CCC",0.5750629,4304502,6668413,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10087547,0.21995963,"{""low"":0.458609,""high"":3.805379}",-3.2458944,-0.85297537,0.458609,3.805379,-83.540504,0.7024738,-0.14298934,-0.20355113,1.0035366,-0.4440521,-0.4424872,55948452,15,0,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4753688,4753688,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",false,"REGULAR","PRO"
