"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4002357,0.0035626518,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9916,9916,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00020337431,0.003749294,"{""low"":0.003554028,""high"":0.003749294}",0.003554028,9916,"Presearch USD","Presearch USD",0.0037365523,"CCC",0.0037365523,31312,4706,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006566518,0.22596414,"{""low"":0.002906,""high"":0.025204}",-0.021641348,-0.85864735,0.002906,0.025204,-83.12633,0.00401818,-0.00045552826,-0.11336681,0.00847516,-0.0049125087,-0.5796361,1412870,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8701582,0.013424284,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",31039,31039,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0003966838,0.01414444,"{""low"":0.01213763,""high"":0.01414444}",0.01213763,31039,"Ctrl Wallet USD",,0.014080335,"CCC",0.014080335,1987869,34308,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0052432837,0.64090985,"{""low"":0.008181,""high"":0.100512}",-0.08708771,-0.86644095,0.008181,0.100512,49.105347,0.01139594,0.0020283442,0.17798832,0.0320417,-0.018617414,-0.58103704,2737556,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"Archimedes Finance USD","Archimedes Finance USD",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.185442,0.003608655,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4536,4536,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00032171817,0.003935388,"{""low"":0.0036085718,""high"":0.003935388}",0.0036085718,4536,"STFX USD","STFX USD",0.0039302646,"CCC",0.0039302646,24339,89379,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014606549,0.6800069,"{""low"":0.002148,""high"":0.083885}",-0.08027635,-0.95698094,0.002148,0.083885,-88.1714,0.00385356,-0.000244905,-0.06355292,0.01660116,-0.012992505,-0.78262633,626788,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.631452,2.5445086e-8,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",44848,44848,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.2357084e-9,2.7080867e-8,"2.5012998E-8 - 2.7080867E-8",2.5012998e-8,44848,"Guacamole USD","Guacamole USD",2.7080867e-8,"CCC",2.7080867e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5445086e-8,,"0.0 - 1.0E-6",-9.74555e-7,-0.97455496,0,0.000001,,1e-7,-7.455492e-8,-0.7455492,4e-8,-1.4554914e-8,-0.36387286,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.961759,0.08007825,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72042184,"CoinMarketCap",17720,17720,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0037854686,0.08009599,"{""low"":0.07372421,""high"":0.08009599}",0.07372421,17720,"Vertcoin USD","Vertcoin USD",0.07607403,"CCC",0.07607403,16937,20657,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.046935253,1.4161438,"{""low"":0.033143,""high"":0.099484}",-0.019405745,-0.195064,0.033143,0.099484,14.254856,0.07017786,0.009900391,0.1410757,0.05623036,0.023847893,0.42411062,5769012,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"Baby Shark USD",,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3849628,5.5687076e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",398875,398875,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.8232697e-8,5.643374e-7,"5.2651563E-7 - 5.643374E-7",5.2651563e-7,398875,"Starlink USD","Starlink USD",5.501638e-7,"CCC",5.501638e-7,408085,382821,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5687076e-7,,"0.0 - 3.0E-6",-0.0000024431292,-0.81437635,0,0.000003,-66.666664,2.2e-7,3.3687076e-7,1.5312307,7.5e-7,-1.9312927e-7,-0.25750569,5557109,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4495665,0.0110603105,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",109501,109501,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00016268529,0.0115580205,"{""low"":0.01074656,""high"":0.0115580205}",0.01074656,109501,"Splintershards USD","Splintershards USD",0.011364104,"CCC",0.011364104,102730,117402,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0068793106,1.6453745,"{""low"":0.004181,""high"":0.014528}",-0.0034676893,-0.23869006,0.004181,0.014528,-10.596287,0.0100981,0.0009622108,0.095286325,0.008454815,0.002605496,0.30816713,14687430,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1396842,1.7999074e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",7898,7898,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.8343197e-10,1.9325197e-8,"1.712285E-8 - 1.9325197E-8",1.712285e-8,7898,"Black Dragon USD","Black Dragon USD",1.9325197e-8,"CCC",1.9325197e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7999074e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016820009,-0.98941225,0.0000013492,-0.0000013312009,-0.9866594,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8694186,14.93045,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",47382,47382,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.4164667,16.19302,"{""low"":14.097163,""high"":16.19302}",14.097163,47382,"Arbius USD","Arbius USD",14.637129,"CCC",14.637129,45384,49561,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.199337,0.17275292,"{""low"":12.731113,""high"":152.99231}",-138.06186,-0.90241045,12.731113,152.99231,-89.96632,18.240894,-3.3104439,-0.18148473,43.658375,-28.727924,-0.6580163,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,"FINANCE PROTOCOL USD",,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598880,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"Mogul Productions USD","Mogul Productions USD",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WingShop USD",,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5006244,0.0012799754,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",293559,293559,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000063758343,0.0012837958,"0.0012682175 - 0.0012837958",0.0012682175,293559,"Cere Network USD","Cere Network USD",0.0012774082,"CCC",0.0012774082,204313,290345,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00034997542,0.37631768,"9.3E-4 - 0.006439",-0.0051590246,-0.80121523,0.00093,0.006439,-78.308136,0.00113572,0.00014425535,0.12701665,0.00238942,-0.0011094447,-0.46431544,8882932,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.911496,0.051114205,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6663663,6663663,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00047019124,0.05270591,"{""low"":0.050669413,""high"":0.05270591}",0.050669413,6663663,"Beets USD","Beets USD",0.052509055,"CCC",0.052509055,5972051,12914628,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.037692204,2.8082404,"{""low"":0.013422,""high"":0.094006}",-0.042891797,-0.45626658,0.013422,0.094006,16.630018,0.04784754,0.003266666,0.0682724,0.04674035,0.004373856,0.093577735,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2558446,4.4901835e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695000,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",404074,404074,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.5111326e-9,4.867286e-8,"4.2307274E-8 - 4.867286E-8",4.2307274e-8,404074,"BLUB USD",,4.8158302e-8,"CCC",4.8158302e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.594561e-9,0.061326593,"4.2307274E-8 - 4.867286E-8",-3.7710244e-9,-0.07747694,4.2307274e-8,4.867286e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.312929,0.002990391,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:47:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",929892,929892,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00020150188,0.003284373,"{""low"":0.0024147572,""high"":0.003284373}",0.0024147572,929892,"Project89 USD","Project89 USD",0.003284373,"CCC",0.003284373,696248,1555737,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0018143911,1.5428495,"{""low"":0.001176,""high"":0.054028}",-0.05103761,-0.94465107,0.001176,0.054028,-92.722115,0.0026931,0.0002972912,0.11038996,0.010131036,-0.007140645,-0.7048287,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"Dinero USD","Dinero USD",0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2460335,0.035016276,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16696,16696,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0004309453,0.035569094,"{""low"":0.03310707,""high"":0.035569094}",0.03310707,16696,"Human USD","Human USD",0.03406334,"CCC",0.03406334,24594,25671,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.024884276,2.4560084,"{""low"":0.010132,""high"":0.1326}",-0.09758372,-0.7359255,0.010132,0.1326,13.242483,0.0423939,-0.0073776245,-0.17402561,0.039761756,-0.0047454797,-0.11934784,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7548084,0.00061379833,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",114678,114678,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000037479796,0.0006585877,"6.130369E-4 - 6.585877E-4",0.0006130369,114678,"DOJO Protocol USD",,0.0006583833,"CCC",0.0006583833,107825,118364,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",7.614144e-7,0.0012420368,"6.130369E-4 - 0.036077",-0.035463203,-0.98298645,0.0006130369,0.036077,-95.38925,0.00090096,-0.00028716167,-0.31872854,0.002410835,-0.0017970365,-0.7454001,436454,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6746888,0.086578704,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:55:00.000Z","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8851,8851,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0030687302,0.08665094,"{""low"":0.08221136,""high"":0.08665094}",0.08221136,8851,"ScPrime USD","ScPrime USD",0.083669044,"CCC",0.083669044,5745,9112,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.053064704,1.5833592,"{""low"":0.033514,""high"":0.541091}",-0.45451233,-0.83999234,0.033514,0.541091,-52.596153,0.05695474,0.029623963,0.52013165,0.07074785,0.015830852,0.22376442,4164099,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5841465,4.0745482e-7,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",27867,27867,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4098475e-8,4.164776e-7,"3.9237327E-7 - 4.164776E-7",3.9237327e-7,27867,"LIGO USD","LIGO USD",3.9267346e-7,"CCC",3.9267346e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.0745482e-7,,"0.0 - 1.0E-5",-0.000009592545,-0.95925456,0,0.00001,-88.88889,1.4e-7,2.6745482e-7,1.9103916,0.000001505,-0.0000010975452,-0.7292659,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6943283,0.0032707914,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5412260352,"CoinMarketCap",439030,439030,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001974958,0.0035135068,"{""low"":0.0032004255,""high"":0.0035135068}",0.0032004255,439030,"Taraxa USD","Taraxa USD",0.003471438,"CCC",0.003471438,842496,522165,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00029979134,0.100905865,"{""low"":0.002971,""high"":0.013581}",-0.010310208,-0.75916415,0.002971,0.013581,-64.12459,0.00419842,-0.0009276285,-0.22094706,0.00581826,-0.0025474685,-0.43784028,17702374,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"Octans USD",,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4151119,0.09238348,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38118344,"CoinMarketCap",97909,97909,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0012890846,0.09739558,"{""low"":0.090351015,""high"":0.09739558}",0.090351015,97909,"Ref Finance USD","Ref Finance USD",0.09630017,"CCC",0.09630017,82884,94956,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03475948,0.6032119,"{""low"":0.057624,""high"":0.412291}",-0.31990752,-0.77592653,0.057624,0.412291,-75.05116,0.08080836,0.011575125,0.14324169,0.17758065,-0.08519717,-0.47976607,3521505,15,0,false,false,"REF"
