"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016705543,-0.003818781,-0.22859366,0.016705543,-0.003818781,-0.22859366,12886714,15,0,false,false,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14414563,14414563,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0018812558,0.01299106,"{""low"":0.011580706,""high"":0.01299106}",0.011580706,14414563,0.011625822,"CCC",0.011625822,10014065,12547220,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0034577614,0.36671558,"{""low"":0.009429,""high"":0.032504}",-0.019617237,-0.603533,0.009429,0.032504,-62.904774,17.09377,0.012886762,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02088696,-0.005566232,-0.26649317,0.04759931,-0.032278582,-0.67813134,851413,15,0,false,false,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95343,95343,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00025348924,0.015598553,"{""low"":0.015220888,""high"":0.015598553}",0.015220888,95343,0.015572726,"CCC",0.015572726,113691,82561,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00009983964,0.0065593836,"{""low"":0.015220888,""high"":0.170866}",-0.15554526,-0.9103348,0.015220888,0.170866,-90.539665,-1.6276255,0.015320728,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688802,-0.0040883226,-0.5935411,0.02663582,-0.023836123,-0.8948898,948177,15,0,false,false,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,338671520,"CoinMarketCap",1711304,1711304,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00037402753,0.003085911,"{""low"":0.0027930746,""high"":0.003085911}",0.0027930746,1711304,0.0030692243,"CCC",0.0030692243,2798725,1606304,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000006622635,0.0023710914,"{""low"":0.0027930746,""high"":0.097737}",-0.0949373,-0.9713548,0.0027930746,0.097737,-88.913,-11.785127,0.0027996972,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091858,-0.000068508205,-0.07458056,0.00256984,-0.0017197683,-0.66921216,0,15,0,false,false,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,0,"CoinMarketCap",218669,218669,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006450631,0.0008583152,"8.26342E-4 - 8.583152E-4",0.000826342,218669,0.0008288577,"CCC",0.0008288577,585514,362643,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018307177,0.27447042,"6.67E-4 - 0.013498",-0.012647928,-0.9370224,0.000667,0.013498,-87.04107,-7.0531254,0.0008500718,"[]",1744897800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02104688,-0.0033702292,-0.16012962,0.03447775,-0.0168011,-0.48730266,8171026,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,462249664,"CoinMarketCap",259592,259592,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0001877211,0.017912839,"{""low"":0.017565923,""high"":0.017912839}",0.017565923,259592,0.017873341,"CCC",0.017873341,702635,321865,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00075665116,0.044719335,"{""low"":0.01692,""high"":0.102689}",-0.08501235,-0.82786226,0.01692,0.102689,-78.7923,-1.0508114,0.017676651,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02124694,0.045251206,2.1297753,0.6961363,-0.62963814,-0.9044754,0,15,0,false,false,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.047910303,0.066498145,"{""low"":0.017994285,""high"":0.066498145}",0.017994285,0,0.01801953,"CCC",0.01801953,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.06409314,26.649956,"{""low"":0.002405,""high"":22.207804}",-22.141306,-0.99700564,0.002405,22.207804,-70.13094,257.7507,0.066498145,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00581,-0.0019502046,-0.33566344,0.016041555,-0.012181759,-0.7593877,1662554,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1781515,1781515,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00013008458,0.0039329515,"{""low"":0.0038594704,""high"":0.0039329515}",0.0038594704,1781515,0.003919706,"CCC",0.003919706,2389699,2300855,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",3.2503158e-7,0.00008421663,"{""low"":0.0038594704,""high"":0.098675}",-0.0948152,-0.96088374,0.0038594704,0.098675,-95.67333,-3.260369,0.0038597954,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02370958,-0.005515596,-0.23263153,0.04318888,-0.024994897,-0.5787345,13867844,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1255784,1255784,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00010460429,0.018193984,"{""low"":0.017717136,""high"":0.018193984}",0.017717136,1255784,0.018103056,"CCC",0.018103056,1444658,1414738,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015039835,0.09011285,"{""low"":0.01669,""high"":0.11943}",-0.101236016,-0.8476599,0.01669,0.11943,-81.75876,0.5782594,0.018193984,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",2607557,2607557,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.4463633e-10,5.02947e-8,"4.8976567E-8 - 5.02947E-8",4.8976567e-8,2607557,4.9083848e-8,"CCC",4.9083848e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0939551e-9,0.022336297,"4.8976567E-8 - 5.02947E-8",-2.2417979e-10,-0.0044573243,4.8976567e-8,5.02947e-8,,0.89598006,5.0070522e-8,"[]",1744897800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000418,-8.633326e-7,-0.2065389,0.000010135,-0.0000068183326,-0.6727511,5984444,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",370813,370813,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.6072931e-7,0.0000033484364,"3.1729344E-6 - 3.3484364E-6",0.0000031729344,370813,0.0000031802315,"CCC",0.0000031802315,503131,336392,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.1666718e-7,0.10555572,"3.0E-6 - 3.3E-5",-0.000029683333,-0.89949495,0.000003,0.000033,-76.92308,5.0929184,0.0000033166673,"[]",1744897800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014929286,0.0007899265,0.52911204,0.0014929286,0.0007899265,0.52911204,2282706,15,0,false,false,"Digimon USD","Digimon USD","REGULAR",false,1741219200000,6,999934848,"CoinMarketCap",1118816,1118816,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0013165476,0.00343944,"0.0015219032 - 0.00343944",0.0015219032,1118816,0.0017593602,"CCC",0.0017593602,43171,67153,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.001542855,2.0849392,"7.4E-4 - 0.004107",-0.0018241447,-0.44415507,0.00074,0.004107,-48.90511,136.24522,0.002282855,"[]",1744897800,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3416399,-0.10845655,-0.3174587,0.5421492,-0.30896583,-0.5698908,1189059,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",81417,81417,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0041847974,0.23704334,"{""low"":0.22876152,""high"":0.23704334}",0.22876152,81417,0.23080467,"CCC",0.23080467,1646898,241120,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012181357,0.055118762,"{""low"":0.221002,""high"":1.463122}",-1.2299386,-0.8406262,0.221002,1.463122,-69.60729,-1.7629987,0.23318335,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.000116911426,-0.2230538,0.001713975,-0.0013067464,-0.76240695,2443371,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",342264,342264,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000005060545,0.0004080413,"3.9981896E-4 - 4.080413E-4",0.00039981896,342264,0.00040290342,"CCC",0.00040290342,1032458,582046,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021228596,0.054996364,"3.86E-4 - 0.010382",-0.009974772,-0.96077555,0.000386,0.010382,-94.20227,1.2583089,0.0004072286,"[]",1744897800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055243,-0.00080613,-0.14592437,0.00787007,-0.0031518997,-0.40049195,3715087,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",195071,195071,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00005345,0.004747116,"{""low"":0.004702506,""high"":0.004747116}",0.004702506,195071,0.0047381693,"CCC",0.0047381693,189848,235910,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000070170034,0.015096823,"{""low"":0.004648,""high"":0.016535}",-0.011816831,-0.71465564,0.004648,0.016535,-66.3303,-1.1201591,0.00471817,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04198352,-0.014307238,-0.34078225,0.050641242,-0.022964962,-0.45348337,27672990,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9765788,9765788,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015294645,0.028445378,"{""low"":0.026327748,""high"":0.028445378}",0.026327748,9765788,0.026673594,"CCC",0.026673594,17124638,12165987,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0032662805,0.13380912,"{""low"":0.02441,""high"":0.167269}",-0.13959272,-0.83454025,0.02441,0.167269,-81.43098,5.849534,0.02767628,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13669404,-0.003297016,-0.024119675,0.26654172,-0.13314469,-0.49952665,68840576,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,516057824,"CoinMarketCap",2700177,2700177,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0054753274,0.13402592,"{""low"":0.12747641,""high"":0.13402592}",0.12747641,2700177,0.12920879,"CCC",0.12920879,1678834,2173150,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.033264026,0.33219844,"{""low"":0.100133,""high"":0.810337}",-0.67693996,-0.8353808,0.100133,0.810337,-83.23885,4.2802243,0.13339703,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5711617,-0.5030036,-0.32014754,1.9705696,-0.90241146,-0.45794448,24274980,15,0,false,false,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22726016,"CoinMarketCap",821891,821891,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.00320673,1.1061081,"{""low"":1.0064957,""high"":1.1061081}",1.0064957,821891,1.0480115,"CCC",1.0480115,1078459,441860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07895112,0.079812534,"{""low"":0.989207,""high"":3.926195}",-2.8580368,-0.7279406,0.989207,3.926195,-70.829895,-0.2993158,1.0681581,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10989124,-0.07381862,-0.6717425,0.3417753,-0.3057027,-0.8944552,2974806,15,0,false,false,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",8368145,8368145,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.015495986,0.060892005,"{""low"":0.020488683,""high"":0.060892005}",0.020488683,8368145,0.02093016,"CCC",0.02093016,7874608,1042031,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.029148627,4.209796,"{""low"":0.006924,""high"":1.091539}",-1.0554664,-0.9669525,0.006924,1.091539,-96.8998,75.30863,0.036072627,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1709495,-0.033788294,-0.19765073,0.35057715,-0.21341594,-0.608756,54376496,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,396442240,"CoinMarketCap",513362,513362,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00038324296,0.13855441,"{""low"":0.13573436,""high"":0.13855441}",0.13573436,513362,0.13574798,"CCC",0.13574798,844627,650603,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02408421,0.21298946,"{""low"":0.113077,""high"":1.014833}",-0.8776718,-0.86484355,0.113077,1.014833,-84.063126,-0.2786268,0.13716121,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222596,-0.0012138935,-0.5453349,0.007208335,-0.006196269,-0.85959774,689022,15,0,false,false,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",232490,232490,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000013781944,0.001027412,"9.913172E-4 - 0.001027412",0.0009913172,232490,0.0009930776,"CCC",0.0009930776,217452,229274,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001670664,0.19771174,"8.45E-4 - 0.04435",-0.043337934,-0.97718006,0.000845,0.04435,-97.529724,1.3805586,0.0010120664,"[]",1744897800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25191787,-0.0703561,-0.27928188,0.88983536,-0.7082736,-0.79596025,1733669,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",535903,535903,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0042475164,0.19619568,"{""low"":0.1718729,""high"":0.19619568}",0.1718729,535903,0.17494744,"CCC",0.17494744,1286276,713125,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015503764,0.093363546,"{""low"":0.166058,""high"":5.863271}",-5.6817093,-0.969034,0.166058,5.863271,-95.26159,2.3954756,0.18156177,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0507644,-0.01438668,-0.28340095,0.05107592,-0.0146982,-0.2877716,6456043,15,0,false,false,"Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9511306,9511306,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00090676174,0.037554145,"{""low"":0.035948545,""high"":0.037554145}",0.035948545,9511306,0.03643786,"CCC",0.03643786,17406739,14910100,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004680719,0.14767073,"{""low"":0.031697,""high"":0.091075}",-0.054697283,-0.600574,0.031697,0.091075,-45.383484,2.5563495,0.03637772,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008484,6.95436e-8,0.000819703,0.00009345,-0.000008540454,-0.091390625,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,21,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0,0.000084909545,"[]",1744897800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
