"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9159906,0.06529905,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1294858,1294858,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0019613057,"2024-11-13T17:55:00.000Z",0.066991106,"{""low"":0.06472519,""high"":0.066991106}",0.06472519,1294858,0.06697232,"CCC",0.06697232,562342,549848,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011987049,0.22484711,"{""low"":0.053312,""high"":2.614358}",-2.549059,-0.9750229,0.053312,2.614358,-80.67254,0.06329926,0.001999788,0.031592596,0.111477524,-0.046178475,-0.41424024,0,15,0,false,false,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.18605,0.0035219912,false,1709251200000,6,1837382528,"CoinMarketCap",3390223,3390223,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00031401752,1731520500,0.0036816578,"0.0031070171 - 0.0036816578",0.0031070171,3390223,0.0036077031,"CCC",0.0036077031,1111138,4093632,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0031799912,9.29822,"3.42E-4 - 0.031695",-0.028173009,-0.88887864,0.000342,0.031695,623.6842,0.00643494,-0.0029129486,-0.4526769,0.00818758,-0.004665589,-0.5698374,6471245,15,0,false,false,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6163871,0.8337612,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1297707,1297707,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.021258175,"2024-11-13T17:55:00.000Z",0.8418304,"{""low"":0.80036765,""high"":0.8418304}",0.80036765,1297707,0.822054,"CCC",0.822054,799085,836627,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2357232,0.3941609,"{""low"":0.598038,""high"":2.890687}",-2.0569258,-0.71156985,0.598038,2.890687,-0.6958604,0.7994063,0.034354925,0.04297555,1.1501535,-0.3163923,-0.27508703,9950339,15,0,false,false,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4173257,0.04596961,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",49024,49024,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0011387616,"2024-11-13T17:55:00.000Z",0.050113026,"{""low"":0.042517807,""high"":0.050113026}",0.042517807,49024,0.0487541,"CCC",0.0487541,173565,68381,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0035166107,0.08283539,"{""low"":0.042453,""high"":2.200995}",-2.1550252,-0.9791141,0.042453,2.200995,-92.90485,0.19416533,-0.14819573,-0.76324505,0.42195255,-0.37598294,-0.89105505,0,15,0,false,false,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6448507,0.0041524717,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",615,615,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00011281017,"2024-11-13T17:54:00.000Z",0.0041891285,"{""low"":0.0041524717,""high"":0.0041891285}",0.0041524717,615,0.004183787,"CCC",0.004183787,102708,239,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0,0,"{""low"":0.0041524717,""high"":0.101077}",-0.09692453,-0.95891774,0.0041524717,0.101077,-95.20096,0.00444486,-0.00029238826,-0.065781206,0.011238693,-0.0070862216,-0.63052005,0,15,0,false,false,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.366943,0.061138853,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.018493839,"2024-11-13T17:55:00.000Z",0.061138853,"{""low"":0.05118758,""high"":0.061138853}",0.05118758,2,0.051645692,"CCC",0.051645692,247,548,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.050359853,4.672034,"{""low"":0.010779,""high"":1.489459}",-1.4283202,-0.9589523,0.010779,1.489459,-52.763523,0.04879204,0.012346812,0.2530497,0.07270651,-0.01156766,-0.15910074,1695689,15,0,false,false,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0770112,0.04304746,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",84871,84871,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00046867132,"2024-11-13T17:55:00.000Z",0.044742025,"{""low"":0.04304746,""high"":0.044742025}",0.04304746,84871,0.044169433,"CCC",0.044169433,188935,63641,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009664461,0.28950247,"{""low"":0.033383,""high"":0.246518}",-0.20347054,-0.82537806,0.033383,0.246518,-11.237442,0.04404572,-0.0009982586,-0.022664145,0.06107815,-0.018030688,-0.29520684,0,15,0,false,false,"REGULAR","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.61377,0.003207953,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3273549,3273549,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00015516649,"2024-11-13T17:55:00.000Z",0.0033671684,"{""low"":0.0031452815,""high"":0.0033671684}",0.0031452815,3273549,0.003325234,"CCC",0.003325234,1659176,2325416,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.002141953,2.0093367,"{""low"":0.001066,""high"":0.008926}",-0.0057180477,-0.6406058,0.001066,0.008926,171.27745,0.00316892,0.000039032893,0.012317412,0.003947395,-0.00073944195,-0.18732403,12847852,15,0,false,false,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.0424,0.000005759925,false,,8,6899998130176,"CoinMarketCap",10566143,10566143,"GINNAN","USD=X",,6.190812e-7,1731520500,0.000006318689,"4.6468535E-6 - 6.318689E-6",0.0000046468535,10566143,0.000005627128,"CCC",0.000005627128,,,,,,0.0000011130714,0.23953229,"4.6468535E-6 - 6.318689E-6",-5.58764e-7,-0.08843037,0.0000046468535,0.000006318689,,,,,,,,39743472,15,0,false,false,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.148384,0.002226168,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",92173,92173,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00018658862,"2024-11-13T17:55:00.000Z",0.0023839513,"{""low"":0.001991759,""high"":0.0023839513}",0.001991759,92173,0.0021148338,"CCC",0.0021148338,103249,83347,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000677168,0.43716463,"{""low"":0.001549,""high"":0.55975}",-0.55752385,-0.99602294,0.001549,0.55975,-97.43834,0.00227786,-0.000051691895,-0.022693183,0.01565948,-0.013433311,-0.8578389,0,15,0,false,false,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6963273,0.00015184066,false,1670457600000,6,0,"CoinMarketCap",55301,55301,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000026201596,1731520440,0.00015612203,"1.4494779E-4 - 1.5612203E-4",0.00014494779,55301,0.00015205437,"CCC",0.00015205437,67803,45926,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000065840664,0.7655891,"8.6E-5 - 0.001437",-0.0012851594,-0.894335,0.000086,0.001437,-66.22223,0.00015208,-2.3933535e-7,-0.0015737464,0.000194995,-0.00004315433,-0.22130994,0,15,0,false,false,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3283262,0.87941474,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2225460,2225460,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.020009756,"2024-11-13T17:55:00.000Z",0.9057057,"{""low"":0.7822985,""high"":0.9057057}",0.7822985,2225460,0.8639097,"CCC",0.8639097,1691885,2278104,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.72642475,4.7481847,"{""low"":0.15299,""high"":0.920408}",-0.040993273,-0.044538155,0.15299,0.920408,383.2306,0.7573555,0.122059226,0.16116503,0.61092794,0.2684868,0.43947375,0,15,0,false,false,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.703857,0.7538777,false,"2020-10-29T00:00:00.000Z",6,413115808,"CoinMarketCap",2004131,2004131,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.020950258,"2024-11-13T17:55:00.000Z",0.79248524,"{""low"":0.74515915,""high"":0.79248524}",0.74515915,2004131,0.79248524,"CCC",0.79248524,1810990,1600304,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08975172,0.13514261,"{""low"":0.664126,""high"":4.266843}",-3.5129652,-0.8233172,0.664126,4.266843,-57.31888,0.8083009,-0.054423213,-0.06733039,1.0556775,-0.30179983,-0.2858826,311438816,15,0,false,false,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.083772,0.06727358,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1003729,1003729,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0036032125,"2024-11-13T17:55:00.000Z",0.074009776,"{""low"":0.06727358,""high"":0.074009776}",0.06727358,1003729,0.07269426,"CCC",0.07269426,524005,846297,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03032758,0.8208624,"{""low"":0.036946,""high"":0.299919}",-0.23264542,-0.77569413,0.036946,0.299919,69.484535,0.06455764,0.0027159378,0.042069968,0.08292752,-0.015653938,-0.18876651,12001836,15,0,false,false,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.433098,0.0000011221385,false,1625875200000,8,9979171962880,"CoinMarketCap",915866,915866,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.7825e-8,1731520500,0.0000011725774,"1.0248727E-6 - 1.1725774E-6",0.0000010248727,915866,0.0000010658463,"CCC",0.0000010658463,254583,325083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2213854e-7,0.122138545,"1.0E-6 - 7.0E-6",-0.0000058778614,-0.8396945,0.000001,0.000007,-75,0.000001,1.2213854e-7,0.122138545,0.000001335,-2.1286144e-7,-0.15944678,11198014,15,0,false,false,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.835167,0.22236885,false,"2024-02-23T00:00:00.000Z",6,27461716,"CoinMarketCap",579256,579256,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.01890415,"2024-11-13T17:55:00.000Z",0.24454114,"{""low"":0.21040146,""high"":0.24454114}",0.21040146,579256,0.24419333,"CCC",0.24419333,900427,1464103,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11430385,1.0577323,"{""low"":0.108065,""high"":7.768142}",-7.5457735,-0.9713743,0.108065,7.768142,-94.887215,0.31281024,-0.09044139,-0.2891254,0.7057894,-0.48342055,-0.684936,6106630,15,0,false,false,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.004301,0.0051710526,false,,6,0,"CoinMarketCap",15115398,15115398,"PIXFI","USD=X",,-0.00077298004,"2024-11-13T17:55:00.000Z",0.006215729,"{""low"":0.0048274603,""high"":0.006215729}",0.0048274603,15115398,0.006092468,"CCC",0.006092468,,,,,,0.00034359237,0.07117456,"{""low"":0.0048274603,""high"":0.006215729}",-0.0010446762,-0.16806978,0.0048274603,0.006215729,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1069468,0.0006290139,false,1711670400000,6,0,"CoinMarketCap",35674,35674,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000068866066,1731520500,0.0006516582,"5.8041804E-4 - 6.516582E-4",0.00058041804,35674,0.0006407488,"CCC",0.0006407488,175955,31232,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000048595888,0.08372567,"5.8041804E-4 - 0.339829",-0.3392,-0.99814904,0.00058041804,0.339829,-99.74212,0.00306978,-0.0024407662,-0.7950948,0.04023643,-0.039607413,-0.984367,0,15,0,false,false,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1225202,0.00045970577,false,,6,0,"CoinMarketCap",294287,294287,"KAMA","USD=X",,0.000009554555,1731520500,0.0004799685,"4.106567E-4 - 4.799685E-4",0.0004106567,294287,0.00044793452,"CCC",0.00044793452,,,,,,0.000049049064,0.119440556,"4.106567E-4 - 4.799685E-4",-0.000020262727,-0.042216785,0.0004106567,0.0004799685,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.731443,0.4054384,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2835196,2835196,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.077762276,"2024-11-13T17:55:00.000Z",0.4054384,"{""low"":0.33206737,""high"":0.4054384}",0.33206737,2835196,0.37199268,"CCC",0.37199268,2017108,1985259,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2980364,2.7749615,"{""low"":0.107402,""high"":1.414073}",-1.0086346,-0.71328324,0.107402,1.414073,128.89429,0.28784555,0.11759284,0.40852755,0.5392974,-0.13385901,-0.24821,0,15,0,false,false,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6654124,0.00033762434,false,1624406400000,6,9782678528,"CoinMarketCap",42183,42183,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000055307173,1731520500,0.0003539678,"2.907096E-4 - 3.539678E-4",0.0002907096,42183,0.00032228325,"CCC",0.00032228325,35133,13185,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014062434,0.7138291,"1.97E-4 - 0.004599",-0.0042613754,-0.9265874,0.000197,0.004599,-89.60955,0.00039042,-0.000052795658,-0.13522786,0.000561435,-0.00022381067,-0.3986404,3302870,15,0,false,false,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6894245,0.05595893,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",433662,433662,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00038847327,"2024-11-13T17:55:00.000Z",0.060493246,"{""low"":0.050687604,""high"":0.060493246}",0.050687604,433662,0.053881392,"CCC",0.053881392,580898,203635,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.01541293,0.38013443,"{""low"":0.040546,""high"":0.662509}",-0.6065501,-0.91553485,0.040546,0.662509,-37.857502,0.05539394,0.0005649887,0.010199468,0.06889349,-0.012934562,-0.18774723,991335,15,0,false,false,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-13T17:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.968334,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
