"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.00510438,0.05788212,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65660,65660,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0000029541552,0.058242083,"{""low"":0.05759397,""high"":0.058242083}",0.05759397,65660,0.057738133,"CCC",0.057738133,64969,61296,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04960312,5.9914384,"{""low"":0.008279,""high"":0.128042}",-0.07015988,-0.5479443,0.008279,0.128042,-10.3722515,0.36848488,"REGULAR",0.0523719,0.0055102184,0.10521326,0.0422965,0.01558562,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.24457426,0.1234734,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",127892,127892,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00030272454,0.12591587,"{""low"":0.12160361,""high"":0.12591587}",0.12160361,127892,0.12174011,"CCC",0.12174011,163417,182102,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.026961401,0.27935803,"{""low"":0.096512,""high"":0.728902}",-0.6054286,-0.83060354,0.096512,0.728902,-54.142742,-0.3762806,"REGULAR",0.1542469,-0.030773498,-0.19950806,0.19796306,-0.07448966,22225212,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,259909,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.25343,-0.7918665,"REGULAR",0.0017415,-0.00075103634,-0.43125832,0.00475879,-0.0037683265,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,-0.9876408,"REGULAR",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,-0.35722652,"REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.7335445,0.41078034,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741984,"CoinMarketCap",118767,118767,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.007246673,0.41572005,"{""low"":0.4107085,""high"":0.41572005}",0.4107085,118767,0.41251653,"CCC",0.41251653,30949,67686,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.31953534,3.501949,"{""low"":0.091245,""high"":1.142197}",-0.7314167,-0.6403595,0.091245,1.142197,66.80677,-0.21249026,"REGULAR",0.45488593,-0.04410559,-0.09695967,0.5216194,-0.11083904,15914447,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-8.684414,0.037989505,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",6903677,6903677,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.003612928,0.040403258,"{""low"":0.03756604,""high"":0.040403258}",0.03756604,6903677,0.038379088,"CCC",0.038379088,18036281,32120078,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026948504,2.4407668,"{""low"":0.011041,""high"":0.07895}",-0.0409605,-0.51881564,0.011041,0.07895,-16.983992,0.37854183,"REGULAR",0.03744886,0.00054064393,0.01443686,0.027557746,0.010431759,18988948,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.1381793,10.520247,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5452026,5452026,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.22985649,10.683,"{""low"":10.519166,""high"":10.683}",10.519166,5452026,10.620477,"CCC",10.620477,3984276,6106930,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.1449714,0.6501634,"{""low"":6.375276,""high"":14.585032}",-4.064785,-0.27869564,6.375276,14.585032,28.007948,-0.071795955,"REGULAR",11.359371,-0.8391237,-0.073870614,11.3339815,-0.81373405,1340510208,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.505523,0.000055436176,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",20497,20497,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000020139269,0.00005703453,"5.400205E-5 - 5.703453E-5",0.00005400205,20497,0.000056454825,"CCC",0.000056454825,37715,28521,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021436175,0.63047576,"3.4E-5 - 2.52E-4",-0.00019656382,-0.7800152,0.000034,0.000252,-48.695652,-0.342667,"REGULAR",0.00006752,-0.000012083823,-0.17896658,0.000084335,-0.000028898823,1646960,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.04283257,0.0013686746,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-5.865004e-7,0.0013686746,"{""low"":0.0013686746,""high"":0.0013686746}",0.0013686746,0,0.0013686746,"CCC",0.0013686746,117,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027867453,0.2556647,"{""low"":0.00109,""high"":0.002282}",-0.00091332535,-0.40023023,0.00109,0.002282,2.852857,-0.30362236,"REGULAR",0.00190636,-0.00053768547,-0.28204823,0.00196542,-0.0005967455,208976,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.06685953,"REGULAR",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.5091215,0.00033341572,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",459,459,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000005108741,0.00033341572,"3.3128256E-4 - 3.3341572E-4",0.00033128256,459,0.00033128256,"CCC",0.00033128256,9384,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014741572,0.7925576,"1.86E-4 - 0.007737",-0.007403584,-0.9569063,0.000186,0.007737,-92.5997,-0.64064026,"REGULAR",0.00038322,-0.00004980428,-0.12996262,0.000927805,-0.0005943893,76349,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.16021527,0.0053382,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000008566305,0.0053382,"{""low"":0.0053382,""high"":0.0053382}",0.0053382,0,0.0053382,"CCC",0.0053382,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031382,1.4264545,"{""low"":0.0022,""high"":0.007088}",-0.0017498,-0.24686795,0.0022,0.007088,-15.739721,-0.011296136,"REGULAR",0.0054004,-0.00006220024,-0.01151771,0.00539919,-0.000060989987,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,-0.794275,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,-0.9878852,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,-0.090416774,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,-0.98175365,"REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,3.1172825e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.1172825e-11,"3.1172825E-11 - 3.1172825E-11",3.1172825e-11,20,3.1172825e-11,"CCC",3.1172825e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1172825E-11 - 3.1172825E-11",0,0,3.1172825e-11,3.1172825e-11,,,"REGULAR",,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.1236809,0.000831727,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",99532,99532,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000010274234,0.0008416745,"8.286272E-4 - 8.416745E-4",0.0008286272,99532,0.00084063236,"CCC",0.00084063236,97100,98432,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000287727,0.5289099,"5.44E-4 - 0.005034",-0.004202273,-0.83477813,0.000544,0.005034,-78.92994,-0.495732,"REGULAR",0.00103642,-0.000204693,-0.19750005,0.001649375,-0.00081764796,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.5232446,0.009310732,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",169309,169309,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00004897453,0.00936534,"{""low"":0.009042562,""high"":0.00936534}",0.009042562,169309,0.009166061,"CCC",0.009166061,133837,121953,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.001228732,0.15203318,"{""low"":0.008082,""high"":0.11317}",-0.10385927,-0.91772795,0.008082,0.11317,-81.07103,-0.5979516,"REGULAR",0.01088942,-0.0015786886,-0.14497453,0.023158235,-0.013847504,4122454,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-6.432675,0.043984648,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1124,1124,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0030239075,0.046004344,"{""low"":0.04298164,""high"":0.046004344}",0.04298164,1124,0.04597989,"CCC",0.04597989,13037,54060,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.010978647,0.33262578,"{""low"":0.033006,""high"":0.249969}",-0.20598435,-0.8240396,0.033006,0.249969,-46.133423,-0.572228,"REGULAR",0.07472158,-0.030736934,-0.41135284,0.102822654,-0.058838006,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-4.631352,0.0008519139,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",979,979,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000041371153,0.0009208974,"8.51886E-4 - 9.208974E-4",0.000851886,979,0.0009187208,"CCC",0.0009187208,509,212,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00002391386,0.028881473,"8.28E-4 - 0.002795",-0.0019430863,-0.6952008,0.000828,0.002795,-60.649345,-0.2675772,"REGULAR",0.00092014,-0.00006822613,-0.07414755,0.001163145,-0.00031123107,142366,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,3.4658158,0.0024028174,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81693736,"CoinMarketCap",2535,2535,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00008048769,0.0024227656,"{""low"":0.0023363067,""high"":0.0024227656}",0.0023363067,2535,0.0023363214,"CCC",0.0023363214,10824,5597,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009798174,0.6885575,"{""low"":0.001423,""high"":0.025295}",-0.022892183,-0.9050082,0.001423,0.025295,-83.1388,-0.26879475,"REGULAR",0.0023328,0.0000700173,0.030014273,0.003286105,-0.00088328775,196295,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-25.153362,0.000008684894,"Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",6258,6258,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000029186922,0.000011013999,"8.0757645E-6 - 1.1013999E-5",0.0000080757645,6258,0.000011002089,"CCC",0.000011002089,129577,5586,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",6.0912953e-7,0.075426854,"8.0757645E-6 - 9.11E-4",-0.00090231514,-0.99046665,0.0000080757645,0.000911,-98.02956,-0.89608264,"REGULAR",0.00001902,-0.000010335107,-0.543381,0.000083575,-0.00007489011,45528,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.9404197,0.0018674709,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",88975,88975,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000117941876,0.0020279605,"{""low"":0.0018102274,""high"":0.0020279605}",0.0018102274,88975,0.0020046446,"CCC",0.0020046446,148966,93559,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00005724351,0.031622276,"{""low"":0.0018102274,""high"":0.020222}",-0.01835453,-0.9076515,0.0018102274,0.020222,-64.26681,-0.4786419,"REGULAR",0.0024796,-0.0006121291,-0.24686606,0.003581935,-0.0017144642,597590,15,0,false,false,"WALV"
