"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cetus Protocol USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.35261822,0.119820826,false,"2023-05-10T00:00:00.000Z",6,661266944,"CoinMarketCap",29161282,29161282,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0004240051,0.124350764,"{""low"":0.11353995,""high"":0.124350764}",0.11353995,29161282,0.119667284,"CCC",0.119667284,51105770,29003207,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08092582,2.0806227,"{""low"":0.038895,""high"":0.492378}",-0.37255716,-0.75664866,0.038895,0.492378,12.514698,0.20107801,-0.08125719,-0.40410778,0.21478125,-0.09496043,-0.44212624,79233552,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD",1669891500,"[]","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.007717,0.02157168,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7617538,7617538,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00044197217,0.022688212,"{""low"":0.0206119,""high"":0.022688212}",0.0206119,7617538,0.021863202,"CCC",0.021863202,7078508,5712418,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015096813,0.07525079,"{""low"":0.020062,""high"":0.459252}",-0.4376803,-0.9530286,0.020062,0.459252,-87.016304,0.0312051,-0.009633418,-0.30871296,0.043451015,-0.021879334,-0.5035402,13157578,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","2025-02-26T20:55:00.000Z","[]","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.5314056,0.087649524,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7902390,7902390,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00046331435,0.088571,"{""low"":0.0842975,""high"":0.088571}",0.0842975,7902390,0.087905064,"CCC",0.087905064,10728802,7327443,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.033972524,0.63290656,"{""low"":0.053677,""high"":0.177655}",-0.09000547,-0.50663066,0.053677,0.177655,-35.350006,0.10383454,-0.016185015,-0.15587313,0.09047875,-0.0028292239,-0.031269487,85877176,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",1688668200,"[]","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0046458,0.4083077,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",7205925,7205925,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.004143685,0.41539666,"{""low"":0.39007524,""high"":0.41539666}",0.39007524,7205925,0.4041463,"CCC",0.4041463,28518490,9831598,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.025986701,0.067970894,"{""low"":0.382321,""high"":2.595168}",-2.1868603,-0.84266615,0.382321,2.595168,-72.65299,0.79721254,-0.38890484,-0.48783082,1.1736071,-0.76529944,-0.6520917,47300040,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.8419127,139.89383,false,"2024-09-12T00:00:00.000Z",2,7254466,"CoinMarketCap",10514822,10514822,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-10.274368,149.8575,"{""low"":135.27454,""high"":149.8575}",135.27454,10514822,149.25655,"CCC",149.25655,11973576,12013921,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",12.140442,0.09503029,"{""low"":127.75339,""high"":301.27524}",-161.38141,-0.53566104,127.75339,301.27524,9.537851,211.31448,-71.420654,-0.33798277,196.19087,-56.297043,-0.28695038,1014855040,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",1740603120,"[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02513246,0.0005263966,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.3236422e-7,0.0005268649,"5.259858E-4 - 5.268649E-4",0.0005259858,0,0.00052641093,"CCC",0.00052641093,843,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003113966,1.4483564,"2.15E-4 - 9.99E-4",-0.00047260342,-0.4730765,0.000215,0.000999,-37.9717,0.0006712,-0.00014480337,-0.21573804,0.0007308837,-0.00020448706,-0.2797806,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5643566,0.0012191086,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",8765991,8765991,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000019374304,0.0012642087,"{""low"":0.0011722475,""high"":0.0012642087}",0.0011722475,8765991,0.0012323126,"CCC",0.0012323126,14839773,10450158,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00018710864,0.18130684,"{""low"":0.001032,""high"":0.004407}",-0.003187891,-0.7233699,0.001032,0.004407,-39.37008,0.0015021,-0.00028299144,-0.1883972,0.001888715,-0.0006696064,-0.35453013,42645124,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD",1643826540,"[]","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD",1642748400,"[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",1740603180,"[]","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.84744066,0.00017406847,false,1631577600000,6,2550834944,"CoinMarketCap",1305,1305,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000014877296,0.0001792768,"1.733352E-4 - 1.792768E-4",0.0001733352,1305,0.00017641795,"CCC",0.00017641795,17462,3947,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016068472,0.101699196,"1.58E-4 - 0.009239",-0.009064931,-0.9811593,0.000158,0.009239,-33.333332,0.00027862,-0.000104551524,-0.37524775,0.000717335,-0.00054326653,-0.7573401,444019,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD","2022-08-24T18:31:00.000Z","[]","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axial Entertainment Digital Asset USD",1663093800,"[]","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.79338855,6.310854,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4738353,4738353,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.050470352,6.5562916,"{""low"":6.2180943,""high"":6.5562916}",6.2180943,4738353,6.355884,"CCC",6.355884,6383637,4106865,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.39732218,0.06718864,"{""low"":5.913532,""high"":96.92423}",-90.61338,-0.93488884,5.913532,96.92423,-62.092346,8.954948,-2.6440945,-0.2952663,15.264963,-8.954109,-0.58657914,11710793,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.5469875,6.4482226,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6233328,6233328,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.16852808,6.9662747,"{""low"":6.2137537,""high"":6.9662747}",6.2137537,6233328,6.6340656,"CCC",6.6340656,13351589,4984709,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9560306,0.8464685,"{""low"":3.492192,""high"":16.400267}",-9.952044,-0.6068221,3.492192,16.400267,-38.645054,5.7156005,0.73262215,0.12817939,5.752746,0.69547653,0.1208947,117680064,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","[]","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1740603180,"[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-6.6736093,0.00043541196,false,1635984000000,6,0,"CoinMarketCap",81761,81761,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00003113557,0.00046645364,"4.2058883E-4 - 4.6645364E-4",0.00042058883,81761,0.00046351392,"CCC",0.00046351392,8856218,76754,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00041541195,20.770597,"2.0E-5 - 0.297804",-0.2973686,-0.9985379,0.00002,0.297804,-99.7662,0.00018978,0.00024563196,1.2942985,0.11749507,-0.117059655,-0.9962942,0,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.0036936,0.13442834,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",553449,553449,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.007080674,0.14753573,"{""low"":0.13287419,""high"":0.14753573}",0.13287419,553449,0.14016126,"CCC",0.14016126,989894,580223,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009250343,0.07389752,"{""low"":0.125178,""high"":0.930018}",-0.7955897,-0.85545623,0.125178,0.930018,-57.690598,0.19700193,-0.0625736,-0.31762937,0.2725494,-0.13812105,-0.5067744,18755116,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7013726,0.043588836,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3078079,3078079,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012101866,0.046349082,"{""low"":0.04350616,""high"":0.046349082}",0.04350616,3078079,0.04562219,"CCC",0.04562219,8862287,4303028,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003445834,0.08583897,"{""low"":0.040143,""high"":0.154327}",-0.11073817,-0.7175554,0.040143,0.154327,-54.145767,0.05521512,-0.011626285,-0.21056342,0.05654129,-0.012952454,-0.22907957,54177476,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD",1682533800,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,38.839874,0.027516654,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4013689,4013689,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00769767,0.027678844,"{""low"":0.019459259,""high"":0.027678844}",0.019459259,4013689,0.020328134,"CCC",0.020328134,10756344,3623388,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010230653,0.59184617,"{""low"":0.017286,""high"":0.117166}",-0.08964934,-0.7651481,0.017286,0.117166,-75.61391,0.02501078,0.0025058743,0.10019177,0.035673775,-0.008157121,-0.22865875,27498230,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-8.123097,0.38367128,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2215589,2215589,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.03392148,0.42657456,"{""low"":0.37136748,""high"":0.42657456}",0.37136748,2215589,0.4083583,"CCC",0.4083583,4049883,3067716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.012303799,0.033131063,"{""low"":0.37136748,""high"":1.54438}",-1.1607087,-0.7515694,0.37136748,1.54438,-61.781086,0.59910125,-0.21542996,-0.35958856,0.66796875,-0.28429747,-0.42561492,191833744,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.0509784,0.32178247,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",178313,178313,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00341779,0.34347662,"{""low"":0.31919718,""high"":0.34347662}",0.31919718,178313,0.32797047,"CCC",0.32797047,621311,150966,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02066347,0.06862227,"{""low"":0.301119,""high"":1.36233}",-1.0405475,-0.7637999,0.301119,1.36233,-66.4039,0.35530263,-0.033520162,-0.09434257,0.38857734,-0.06679487,-0.17189595,77661488,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.883248,0.28868493,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",164988,164988,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014820933,0.31309605,"{""low"":0.28550294,""high"":0.31309605}",0.28550294,164988,0.30444247,"CCC",0.30444247,833666,199414,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0075799227,0.026964737,"{""low"":0.281105,""high"":1.660488}",-1.371803,-0.8261445,0.281105,1.660488,-64.68755,0.44203472,-0.15334979,-0.34691796,0.5595057,-0.27082077,-0.48403576,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",1740603120,"[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.49780673,0.0008862452,false,1510185600000,6,0,"CoinMarketCap",7,7,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0000043899054,0.00089248654,"8.8069524E-4 - 8.9248654E-4",0.00088069524,7,0.0008870034,"CCC",0.0008870034,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.000026245252,0.030517736,"8.6E-4 - 0.010298",-0.009411754,-0.91394,0.00086,0.010298,-78.507385,0.00250344,-0.0016171949,-0.64598906,0.00240999,-0.0015237448,-0.6322619,0,15,0,false,false,"REGULAR","BLUE"
