"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"[]","2026-04-20T13:20:00.000Z","Polis USD","Polis USD",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00174808,-0.00073536835,-0.42067203,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",,0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.067067,0.00007017203,"[]","2026-04-20T13:21:00.000Z","Neoxa USD","Neoxa USD",0.00007102326,4416,5530,"2022-07-19T00:00:00.000Z",20999999488,10183725056,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041172025,1.419725,"{""low"":2.9,""high"":5}",-0.000334828,-0.8267358,0.000029,0.000405,-69.65812,0.00003884,0.000031332027,0.8066948,0.00006111,0.000009062031,0.14829047,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2881,2881,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000014811158,0.00007104091,"{""low"":7.001185,""high"":5}",0.00007001185,2881,0.00007102326,"CCC","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.3803816,0.00023978854,"[]","2026-04-20T13:20:00.000Z","Higher USD","Higher USD",0.00022556297,165067,167551,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000043788546,0.22341096,"{""low"":1.96,""high"":4}",-0.009270212,-0.9747856,0.000196,0.00951,-95.212875,0.00028862,-0.00004883147,-0.16918948,0.000903815,-0.0006640264,-0.7346929,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168239,168239,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000007840717,0.00023978854,"{""low"":2.2556297,""high"":4}",0.00022556297,168239,0.00022556297,"CCC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-8.297027,0.0010856859,"[]","2026-04-20T13:20:00.000Z","Pwease USD","Pwease USD",0.0010746218,349204,245520,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0002956859,0.37428594,"{""low"":7.9,""high"":4}",-0.015110314,-0.9329658,0.00079,0.016196,-75.13876,0.00103526,0.00005042588,0.048708417,0.001882865,-0.00079717906,-0.42338622,1085602,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",262491,262491,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00009822985,0.0011423377,"{""low"":0.0010723002,""high"":0.0011423377}",0.0010723002,262491,0.0010746218,"CCC","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,2.6755273,3.2032748e-9,"[]","2026-04-20T13:20:00.000Z","BLUB USD",,3.1964564e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2556402e-11,0.010267831,"{""low"":3.1707184,""high"":9}",-7.347478e-11,-0.02242307,3.1707184e-9,3.2767495e-9,,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",65595,65595,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",8.347145e-11,3.2767495e-9,"{""low"":3.1707184,""high"":9}",3.1707184e-9,65595,3.1964564e-9,"CCC","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0762946,9.803781e-8,"[]","2026-04-20T13:20:00.000Z","CHONKY USD","CHONKY USD",9.612918e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.803781e-8,,"{""low"":0,""high"":0.001785}",-0.001784902,-0.9999451,0,0.001785,-50,0.00000128,-0.0000011819621,-0.9234079,0.000001665,-0.0000015669622,-0.9411184,98,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3675,3675,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.474199e-11,9.803781e-8,"{""low"":9.5996384,""high"":8}",9.5996384e-8,3675,9.612918e-8,"CCC","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR USD",,0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,6.6221576,2.899271e-10,"[]","2026-04-20T13:20:00.000Z","Jager Hunter USD","Jager Hunter USD",2.7941713e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13257663173361664,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.0524942e-11,0.037669506,"{""low"":2.7940217,""high"":10}",-4.2643666e-12,-0.014495208,2.7940217e-10,2.9419148e-10,,,,,,,,3843756,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13257663173361664,"CoinMarketCap",175519,175519,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.8006985e-11,2.9419148e-10,"{""low"":2.7940217,""high"":10}",2.7940217e-10,175519,2.7941713e-10,"CCC","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","Grand Exchange USD",,0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7288318,0.0048760376,"[]","2026-04-20T13:20:00.000Z","Handshake USD","Handshake USD",0.005003763,12662,11929,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027650376,1.3098236,"{""low"":0.002111,""high"":0.012049}",-0.007172962,-0.595316,0.002111,0.012049,-33.95803,0.00525382,-0.00037778262,-0.07190627,0.004459245,0.00041679246,0.09346704,3304639,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",17124,17124,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00018886151,0.005063884,"{""low"":0.004776684,""high"":0.005063884}",0.004776684,17124,0.005003763,"CCC","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,3.3896465,0.15054756,"[]","2026-04-20T13:21:00.000Z","Dero USD","Dero USD",0.15112144,5541,6748,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.060185567,0.66604954,"{""low"":0.090362,""high"":0.932756}",-0.78220844,-0.8385992,0.090362,0.932756,-52.244972,0.19262746,-0.042079896,-0.21845222,0.32824385,-0.17769629,-0.5413545,2154774,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5668,5668,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0049357265,0.15192513,"{""low"":0.14901659,""high"":0.15192513}",0.14901659,5668,0.15112144,"CCC","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,17.60815,0.009753366,"[]","2026-04-20T13:20:00.000Z","Junkcoin USD",,0.008159524,25520,3134,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004485366,0.8514362,"{""low"":0.005268,""high"":0.073415}",-0.063661635,-0.86714745,0.005268,0.073415,-73.51595,0.00811304,0.0016403263,0.20218395,0.012562525,-0.0028091595,-0.22361423,174031,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3598,3598,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0014602626,0.010048905,"{""low"":0.008036156,""high"":0.010048905}",0.008036156,3598,0.008159524,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0009593,0.00029211128,"[]","2026-04-20T13:20:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",0.00028608926,3373794,7340494,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000024111272,0.08996743,"{""low"":2.68,""high"":4}",-0.016686888,-0.9827957,0.000268,0.016979,-92.127716,0.00036338,-0.00007126873,-0.19612728,0.000736865,-0.0004447537,-0.6035756,292096,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7379904,7379904,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000029534858,0.00029308864,"{""low"":2.8604944,""high"":4}",0.00028604944,7379904,0.00028608926,"CCC","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"[]","2026-03-03T04:28:00.000Z","Crypto Journey USD","Crypto Journey USD",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.6917908,0.008519906,"[]","2026-04-20T13:20:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.008379273,1876456,1965244,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012219055,0.16743018,"{""low"":0.007298,""high"":0.060172}",-0.051652092,-0.85840744,0.007298,0.060172,-61.662697,0.00871504,-0.00019513443,-0.022390537,0.01141132,-0.0028914148,-0.25338125,8519906,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2448414,2448414,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000059350394,0.009001506,"{""low"":0.008376184,""high"":0.009001506}",0.008376184,2448414,0.008379273,"CCC","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,5.6783843,0.2528559,"[]","2026-04-20T13:21:00.000Z","GameFi.org USD","GameFi.org USD",0.24617045,52535,35806,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.045368895,0.21865897,"{""low"":0.207487,""high"":1.493563}",-1.2407072,-0.8307029,0.207487,1.493563,-80.23868,0.23810811,0.014747784,0.061937343,0.44186652,-0.18901062,-0.42775503,3781452,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",97194,97194,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.013586611,0.2584144,"{""low"":0.24218751,""high"":0.2584144}",0.24218751,97194,0.24617045,"CCC","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.20260736,0.00022874486,"[]","2026-04-20T13:20:00.000Z","v.systems USD","v.systems USD",0.0002288021,429761,488051,"2019-03-05T00:00:00.000Z",0,5676684288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000053744865,0.30711353,"{""low"":1.75,""high"":4}",-0.00047825516,-0.67645705,0.000175,0.000707,-32.844574,0.00023152,-0.0000027751375,-0.0119866,0.00030614,-0.00007739513,-0.2528096,839055,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3668082432,"CoinMarketCap",544121,544121,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-4.6439527e-7,0.00022969172,"{""low"":2.281024,""high"":4}",0.0002281024,544121,0.0002288021,"CCC","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,31.957169,1.7446402,"[]","2026-04-20T13:20:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",1.323386,2879,2688,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.5518693,0.46267834,"{""low"":1.192771,""high"":14.767235}",-13.022594,-0.88185734,1.192771,14.767235,-75.03071,1.3233805,0.42125976,0.31832096,2.3485818,-0.60394156,-0.2571516,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",48040,48040,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.42251408,1.8067137,"{""low"":1.322983,""high"":1.8067137}",1.322983,48040,1.323386,"CCC","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","KingPad USD",,0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","WingShop USD",,0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,89.45444,4.0361336e-10,"[]","2026-04-20T13:21:00.000Z","Mumu USD","Mumu USD",2.0806935e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9556988e-10,0.9400433,"{""low"":2.0804349,""high"":10}",-6.120818e-11,-0.13168103,2.0804349e-10,4.6482154e-10,,,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",110057,110057,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.9057356e-10,4.6482154e-10,"{""low"":2.0804349,""high"":10}",2.0804349e-10,110057,2.0806935e-10,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.999785,0.0008258028,"[]","2026-04-20T13:20:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",0.00080131495,87591,80329,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005648028,2.1639953,"{""low"":2.61,""high"":4}",-0.028935198,-0.9722522,0.000261,0.029761,-93.908745,0.00082836,-0.000002557179,-0.0030870382,0.00219308,-0.0013672772,-0.6234507,825801,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",79579,79579,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000043461332,0.0008464209,"{""low"":7.9971226,""high"":4}",0.00079971226,79579,0.00080131495,"CCC","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","Sigma USD","Sigma USD",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,21.074785,0.0030275031,"[]","2026-04-20T13:20:00.000Z","Human USD","Human USD",0.00095325796,30488,24284,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002377503,3.657697,"{""low"":6.5,""high"":4}",-0.047838498,-0.9404808,0.00065,0.050866,-98.01454,0.00325604,-0.00022853678,-0.07018857,0.006463075,-0.003435572,-0.53156924,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13048,13048,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0005269798,0.0031627878,"{""low"":8.211652,""high"":4}",0.0008211652,13048,0.00095325796,"CCC","HMT"
