"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,18.90883,0.09330145,"USD",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",128737288,128737288,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.014836758,"2024-12-05T16:56:00.000Z",0.104712844,"{""low"":0.07769617,""high"":0.104712844}",0.07769617,128737288,0.07908851,"CCC",0.07908851,37647005,31814892,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06864845,2.784588,"{""low"":0.024653,""high"":0.17249}",-0.07918855,-0.45909065,0.024653,0.17249,68.145004,0.053592,0.039709453,0.7409586,0.05013947,0.043161985,0.8608385,93301456,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.5932128,0.12680982,"USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",25603190,25603190,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0007478148,"2024-12-05T16:56:00.000Z",0.13012558,"{""low"":0.122869365,""high"":0.13012558}",0.122869365,25603190,0.13012558,"CCC",0.13012558,23276112,40114636,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.076189816,1.5051327,"{""low"":0.05062,""high"":0.16608}",-0.039270177,-0.23645338,0.05062,0.16608,22.173464,0.09543582,0.031374,0.3287445,0.07948244,0.047327377,0.59544444,126615320,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,5.2646594,0.20823549,"USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",182092,182092,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0104146,"2024-12-05T16:56:00.000Z",0.21250127,"{""low"":0.1998736,""high"":0.21250127}",0.1998736,182092,0.20113261,"CCC",0.20113261,95885,164556,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09224449,0.7952728,"{""low"":0.115991,""high"":0.362801}",-0.1545655,-0.42603385,0.115991,0.362801,-18.17043,0.15674096,0.051494524,0.32853264,0.15739264,0.05084285,0.32303196,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.5272105,0.018452514,"USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",259984272,259984272,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009779818,"2024-12-05T16:56:00.000Z",0.020360146,"{""low"":0.01658879,""high"":0.020360146}",0.01658879,259984272,0.020221077,"CCC",0.020221077,24125677,153006178,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.015818514,6.0055103,"{""low"":0.002634,""high"":0.020951}",-0.0024984851,-0.11925375,0.002634,0.020951,422.25958,0.00556266,0.012889855,2.3172107,0.004563625,0.013888889,3.0433896,304871552,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,7.0667086,0.0019809795,"USD",false,1510185600000,6,99999997952,"CoinMarketCap",30761262,30761262,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00013075024,1733417700,0.0020428018,"0.0018191193 - 0.0020428018",0.0018191193,30761262,0.0018982269,"CCC",0.0018982269,5845799,17287503,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013909794,2.357592,"5.9E-4 - 0.002602",-0.00062102056,-0.23867047,0.00059,0.002602,102.77777,0.0010742,0.00090677943,0.8441439,0.00098031,0.0010006694,1.0207683,198097952,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.5232953,0.12728272,"USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",26795440,26795440,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019097924,"2024-12-05T16:56:00.000Z",0.13021377,"{""low"":0.12014057,""high"":0.13021377}",0.12014057,26795440,0.1270037,"CCC",0.1270037,12029632,19947241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08426872,1.9590998,"{""low"":0.043014,""high"":0.277776}",-0.15049328,-0.5417793,0.043014,0.277776,23.132336,0.08079422,0.0464885,0.57539386,0.07571386,0.051568866,0.6811021,115700000,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,8.360381,0.0004202383,"USD",false,1532736000000,6,0,"CoinMarketCap",1953,1953,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00003242286,1733417760,0.0004403722,"3.7163537E-4 - 4.403722E-4",0.00037163537,1953,0.00037224567,"CCC",0.00037224567,444,1003,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012723831,0.43426046,"2.93E-4 - 0.001338",-0.00091776164,-0.68592054,0.000293,0.001338,-5.5837574,0.00033482,0.00008541829,0.25511703,0.000416135,0.000004103291,0.00986048,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.18962055,2635.517,"USD",false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",31074908,31074908,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-5.00708,"2024-12-05T16:55:00.000Z",2646.2212,"{""low"":2633.6072,""high"":2646.2212}",2633.6072,31074908,2641.2017,"CCC",2641.2017,12090346,15408005,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",680.704,0.34821945,"{""low"":1954.8131,""high"":3097.8984}",-462.38135,-0.14925645,1954.8131,3097.8984,30.880928,2683.4167,-47.89966,-0.01785025,2509.8523,125.664795,0.050068602,521754304,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.910277,2.4313686,"USD",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",9441188,9441188,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.113799095,"2024-12-05T16:56:00.000Z",2.4460952,"{""low"":2.2887928,""high"":2.4460952}",2.2887928,9441188,2.3410199,"CCC",2.3410199,6232408,6409791,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.66422856,0.3758777,"{""low"":1.76714,""high"":6.463825}",-4.0324564,-0.62384987,1.76714,6.463825,-4.909873,2.0911489,0.34021974,0.16269512,2.2838283,0.14754033,0.0646022,15469548,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6.3495703,0.24567613,"USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",26502920,26502920,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0146680325,"2024-12-05T16:56:00.000Z",0.25490454,"{""low"":0.23427807,""high"":0.25490454}",0.23427807,26502920,0.23800515,"CCC",0.23800515,8434231,14689026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12475713,1.0317414,"{""low"":0.120919,""high"":0.375844}",-0.13016787,-0.34633484,0.120919,0.375844,36.18996,0.18131661,0.064359516,0.35495654,0.16894212,0.07673401,0.45420292,35388672,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,12.404176,2.9267395,"USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",47118760,47118760,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.32297564,"2024-12-05T16:56:00.000Z",2.936767,"{""low"":2.664248,""high"":2.936767}",2.664248,47118760,2.779051,"CCC",2.779051,7461522,18396567,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.8168515,1.6369684,"{""low"":1.109888,""high"":4.774051}",-1.8473117,-0.38694847,1.109888,4.774051,77.87217,1.7945906,1.1321489,0.6308675,1.9006284,1.026111,0.53987986,211844864,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.9688148,0.18483165,"USD",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",21006116,21006116,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0070555955,"2024-12-05T16:56:00.000Z",0.18703462,"{""low"":0.1736851,""high"":0.18703462}",0.1736851,21006116,0.18224345,"CCC",0.18224345,5943293,9715669,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.100627646,1.1950458,"{""low"":0.084204,""high"":0.480336}",-0.29550436,-0.61520344,0.084204,0.480336,-32.89532,0.12174078,0.06309087,0.5182394,0.16474502,0.020086631,0.12192558,83657688,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.1710253,2.1204305,"USD",false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",14796096,14796096,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.10425687,"2024-12-05T16:55:00.000Z",2.1204305,"{""low"":1.9577739,""high"":2.1204305}",1.9577739,14796096,2.0314252,"CCC",2.0314252,8065822,7185649,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0557885,0.99168414,"{""low"":1.064642,""high"":4.324377}",-2.2039466,-0.5096564,1.064642,4.324377,8.53051,1.8332546,0.2871759,0.15664813,1.7192078,0.4012227,0.2333765,17002048,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.8741226,0.6646786,"USD",false,"2018-04-16T00:00:00.000Z",6,225722608,"CoinMarketCap",13161563,13161563,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.024790049,"2024-12-05T16:56:00.000Z",0.6823968,"{""low"":0.60641354,""high"":0.6823968}",0.60641354,13161563,0.63779587,"CCC",0.63779587,11391939,26280045,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.55259055,4.9299707,"{""low"":0.112088,""high"":1.066937}",-0.4022584,-0.3770217,0.112088,1.066937,132.35715,0.32363543,0.34104314,1.0537881,0.23016606,0.4345125,1.8878218,150032976,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.530006,3.076653,"USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",183935552,183935552,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.13333249,"2024-12-05T16:56:00.000Z",3.1009986,"{""low"":2.827564,""high"":3.1009986}",2.827564,183935552,2.9698215,"CCC",2.9698215,52595841,201579200,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.191271,2.474944,"{""low"":0.885382,""high"":3.784571}",-0.7079179,-0.18705368,0.885382,3.784571,178.59407,1.5858386,1.4908144,0.94007957,1.5125504,1.5641026,1.034083,3076653056,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.4816494,0.17990437,"USD",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",9105713,9105713,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0026266426,"2024-12-05T16:56:00.000Z",0.18406631,"{""low"":0.1704105,""high"":0.18406631}",0.1704105,9105713,0.1778087,"CCC",0.1778087,3918910,7495885,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11959638,1.9830931,"{""low"":0.060308,""high"":0.386737}",-0.20683262,-0.53481466,0.060308,0.386737,26.78877,0.11135062,0.06855375,0.6156567,0.11886983,0.061034538,0.51345694,143723600,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.7573304,0.14881738,"USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4289529,4289529,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.008101478,"2024-12-05T16:56:00.000Z",0.15126643,"{""low"":0.13986465,""high"":0.15126643}",0.13986465,4289529,0.14613077,"CCC",0.14613077,1622871,3972754,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07255638,0.9514218,"{""low"":0.076261,""high"":0.232192}",-0.08337462,-0.3590762,0.076261,0.232192,59.669994,0.10344344,0.04537394,0.43863526,0.10751961,0.041297764,0.38409516,114483904,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.2907314,0.34830403,"USD",false,"2017-11-09T00:00:00.000Z",6,559149312,"CoinMarketCap",38499784,38499784,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007800013,"2024-12-05T16:55:00.000Z",0.35394108,"{""low"":0.33238629,""high"":0.35394108}",0.33238629,38499784,0.3522066,"CCC",0.3522066,24971329,106437456,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20329203,1.4018979,"{""low"":0.145012,""high"":1.193344}",-0.84503996,-0.70812774,0.145012,1.193344,10.529423,0.24752837,0.10077566,0.4071277,0.22754462,0.12075941,0.5307065,194753968,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,7.4240522,0.1044432,"USD",false,"2021-07-02T00:00:00.000Z",6,520378784,"CoinMarketCap",21317114,21317114,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.007218048,"2024-12-05T16:56:00.000Z",0.10617674,"{""low"":0.09493256,""high"":0.10617674}",0.09493256,21317114,0.099715985,"CCC",0.099715985,8581560,10696166,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.065175205,1.6597537,"{""low"":0.039268,""high"":0.184838}",-0.0803948,-0.43494734,0.039268,0.184838,10.160112,0.06502414,0.039419062,0.606222,0.06716055,0.037282653,0.5551273,54350024,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.1261084,0.22913268,"USD",false,"2020-10-23T00:00:00.000Z",6,1278727552,"CoinMarketCap",44987696,44987696,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0069458038,"2024-12-05T16:56:00.000Z",0.23558973,"{""low"":0.21375917,""high"":0.23558973}",0.21375917,44987696,0.22305113,"CCC",0.22305113,15277737,28886604,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.1288817,1.2855902,"{""low"":0.100251,""high"":0.39672}",-0.16758731,-0.4224322,0.100251,0.39672,0.44353008,0.14178187,0.087350816,0.616093,0.14259367,0.086539015,0.6068924,292998304,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,12.443831,0.06119591,"USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",25819086,25819086,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.006772373,"2024-12-05T16:56:00.000Z",0.06509502,"{""low"":0.055148046,""high"":0.06509502}",0.055148046,25819086,0.056173775,"CCC",0.056173775,5192258,7661706,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.02586691,0.7321722,"{""low"":0.035329,""high"":0.135266}",-0.074070096,-0.5475884,0.035329,0.135266,-10.773361,0.0458216,0.01537431,0.3355254,0.051910564,0.009285346,0.17887199,52572848,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,7.026247,0.37298957,"USD",false,"2017-11-09T00:00:00.000Z",6,88608024,"CoinMarketCap",7318579,7318579,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.024486661,"2024-12-05T16:56:00.000Z",0.37424523,"{""low"":0.33086294,""high"":0.37424523}",0.33086294,7318579,0.34272394,"CCC",0.34272394,3092936,5186084,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.21496856,1.3603797,"{""low"":0.158021,""high"":0.55432}",-0.18133041,-0.32712227,0.158021,0.55432,-1.8737674,0.22433256,0.14865701,0.6626636,0.24089164,0.13209793,0.5483708,33049870,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.1256785,0.39643374,"USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",9607050,9607050,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.01932916,"2024-12-05T16:56:00.000Z",0.40763184,"{""low"":0.37830055,""high"":0.40763184}",0.37830055,9607050,0.39574683,"CCC",0.39574683,3340733,4186397,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.20413475,1.0615487,"{""low"":0.192299,""high"":0.826893}",-0.43045923,-0.5205743,0.192299,0.826893,40.3054,0.2681314,0.12830234,0.47850543,0.28814894,0.1082848,0.37579456,53896700,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.5719986,1.7127641,"USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",13867257,13867257,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.07488382,"2024-12-05T16:56:00.000Z",1.7127641,"{""low"":1.619529,""high"":1.7127641}",1.619529,13867257,1.6736441,"CCC",1.6736441,9001677,9256329,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.79270715,0.86158484,"{""low"":0.920057,""high"":2.979287}",-1.2665228,-0.42510936,0.920057,2.979287,-10.557037,1.4896258,0.22313833,0.14979489,1.4079362,0.30482793,0.21650691,19457000,15,0,false,false,"ALPINE"
