"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DraftCoin USD","DraftCoin USD","[]",1755712560,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1969796,0.0010741448,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000013013021,0.001077736,"0.0010574411 - 0.001077736",0.0010574411,0,0.0010587685,"CCC",0.0010587685,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004971448,0.8616028,"5.77E-4 - 0.001273",-0.00019885518,-0.15620989,0.000577,0.001273,-2.3963153,0.0011394,-0.000065255095,-0.05727146,0.001048075,0.000026069814,0.024873996,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gulf Coin USD","Gulf Coin USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,11984,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-60.107285,0.0041761,0.00006301422,0.015089251,0.00455691,-0.00031779613,-0.06973939,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-08-20T17:56:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,46.10784,0.0032733523,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.001032985,0.0032754487,"{""low"":0.0032470478,""high"":0.0032754487}",0.0032470478,63,0.003255078,"CCC",0.003255078,69906,63,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0014223523,0.7684237,"{""low"":0.001851,""high"":0.097439}",-0.094165646,-0.9664061,0.001851,0.097439,-95.611374,0.00609924,-0.0028258876,-0.463318,0.01393263,-0.010659278,-0.7650586,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Clips USD","Clips USD","[]",1755712560,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-5.96672,1.5801852e-8,false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.0026806e-9,1.6804531e-8,"1.579559E-8 - 1.6804531E-8",1.579559e-8,3,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5801852e-8,,"0.0 - 2.0E-6",-0.0000019841982,-0.9920991,0,0.000002,0,3.6e-7,-3.4419816e-7,-0.956106,3.4e-7,-3.2419817e-7,-0.953524,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-3.4448323,0.037307788,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",61232,61232,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0013310425,0.03749013,"{""low"":0.036484208,""high"":0.03749013}",0.036484208,61232,0.03673686,"CCC",0.03673686,157137,122779,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.004172787,0.12593292,"{""low"":0.033135,""high"":0.504989}",-0.46768123,-0.9261216,0.033135,0.504989,-84.46343,0.04282064,-0.005512852,-0.12874287,0.05347747,-0.016169682,-0.30236438,1865389,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Abyss World USD",,"[]",1755712560,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8398466,0.000008481101,false,1686528000000,8,0,"CoinMarketCap",31947,31947,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.5896421e-7,0.000009637198,"7.9482825E-6 - 9.637198E-6",0.0000079482825,31947,0.000008901,"CCC",0.000008901,77929,50136,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000004481101,1.1202753,"4.0E-6 - 1.36E-4",-0.0001275189,-0.93763894,0.000004,0.000136,-87.323944,0.00000908,-5.9889953e-7,-0.0659581,0.00000864,-1.5889873e-7,-0.018391058,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-08-20T17:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.397915,0.070394956,false,"2022-08-19T00:00:00.000Z",6,7598311,"CoinMarketCap",228365,228365,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.007301882,0.09405558,"{""low"":0.070394956,""high"":0.09405558}",0.070394956,228365,0.09403504,"CCC",0.09403504,58560,74073,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.041808955,1.4625676,"{""low"":0.028586,""high"":0.480553}",-0.41015804,-0.8535126,0.028586,0.480553,-11.301125,0.17885916,-0.108464204,-0.6064224,0.1816776,-0.11128264,-0.61252815,534882,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Paladeum USD","Paladeum USD","[]","2025-08-20T17:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.9323074,0.65680254,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",441999,441999,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.012450874,0.6666718,"{""low"":0.61137944,""high"":0.6666718}",0.61137944,441999,0.62853634,"CCC",0.62853634,243295,218629,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.045472562,0.074383005,"{""low"":0.61133,""high"":1.589205}",-0.9324025,-0.58671004,0.61133,1.589205,-31.177265,0.6622172,-0.0054146647,-0.008176569,0.88403016,-0.22722763,-0.25703606,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zynecoin USD","Zynecoin USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.14092872,0.0050874082,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",198679,198679,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000071795657,0.005123009,"{""low"":0.0050750906,""high"":0.005123009}",0.0050750906,198679,0.005082898,"CCC",0.005082898,202713,170689,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00085740816,0.20269696,"{""low"":0.00423,""high"":0.169568}",-0.1644806,-0.9699978,0.00423,0.169568,-96.577034,0.00549492,-0.00040751183,-0.07416156,0.010303575,-0.0052161664,-0.50624824,213177,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rubidium USD","Rubidium USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,7.820195,0.0139616355,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12382,12382,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0010126373,0.014497578,"{""low"":0.012719052,""high"":0.014497578}",0.012719052,12382,0.014497578,"CCC",0.014497578,7364,6169,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.004962635,0.55146515,"{""low"":0.008999,""high"":0.054604}",-0.040642366,-0.74431115,0.008999,0.054604,-27.342886,0.01849762,-0.0045359842,-0.24521989,0.025613856,-0.01165222,-0.45491862,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ryo Currency USD","Ryo Currency USD","[]",1755712560,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.01500574,0.0026674839,false,1532649600000,6,0,"CoinMarketCap",47205,47205,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",4.0023588e-7,0.002743065,"0.0026607758 - 0.002743065",0.0026607758,47205,0.0027046793,"CCC",0.0027046793,77600,50712,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019114839,2.5284178,"7.56E-4 - 0.017484",-0.014816516,-0.84743285,0.000756,0.017484,-75.04382,0.00299404,-0.00032655615,-0.10906874,0.00296597,-0.0002984861,-0.10063692,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2025-08-20T17:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.99235594,0.0064894636,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",399093,399093,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000065044034,0.00654726,"{""low"":0.006468699,""high"":0.00654726}",0.006468699,399093,0.006525258,"CCC",0.006525258,403507,515527,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020784638,0.47120014,"{""low"":0.004411,""high"":0.009991}",-0.0035015368,-0.35046908,0.004411,0.009991,-18.25357,0.00675082,-0.0002613566,-0.03871479,0.00649926,-0.000009796582,-0.001507338,696809,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.4839413,1.1795832,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.005681038,1.1828214,"{""low"":1.1708819,""high"":1.1828214}",1.1708819,51,1.1743624,"CCC",1.1743624,4773,58,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3848542,0.4842584,"{""low"":0.794729,""high"":1.282175}",-0.10259175,-0.08001385,0.794729,1.282175,4.355359,1.1746693,0.004913926,0.004183242,1.12308,0.056503177,0.05031091,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"crvUSD USD",,"[]","2025-08-20T17:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0106009,0.9997587,false,"2023-06-28T00:00:00.000Z",6,127505536,"CoinMarketCap",13108505,13108505,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00010603666,1.0008196,"{""low"":0.9994669,""high"":1.0008196}",0.9994669,13108505,1.0001577,"CCC",1.0001577,13783014,14620253,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044716716,0.04682173,"{""low"":0.955042,""high"":1.001678}",-0.0019192696,-0.0019160544,0.955042,1.001678,0.12238026,0.999909,-0.00015026331,-0.00015027699,0.99959946,0.00015926361,0.00015932744,127474776,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Maxcoin USD","Maxcoin USD","[]",1755712500,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,79.166664,0.00217172,0.000020892592,0.009620298,0.00199816,0.00019445247,0.097315766,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dfyn Network USD","Dfyn Network USD","[]","2025-08-20T17:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,3.089388,0.0032568672,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",156012,156012,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00009760214,0.0032568672,"{""low"":0.0031229274,""high"":0.0032568672}",0.0031229274,156012,0.0031313149,"CCC",0.0031313149,185147,127026,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005098672,0.18560874,"{""low"":0.002747,""high"":0.009984}",-0.0067271325,-0.67379135,0.002747,0.009984,-68.37486,0.00309156,0.0001653072,0.05347048,0.00363781,-0.00038094283,-0.10471763,559785,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rage Fan USD","Rage Fan USD","[]",1755712560,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,2.29235,0.00011029488,false,1617148800000,6,56719936,"CoinMarketCap",21368,21368,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000024716792,0.00011031858,"1.0777841E-4 - 1.1031858E-4",0.00010777841,21368,0.00010777841,"CCC",0.00010777841,69860,14566,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000049294882,0.80811286,"6.1E-5 - 0.002449",-0.0023387051,-0.95496327,0.000061,0.002449,-48.571426,0.0000966,0.00001369488,0.14176895,0.00013058,-0.000020285115,-0.15534627,6255,"RAGE"
