"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3628893,"2024-12-04T19:55:00.000Z",7.5481825,"{""low"":7.180242,""high"":7.5481825}",7.180242,9610958,7.2444963,"CCC",7.2444963,8063253,10099571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.007012,0.68678576,"{""low"":4.378384,""high"":16.400267}",-9.014871,-0.5496783,4.378384,16.400267,54.154408,5.7989254,1.5864706,0.2735801,6.629497,0.75589895,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.167522,7.385396,0.114020556,134783472,15,0,false,false,4,18250000,"CoinMarketCap",9610958,9610958,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07852447,"2024-12-04T19:55:00.000Z",0.48975033,"{""low"":0.42571336,""high"":0.48975033}",0.42571336,2696203,0.42571336,"CCC",0.42571336,913272,1368278,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.28404796,1.5071656,"{""low"":0.188465,""high"":0.930018}",-0.45750505,-0.49193138,0.188465,0.930018,55.818726,0.2765206,0.19599235,0.7087803,0.3226241,0.14988887,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,19.930655,0.47251296,0.46459293,64903104,15,0,false,false,6,137357296,"CoinMarketCap",2696203,2696203,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007832006,"2024-12-04T19:55:00.000Z",0.08475477,"{""low"":0.07670078,""high"":0.08475477}",0.07670078,28161292,0.078725435,"CCC",0.078725435,21959293,44329330,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.04132111,1.0293478,"{""low"":0.040143,""high"":0.154327}",-0.07286289,-0.47213313,0.040143,0.154327,-31.363796,0.06059432,0.020869792,0.3444183,0.05887124,0.022592872,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,10.636678,0.08146411,0.38376758,101004984,15,0,false,false,6,1239870848,"CoinMarketCap",28161292,28161292,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013302922,"2024-12-04T19:55:00.000Z",1.6977135,"{""low"":1.6760515,""high"":1.6977135}",1.6760515,1078849,1.6820755,"CCC",1.6820755,1485250,1407038,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31349206,0.22769217,"{""low"":1.376824,""high"":7.38279}",-5.692474,-0.7710464,1.376824,7.38279,-8.517324,1.7287939,-0.03847778,-0.022257008,1.7934031,-0.10308707,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.79324895,1.6903161,-0.057481255,10944182,15,0,false,false,4,6474636,"CoinMarketCap",1078849,1078849,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018315557,"2024-12-04T19:55:00.000Z",0.0145893255,"{""low"":0.013155822,""high"":0.0145893255}",0.013155822,17380,0.013196663,"CCC",0.013196663,403744,16053,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009186135,1.7001915,"{""low"":0.005403,""high"":0.030376}",-0.015786866,-0.5197151,0.005403,0.030376,133.49257,0.01117224,0.003416895,0.30583796,0.01119625,0.0033928845,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,14.356609,0.014589135,0.30303758,144529872,15,0,false,false,6,9906678784,"CoinMarketCap",17380,17380,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064824164,"2024-12-04T19:55:00.000Z",1.0649041,"{""low"":1.0118607,""high"":1.0649041}",1.0118607,8776394,1.0191698,"CCC",1.0191698,2907850,6460412,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6214645,1.4372544,"{""low"":0.432397,""high"":1.54438}",-0.49051845,-0.31761515,0.432397,1.54438,99.68614,0.71618754,0.33767396,0.47148818,0.6657045,0.388157,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.554275,1.0538615,0.5830771,437347296,15,0,false,false,4,414995040,"CoinMarketCap",8776394,8776394,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3349614,"2024-12-04T19:55:00.000Z",0.88669735,"{""low"":0.45071203,""high"":0.88669735}",0.45071203,11262676,0.45202732,"CCC",0.45202732,186864,372719,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.49308,1.6374922,"{""low"":0.301119,""high"":1.36233}",-0.56813097,-0.4170289,0.301119,1.36233,-24.770706,0.35412362,0.44007537,1.2427168,0.47153163,0.32266736,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,72.93858,0.794199,0.6842963,191678176,15,0,false,false,6,241347776,"CoinMarketCap",11262676,11262676,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.033827245,"2024-12-04T19:55:00.000Z",0.87092984,"{""low"":0.8149528,""high"":0.87092984}",0.8149528,2011605,0.827556,"CCC",0.827556,1184726,1996331,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5362263,1.7462103,"{""low"":0.30708,""high"":1.660488}",-0.81718177,-0.4921335,0.30708,1.660488,63.11724,0.604507,0.23879921,0.39503133,0.6115189,0.23178732,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,4.178891,0.84330624,0.3790354,0,15,0,false,false,6,0,"CoinMarketCap",2011605,2011605,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000070802635,1733342100,0.0012486803,"0.0011948998 - 0.0012486803",0.0011948998,1931376,0.0011961082,"CCC",0.0011961082,1363138,1612574,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004504106,0.5834334,"7.72E-4 - 0.008816",-0.0075935894,-0.8613418,0.000772,0.008816,-65.709366,0.00141878,-0.00019636936,-0.1384072,0.001488395,-0.00026598445,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,6.1481557,0.0012224106,-0.17870554,0,15,0,false,false,6,0,"CoinMarketCap",1931376,1931376,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012895167,"2024-12-04T19:54:00.000Z",0.16954213,"{""low"":0.14779481,""high"":0.16954213}",0.14779481,568686,0.15143073,"CCC",0.15143073,267642,340630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07796861,1.0444276,"{""low"":0.074652,""high"":0.583617}",-0.43099636,-0.73849183,0.074652,0.583617,-63.72654,0.10982886,0.042791754,0.38962212,0.18055126,-0.027930647,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.8521245,0.15262061,-0.1546965,9366021,15,0,false,false,6,61367996,"CoinMarketCap",568686,568686,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03327501,"2024-12-04T19:54:00.000Z",0.5390311,"{""low"":0.5038227,""high"":0.5390311}",0.5038227,4057974,0.51235485,"CCC",0.51235485,2484752,7944468,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.34034097,1.7169515,"{""low"":0.198224,""high"":1.378685}",-0.84012,-0.60936326,0.198224,1.378685,-29.158365,0.3106604,0.22790459,0.73361325,0.38122213,0.15734285,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.585324,0.538565,0.41273272,53430836,15,0,false,false,6,99209632,"CoinMarketCap",4057974,4057974,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018239778,1733342100,0.0011307055,"9.4751094E-4 - 0.0011307055",0.00094751094,2218304,0.0009516493,"CCC",0.0009516493,462677,1192063,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005886062,1.1586736,"5.08E-4 - 0.00375",-0.0026533937,-0.7075717,0.000508,0.00375,-62.386406,0.00074346,0.00035314623,0.47500366,0.000850955,0.00024565123,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,19.951443,0.0010966063,0.2886771,19230788,15,0,false,false,6,17536641024,"CoinMarketCap",2218304,2218304,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000068779846,1733342100,0.00036992552,"6.543261E-5 - 3.6992552E-4",0.00006543261,533,0.0000720082,"CCC",0.0000720082,14328,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000051381154,2.8545084,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75121,0.00005884,0.000010541153,0.17914943,0.0152059,-0.015136519,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-9.019224,0.00006938115,-0.99543726,0,15,0,false,false,6,0,"CoinMarketCap",533,533,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020110123,"2024-12-04T19:55:00.000Z",0.014113127,"{""low"":0.011947443,""high"":0.014113127}",0.011947443,437243,0.012047498,"CCC",0.012047498,317249,419192,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.005612134,0.669067,"{""low"":0.008388,""high"":0.094517}",-0.08051687,-0.8518771,0.008388,0.094517,-57.998955,0.01182336,0.0021767737,0.18410788,0.016220305,-0.0022201715,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,16.773643,0.014000134,-0.13687606,0,15,0,false,false,6,0,"CoinMarketCap",437243,437243,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040848754,1733342100,0.00009414975,"9.0672875E-5 - 9.414975E-5",0.000090672875,58729,0.000090672875,"CCC",0.000090672875,171582,171828,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000149201005,0.18886204,"7.9E-5 - 0.002923",-0.0028290797,-0.96786857,0.000079,0.002923,-87.1831,0.0000965,-0.0000025799018,-0.026734734,0.00045595,-0.0003620299,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,4.547067,0.0000939201,-0.7940123,369127,15,0,false,false,6,3930225664,"CoinMarketCap",58729,58729,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.51978,"2024-12-04T19:55:00.000Z",3836.6787,"{""low"":3617.516,""high"":3836.6787}",3617.516,2517199,3621.843,"CCC",3621.843,1491288,1854156,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1656.0603,0.76432955,"{""low"":2166.6836,""high"":4090.1592}",-267.41528,-0.06538016,2166.6836,4090.1592,59.349167,2957.741,865.0029,0.2924539,2986.2227,836.52124,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,7.223103,3822.744,0.28012687,385993920,15,0,false,false,2,100973,"CoinMarketCap",2517199,2517199,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001565204,"2024-12-04T19:55:00.000Z",0.0017022943,"{""low"":0.0016007192,""high"":0.0017022943}",0.0016007192,1194,0.0017014028,"CCC",0.0017014028,,,,,,0.00010141765,0.063357554,"{""low"":0.0016007192,""high"":0.0017022943}",-1.5750993e-7,-0.000092528026,0.0016007192,0.0017022943,,,,,,,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.09204046,0.0017021368,,0,15,0,false,false,6,0,"CoinMarketCap",1194,1194,"CHATAI","USD=X",,false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007015362,1733342040,0.00029361265,"2.706533E-4 - 2.9361265E-4",0.0002706533,64762,0.00029051446,"CCC",0.00029051446,251241,61538,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000103114304,0.59261096,"1.74E-4 - 0.00117",-0.0008928856,-0.76315016,0.000174,0.00117,-65.521324,0.00028116,-0.0000040456944,-0.014389296,0.000435325,-0.00015821069,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.597331,0.0002771143,-0.36343122,0,15,0,false,false,6,0,"CoinMarketCap",64762,64762,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013466552,"2024-12-04T19:54:00.000Z",0.13366307,"{""low"":0.119338244,""high"":0.13366307}",0.119338244,36287,0.12550488,"CCC",0.12550488,15066,32128,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.08690871,2.5147924,"{""low"":0.034559,""high"":0.751159}",-0.6296913,-0.83829296,0.034559,0.751159,-54.56158,0.05393594,0.067531765,1.2520735,0.11974297,0.0017247424,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.980082,0.12146771,0.014403705,0,15,0,false,false,6,0,"CoinMarketCap",36287,36287,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031028725,"2024-12-04T19:55:00.000Z",0.018804044,"{""low"":0.014930315,""high"":0.018804044}",0.014930315,7589997,0.015545007,"CCC",0.015545007,5235838,5492239,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.011506677,1.6976508,"{""low"":0.006778,""high"":0.160245}",-0.14196032,-0.8858955,0.006778,0.160245,-83.36526,0.01381554,0.0044691367,0.3234862,0.01470768,0.0035769967,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,20.438093,0.018284677,0.24320605,18284232,15,0,false,false,6,999975744,"CoinMarketCap",7589997,7589997,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044633374,"2024-12-04T19:54:00.000Z",0.06947902,"{""low"":0.06552418,""high"":0.06947902}",0.06552418,919006,0.0655339,"CCC",0.0655339,958623,871166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.019905161,0.40305272,"{""low"":0.049386,""high"":3.290385}",-3.221094,-0.9789413,0.049386,3.290385,-96.999825,0.05890416,0.010387,0.17633729,0.08912823,-0.019837074,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6.884914,0.06929116,-0.2225678,0,15,0,false,false,6,0,"CoinMarketCap",919006,919006,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006905943,"2024-12-04T19:55:00.000Z",0.114731826,"{""low"":0.10878203,""high"":0.114731826}",0.10878203,252072,0.11274374,"CCC",0.11274374,100482,185357,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.06382883,1.3241673,"{""low"":0.048203,""high"":0.375314}",-0.26328218,-0.70149845,0.048203,0.375314,-38.81057,0.06002734,0.052004494,0.86634684,0.07997096,0.03206087,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06167331,0.11203183,0.40090638,6225908,15,0,false,false,6,55572672,"CoinMarketCap",252072,252072,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z","LSS"
