"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,"USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",6.849632e-11,1733845920,1.0010702e-7,"1.0001651E-7 - 1.0010702E-7",1.0001651e-7,51,1.000477e-7,"CCC",1.000477e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.000459e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199541,-0.9106733,0.00005733,-0.000057229954,-0.99825495,0,0.06851252,1.000459e-7,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,171624224,"CoinMarketCap",7703636,7703636,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.030632019,"2024-12-10T15:52:00.000Z",0.27016914,"{""low"":0.24902049,""high"":0.27016914}",0.24902049,7703636,0.26519987,"CCC",0.26519987,4046543,10994685,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.08651948,0.5324243,"{""low"":0.162501,""high"":1.237484}",-0.9884635,-0.79876876,0.162501,1.237484,56.16324,0.21819963,0.030820861,0.14125076,0.23500027,0.014020219,0.059660442,42737948,-10.953602,0.24902049,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,678215680,"CoinMarketCap",425279,425279,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0035439134,"2024-12-10T15:52:00.000Z",0.03485667,"{""low"":0.03300408,""high"":0.03485667}",0.03300408,425279,0.03467391,"CCC",0.03467391,656126,651010,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0131240785,0.6601649,"{""low"":0.01988,""high"":0.183569}",-0.15056492,-0.8202089,0.01988,0.183569,1.5195012,0.0281333,0.00487078,0.1731322,0.03194528,0.0010587983,0.033144124,22383884,-9.696602,0.03300408,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-17T00:00:00.000Z","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,228991728,"CoinMarketCap",198944,198944,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000057461904,"2024-12-10T15:52:00.000Z",0.003663661,"{""low"":0.0032533016,""high"":0.003663661}",0.0032533016,198944,0.0033369013,"CCC",0.0033369013,194536,207371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004976336,0.16937836,"{""low"":0.002938,""high"":0.034889}",-0.031453367,-0.90152675,0.002938,0.034889,-67.07124,0.00357362,-0.00013798638,-0.038612496,0.004605885,-0.0011702515,-0.25407743,786731,1.7009755,0.0034356336,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,"USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,1000000000,"CoinMarketCap",739211,739211,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0003582246,"2024-12-10T15:52:00.000Z",0.0024333522,"{""low"":0.0022761067,""high"":0.0024333522}",0.0022761067,739211,0.002416566,"CCC",0.002416566,519106,582968,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010026569,0.7712745,"{""low"":0.0013,""high"":0.02383}",-0.021527342,-0.90337145,0.0013,0.02383,-51.173615,0.00183468,0.0004679769,0.25507277,0.00434481,-0.002042153,-0.47002125,2302657,-13.462634,0.0023026569,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,1099750016,"CoinMarketCap",18299880,18299880,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.028612182,"2024-12-10T15:52:00.000Z",0.14538395,"{""low"":0.12826507,""high"":0.14538395}",0.12826507,18299880,0.14455415,"CCC",0.14455415,13008514,26472034,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.053557083,0.7122332,"{""low"":0.075196,""high"":0.261647}",-0.1328939,-0.507913,0.075196,0.261647,-7.3260665,0.1175289,0.01122418,0.09550145,0.10651982,0.022233263,0.20872419,141596192,-18.182013,0.12875308,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,4,0,"CoinMarketCap",102206304,102206304,"XION","USD=X",,-0.18665743,"2024-12-10T15:52:00.000Z",5.632434,"{""low"":4.938269,""high"":5.632434}",4.938269,102206304,5.0607634,"CCC",5.0607634,,,,,,0.123111725,0.024930136,"{""low"":4.938269,""high"":5.632434}",-0.571053,-0.10138655,4.938269,5.632434,,,,,,,,0,-3.556702,5.061381,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-28T00:00:00.000Z","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",55285,55285,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00028937683,"2024-12-10T15:52:00.000Z",0.034132503,"{""low"":0.03340581,""high"":0.034132503}",0.03340581,55285,0.033963844,"CCC",0.033963844,57183,60327,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0062726773,0.22942384,"{""low"":0.027341,""high"":0.628993}",-0.5953793,-0.94655955,0.027341,0.628993,-92.585464,0.03284222,0.0007714592,0.023489863,0.048110675,-0.014496997,-0.301326,0,-0.85354286,0.033613678,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",301884,301884,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.008731954,"2024-12-10T15:51:00.000Z",0.08052973,"{""low"":0.07491896,""high"":0.08052973}",0.07491896,301884,0.07727647,"CCC",0.07727647,444923,433845,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.055806987,2.5924182,"{""low"":0.021527,""high"":0.198359}",-0.12102501,-0.6101312,0.021527,0.198359,-31.271618,0.09411392,-0.016779937,-0.17829388,0.06375606,0.013577923,0.21296677,0,-10.145657,0.07733399,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",672680,672680,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0007812362,"2024-12-10T15:52:00.000Z",0.017554663,"{""low"":0.016037302,""high"":0.017554663}",0.016037302,672680,0.017272638,"CCC",0.017272638,499741,717441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0037714317,0.30604818,"{""low"":0.012323,""high"":0.054518}",-0.038423568,-0.70478684,0.012323,0.054518,-67.04604,0.01580106,0.0002933722,0.018566616,0.017763425,-0.0016689934,-0.09395673,0,-4.62936,0.016094431,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,1330753792,"CoinMarketCap",4201903,4201903,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0025051758,"2024-12-10T15:52:00.000Z",0.034828383,"{""low"":0.032358825,""high"":0.034828383}",0.032358825,4201903,0.03355838,"CCC",0.03355838,1469258,5238382,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.030212924,6.6813188,"{""low"":0.004522,""high"":0.044}",-0.009265076,-0.21056992,0.004522,0.044,215.13985,0.01291456,0.021820363,1.689594,0.008933665,0.025801258,2.8880932,46223632,-6.7270937,0.034734923,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,"USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,350268992,"CoinMarketCap",1680346,1680346,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0037457906,"2024-12-10T15:52:00.000Z",0.05488862,"{""low"":0.05272246,""high"":0.05488862}",0.05272246,1680346,0.05301564,"CCC",0.05301564,1651900,1860772,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.047192056,6.789247,"{""low"":0.006951,""high"":0.202607}",-0.14846395,-0.7327681,0.006951,0.202607,329.80948,0.04017822,0.013964836,0.34757227,0.04079655,0.013346504,0.32714784,18964634,-6.470661,0.054143056,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",226745,226745,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00018848898,"2024-12-10T15:51:00.000Z",0.0037554617,"{""low"":0.0034226598,""high"":0.0037554617}",0.0034226598,226745,0.0035698565,"CCC",0.0035698565,78673,185197,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0022679735,1.59829,"{""low"":0.001419,""high"":0.299694}",-0.29600704,-0.98769754,0.001419,0.299694,-59.88313,0.0024239,0.0012630736,0.5210915,0.00268152,0.0010054535,0.37495655,0,5.387732,0.0036869736,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,276050240,"CoinMarketCap",1755713,1755713,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.018703088,"2024-12-10T15:52:00.000Z",0.24822125,"{""low"":0.21174194,""high"":0.24822125}",0.21174194,1755713,0.21270917,"CCC",0.21270917,702129,1062337,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10056646,0.856519,"{""low"":0.117413,""high"":0.729579}",-0.51159954,-0.7012257,0.117413,0.729579,-11.134142,0.17585754,0.042121917,0.23952295,0.16632709,0.051652372,0.31054696,60173280,-7.9021826,0.21797946,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,412084768,"CoinMarketCap",248666656,248666656,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.25956297,"2024-12-10T15:55:00.000Z",1.4132295,"{""low"":1.1950005,""high"":1.4132295}",1.1950005,248666656,1.4099658,"CCC",1.4099658,76304184,518595430,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.9923375,4.8964906,"{""low"":0.202663,""high"":2.878916}",-1.6839155,-0.584913,0.202663,2.878916,136.10423,0.75491524,0.4400853,0.5829599,0.54889894,0.6461016,1.1770866,492441536,-17.844732,1.1950005,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,"USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,"USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,2216879616,"CoinMarketCap",101683,101683,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000036097263,1733845920,0.00020130958,"1.6113125E-4 - 2.0130958E-4",0.00016113125,101683,0.00017067179,"CCC",0.00017067179,50558,72182,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00009936078,1.3073788,"7.6E-5 - 0.00105",-0.0008746392,-0.83298975,0.000076,0.00105,-47.6489,0.00012548,0.00004988078,0.39751974,0.00020174,-0.000026379217,-0.1307585,388753,-17.070652,0.00017536078,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,123597200,"CoinMarketCap",7862749,7862749,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.09801638,"2024-12-10T15:52:00.000Z",1.2293968,"{""low"":1.1242104,""high"":1.2293968}",1.1242104,7862749,1.1889328,"CCC",1.1889328,6977928,8407307,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.85181135,3.127072,"{""low"":0.272399,""high"":3.337614}",-2.2134037,-0.66316944,0.272399,3.337614,96.9248,0.9069668,0.21724355,0.23952757,1.0897536,0.03445673,0.031618826,138949248,-8.019498,1.1242104,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,377027488,"CoinMarketCap",177835,177835,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0031844452,"2024-12-10T15:52:00.000Z",0.04766806,"{""low"":0.04586084,""high"":0.04766806}",0.04586084,177835,0.04688052,"CCC",0.04688052,362455,130895,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02135559,0.8660012,"{""low"":0.02466,""high"":0.176829}",-0.1308134,-0.7397735,0.02466,0.176829,-3.014189,0.03436852,0.011647072,0.3388878,0.041590594,0.0044249967,0.10639417,17349142,-6.4724464,0.04601559,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",2305030,2305030,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.03788352,"2024-12-10T15:52:00.000Z",0.47206017,"{""low"":0.42884195,""high"":0.47206017}",0.42884195,2305030,0.45153698,"CCC",0.45153698,2212995,2833800,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.199942,0.81343037,"{""low"":0.245801,""high"":5.867882}",-5.4221387,-0.9240368,0.245801,5.867882,-91.56095,0.35954103,0.086201966,0.23975557,0.8645312,-0.41878822,-0.48441076,0,-7.8332214,0.445743,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,"USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,402272223232,"CoinMarketCap",308340,308340,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4978741e-7,1733845920,0.0000072715534,"6.9327953E-6 - 7.2715534E-6",0.0000069327953,308340,0.0000070783663,"CCC",0.0000070783663,377840,285783,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011290504,0.18817505,"6.0E-6 - 3.54E-4",-0.00034687095,-0.97986144,0.000006,0.000354,-95.731705,0.00000802,-8.909492e-7,-0.11109093,0.000015725,-0.000008595949,-0.54664224,2867819,-2.0578475,0.0000071290506,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632873600000,"USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,0,0.000023987666,"MEOW"
