"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.1199004E-4 - 3.2187253E-4",0.00031199004,57527,0.00032102817,"CCC",0.00032102817,103483,72222,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000027990027,0.09855643,"2.84E-4 - 0.021881",-0.02156901,-0.98574156,0.000284,0.021881,-97.93916,0.00045462,-0.00014262996,-0.31373447,0.000926695,-0.000614705,-0.6633304,0,15,0,false,false,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",57527,57527,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000018909632,0.00032187253,0.60979605,0.00031199004,"[]",1747451580,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0059737964,""high"":0.0060837767}",0.0059737964,565293,0.0060586855,"CCC",0.0060586855,4118167,5137134,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0035206857,1.4282701,"{""low"":0.002465,""high"":0.00737}",-0.0013843141,-0.18783097,0.002465,0.00737,130.05824,0.0047017173,0.0012839683,0.27308497,0.0047017173,0.0012839683,0.27308497,13767077,15,0,false,false,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",565293,565293,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000058079604,0.0060837767,0.97981244,0.0059856856,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.24556798,""high"":0.2537629}",0.24556798,5175870,0.2503259,"CCC",0.2503259,1789936,5520225,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.22627336,9.893461,"{""low"":0.022871,""high"":0.281138}",-0.031993642,-0.11380049,0.022871,0.281138,44.551777,0.18691348,0.062230885,0.33293954,0.09533493,0.15380943,1.6133585,161034608,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,646350592,"CoinMarketCap",5175870,5175870,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.024430096,0.2537629,10.87163,0.24914436,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0019014159 - 0.0019629023",0.0019014159,505046,0.0019629023,"CCC",0.0019629023,294773,543214,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00092141586,0.94022024,"9.8E-4 - 0.024951",-0.023049584,-0.923794,0.00098,0.024951,-85.549805,0.0019074,-0.000005984097,-0.0031373056,0.00323697,-0.001335554,-0.4125939,0,15,0,false,false,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",505046,505046,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000270179,0.0019629023,1.4414134,0.0019014159,"[]",1747451640,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0013729796,""high"":0.0014239701}",0.0013729796,228991,0.0013729796,"CCC",0.0013729796,377671,169249,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00021933636,0.18308544,"{""low"":0.001198,""high"":0.025489}",-0.024071664,-0.9443942,0.001198,0.025489,-94.09064,0.00151552,-0.000098183635,-0.06478544,0.00360988,-0.0021925438,-0.60737306,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",228991,228991,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000016566715,0.0014239701,1.1826926,0.0014173364,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0073136627,""high"":0.0074511836}",0.0073136627,267275,0.0073620356,"CCC",0.0073620356,1413106,417336,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022897548,0.45145008,"{""low"":0.005072,""high"":0.078197}",-0.07083525,-0.9058563,0.005072,0.078197,-80.84795,0.00758014,-0.00021838536,-0.028810201,0.015666563,-0.008304808,-0.53009766,541511,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,73557384,"CoinMarketCap",267275,267275,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0001416402,0.0074511836,-1.887677,0.007361755,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.007710587,""high"":0.007961749}",0.007710587,184341,0.007825426,"CCC",0.007825426,697387,164024,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009145867,0.1345772,"{""low"":0.006796,""high"":0.179445}",-0.17173441,-0.9570309,0.006796,0.179445,-94.440994,0.00823018,-0.0005195928,-0.06313262,0.02215902,-0.014448432,-0.6520339,2333688,15,0,false,false,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,302660256,"CoinMarketCap",184341,184341,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000029164366,0.007961749,-0.37681463,0.007710587,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0067726634,""high"":0.006906505}",0.0067726634,164118,0.006878864,"CCC",0.006878864,292043,313093,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0028140899,0.7007196,"{""low"":0.004016,""high"":0.180681}",-0.17385091,-0.962198,0.004016,0.180681,-92.85127,0.00588306,0.0009470298,0.16097572,0.01729707,-0.010466981,-0.60513026,1679695,15,0,false,false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",164118,164118,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00031520426,0.006906505,-4.411351,0.0068300897,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.17531398,""high"":0.17569621}",0.17531398,104142,0.17569621,"CCC",0.17569621,74171,90425,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17277038,67.09529,"{""low"":0.002575,""high"":0.334346}",-0.15900062,-0.47555712,0.002575,0.334346,-9.095282,0.17313685,0.002208531,0.012755984,0.16973376,0.0056116134,0.03306127,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",104142,104142,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00021098554,0.17569621,-0.12017801,0.17534538,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.4107246E-4 - 2.4825617E-4",0.00024107246,43762,0.00024696699,"CCC",0.00024696699,135079,56412,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000052417396,0.27019277,"1.94E-4 - 0.012975",-0.012728582,-0.9810083,0.000194,0.012975,-96.85739,0.00024254,0.000003877387,0.015986588,0.00064555,-0.00039913264,-0.61828303,18631,15,0,false,false,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",43762,43762,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000007524708,0.00024825617,-2.9631557,0.0002464174,"[]",1747451640,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.006372432,""high"":0.006572394}",0.006372432,115942,0.006571828,"CCC",0.006571828,140532,140600,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001836238,0.4031258,"{""low"":0.004555,""high"":0.099651}",-0.09325977,-0.9358638,0.004555,0.099651,-88.56477,0.0072514,-0.0008601621,-0.11862014,0.01321273,-0.006821492,-0.5162818,2691902,15,0,false,false,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",115942,115942,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00029586628,0.006572394,-4.424429,0.006391238,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001179528,""high"":0.0012214294}",0.001179528,44998,0.0012017256,"CCC",0.0012017256,64421,32275,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0,0,"{""low"":0.001179528,""high"":0.018448}",-0.017268473,-0.93606204,0.001179528,0.018448,-84.2575,0.00179984,-0.00062031206,-0.34464845,0.004975735,-0.0037962073,-0.762944,267855,15,0,false,false,"Eldarune USD",,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",44998,44998,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00024782843,0.0012214294,-17.362755,0.001179528,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.539782E-4 - 2.65615E-4",0.0002539782,425690,0.00025645384,"CCC",0.00025645384,564618,500878,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00007677506,0.4265281,"1.8E-4 - 0.005396",-0.005139225,-0.95241386,0.00018,0.005396,-94.97478,0.0002273,0.000029475064,0.12967472,0.00062548,-0.00036870496,-0.5894752,369828,15,0,false,false,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",425690,425690,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-9.2270784e-7,0.000265615,-0.35806188,0.00025677506,"[]",1747451580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0036291191,""high"":0.0036846036}",0.0036291191,116433,0.0036472033,"CCC",0.0036472033,108771,89064,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0011236344,0.4420277,"{""low"":0.002542,""high"":0.116372}",-0.11270636,-0.96850073,0.002542,0.116372,-95.22941,0.0032373,0.00042833434,0.13231221,0.01769048,-0.014024845,-0.79279053,1361436,15,0,false,false,"Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,371405536,"CoinMarketCap",116433,116433,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00035992078,0.0036846036,10.887839,0.0036656344,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.030103182,""high"":0.03134417}",0.030103182,61980,0.031059416,"CCC",0.031059416,61347,96745,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015605182,1.076368,"{""low"":0.014498,""high"":0.349169}",-0.3190658,-0.91378623,0.014498,0.349169,-85.022835,0.0266673,0.0034358818,0.1288425,0.062323965,-0.03222078,-0.51698864,11495107,15,0,false,false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",61980,61980,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00021808036,0.03134417,0.72972757,0.030103182,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0011527E-5 - 1.0301252E-5",0.000010011527,32728,0.000010300342,"CCC",0.000010300342,28654,28748,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000031036438,0.44337767,"7.0E-6 - 5.1E-5",-0.000040896353,-0.8018893,0.000007,0.000051,-69.69697,0.00000934,7.636436e-7,0.081760556,0.000014015,-0.0000039113556,-0.27908355,733051,15,0,false,false,"Ariva USD","Ariva USD",false,1630454400000,6,72553168896,"CoinMarketCap",32728,32728,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.6871734e-7,0.000010301252,-3.5208623,0.000010103644,"[]",1747451580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.015139742,""high"":0.015396781}",0.015139742,698693,0.0153902145,"CCC",0.0153902145,1140731,911666,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.007332597,0.9174921,"{""low"":0.007992,""high"":0.019575}",-0.0042504026,-0.21713424,0.007992,0.019575,-16.141731,0.01413342,0.0011911774,0.0842809,0.013914099,0.0014104983,0.10137188,15324314,15,0,false,false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999981568,"CoinMarketCap",698693,698693,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0005050907,0.015396781,-3.1907783,0.015324597,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":27.274927,""high"":27.480469}",27.274927,121712,27.416384,"CCC",27.416384,298498,242479,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.6510963,0.32071865,"{""low"":20.738104,""high"":59.579323}",-32.190125,-0.5402902,20.738104,59.579323,-39.946823,28.97134,-1.58214,-0.05461052,36.662178,-9.272978,-0.25293037,16517166,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",121712,121712,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.19143867,27.480469,-0.6941109,27.3892,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.06678667,""high"":0.06935278}",0.06678667,464976,0.06935278,"CCC",0.06935278,603980,648183,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02683435,0.66677475,"{""low"":0.040245,""high"":0.410043}",-0.34296364,-0.836409,0.040245,0.410043,-80.99356,0.06081058,0.0062687695,0.10308682,0.10986262,-0.042783268,-0.38942516,16583390,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",464976,464976,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.004003547,0.06935278,-5.632222,0.06707935,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.16000035,""high"":0.16491}",0.16000035,18699,0.16491,"CCC",0.16491,138142,68764,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.056207396,0.54148144,"{""low"":0.103803,""high"":1.115348}",-0.9553376,-0.8565377,0.103803,1.115348,-80.18552,0.13854674,0.021463662,0.15492001,0.27084276,-0.11083236,-0.40921295,15389124,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",18699,18699,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0034591109,0.16491,-2.116058,0.1600104,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.030892823,""high"":0.031707633}",0.030892823,212602,0.03170697,"CCC",0.03170697,735037,551938,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012030426,0.63491803,"{""low"":0.018948,""high"":0.109226}",-0.07824758,-0.7163823,0.018948,0.109226,-63.59237,0.02712594,0.0038524866,0.14202224,0.046111897,-0.01513347,-0.32819015,23924222,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",212602,212602,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0010387339,0.031707633,-3.2442963,0.030978426,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2714.8958,""high"":2793.9402}",2714.8958,2005762,2793.9402,"CCC",2793.9402,2730064,5475728,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1194.559,0.77637637,"{""low"":1538.6339,""high"":4442.4194}",-1709.2266,-0.3847513,1538.6339,4442.4194,-16.212404,2031.7263,701.46655,0.34525642,2939.5984,-206.40552,-0.07021555,339627808,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,124260,"CoinMarketCap",2005762,2005762,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-91.77368,2793.9402,-3.2486596,2733.1929,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.7572796E-4 - 6.007714E-4",0.00057572796,94,0.0006007714,"CCC",0.0006007714,29,90,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0005572022,23.216757,"2.4E-5 - 0.003769",-0.003187798,-0.8457941,0.000024,0.003769,-20.560747,0.00025966,0.0003215422,1.2383201,0.00144846,-0.0008672578,-0.59874475,0,15,0,false,false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",94,94,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000020684849,0.0006007714,-3.4366667,0.0005812022,"[]",1747451580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
