"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023694,0.000061399085,0.25913346,0.00018972,0.00010861909,0.5725231,298339,15,0,false,false,0.0002463391,4.7372904,"{""low"":5.2,""high"":5}",-0.0011386609,-0.79238755,0.000052,0.001437,45.69893,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",9682,9682,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000018133607,0.0002989823,"{""low"":2.7966322,""high"":4}",0.00027966322,9682,0.0002910581,"CCC",0.0002910581,11465,9884,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",6.4715424,0.0002983391,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:15:00.000Z","REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010242,-0.000053374846,-0.52113694,0.0015276748,-0.0014786297,-0.9678955,102532,15,0,false,false,0.000004045156,0.08989235,"{""low"":4.5,""high"":5}",-0.019060954,-0.99743354,0.000045,0.01911,-99.482635,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",151603,151603,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",2.6029375e-7,0.00005074839,"{""low"":4.842201,""high"":5}",0.00004842201,151603,0.000049106202,"CCC",0.000049106202,1664901,165392,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.5335578,0.000049045157,"Datagram Network USD",,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00747098,-0.0029514642,-0.39505717,0.032759916,-0.028240401,-0.8620413,0,15,0,false,false,0.0013045156,0.40575913,"{""low"":0.003215,""high"":0.330183}",-0.32566348,-0.9863121,0.003215,0.330183,-98.179924,"[]","2026-03-22T06:08:00.000Z","REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4963,4963,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00013009552,0.0047470136,"{""low"":0.0043966523,""high"":0.0047470136}",0.0043966523,4963,0.0047459905,"CCC",0.0047459905,10881,9465,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",2.9638426,0.0045195157,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015524,-0.00007672434,-0.49423045,0.00067227,-0.00059375435,-0.88320816,145810,15,0,false,false,0.000012515666,0.1896313,"{""low"":6.6,""high"":5}",-0.0022074843,-0.9656537,0.000066,0.002286,-93.6589,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",187854,187854,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000013688485,0.00007873253,"{""low"":7.6029726,""high"":5}",0.000076029726,187854,0.00007794927,"CCC",0.00007794927,338930,210242,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",-14.845843,0.000078515666,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003852,0.0000022163476,0.05753758,0.000249745,-0.00020900866,-0.83688825,0,15,0,false,false,0.000009736348,0.31407574,"{""low"":3.1,""high"":5}",-0.0071662636,-0.99434763,0.000031,0.007207,-98.66536,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000040736348,"{""low"":4.0736348,""high"":5}",0.000040736348,9,0.000040736348,"CCC",0.000040736348,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0,0.000040736348,"AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001014,0.0000068063528,0.06712379,0.000151135,-0.000042928645,-0.28404173,0,15,0,false,false,0.000025206355,0.30369103,"{""low"":8.3,""high"":5}",-0.00047279365,-0.81375843,0.000083,0.000581,-14.285713,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8931,8931,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000015612459,0.00010917678,"{""low"":1.0818886,""high"":4}",0.00010818886,8931,0.00010917678,"CCC",0.00010917678,11447,8911,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",-1.4223201,0.00010820635,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00190496,-0.0005351822,-0.28094143,0.003340605,-0.001970827,-0.5899612,1660495,15,0,false,false,0.000008777832,0.0064495457,"{""low"":0.001361,""high"":0.008178}",-0.0068082223,-0.8325045,0.001361,0.008178,-56.230133,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",248848,248848,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000002835528,0.001398987,"{""low"":0.0013610342,""high"":0.001398987}",0.0013610342,248848,0.0013957529,"CCC",0.0013957529,317732,208720,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.2074381,0.0013697778,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]","2022-08-17T18:27:00.000Z","REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0,1.5706539,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0125118,-0.0012902152,-0.10311987,0.02390368,-0.012682094,-0.5305499,159520,15,0,false,false,0.0031185849,0.38486794,"{""low"":0.008103,""high"":0.046667}",-0.035445414,-0.7595392,0.008103,0.046667,10.912407,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9581,9581,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00025312603,0.011279684,"{""low"":0.011008007,""high"":0.011279684}",0.011008007,9581,0.011279684,"CCC",0.011279684,11653,9504,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",-2.2059517,0.011221585,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011478,0.0000051396346,0.04477814,0.000110045,0.000009874631,0.08973266,0,15,0,false,false,0.000049919632,0.71313757,"{""low"":7,""high"":5}",-0.00011408037,-0.48752296,0.00007,0.000234,58.571434,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9597,9597,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000087273,0.0001199752,"{""low"":1.12614645,""high"":4}",0.000112614645,9597,0.00011641524,"CCC",0.00011641524,10991,9213,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",7.8488355,0.000119919634,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000152,6.086998e-8,0.04004604,0.00000244,-8.5912995e-7,-0.35210246,0,15,0,false,false,5.8086994e-7,0.5808699,"{""low"":1,""high"":6}",-0.0000034191298,-0.68382597,0.000001,0.000005,0,"[]","2026-03-22T06:08:00.000Z","REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11882,11882,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0550374e-8,0.0000015808699,"{""low"":1.5494313,""high"":6}",0.0000015494313,11882,0.0000015610292,"CCC",0.0000015610292,15088,11948,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3170573,0.0000015808699,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00607496,0.000028281938,0.004655494,0.00704889,-0.0009456482,-0.13415562,0,15,0,false,false,0.00013924204,0.023347089,"{""low"":0.005964,""high"":0.032946}",-0.02684276,-0.81475013,0.005964,0.032946,-80.087685,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10589,10589,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000018085819,0.006104043,"{""low"":0.0060807103,""high"":0.006104043}",0.0060807103,10589,0.006084143,"CCC",0.006084143,12875,10974,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.29721847,0.006103242,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030438,0.000036077807,0.011852884,0.00312535,-0.00004547229,-0.014549503,216420,15,0,false,false,0.00054987776,0.21734299,"{""low"":0.00253,""high"":0.020511}",-0.017431121,-0.8498426,0.00253,0.020511,-68.959236,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",55191,55191,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000008561881,0.003080683,"{""low"":0.0030693526,""high"":0.003080683}",0.0030693526,55191,0.0030693526,"CCC",0.0030693526,76033,67777,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.27877232,0.0030798777,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0,0.0005578231,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032852,-0.00010625676,-0.32344076,0.00064133,-0.0004190668,-0.6534339,150868,15,0,false,false,0.000083263236,0.59901613,"{""low"":1.39,""high"":4}",-0.0047047366,-0.9548887,0.000139,0.004927,-95.399666,"[]","2026-03-22T06:08:00.000Z","REGULAR",false,"2024-05-16T00:00:00.000Z",6,678780928,"CoinMarketCap",206144,206144,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000060432067,0.00022226323,"{""low"":2.115175,""high"":4}",0.0002115175,206144,0.00021220953,"CCC",0.00021220953,193636,148276,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",2.7949293,0.00022226323,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00073452,-0.000008969335,-0.0122111505,0.00085294,-0.00012738933,-0.1493532,0,15,0,false,false,0.0003195507,0.78707063,"{""low"":4.06,""high"":4}",-0.0030884491,-0.8097664,0.000406,0.003814,-19.650656,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",7784,7784,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00001093233,0.00078978157,"{""low"":7.1482797,""high"":4}",0.00071482797,7784,0.00073134445,"CCC",0.00073134445,18313,10208,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",-1.484392,0.0007255507,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00924958,-0.0010648081,-0.11511961,0.006475925,0.001708847,0.2638769,3152012,15,0,false,false,0.004939772,1.5222719,"{""low"":0.003245,""high"":0.021322}",-0.013137229,-0.6161349,0.003245,0.021322,-57.307392,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",62167,62167,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00008731801,0.008258122,"{""low"":0.008157464,""high"":0.008258122}",0.008157464,62167,0.008207515,"CCC",0.008207515,43485,66268,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",-1.0555727,0.008184772,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]","2023-06-16T18:30:00.000Z","REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029088,-0.000050160743,-0.17244479,0.0011052185,-0.00086449925,-0.78219754,0,15,0,false,false,0.00017771927,2.8209407,"{""low"":6.3,""high"":5}",-0.009008281,-0.9739735,0.000063,0.009249,-81.84489,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",19504,19504,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000040751038,0.0002619634,"{""low"":2.4071927,""high"":4}",0.00024071927,19504,0.00024716742,"CCC",0.00024716742,188339,54394,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",20.378757,0.00024071927,"RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01578002,-0.00006216392,-0.003939407,0.016552554,-0.00083469786,-0.05042713,0,15,0,false,false,0.0005258564,0.034614034,"{""low"":0.015192,""high"":0.046329}",-0.030611143,-0.66073394,0.015192,0.046329,-4.490292,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9360,9360,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000020213425,0.015769867,"{""low"":0.015715288,""high"":0.015769867}",0.015715288,9360,0.015716458,"CCC",0.015716458,10751,8963,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",-0.12843893,0.015717857,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0482903,-0.0015387572,-0.031864725,0.061547473,-0.014795929,-0.24039865,4348136,15,0,false,false,0.013788544,0.41830367,"{""low"":0.032963,""high"":0.166277}",-0.11952546,-0.7188334,0.032963,0.166277,-21.943457,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-09-25T00:00:00.000Z",6,93005184,"CoinMarketCap",295529,295529,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000054541975,0.046813827,"{""low"":0.046670724,""high"":0.046813827}",0.046670724,295529,0.046811935,"CCC",0.046811935,402744,405851,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",-0.11652562,0.046751544,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000562,3.5424682e-7,0.06303324,0.000006445,-4.707531e-7,-0.073041596,0,15,0,false,false,0.000004974247,4.974247,"{""low"":1,""high"":6}",-0.0000060257535,-0.5021461,0.000001,0.000012,-39.999996,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9964,9964,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",4.5291927e-7,0.0000062834697,"{""low"":5.665795,""high"":6}",0.000005665795,9964,0.000005665795,"CCC",0.000005665795,11165,9426,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",8.203087,0.000005974247,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00226038,-0.00007658708,-0.03388239,0.003894635,-0.0017108421,-0.43928176,1035798,15,0,false,false,0.0006477928,0.4217401,"{""low"":0.001536,""high"":0.013563}",-0.011379207,-0.8389889,0.001536,0.013563,-73.87875,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-01-27T00:00:00.000Z",6,474311808,"CoinMarketCap",154184,154184,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0000037674326,0.0022325316,"{""low"":0.0021741386,""high"":0.0022325316}",0.0021741386,154184,0.0022240528,"CCC",0.0022240528,72704,118000,"2018-01-27T00:00:00.000Z",1000000000,774311808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",-0.17222118,0.0021837929,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0.7531129,"pBTC35A USD",,"PBTC35A"
