"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7474794,0.001738513,0.00215418,-0.00041566708,-0.19295837,0.002092385,-0.00035387196,-0.16912374,60809780,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12722390,12722390,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000086649205,0.0018917903,"{""low"":0.001738513,""high"":0.0018917903}",0.001738513,12722390,0.0018180662,"CCC",0.0018180662,12501022,13506081,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000515513,0.42151514,"{""low"":0.001223,""high"":0.004407}",-0.002668487,-0.605511,0.001223,0.004407,5.2083373,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.522097,0.0025478608,0.0029041,-0.00035623927,-0.12266769,0.002294515,0.00025334582,0.11041366,215356048,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84524253184,"CoinMarketCap",3881958,3881958,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00020724139,0.0028221405,"{""low"":0.002539482,""high"":0.0028221405}",0.002539482,3881958,0.00272324,"CCC",0.00272324,7847805,3866950,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012058609,0.89855504,"{""low"":0.001342,""high"":0.006922}",-0.004374139,-0.6319184,0.001342,0.006922,11.868584,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,,,,,,,0,15,0,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.549466,14.712083,17.768457,-3.0563745,-0.17201126,25.98973,-11.277648,-0.4339271,27300610,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6958147,6958147,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.5232401,14.712083,"{""low"":12.879567,""high"":14.712083}",12.879567,6958147,13.766081,"CCC",13.766081,5546171,4844312,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.3354883,0.18870202,"{""low"":12.376595,""high"":96.92423}",-82.21215,-0.8482105,12.376595,96.92423,-29.953104,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.074055,6.0742116,6.197149,-0.1229372,-0.019837704,6.087279,-0.0130672455,-0.002146648,110854368,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5366708,5366708,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.46240377,6.6041164,"{""low"":6.0650973,""high"":6.6041164}",6.0650973,5366708,6.4108753,"CCC",6.4108753,9321958,5412452,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6958275,0.3873181,"{""low"":4.378384,""high"":16.400267}",-10.326056,-0.6296273,4.378384,16.400267,7.34812,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2833877,0.3043412,0.3516305,-0.047289312,-0.13448581,0.30988884,-0.0055476427,-0.01790204,41803788,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",824556,824556,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.016976446,0.32181644,"{""low"":0.30250546,""high"":0.32181644}",0.30250546,824556,0.30874726,"CCC",0.30874726,1132968,914292,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1158762,0.614842,"{""low"":0.188465,""high"":0.930018}",-0.6256768,-0.67275774,0.188465,0.930018,26.722383,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.858103,0.056721866,0.0671075,-0.0103856325,-0.15476114,0.0567082,0.000013664365,0.00024095923,70336296,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",7396729,7396729,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0035295933,0.06066691,"{""low"":0.056148577,""high"":0.06066691}",0.056148577,7396729,0.06066691,"CCC",0.06066691,16390844,10023703,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016578864,0.41299513,"{""low"":0.040143,""high"":0.154327}",-0.09760514,-0.63245666,0.040143,0.154327,-43.858803,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1583478,1.7754632,1.7075326,0.06793058,0.03978289,1.7011664,0.07429683,0.04367405,7986356,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",4214849,4214849,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.020807147,1.8639116,"{""low"":1.7300185,""high"":1.8639116}",1.7300185,4214849,1.7422138,"CCC",1.7422138,1393069,1401496,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3986392,0.28953534,"{""low"":1.376824,""high"":7.38279}",-5.607327,-0.75951326,1.376824,7.38279,-0.5659163,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.310965,0.010617922,0.01171104,-0.0010931175,-0.09334078,0.010789595,-0.00017167255,-0.015910937,105240240,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9911566336,"CoinMarketCap",8411,8411,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00036359392,0.011007239,"{""low"":0.010614627,""high"":0.011007239}",0.010614627,8411,0.010986923,"CCC",0.010986923,94804,6924,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004020922,0.6095076,"{""low"":0.006597,""high"":0.030376}",-0.01975808,-0.65045035,0.006597,0.030376,-24.875212,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.382059,0.8674357,0.94349164,-0.076055944,-0.08061115,0.6791031,0.18833262,0.2773255,433713536,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5043456,5043456,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.15768456,0.962284,"{""low"":0.8544726,""high"":0.962284}",0.8544726,5043456,0.94492483,"CCC",0.94492483,3801122,3122099,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4350387,1.0061094,"{""low"":0.432397,""high"":1.54438}",-0.67694426,-0.43832752,0.432397,1.54438,28.247845,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6542745,0.37646526,0.43332472,-0.056859463,-0.13121675,0.43492237,-0.058457106,-0.13440815,90859056,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",385240,385240,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.026836842,0.40704316,"{""low"":0.34355333,""high"":0.40704316}",0.34355333,385240,0.4032281,"CCC",0.4032281,561377,227125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07534626,0.2502209,"{""low"":0.301119,""high"":1.36233}",-0.9858647,-0.7236607,0.301119,1.36233,-48.017876,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5738454,0.5416048,0.66746694,-0.12586212,-0.18856682,0.5857275,-0.044122696,-0.07532973,0,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",925879,925879,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.025959492,0.58489066,"{""low"":0.5416048,""high"":0.58489066}",0.5416048,925879,0.5614718,"CCC",0.5614718,1079933,767429,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23452482,0.76372546,"{""low"":0.30708,""high"":1.660488}",-1.1188831,-0.6738279,0.30708,1.660488,6.273937,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2287602,0.0006365008,0.00113102,-0.00049451925,-0.43723297,0.00127124,-0.0006347392,-0.49930713,0,15,0,false,false,1735577640,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",164564,164564,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000035117264,0.0006854041,"6.349616E-4 - 6.854041E-4",0.0006349616,164564,0.0006728499,"CCC",0.0006728499,1181308,180907,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000018500781,0.029936539,"6.18E-4 - 0.008816",-0.008179499,-0.9278016,0.000618,0.008816,-80.67203,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.86518,0.027287196,0.09098464,-0.06369744,-0.70009005,0.13586192,-0.10857472,-0.7991549,2102054,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",677495,677495,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.005145509,0.032113537,"{""low"":0.027052669,""high"":0.032113537}",0.027052669,677495,0.03024679,"CCC",0.03024679,6187262,1122836,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00023452751,0.0086692935,"{""low"":0.027052669,""high"":0.481843}",-0.4545558,-0.94336915,0.027052669,0.481843,-82.676605,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8399272,0.12281023,0.13666524,-0.01385501,-0.101379186,0.16427281,-0.041462585,-0.2524008,7536618,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",116312,116312,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00358966,0.1304093,"{""low"":0.12272151,""high"":0.1304093}",0.12272151,116312,0.1248631,"CCC",0.1248631,324077,185927,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04815823,0.645103,"{""low"":0.074652,""high"":0.583105}",-0.46029478,-0.78938574,0.074652,0.583105,-62.83773,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.167356,0.4215694,0.4237172,-0.0021477938,-0.005068932,0.35314155,0.06842786,0.19376893,41823748,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1097915,1097915,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013789356,0.4385869,"{""low"":0.42113307,""high"":0.4385869}",0.42113307,1097915,0.42843333,"CCC",0.42843333,2643476,2231075,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22334541,1.1267325,"{""low"":0.198224,""high"":1.272013}",-0.85044354,-0.6685809,0.198224,1.272013,-54.856037,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7794785,0.00067430816,0.00086068,-0.00018637185,-0.21654023,0.000793395,-0.00011908682,-0.15009777,16717507,15,0,false,false,1735577640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",289427,289427,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000026486348,0.000687501,"6.738233E-4 - 6.87501E-4",0.0006738233,289427,0.00067911984,"CCC",0.00067911984,620253,417357,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016630813,0.3273782,"5.08E-4 - 0.00375",-0.0030756919,-0.8201845,0.000508,0.00375,-69.373024,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8729084,0.0070747696,0.00191602,0.0051587494,2.69243,0.011754905,-0.0046801353,-0.39814317,0,15,0,false,false,1735577640,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",4062,4062,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00026378315,0.007321909,"0.0067650555 - 0.007321909",0.0067650555,4062,0.0067729913,"CCC",0.0067729913,1008,6147,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0070567694,392.04272,"1.8E-5 - 57.495182",-57.488106,-0.9998769,0.000018,57.495182,-93.333336,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4379017,0.0078937365,0.01035478,-0.0024610432,-0.2376722,0.01387532,-0.005981583,-0.43109515,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",42999,42999,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00028104056,0.008173135,"{""low"":0.007856135,""high"":0.008173135}",0.007856135,42999,0.0080138445,"CCC",0.0080138445,273857,72594,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00036973646,0.049140945,"{""low"":0.007524,""high"":0.094517}",-0.08662327,-0.91648346,0.007524,0.094517,-80.3742,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
