"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:48:00.000Z",4.2533207,0.001329131,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","SUNCAT USD","SUNCAT USD","2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1415527,1415527,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00005422579,0.0013336915,"{""low"":0.0013164701,""high"":0.0013336915}",0.0013164701,1415527,0.0013196891,"CCC",0.0013196891,2558966,2342443,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000263131,0.24683958,"{""low"":0.001066,""high"":0.016614}",-0.015284868,-0.9199993,0.001066,0.016614,-89.73464,0.00133688,-0.0000077490695,-0.0057963836,0.00177726,-0.00044812902,-0.252146,1329131,15,0,false,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.44861606,0.0037458313,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","KelVPN USD","KelVPN USD","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",110412,110412,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00001672958,0.003749756,"{""low"":0.0037007418,""high"":0.003749756}",0.0037007418,110412,0.0037308666,"CCC",0.0037308666,85590,76285,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015358313,0.6949462,"{""low"":0.00221,""high"":0.100991}",-0.09724517,-0.9629093,0.00221,0.100991,-58.588886,0.00302422,0.0007216113,0.23861071,0.004201904,-0.00045607262,-0.108539514,0,15,0,false,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523580,-10.292799,0.00072636147,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MainnetZ USD","MainnetZ USD",1703203200000,6,143357712,"CoinMarketCap",256846,256846,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00008334103,0.0007349402,"6.8764325E-4 - 7.349402E-4",0.00068764325,256846,0.00073493767,"CCC",0.00073493767,223637,265689,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0006223615,5.9842453,"1.04E-4 - 0.009432",-0.008705638,-0.9229896,0.000104,0.009432,-84.09369,0.0004946,0.00023176149,0.4685837,0.00058025,0.00014611147,0.2518078,104129,15,0,false,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",0.4669554,0.002234074,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ritestream USD","ritestream USD","2022-04-07T00:00:00.000Z",6,698129792,"CoinMarketCap",203687,203687,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000010383548,0.0022354505,"{""low"":0.0022305283,""high"":0.0022354505}",0.0022305283,203687,0.0022351893,"CCC",0.0022351893,206847,184313,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000091074035,0.042498384,"{""low"":0.002143,""high"":0.024463}",-0.022228926,-0.90867543,0.002143,0.024463,-85.89946,0.00296082,-0.00072674593,-0.24545428,0.00641072,-0.0041766455,-0.6515096,1559673,15,0,false,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-02T09:40:00.000Z",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","GNY USD","GNY USD","2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.7731426,0.0028423434,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Mode USD","Mode USD","2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1688505,1688505,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00004952075,0.0028567147,"{""low"":0.0027542599,""high"":0.0028567147}",0.0027542599,1688505,0.0028084458,"CCC",0.0028084458,3071478,2030623,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0011233434,0.65348655,"{""low"":0.001719,""high"":0.059192}",-0.056349657,-0.95198095,0.001719,0.059192,-87.8387,0.00248656,0.00035578338,0.14308256,0.009072,-0.0062296567,-0.68669057,7105858,15,0,false,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-6.0292234,2.2780006,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Rai Reflex Index USD","Rai Reflex Index USD","2021-02-19T00:00:00.000Z",4,689911,"CoinMarketCap",51193,51193,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.14615798,2.3404818,"{""low"":2.2778275,""high"":2.3404818}",2.2778275,51193,2.3381822,"CCC",2.3381822,81112,82719,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.44289362,0.24134485,"{""low"":1.835107,""high"":3.524284}",-1.2462833,-0.35362738,1.835107,3.524284,-14.695633,2.6503036,-0.372303,-0.1404756,2.7599359,-0.48193526,-0.17461829,1571618,15,0,false,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523340,3.8038564,0.000159996,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","RGAMES USD","RGAMES USD",1712793600000,6,0,"CoinMarketCap",74448,74448,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000058630103,0.00016547799,"1.5846358E-4 - 1.6547799E-4",0.00015846358,74448,0.00016287228,"CCC",0.00016287228,80945,78479,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000040995998,0.34450418,"1.19E-4 - 0.001987",-0.001827004,-0.9194786,0.000119,0.001987,-91.61426,0.0001645,-0.000004504007,-0.02737998,0.00023836,-0.000078364,-0.32876322,0,15,0,false,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-7.380511,0.00007113704,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Carrieverse USD","Carrieverse USD",1675123200000,6,207650400,"CoinMarketCap",1042,1042,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000056686476,0.00007265429,"7.014737E-5 - 7.265429E-5",0.00007014737,1042,0.00007247885,"CCC",0.00007247885,23923,35195,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000028137038,0.6543497,"4.3E-5 - 0.052326",-0.052254863,-0.9986405,0.000043,0.052326,-99.78334,0.00009648,-0.00002534296,-0.2626758,0.00039312,-0.00032198295,-0.81904495,14771,15,0,false,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-4.8051167,0.00018223403,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Super Trump Coin USD","Super Trump Coin USD",1709251200000,6,1837382528,"CoinMarketCap",51,51,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000009198557,0.00018336144,"1.8021213E-4 - 1.8336144E-4",0.00018021213,51,0.00018107712,"CCC",0.00018107712,128642,61497,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006223403,0.5186169,"1.2E-4 - 0.01264",-0.012457767,-0.98558277,0.00012,0.01264,-98.135895,0.00018116,0.0000010740332,0.0059286444,0.00055721,-0.00037497596,-0.67295265,334833,15,0,false,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523580,3.188988,0.00010870181,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","TROY USD","TROY USD",1575590400000,6,10000000000,"CoinMarketCap",512534,512534,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000033593606,0.00010957381,"1.0781048E-4 - 1.0957381E-4",0.00010781048,512534,0.000108651664,"CCC",0.000108651664,1066233,860168,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004070181,0.598556,"6.8E-5 - 0.008133",-0.008024298,-0.98663443,0.000068,0.008133,-93.49939,0.00012046,-0.000011758188,-0.09761073,0.000851705,-0.00074300315,-0.8723715,1087018,15,0,false,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-1.0905719,0.0135792,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Renta Network USD","Renta Network USD","2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",91669,91669,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00014972407,0.013948258,"{""low"":0.013408546,""high"":0.013948258}",0.013408546,91669,0.013480399,"CCC",0.013480399,52771,103947,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0095842,2.3990488,"{""low"":0.003995,""high"":0.022334}",-0.0087548,-0.39199427,0.003995,0.022334,-24.229681,0.01014608,0.0034331204,0.33836916,0.010172951,0.003406249,0.33483392,4867759,15,0,false,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",6.804968,0.0018694544,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Veloce USD","Veloce USD","2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81827,81827,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00011911034,0.0020076768,"{""low"":0.0017327288,""high"":0.0020076768}",0.0017327288,81827,0.0017773554,"CCC",0.0017773554,74677,86556,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005094544,0.37459883,"{""low"":0.00136,""high"":0.053035}",-0.051165543,-0.9647505,0.00136,0.053035,-91.39028,0.0018069,0.000062554376,0.034619723,0.004551335,-0.0026818803,-0.5892514,404700,15,0,false,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749802200,0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","KubeCoin USD","KubeCoin USD",1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",0.20370358,0.13252829,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",344207,344207,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000269413,0.13277204,"{""low"":0.13235182,""high"":0.13277204}",0.13235182,344207,0.13249746,"CCC",0.13249746,311383,342953,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04069829,0.44319165,"{""low"":0.09183,""high"":0.150196}",-0.01766771,-0.11763103,0.09183,0.150196,15.123499,0.13033514,0.002193153,0.016827026,0.12532407,0.0072042197,0.057484724,32469166,15,0,false,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523580,2.7677317,0.00019188768,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Omax Coin USD","Omax Coin USD",1636070400000,6,8667997184,"CoinMarketCap",304453,304453,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000051678944,0.00019728999,"1.916368E-4 - 1.9728999E-4",0.0001916368,304453,0.00019518206,"CCC",0.00019518206,290274,273520,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000018887687,0.10917739,"1.73E-4 - 0.001923",-0.0017311123,-0.9002144,0.000173,0.001923,-40.24768,0.00024292,-0.000051032315,-0.21007869,0.00035079,-0.00015890233,-0.45298418,1663281,15,0,false,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:48:00.000Z",8.802926,0.058534104,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Resistance Dog USD","Resistance Dog USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",199863,199863,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0047358237,0.058534104,"{""low"":0.053267583,""high"":0.058534104}",0.053267583,199863,0.05328976,"CCC",0.05328976,876816,673985,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032565102,1.253999,"{""low"":0.025969,""high"":0.939964}",-0.8814299,-0.93772733,0.025969,0.939964,-88.915924,0.0583907,0.00014340505,0.002455957,0.06637676,-0.007842656,-0.11815365,0,15,0,false,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.0881362,16.558458,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Zetrix USD","Zetrix USD","2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",560162,560162,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.17823792,16.575209,"{""low"":16.536503,""high"":16.575209}",16.536503,560162,16.575209,"CCC",16.575209,553813,558774,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.275421,0.61026925,"{""low"":10.283037,""high"":22.057684}",-5.4992256,-0.2493111,10.283037,22.057684,-12.930691,17.015148,-0.45668983,-0.026840191,17.186718,-0.62825966,-0.03655495,0,15,0,false,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.99497086,0.010689619,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Fluxbot USD",,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1867,1867,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00010531023,0.010782001,"{""low"":0.010566799,""high"":0.010782001}",0.010566799,1867,0.0106262,"CCC",0.0106262,5544,5474,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004441619,0.7108865,"{""low"":0.006248,""high"":0.055954}",-0.045264382,-0.808957,0.006248,0.055954,-80.05942,0.00939276,0.0012968592,0.13807009,0.01134404,-0.0006544208,-0.057688516,0,15,0,false,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-07T01:26:00.000Z",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Crypto Emergency USD",,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.01219385,0.15026669,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","WPAY USD","WPAY USD","2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",327884,327884,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.000018328428,0.15043172,"{""low"":0.14907226,""high"":0.15043172}",0.14907226,327884,0.14963394,"CCC",0.14963394,540092,388558,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09979369,1.9771696,"{""low"":0.050473,""high"":0.26263}",-0.112363294,-0.42783877,0.050473,0.26263,186.3045,0.1288807,0.021385998,0.1659364,0.10982086,0.040445834,0.36828917,0,15,0,false,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",-1.9882966,0.13679953,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Vancelian USD","RAYN USD","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",34611,34611,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0027751625,0.14630316,"{""low"":0.13679613,""high"":0.14630316}",0.13679613,34611,0.13930671,"CCC",0.13930671,27918,44141,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02968353,0.27711576,"{""low"":0.107116,""high"":0.31781}",-0.18101047,-0.56955564,0.107116,0.31781,-29.186756,0.17002787,-0.033228338,-0.19542877,0.17040312,-0.033603594,-0.19720058,0,15,0,false,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523340,1.1331893,0.9903899,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Shirushi Coin USD","Shirushi Coin USD",1712016000000,6,0,"CoinMarketCap",200971,200971,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.011097252,0.9942996,"0.97090435 - 0.9942996",0.97090435,200971,0.9717159,"CCC",0.9717159,170945,170551,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.98978686,1641.4376,"6.03E-4 - 0.9942996",-0.003909707,-0.0039321217,0.000603,0.9942996,209.33714,0.90303135,0.087358534,0.0967392,0.5468926,0.4434973,0.81094044,0,15,0,false,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523700,-33.234337,0.0002168977,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","SOLVE USD","SOLVE USD",1549238400000,6,700124992,"CoinMarketCap",3161,3161,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00010796642,0.00027814272,"1.3916123E-4 - 2.7814272E-4",0.00013916123,3161,0.00016285424,"CCC",0.00016285424,4966,3934,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000114897695,1.126448,"1.02E-4 - 0.016519",-0.016302103,-0.9868698,0.000102,0.016519,-97.68251,0.0002236,-0.0000067023066,-0.029974537,0.001171505,-0.00095460727,-0.8148555,151855,15,0,false,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,5.035618,0.00024047757,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Duet Protocol USD","Duet Protocol USD",1647043200000,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000011528973,0.00024082378,"2.397094E-4 - 2.4082378E-4",0.0002397094,9,0.0002397094,"CCC",0.0002397094,10,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003747757,0.18461856,"2.03E-4 - 5.65E-4",-0.00032452244,-0.574376,0.000203,0.000565,-44.630074,0.0002225,0.000017977567,0.08079805,0.00029783,-0.00005735243,-0.19256768,0,15,0,false,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-03T01:15:00.000Z",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","GoldFinX USD","GoldFinX USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",5.4317636,0.012071067,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Nyxia AI USD","Nyxia AI USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2030,2030,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0006218916,0.012071099,"{""low"":0.012070741,""high"":0.012071099}",0.012070741,2030,0.0120707685,"CCC",0.0120707685,5183,796,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0047550667,0.64995444,"{""low"":0.007316,""high"":0.140721}",-0.12864992,-0.9142198,0.007316,0.140721,-78.064644,0.01209,-0.000018933788,-0.0015660701,0.015480675,-0.0034096083,-0.22024933,0,15,0,false,false,false,"NYXC"
