"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",74757,74757,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000012648605,0.000104687206,"{""low"":1.0153858,""high"":4}",0.00010153858,74757,0.000103973885,"CCC",0.000103973885,42380,34469,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000033213655,0.03354915,"{""low"":9.9,""high"":5}",-0.0024346786,-0.95966834,0.000099,0.002537,-94.46317,0.00010998,-0.000007658637,-0.06963663,0.000218705,-0.000116383635,-0.53214896,677367,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-11.0016575,0.00010232136,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014676538,0.00032288366,"{""low"":3.1128275,""high"":4}",0.00031128275,1377,0.0003136247,"CCC",0.0003136247,8143,1380,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00027291838,6.8229594,"{""low"":4,""high"":5}",-0.00013108162,-0.29522887,0.00004,0.000444,66,0.00024166,0.000071258386,0.2948704,0.000178235,0.00013468339,0.75565064,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4800878,0.0003129184,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16911032320,"CoinMarketCap",73654,73654,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000005582704,0.000052885207,"{""low"":5.2698608,""high"":5}",0.000052698608,73654,0.000052742977,"CCC",0.000052742977,55643,61360,"2023-06-27T00:00:00.000Z",20999999488,16911032320,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021704545,0.7001466,"{""low"":3.1,""high"":5}",-0.00033629546,-0.86451274,0.000031,0.000389,-81.71206,0.00004122,0.000011484546,0.27861586,0.00007223,-0.000019525458,-0.27032337,891288,15,0,false,false,"Neurai USD","Neurai USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,11.847373,0.000052704545,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",10352,10352,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00040310808,0.009784205,"{""low"":0.009717977,""high"":0.009784205}",0.009717977,10352,0.0097594485,"CCC",0.0097594485,31115,12216,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004665187,0.9154605,"{""low"":0.005096,""high"":0.696586}",-0.6868248,-0.98598707,0.005096,0.696586,-98.45913,0.01045876,-0.0006975727,-0.066697456,0.017692816,-0.007931628,-0.44829655,3272871,15,0,false,false,"Kadena USD","Kadena USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.9659274,0.009761187,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,5220682,"CoinMarketCap",25989,25989,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.011958122,0.43746728,"{""low"":0.41605964,""high"":0.43746728}",0.41605964,25989,0.42633238,"CCC",0.42633238,21035,28717,"2024-08-14T00:00:00.000Z",18400000,5220682,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.14516306,0.50344235,"{""low"":0.288341,""high"":2.406941}",-1.9734368,-0.8198942,0.288341,2.406941,-77.389755,0.34038165,0.09312239,0.27358228,0.7327171,-0.29921305,-0.40836096,2263186,15,0,false,false,"XELIS USD","XELIS USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,2.8367321,0.43350405,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",8160,8160,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.048233032,4.0895476,"{""low"":4.075186,""high"":4.0895476}",4.075186,8160,4.0891743,"CCC",4.0891743,26717,14920,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.86474276,0.2693531,"{""low"":3.210443,""high"":8.516114}",-4.4409285,-0.5214736,3.210443,8.516114,-24.669779,4.9528823,-0.8776965,-0.17720924,5.829122,-1.7539363,-0.30089203,36206136,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2026-05-07T04:09:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.1697304,4.075186,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",63398,63398,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00015268102,0.028005423,"{""low"":0.027947146,""high"":0.028005423}",0.027947146,63398,0.028005423,"CCC",0.028005423,53911,44968,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0042096246,0.17721003,"{""low"":0.023755,""high"":0.067884}",-0.039919373,-0.58805275,0.023755,0.067884,-54.30689,0.02935074,-0.0013861153,-0.047225907,0.035946444,-0.007981818,-0.22204751,19816672,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.5430185,0.027964626,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00144664,-0.00043392833,-0.299956,9956,15,0,false,false,"Polis USD","Polis USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2356,2356,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000026553244,0.00010962741,"{""low"":1.0353651,""high"":4}",0.00010353651,2356,0.00010355746,"CCC",0.00010355746,4114,4560,"2022-07-19T00:00:00.000Z",20999999488,10302699520,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007649417,2.6377301,"{""low"":2.9,""high"":5}",-0.00021350585,-0.6692973,0.000029,0.000319,-63.60424,0.00005624,0.000049254177,0.8757855,0.000058705,0.000046789173,0.7970219,0,15,0,false,false,"Neoxa USD","Neoxa USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.5820224,0.000105494175,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168958,168958,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00001575645,0.00023846117,"{""low"":2.349714,""high"":4}",0.0002349714,168958,0.00023846117,"CCC",0.00023846117,163738,168224,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000039359176,0.20081213,"{""low"":1.96,""high"":4}",-0.009274641,-0.9752514,0.000196,0.00951,-96.234116,0.0002439,-0.000008540825,-0.035017733,0.00075126,-0.00051590084,-0.6867141,0,15,0,false,false,"Higher USD","Higher USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-6.2745767,0.00023535917,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",298179,298179,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00019343046,0.0013901413,"{""low"":0.0013502986,""high"":0.0013901413}",0.0013502986,298179,0.0013630416,"CCC",0.0013630416,301140,270474,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00057015015,0.721709,"{""low"":7.9,""high"":4}",-0.014835849,-0.9160194,0.00079,0.016196,-75.19503,0.00107798,0.00028217013,0.2617582,0.001716105,-0.00035595486,-0.20742022,1360045,15,0,false,false,"Pwease USD","Pwease USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-12.450626,0.0013601502,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62241,62241,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.8797188e-11,3.3865197e-9,"{""low"":3.3163694,""high"":9}",3.3163694e-9,62241,3.3597856e-9,"CCC",3.3597856e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.2141846e-12,0.0012707222,"{""low"":3.3163694,""high"":9}",-6.5936145e-11,-0.01947018,3.3163694e-9,3.3865197e-9,,,,,,,,0,15,0,false,false,"BLUB USD",,"[]","2026-05-07T04:08:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.182203,3.3205836e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13235141438603264,"CoinMarketCap",256873,256873,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.5035723e-11,3.414797e-10,"{""low"":3.3289577,""high"":10}",3.3289577e-10,256873,3.3805297e-10,"CCC",3.3805297e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13235141438603264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.7559287e-12,0.0052747102,"{""low"":3.3289577,""high"":10}",-6.8280104e-12,-0.019995362,3.3289577e-10,3.414797e-10,,,,,,,,4429162,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,4.704304,3.346517e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4881,4881,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000009131152,0.0054194233,"{""low"":0.005404334,""high"":0.0054194233}",0.005404334,4881,0.0054188925,"CCC",0.0054188925,12514,7811,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032954654,1.561092,"{""low"":0.002111,""high"":0.012049}",-0.0066425344,-0.55129343,0.002111,0.012049,-25.407345,0.0051531,0.00025336538,0.049167566,0.00457449,0.0008319756,0.18187287,3664126,15,0,false,false,"Handshake USD","Handshake USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.16861206,0.0054064654,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13334,13334,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.05821532,0.25860542,"{""low"":0.25794074,""high"":0.25860542}",0.25794074,13334,0.2581756,"CCC",0.2581756,5793,6694,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1681044,1.8603439,"{""low"":0.090362,""high"":0.932756}",-0.6742896,-0.7229003,0.090362,0.932756,-38.489807,0.1678179,0.09064849,0.5401598,0.30031043,-0.04184404,-0.13933595,3699408,15,0,false,false,"Dero USD","Dero USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,29.071163,0.2584664,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2482,2482,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00054783374,0.011579927,"{""low"":0.011462559,""high"":0.011579927}",0.011462559,2482,0.011579597,"CCC",0.011579597,14693,3172,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0062452722,1.185511,"{""low"":0.005268,""high"":0.073415}",-0.061901733,-0.84317553,0.005268,0.073415,-70.69099,0.00852336,0.0029899124,0.35079035,0.01138034,0.00013293233,0.011680875,205434,15,0,false,false,"Junkcoin USD",,"[]","2026-05-07T04:08:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.995997,0.011513272,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7405019,7405019,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00006398081,0.00030596927,"{""low"":3.0190792,""high"":4}",0.00030190792,7405019,0.00030596927,"CCC",0.00030596927,4736712,7372357,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00003593709,0.13409361,"{""low"":2.68,""high"":4}",-0.016675062,-0.98209924,0.000268,0.016979,-90.51229,0.00033174,-0.000027802918,-0.08380936,0.000619925,-0.00031598788,-0.50971955,303921,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-17.389969,0.0003039371,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1783300,1783300,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0006912295,0.009056864,"{""low"":0.008866516,""high"":0.009056864}",0.008866516,1783300,0.009038929,"CCC",0.009038929,1638476,2037493,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001716638,0.23522033,"{""low"":0.007298,""high"":0.060172}",-0.051157363,-0.8501855,0.007298,0.060172,-70.11916,0.0085388,0.00047583785,0.055726547,0.010713,-0.0016983617,-0.15853278,9014638,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,8.304644,0.009014638,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",3759,3759,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00028410554,0.2610449,"{""low"":0.25933266,""high"":0.2610449}",0.25933266,3759,0.2593916,"CCC",0.2593916,57648,84926,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.053407058,0.25739953,"{""low"":0.207487,""high"":1.493563}",-1.232669,-0.825321,0.207487,1.493563,-79.90683,0.2458719,0.015022159,0.0610975,0.37714106,-0.116247,-0.30823216,3901662,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2026-05-07T04:09:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10878036,0.26089406,"GAFI"
