"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"CORN USD","CORN USD",12.747866,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,6970,"CoinMarketCap",6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01806432,-0.0057400856,-0.3177582,0.02336199,-0.011037756,-0.4724664,0,"Boop USD","Boop USD",0.0123242345,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,10,"CoinMarketCap",10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2025-11-23T22:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0123242345,0,0.0123242345,"{""low"":0.0123242345,""high"":0.0123242345}",0.0123242345,10,"CCC",0.0123242345,20,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033352347,0.37103513,"{""low"":0.008989,""high"":0.039064}",-0.026739767,-0.6845117,0.008989,0.039064,-63.323612,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42173743,-0.18333276,-0.4347083,0.57760227,-0.33919758,-0.5872511,11490549,"Nosana USD","Nosana USD",0.23415694,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,423334,"CoinMarketCap",423334,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2025-11-23T22:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.513569,0.23840468,0.0035546124,0.24373317,"{""low"":0.23208047,""high"":0.24373317}",0.23208047,423334,"CCC",0.23415694,1691049,603130,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.01497668,0.06703135,"{""low"":0.223428,""high"":4.423933}",-4.1855283,-0.94611025,0.223428,4.423933,-92.74171,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038224,-0.004201675,-0.20614392,0.026270606,-0.01009004,-0.38408098,16180565,"district0x USD","district0x USD",0.015595457,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,22834,"CoinMarketCap",22834,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-11-23T22:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1791806,0.016180566,0.00064908806,0.016457334,"{""low"":0.01543604,""high"":0.016457334}",0.01543604,22834,"CCC",0.015595457,73788,39579,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010255659,0.06767178,"{""low"":0.015155,""high"":0.07997}",-0.063789435,-0.797667,0.015155,0.07997,-69.765594,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1601982,-0.004132509,-0.0035618993,1.159086,-0.0030202866,-0.0026057486,3900804,"Celo Euro USD","Celo Euro USD",1.1555732,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3374206,117881,"CoinMarketCap",117881,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-11-23T22:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17559305,1.1560657,0.0020264387,1.1586443,"{""low"":1.1527727,""high"":1.1586443}",1.1527727,117881,"CCC",1.1555732,362160,274674,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15848368,0.15886782,"{""low"":0.997582,""high"":1.218993}",-0.062927246,-0.05162232,0.997582,1.218993,10.221982,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44386885,-0.09145397,-0.20603827,0.7162459,-0.363831,-0.50796944,1522277,"Napoli Fan Token USD","Napoli Fan Token USD",0.3634578,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,703281,"CoinMarketCap",703281,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-11-23T22:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0037436,0.35241488,-0.010913461,0.3655728,"{""low"":0.34951562,""high"":0.3655728}",0.34951562,703281,"CCC",0.3634578,480693,899794,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.02222088,0.06729644,"{""low"":0.330194,""high"":2.211726}",-1.8593111,-0.8406607,0.330194,2.211726,-74.2869,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30357975,-0.04650387,-0.15318502,0.41428623,-0.15721035,-0.3794728,1902361,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.25956672,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7400000,182778,"CoinMarketCap",182778,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-11-23T22:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6857016,0.25707588,-0.0017749369,0.2645025,"{""low"":0.24890037,""high"":0.2645025}",0.24890037,182778,"CCC",0.25956672,312323,176155,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.008175507,0.032846507,"{""low"":0.24890037,""high"":0.904862}",-0.64778614,-0.71589494,0.24890037,0.904862,-69.895805,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005145,-0.0001426095,-0.27718073,0.002167025,-0.0017951346,-0.8283866,366768,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00033981877,15,0,false,false,false,1732924800000,6,986227200,74508,"CoinMarketCap",74508,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]",1763938380,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.43632,0.00037189052,0.000032066862,0.00037391047,"3.3975788E-4 - 3.7391047E-4",0.00033975788,74508,"CCC",0.00033981877,80122,74161,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00011689053,0.45839426,"2.55E-4 - 0.087239",-0.08686711,-0.99573714,0.000255,0.087239,-99.1183,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,"MONEY PARTY USD",,0.012816503,15,0,false,false,false,1597190400000,6,0,11,"CoinMarketCap",11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033522185,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004952,-0.000013002449,-0.26256964,0.000061765,-0.00002524745,-0.40876627,0,"STIX USD","STIX USD",0.000029859699,15,0,false,false,false,1732579200000,6,0,13364,"CoinMarketCap",13364,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1763938380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.830576,0.00003651755,0.000006543509,0.000037215654,"2.9858415E-5 - 3.7215654E-5",0.000029858415,13364,"CCC",0.000029859699,16966,11174,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000075175503,0.25922588,"2.9E-5 - 0.002127",-0.0020904823,-0.9828314,0.000029,0.002127,-96.997,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"OSHI USD","OSHI USD",42.27295,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,468,"CoinMarketCap",468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"Risecoin USD","Risecoin USD",0.0008707195,15,0,false,false,false,1669334400000,6,0,49,"CoinMarketCap",49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"Moneytoken USD","Moneytoken USD",0.0005372626,15,0,false,false,false,1535587200000,6,11369422848,87,"CoinMarketCap",87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"Vader Protocol USD","Vader Protocol USD",0.008845067,15,0,false,false,false,1639353600000,6,0,42077,"CoinMarketCap",42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.055342,0.008586778,0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093926,-0.000119292585,-0.127007,0.005579785,-0.0047598174,-0.8530467,0,"Bitgrit USD","Bitgrit USD",0.00023985468,15,0,false,false,false,1743465600000,6,0,252,"CoinMarketCap",252,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]",1763938440,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",241.86008,0.0008199674,0.00058011274,0.005999094,"2.3985468E-4 - 0.005999094",0.00023985468,252,"CCC",0.00023985468,140,131,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00059996743,2.7271247,"2.2E-4 - 0.015895",-0.015075033,-0.9484135,0.00022,0.015895,-97.77839,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3226389,-0.034359396,-0.106494896,0.35801345,-0.06973395,-0.19478025,42201080,"AI Analysis Token USD","AI Analysis Token USD",0.32818788,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,348160,"CoinMarketCap",348160,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-11-23T22:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.444243,0.2882795,-0.040972978,0.33022383,"{""low"":0.2878188,""high"":0.33022383}",0.2878188,348160,"CCC",0.32818788,382123,347904,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2217675,3.3342478,"{""low"":0.066512,""high"":0.684919}",-0.3966395,-0.57910424,0.066512,0.684919,-44.6872,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272364,-0.00058776024,-0.21579953,0.003986545,-0.0018506651,-0.46422783,278450,"ARTFI USD","ARTFI USD",0.0022078722,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,69436,"CoinMarketCap",69436,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-11-23T22:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.146993,0.0021358798,-0.00006940006,0.0022909932,"{""low"":0.0021275177,""high"":0.0022909932}",0.0021275177,69436,"CCC",0.0022078722,87956,98938,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00045387982,0.2698453,"{""low"":0.001682,""high"":0.026268}",-0.02413212,-0.9186889,0.001682,0.026268,-85.10753,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095546,-0.00047358946,-0.49566644,0.00180956,-0.0013276895,-0.7337085,474024,"SelfieDogCoin USD","SelfieDogCoin USD",0.00048070235,15,0,false,false,false,1717372800000,6,983717952,22786,"CoinMarketCap",22786,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1763938380,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49769977,0.00048187055,0.0000023863977,0.00049393374,"4.7252383E-4 - 4.9393374E-4",0.00047252383,22786,"CCC",0.00048070235,50565,32736,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000022870547,0.049826898,"4.59E-4 - 0.026278",-0.02579613,-0.98166263,0.000459,0.026278,-97.72297,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078904,-0.00016006507,-0.20286053,0.000919595,-0.00029062008,-0.3160305,31126,"Insane Labz USD","Insane Labz USD",0.0005907244,15,0,false,false,false,1715040000000,6,49487396,1068,"CoinMarketCap",1068,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1763938380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6708417,0.0006289749,0.000039334,0.0006299054,"5.9056835E-4 - 6.299054E-4",0.00059056835,1068,"CCC",0.0005907244,3714,1145,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007697492,0.13944732,"5.52E-4 - 0.046825",-0.046196025,-0.98656756,0.000552,0.046825,-98.67224,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"AgriChain USD",,0.0037124883,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,2935,"CoinMarketCap",2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198226,-0.0007434086,-0.37503082,0.001991945,-0.0007530936,-0.37806946,1238851,"BNB Card USD","BNB Card USD",0.0012455352,15,0,false,false,false,1743465600000,6,1000000000,31379,"CoinMarketCap",31379,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1763938440,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13402632,0.0012388515,-0.0000016626436,0.0013180423,"0.0012209612 - 0.0013180423",0.0012209612,31379,"CCC",0.0012455352,512761,74584,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00037485146,0.43385586,"8.64E-4 - 0.009052",-0.007813148,-0.8631405,0.000864,0.009052,-48.63974,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.30716,-55.46631,-0.25176808,219.993,-55.152145,-0.25069955,1858981504,"Jito Staked SOL USD","Jito Staked SOL USD",158.59338,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11277433,12266645,"CoinMarketCap",12266645,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-11-23T22:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.88616,164.84085,6.1663513,165.41473,"{""low"":158.59338,""high"":165.41473}",158.59338,12266645,"CCC",158.59338,39816716,29267907,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",50.681847,0.44395837,"{""low"":114.159004,""high"":340.10358}",-175.26273,-0.5153216,114.159004,340.10358,-45.76948,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1601508,-0.008006215,-0.0069010127,1.1657981,-0.013653517,-0.011711734,0,"AllUnity EUR USD","AllUnity EUR USD",1.150957,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,2131872,"CoinMarketCap",2131872,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","[]","2025-11-23T22:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08217798,1.1521446,0.0009460449,1.1523908,"{""low"":1.1501125,""high"":1.1523908}",1.1501125,2131872,"CCC",1.150957,2559966,3590745,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10243261,0.09758163,"{""low"":1.049712,""high"":1.191422}",-0.039277434,-0.032966852,1.049712,1.191422,-1.1393905,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325036,0.00031983457,0.098399736,0.004671325,-0.0011011304,-0.23572122,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.002677331,15,0,false,false,false,1614729600000,6,0,1,"CoinMarketCap",1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]",1763938440,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.34902,0.0035701946,0.0008928636,0.003571393,"0.0026772702 - 0.003571393",0.0026772702,1,"CCC",0.002677331,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026401947,2.8389192,"9.3E-4 - 0.012353",-0.008782806,-0.71098566,0.00093,0.012353,-71.52128,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"VYNK CHAIN USD","VYNK CHAIN USD",0.0004845629,15,0,false,false,false,1629072000000,6,0,2,"CoinMarketCap",2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088574,-0.00017186487,-0.19403535,0.00107048,-0.00035660487,-0.33312616,0,"Puff USD","Puff USD",0.00070049,15,0,false,false,false,1642464000000,6,0,1167,"CoinMarketCap",1167,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","[]",1763938440,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.678811,0.0007138751,0.00001178676,0.00071387715,"6.6995394E-4 - 7.1387715E-4",0.00066995394,1167,"CCC",0.00070049,746,885,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000043921173,0.06555849,"6.6995394E-4 - 0.008584",-0.007870125,-0.9168365,0.00066995394,0.008584,-91.39732,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1941333,-0.04786986,-0.24658243,0.2490676,-0.10280417,-0.4127561,0,"Avalaunch USD","Avalaunch USD",0.13951303,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,198215,"CoinMarketCap",198215,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-11-23T22:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7622223,0.14626344,0.006648764,0.14654975,"{""low"":0.13938202,""high"":0.14654975}",0.13938202,198215,"CCC",0.13951303,214776,224138,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.008863434,0.06450825,"{""low"":0.1374,""high"":1.062285}",-0.9160215,-0.86231244,0.1374,1.062285,-83.45941,"XAVA"
