"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.899752,0.0012648299,"Rabi USD",1747040160,"Rabi USD",false,1709596800000,6,0,"CoinMarketCap",95858,95858,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000024494017,0.0012833272,"0.0012197577 - 0.0012833272",0.0012197577,95858,0.0012570317,"CCC",0.0012570317,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003568299,0.39298448,"9.08E-4 - 0.614976",-0.6137112,-0.99794334,0.000908,0.614976,-99.27956,0.0087232,-0.00745837,-0.8550039,0.31722012,-0.31595528,-0.99601275,0,15,0,false,false,"[]","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.0062281,0.023990354,"Miner Arena USD","2025-05-12T08:56:00.000Z","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22950,22950,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0000014919788,0.02431352,"{""low"":0.023897668,""high"":0.02431352}",0.023897668,22950,0.024019808,"CCC",0.024019808,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0025893543,0.12099221,"{""low"":0.021401,""high"":0.072459}",-0.048468642,-0.6689113,0.021401,0.072459,-67.37593,0.02422242,-0.00023206696,-0.009580667,0.02612257,-0.0021322165,-0.08162353,0,15,0,false,false,"[]","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.1104946,0.89854354,"Ergo USD","2025-05-12T08:57:00.000Z","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,80731784,"CoinMarketCap",121330,121330,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.018571734,0.89854354,"{""low"":0.8747278,""high"":0.89854354}",0.8747278,121330,0.87970865,"CCC",0.87970865,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.28391457,0.46192837,"{""low"":0.614629,""high"":2.244896}",-1.3463523,-0.5997393,0.614629,2.244896,-42.63754,0.7762358,0.12230772,0.15756516,1.2065005,-0.307957,-0.25524813,72541016,15,0,false,false,"[]","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0848462,0.012258109,,"2025-05-12T08:57:00.000Z","Floxypay USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",54355,54355,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000010409392,0.012302999,"{""low"":0.012250761,""high"":0.012302999}",0.012250761,54355,0.012292901,"CCC",0.012292901,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009808108,4.0033092,"{""low"":0.00245,""high"":0.078395}",-0.0661369,-0.84363663,0.00245,0.078395,4.0830255,0.01871416,-0.006456051,-0.34498215,0.019097876,-0.006839767,-0.35814282,0,15,0,false,false,"[]","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-5.520264,0.0033173456,"Ninja Protocol USD","2025-05-12T08:56:00.000Z","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00019382592,0.0033674175,"{""low"":0.0032682794,""high"":0.0033674175}",0.0032682794,175,0.0032722498,"CCC",0.0032722498,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0009083457,0.3770634,"{""low"":0.002409,""high"":0.088371}",-0.08505365,-0.9624611,0.002409,0.088371,-95.700615,0.00311466,0.0002026856,0.06507471,0.005827805,-0.0025104594,-0.43077272,0,15,0,false,false,"[]","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","2023-08-16T18:30:00.000Z","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD",1747040160,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,"[]","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.391638,4.1549836e-11,"Little Bunny Rocket USD",1747040160,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",31,31,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.7479525e-12,4.1549836e-11,"4.1549836E-11 - 4.1549836E-11",4.1549836e-11,31,4.1549836e-11,"CCC",4.1549836e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.1549836E-11 - 4.1549836E-11",0,0,4.1549836e-11,4.1549836e-11,,,,,,,,0,15,0,false,false,"[]","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031058553,"Tachyon Protocol USD",1747040160,"Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000031058553,"3.1058553E-5 - 3.1058553E-5",0.000031058553,0,0.000031058553,"CCC",0.000031058553,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000008058552,0.35037184,"2.3E-5 - 2.33E-4",-0.00020194144,-0.8667015,0.000023,0.000233,-62,0.00007818,-0.000047121444,-0.6027302,0.000070685,-0.000039626444,-0.5606061,8288,15,0,false,false,"[]","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-6.5189643,0.00030000266,"Expert Infra USD",1747040220,"Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",243,243,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.00002092091,0.00032097218,"2.999396E-4 - 3.2097218E-4",0.0002999396,243,0.00032090742,"CCC",0.00032090742,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",6.3068e-8,0.000210269,"2.999396E-4 - 0.024102",-0.023801997,-0.98755276,0.0002999396,0.024102,-98.2891,0.0004039,-0.00010389733,-0.2572353,0.0149927,-0.014692698,-0.9799901,0,15,0,false,false,"[]","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,,1672252200,"Basket Legends USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","2024-12-26T01:25:00.000Z","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,13.817752,276.7518,"BinaryX [Old] USD","2025-05-12T08:56:00.000Z","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4550,4550,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",33.598343,276.7518,"{""low"":258.29605,""high"":276.7518}",258.29605,4550,258.29605,"CCC",258.29605,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",247.14761,8.348398,"{""low"":29.604195,""high"":276.7518}",0,0,29.604195,276.7518,165.96014,244.78035,31.97145,0.13061282,113.30749,163.4443,1.4424846,0,15,0,false,false,"[]","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.28495908,0.0015921413,"Witnet USD","2025-05-12T08:56:00.000Z","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",23617,23617,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00000454986,0.0016038865,"{""low"":0.0015871159,""high"":0.0016038865}",0.0015871159,23617,0.0015941855,"CCC",0.0015941855,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000037141377,0.02388513,"{""low"":0.001555,""high"":0.008915}",-0.007322858,-0.8214087,0.001555,0.008915,-80.06536,0.00169106,-0.00009891868,-0.058495075,0.00263959,-0.0010474487,-0.39682248,0,15,0,false,false,"[]","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025143803,"Shibaverse USD",1747040220,"Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",1367,1367,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00025143803,"2.5143803E-4 - 2.5143803E-4",0.00025143803,1367,0.00025143803,"CCC",0.00025143803,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00018643803,2.8682773,"6.5E-5 - 2.5143803E-4",0,0,0.000065,0.00025143803,-33.00971,0.0001187,0.00013273803,1.1182648,0.00015317,0.000098268036,0.6415619,0,15,0,false,false,"[]","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,4.8448477,0.0026737452,"Neurashi USD","2025-05-12T08:56:00.000Z","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",582431,582431,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00012355275,0.0027307859,"{""low"":0.0025967038,""high"":0.0027307859}",0.0025967038,582431,0.0025977877,"CCC",0.0025977877,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00040174508,0.17682442,"{""low"":0.002272,""high"":0.019053}",-0.016379254,-0.859668,0.002272,0.019053,-68.09648,0.00373792,-0.0010641748,-0.28469706,0.006534565,-0.0038608196,-0.5908304,734555,15,0,false,false,"[]","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.289285,0.03163273,"Plugin Decentralized Oracle USD","2025-05-12T08:56:00.000Z","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",95690,95690,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0017665848,0.03163273,"{""low"":0.030745074,""high"":0.03163273}",0.030745074,95690,0.030745074,"CCC",0.030745074,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01784673,1.2945546,"{""low"":0.013786,""high"":0.05971}",-0.02807727,-0.47022727,0.013786,0.05971,-11.287249,0.02860204,0.0030306894,0.10596061,0.03371647,-0.0020837411,-0.061801877,4788109,15,0,false,false,"[]","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"Gold Secured Currency USD",1722993960,"Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"[]","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053720716,"LUXY USD","2025-05-12T08:57:00.000Z","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053720716,"{""low"":0.0053720716,""high"":0.0053720716}",0.0053720716,0,0.0053720716,"CCC",0.0053720716,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034420716,1.7834568,"{""low"":0.00193,""high"":0.009033}",-0.0036609285,-0.40528378,0.00193,0.009033,-32.706768,0.00537086,0.0000012116507,0.00022559715,0.00553389,-0.00016181823,-0.029241318,0,15,0,false,false,"[]","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5746285,0.06910073,"XRUN USD","2025-05-12T08:57:00.000Z","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",46988,46988,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0011054873,0.07700879,"{""low"":0.068841934,""high"":0.07700879}",0.068841934,46988,0.07076356,"CCC",0.07076356,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05910773,5.914913,"{""low"":0.009993,""high"":0.133812}",-0.064711265,-0.48359838,0.009993,0.133812,-50.670563,0.04624728,0.022853449,0.49415767,0.03284728,0.03625345,1.1036971,0,15,0,false,false,"[]","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,-0.07393932,0.00016859114,"Fractal Network USD",1747040220,"Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",22164,22164,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-1.2475357e-7,0.00017133112,"1.6856952E-4 - 1.7133112E-4",0.00016856952,22164,0.00017110618,"CCC",0.00017110618,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00005859114,0.5326467,"1.1E-4 - 0.001968",-0.0017994089,-0.91433376,0.00011,0.001968,-74.26982,0.0001562,0.000012391145,0.079328716,0.00032089,-0.00015229885,-0.4746139,1923705,15,0,false,false,"[]","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD",1721524620,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.6351753,0.00094869005,"Mizar USD",1747040220,"Mizar USD",false,1678406400000,6,0,"CoinMarketCap",1171,1171,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000015263096,0.00094869005,"9.287765E-4 - 9.4869005E-4",0.0009287765,1171,0.0009306471,"CCC",0.0009306471,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00085769006,9.425165,"9.1E-5 - 0.001572",-0.0006233099,-0.3965076,0.000091,0.001572,42.75185,0.00049638,0.00045231008,0.91121745,0.000620755,0.00032793503,0.52828413,0,15,0,false,false,"[]","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.5307385,0.000043754208,"DBX USD",1747040160,"DBX USD",false,1633392000000,6,0,"CoinMarketCap",21385,21385,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.3346001e-7,0.0000438639,"4.357827E-5 - 4.38639E-5",0.00004357827,21385,0.0000436854,"CCC",0.0000436854,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026754207,1.5737768,"1.7E-5 - 4.8E-5",-0.000004245794,-0.08845404,0.000017,0.000048,22.222221,0.00004188,0.0000018742066,0.04475183,0.00003821,0.000005544207,0.14509831,0,15,0,false,false,"[]","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,,"2022-06-28T01:36:00.000Z","Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.11147869,0.00020990561,"AirDAO USD",1747040160,"AirDAO USD",false,1510185600000,6,5299305472,"CoinMarketCap",205216,205216,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.3374741e-7,0.00021419847,"2.0343099E-4 - 2.1419847E-4",0.00020343099,205216,0.00020343099,"CCC",0.00020343099,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000027905611,0.15332752,"1.82E-4 - 0.014497",-0.014287095,-0.9855208,0.000182,0.014497,-97.81128,0.00023188,-0.000021974382,-0.09476618,0.00436943,-0.004159524,-0.9519604,1112354,15,0,false,false,"[]","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.5367312,0.0010867576,"Day By Day USD",1747040160,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",37838,37838,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000016447739,0.0011245043,"0.0010764825 - 0.0011245043",0.0010764825,37838,0.0011197624,"CCC",0.0011197624,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00022975763,0.26809525,"8.57E-4 - 0.006762",-0.0056752423,-0.8392846,0.000857,0.006762,-80.22836,0.00105746,0.000029297662,0.027705694,0.001635055,-0.0005482974,-0.3353388,0,15,0,false,false,"[]","DBD"
