"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD",false,false,false,1635465600000,"[]",1749318840,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-0.29328468,0.001401163,"REGULAR",6,143144032,"CoinMarketCap",74661,74661,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000041214516,0.0014281514,"0.0013466768 - 0.0014281514",0.0013466768,74661,0.0014042939,"CCC",0.0014042939,31675,89120,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00092416303,1.9374487,"4.77E-4 - 0.0172",-0.015798837,-0.918537,0.000477,0.0172,86.454185,0.00127384,0.00012732309,0.09995218,0.002734815,-0.001333652,-0.4876571,200568,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",false,false,false,1652227200000,"[]",1749318780,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.01241655,0.016540322,"REGULAR",6,0,"CoinMarketCap",270877,270877,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0000020544976,0.01662781,"0.016419312 - 0.01662781",0.016419312,270877,0.01644252,"CCC",0.01644252,1792847,354159,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.016398322,115.48113,"1.42E-4 - 1.874711",-1.8581707,-0.99117714,0.000142,1.874711,11482.395,0.02924424,-0.012703918,-0.43440753,0.13701752,-0.1204772,-0.8792832,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",false,false,false,"2021-05-10T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.4192642,0.0031877405,"REGULAR",6,171878608,"CoinMarketCap",181250,181250,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000045893714,0.003238788,"{""low"":0.0031736344,""high"":0.003238788}",0.0031736344,181250,0.0032116317,"CCC",0.0032116317,120394,176062,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00031474046,0.109551154,"{""low"":0.002873,""high"":0.023221}",-0.020033259,-0.8627217,0.002873,0.023221,-84.37515,0.00338378,-0.00019603944,-0.057935044,0.005395365,-0.0022076245,-0.40917057,547904,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loser Coin USD","Loser Coin USD",false,false,false,1620604800000,"[]",1749318720,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-1.4314485,0.000007275288,"REGULAR",8,60296839168,"CoinMarketCap",87865,87865,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-1.0565418e-7,0.0000073525666,"7.0614915E-6 - 7.3525666E-6",0.0000070614915,87865,0.000007257666,"CCC",0.000007257666,29850,84098,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000052752885,2.6376443,"2.0E-6 - 9.0E-6",-0.0000017247121,-0.19163467,0.000002,0.000009,-22.222221,0.00000324,0.000004035288,1.2454592,0.000003785,0.0000034902882,0.9221369,438676,15,0,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD","Colizeum USD",false,false,false,1651708800000,"[]",1749318780,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,15.589602,0.0014116784,"REGULAR",6,0,"CoinMarketCap",105397,105397,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00019039353,0.0016316406,"0.0011904497 - 0.0016316406",0.0011904497,105397,0.0012410688,"CCC",0.0012410688,30147,96161,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0009546784,2.089012,"4.57E-4 - 0.002597",-0.0011853216,-0.45641956,0.000457,0.002597,-7.438016,0.00145538,-0.000043701613,-0.030027632,0.001071925,0.00033975334,0.31695625,0,15,0,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","Collector Coin USD",false,false,false,"2021-11-03T00:00:00.000Z","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"REGULAR",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Smart Chain USD","XT Smart Chain USD",false,false,false,"2020-11-21T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,0.8386461,4.951394,"REGULAR",4,0,"CoinMarketCap",7290478,7290478,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.041179657,4.972121,"{""low"":4.8736305,""high"":4.972121}",4.8736305,7290478,4.893995,"CCC",4.893995,14399780,12898091,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.146955,0.765556,"{""low"":2.804439,""high"":7.094673}",-2.143279,-0.30209693,2.804439,7.094673,30.033398,4.889198,0.062196255,0.012721158,4.998784,-0.047389984,-0.009480302,0,15,0,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOLaunch USD","DAOLaunch USD",false,false,false,"2021-12-03T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,5.1342325,0.0056852764,"REGULAR",6,0,"CoinMarketCap",99679,99679,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00027764076,0.005725404,"{""low"":0.005344154,""high"":0.005725404}",0.005344154,99679,0.0054322453,"CCC",0.0054322453,28321,92152,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012382763,0.27845204,"{""low"":0.004447,""high"":0.039434}",-0.033748724,-0.85582805,0.004447,0.039434,-73.29596,0.00559004,0.00009523658,0.017036835,0.00890067,-0.003215394,-0.36125302,0,15,0,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","King Shiba USD","King Shiba USD",false,false,false,"2021-10-20T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,0.4847434,0.0019982434,"REGULAR",6,350027360,"CoinMarketCap",96930,96930,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000009639654,0.0020241172,"{""low"":0.0019429707,""high"":0.0020241172}",0.0019429707,96930,0.0019615314,"CCC",0.0019615314,30325,95868,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00097124337,0.9457092,"{""low"":0.001027,""high"":0.006588}",-0.0045897565,-0.69668436,0.001027,0.006588,-44.90025,0.00147436,0.0005238834,0.35532936,0.00149102,0.0005072234,0.34018552,699439,15,0,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD",false,false,false,"2022-01-07T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,3.8965497,0.008240951,"REGULAR",6,0,"CoinMarketCap",159046,159046,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00030906964,0.008244577,"{""low"":0.0072253747,""high"":0.008244577}",0.0072253747,159046,0.0075380336,"CCC",0.0075380336,104312,171914,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0035829511,0.7692038,"{""low"":0.004658,""high"":0.017725}",-0.009484049,-0.53506625,0.004658,0.017725,-45.54448,0.0070697,0.0011712513,0.16567199,0.007315215,0.00092573604,0.1265494,0,15,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auto USD","Auto USD",false,false,false,"2021-02-03T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,0.7579251,7.1667643,"REGULAR",4,76665,"CoinMarketCap",153046,153046,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.05390978,7.1912017,"{""low"":7.1349425,""high"":7.1912017}",7.1349425,153046,7.152501,"CCC",7.152501,43453,137959,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.42529726,0.063086756,"{""low"":6.741467,""high"":27.603842}",-20.437077,-0.74037075,6.741467,27.603842,-54.070103,8.016617,-0.84985256,-0.106011376,10.718474,-3.5517101,-0.3313634,549445,15,0,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",false,false,false,1688083200000,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD",false,false,false,1662940800000,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"REGULAR",6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,false,false,"2021-05-09T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,-0.89683235,0.0035315978,"REGULAR",6,0,"CoinMarketCap",142455,142455,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000031959265,0.0035686793,"{""low"":0.003486695,""high"":0.0035686793}",0.003486695,142455,0.0035396232,"CCC",0.0035396232,39702,121288,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0019715978,1.2638447,"{""low"":0.00156,""high"":0.024627}",-0.021095403,-0.8565965,0.00156,0.024627,-66.98078,0.00363986,-0.00010826229,-0.029743532,0.00327312,0.00025847787,0.07896987,0,15,0,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD",false,false,false,1617062400000,"[]",1749318720,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-1.4956437,0.000980578,"REGULAR",6,0,"CoinMarketCap",92779,92779,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000014888588,0.0010746275,"9.7069336E-4 - 0.0010746275",0.00097069336,92779,0.001036409,"CCC",0.001036409,29798,92856,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00019557803,0.24914399,"7.85E-4 - 0.016097",-0.0151164215,-0.93908316,0.000785,0.016097,-89.624435,0.00100726,-0.000026682043,-0.026489725,0.00188661,-0.00090603204,-0.4802434,0,15,0,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",false,false,false,1670976000000,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",false,false,false,1619827200000,"[]",1749318780,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.24185717,0.0009864717,"REGULAR",6,0,"CoinMarketCap",101673,101673,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000023799948,0.0009866782,"9.7639445E-4 - 9.866782E-4",0.00097639445,101673,0.0009770633,"CCC",0.0009770633,28208,84663,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00016647164,0.2030142,"8.2E-4 - 0.002496",-0.0015095283,-0.60477895,0.00082,0.002496,-56.403393,0.0009641,0.000022371649,0.023204697,0.001153545,-0.00016707333,-0.1448347,0,15,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALLY USD","ALLY USD",false,false,false,1595808000000,"[]",1749318780,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026507696,"REGULAR",8,2300000000,"CoinMarketCap",11280,11280,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0,0.0000026507696,"2.6507696E-6 - 2.6507696E-6",0.0000026507696,11280,0.0000026507696,"CCC",0.0000026507696,19408,15800,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0,0,"2.6507696E-6 - 7.54E-4",-0.0007513492,-0.9964844,0.0000026507696,0.000754,-99.5356,0.00007286,-0.00007020923,-0.96361834,0.00020164,-0.00019898923,-0.98685396,6096,15,0,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiteAI USD",,false,false,false,1729555200000,"[]",1749318840,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3654616,1.8152055e-7,"REGULAR",8,0,"CoinMarketCap",274486,274486,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-4.397833e-9,1.8304566e-7,"1.805235E-7 - 1.8304566E-7",1.805235e-7,274486,1.827344e-7,"CCC",1.827344e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.8152055e-7,,"0.0 - 1.71E-4",-0.00017081849,-0.9989385,0,0.000171,-98.14815,3e-7,-1.1847946e-7,-0.39493152,0.0000041742,-0.0000039926795,-0.9565137,0,15,0,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITEMVERSE USD","ITEMVERSE USD",false,false,false,1659830400000,"[]",1749318780,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,-8.547503,0.000052572712,"REGULAR",6,0,"CoinMarketCap",76512,76512,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-0.000004913647,0.000057123256,"5.2572712E-5 - 5.7123256E-5",0.000052572712,76512,0.000055673463,"CCC",0.000055673463,29592,86828,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000015727128,0.030837506,"5.1E-5 - 3.7E-4",-0.00031742727,-0.8579116,0.000051,0.00037,-64.33121,0.00006858,-0.000016007285,-0.2334104,0.00009419,-0.000041617288,-0.44184402,0,15,0,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",false,false,false,"2021-09-05T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-8.444568,0.009355421,"REGULAR",6,262547568,"CoinMarketCap",233318,233318,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0008628918,0.010303376,"{""low"":0.009355421,""high"":0.010303376}",0.009355421,233318,0.010303376,"CCC",0.010303376,164321,171601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.001011421,0.12121536,"{""low"":0.008344,""high"":0.102767}",-0.09341158,-0.90896475,0.008344,0.102767,-87.67171,0.01075784,-0.0014024191,-0.13036251,0.017065035,-0.007709614,-0.45177838,2456243,15,0,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbofi AI USD","Orbofi AI USD",false,false,false,1685404800000,"[]",1749318780,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-2.6851869,0.00096809305,"REGULAR",6,1119180800,"CoinMarketCap",246111,246111,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000026712427,0.0009841712,"9.4739796E-4 - 9.841712E-4",0.00094739796,246111,0.0009722501,"CCC",0.0009722501,143480,205552,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000020695094,0.02184414,"9.4739796E-4 - 0.016795",-0.015826907,-0.94235826,0.00094739796,0.016795,-92.55401,0.00141216,-0.00044406694,-0.31445938,0.00448629,-0.0035181968,-0.78421074,1083471,15,0,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD","PoolTogether USD",false,false,false,"2021-02-18T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,1.6728462,0.26314014,"REGULAR",6,6768510,"CoinMarketCap",1183,1183,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0043295324,0.26674625,"{""low"":0.26025063,""high"":0.26674625}",0.26025063,1183,0.26674625,"CCC",0.26674625,148,208,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.08585414,0.48426917,"{""low"":0.177286,""high"":1.40402}",-1.1408799,-0.81258094,0.177286,1.40402,-51.14846,0.3130389,-0.049898744,-0.1594011,0.62150466,-0.35836452,-0.57660794,1781066,15,0,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",false,false,false,"2020-09-05T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.6750063,5.1380286,"REGULAR",4,0,"CoinMarketCap",102382,102382,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.084644794,5.759396,"{""low"":4.674457,""high"":5.759396}",4.674457,102382,5.336166,"CCC",5.336166,29837,91857,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.3979006,0.37375742,"{""low"":3.740128,""high"":18.442135}",-13.304106,-0.7213973,3.740128,18.442135,-32.320778,5.007506,0.13052273,0.026065417,5.4907227,-0.35269403,-0.06423454,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",false,false,false,1716854400000,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",false,false,false,1583884800000,"[]",1749318780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.009993,0.000720432,"REGULAR",6,454434592,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-7.200288e-8,0.000720792,"7.20288E-4 - 7.20792E-4",0.000720288,11,0.000720576,"CCC",0.000720576,48,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00040243202,1.2655095,"3.18E-4 - 0.001159",-0.00043856795,-0.37840202,0.000318,0.001159,26.71354,0.0007799,-0.000059467973,-0.07625077,0.00076656,-0.000046128,-0.060175326,327389,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPKON USD","POPKON USD",false,false,false,1646611200000,"[]",1749318780,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,2.617252,0.000588266,"REGULAR",6,0,"CoinMarketCap",138609,138609,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000015003723,0.0006001293,"5.6260993E-4 - 6.001293E-4",0.00056260993,138609,0.00057444844,"CCC",0.00057444844,31632,88775,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00036126602,1.5914803,"2.27E-4 - 0.021433",-0.020844733,-0.97255325,0.000227,0.021433,-96.7769,0.00056914,0.00001912599,0.03360507,0.000425725,0.000162541,0.3817981,0,15,0,"POPK"
