"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05220723,"USD","[]","2025-05-13T18:57:00.000Z",false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,"USD","[]","2025-06-17T04:08:00.000Z",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3142633,0.013294254,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2024-03-12T00:00:00.000Z",6,861591744,"CoinMarketCap",541574,541574,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00054982863,0.013529689,"{""low"":0.012542174,""high"":0.013529689}",0.012542174,541574,0.012607209,"CCC",0.012607209,452337,734968,"2024-03-12T00:00:00.000Z",1500000000,1012660992,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0049432544,0.59193563,"{""low"":0.008351,""high"":0.083697}",-0.07040274,-0.8411621,0.008351,0.083697,-80.97803,0.01249044,0.00080381427,0.06435436,0.012240815,0.0010534395,0.086059585,11454220,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1718395,0.071146674,"USD","[]","2025-12-03T20:51:00.000Z",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",46801,46801,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0021872818,0.072652325,"{""low"":0.06804636,""high"":0.072652325}",0.06804636,46801,0.0690872,"CCC",0.0690872,102001,57543,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.061916675,6.708199,"{""low"":0.00923,""high"":0.349169}",-0.27802232,-0.79624003,0.00923,0.349169,-69.763306,0.08821408,-0.017067403,-0.19347708,0.05288687,0.018259805,0.3452616,27167848,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splendor USD","Splendor USD","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.191259,0.3027236,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",603013,603013,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.006491214,0.3061253,"{""low"":0.2900396,""high"":0.3061253}",0.2900396,603013,0.2988435,"CCC",0.2988435,596815,487223,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.15634759,1.0681231,"{""low"":0.146376,""high"":0.476295}",-0.17357141,-0.36441997,0.146376,0.476295,-18.57999,0.27476904,0.027954549,0.10173835,0.27476904,0.027954549,0.10173835,13533667,15,0,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.680297,0.000048826758,"USD","[]",1764795120,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",17920,17920,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000040620143,0.000058989845,"4.781457E-5 - 5.8989845E-5",0.00004781457,17920,0.00005185832,"CCC",0.00005185832,113624,16386,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000008826759,0.22066897,"4.0E-5 - 0.009407",-0.009358173,-0.99480957,0.00004,0.009407,-99.405304,0.000073,-0.000024173245,-0.33114034,0.000755555,-0.00070672826,-0.93537635,603131,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","This Is My Iguana USD","This Is My Iguana USD","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2233226,0.00013669126,"USD","[]",1764795180,false,false,false,1721952000000,6,0,"CoinMarketCap",30,30,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000042684114,0.00013669126,"1.3075657E-4 - 1.3669126E-4",0.00013075657,30,0.00013075657,"CCC",0.00013075657,1120,191,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00004069126,0.42386726,"9.6E-5 - 0.00377",-0.0036333087,-0.9637423,0.000096,0.00377,-89.44399,0.0001524,-0.000015708734,-0.10307568,0.00023826,-0.000101568745,-0.42629373,0,15,0,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Folks Finance USD","Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.420406,11.235777,"USD","[]","2025-12-03T20:51:00.000Z",false,false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",78567280,78567280,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-1.3070097,12.094252,"{""low"":10.830755,""high"":12.094252}",10.830755,78567280,11.859023,"CCC",11.859023,30450186,31432965,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",9.183836,4.4756823,"{""low"":2.051941,""high"":17.063505}",-5.8277283,-0.34153172,2.051941,17.063505,179.59293,7.5991406,3.6366363,0.47855887,7.5991406,3.6366363,0.47855887,137058576,15,0,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4509994,0.0005964393,"USD","[]",1764795240,false,false,false,1555545600000,6,1621661696,"CoinMarketCap",126754,126754,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000026779016,0.00060863077,"5.6490296E-4 - 6.0863077E-4",0.00056490296,126754,0.00058295677,"CCC",0.00058295677,147456,122988,1555545600,0,2132894336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003614393,1.5380396,"2.35E-4 - 0.016745",-0.01614856,-0.96438104,0.000235,0.016745,-93.433205,0.00123226,-0.00063582073,-0.51597935,0.001063855,-0.00046741572,-0.43936035,967222,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6181191,4.79802,"USD","[]","2025-12-03T20:55:00.000Z",false,false,false,"2023-12-27T00:00:00.000Z",4,364349504,"CoinMarketCap",38827832,38827832,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.07640171,4.8277507,"{""low"":4.7134075,""high"":4.8277507}",4.7134075,38827832,4.723444,"CCC",4.723444,47121619,44049311,"2023-12-26T00:00:00.000Z",0,364349504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.7384329,0.568192,"{""low"":3.059587,""high"":5.996774}",-1.1987543,-0.19989985,3.059587,5.996774,13.449287,5.0550523,-0.2570324,-0.050846633,5.041928,-0.24390793,-0.048375927,1748156160,15,0,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4474587,0.05360253,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2025-03-06T00:00:00.000Z",6,998162176,"CoinMarketCap",1152706,1152706,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0022824407,0.05360253,"{""low"":0.050996613,""high"":0.05360253}",0.050996613,1152706,0.05120711,"CCC",0.05120711,2369937,1195258,"2025-01-14T00:00:00.000Z",1000000000,998162176,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.045610532,5.707023,"{""low"":0.007992,""high"":0.126744}",-0.07314147,-0.5770803,0.007992,0.126744,180.4462,0.05219494,0.0014075898,0.026967935,0.063003905,-0.009401374,-0.1492189,53504020,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5595465e-7,"USD","[]",1659118980,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6090664,0.014237012,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",397100,397100,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000086187385,0.014261538,"{""low"":0.013629408,""high"":0.014261538}",0.013629408,397100,0.013738456,"CCC",0.013738456,329405,402415,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014930116,0.11715408,"{""low"":0.012744,""high"":0.135561}",-0.121323995,-0.8949771,0.012744,0.135561,-87.18889,0.01733708,-0.0031000683,-0.17881145,0.027188,-0.012950988,-0.4763494,7539142,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6713386,0.038897455,"USD","[]","2025-12-03T20:47:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",286015,286015,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00026289746,0.040883552,"{""low"":0.038670972,""high"":0.040883552}",0.038670972,286015,0.039160386,"CCC",0.039160386,626551,295720,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0053604543,0.15983702,"{""low"":0.033537,""high"":0.237885}",-0.19898754,-0.8364863,0.033537,0.237885,-79.08659,0.04910128,-0.010203823,-0.20781177,0.06460012,-0.025702663,-0.3978733,9616247,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2186685,33.274742,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",90684,90684,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.722229,33.46925,"{""low"":32.473145,""high"":33.46925}",32.473145,90684,32.638184,"CCC",32.638184,251434,137753,"2021-03-08T00:00:00.000Z",0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.306465,0.51467234,"{""low"":21.968277,""high"":66.164764}",-32.890022,-0.49709272,21.968277,66.164764,-21.94029,33.431755,-0.15701294,-0.004696521,37.763298,-4.488556,-0.118860275,23538886,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36697748,0.63636404,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",65597,65597,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.002326727,0.6398076,"{""low"":0.6314405,""high"":0.6398076}",0.6314405,65597,0.6337957,"CCC",0.6337957,182795,89613,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.063954055,0.11172771,"{""low"":0.57241,""high"":5.493599}",-4.857235,-0.88416266,0.57241,5.493599,-84.563934,0.7726089,-0.13624483,-0.17634386,1.0924442,-0.45608014,-0.41748598,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2188337,0.20857316,"USD","[]","2025-12-03T20:55:00.000Z",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",151601,151601,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.002511546,0.20857316,"{""low"":0.2058916,""high"":0.20857316}",0.2058916,151601,0.20632008,"CCC",0.20632008,274146,157437,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008174166,0.040789455,"{""low"":0.200399,""high"":0.813316}",-0.6047428,-0.7435521,0.200399,0.813316,-71.28812,0.23162057,-0.023047403,-0.09950499,0.30835718,-0.09978402,-0.3235988,8322563,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9598765,0.8878054,"USD","[]","2025-12-03T20:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",102743,102743,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.02552247,0.9259612,"{""low"":0.86263716,""high"":0.9259612}",0.86263716,102743,0.86263716,"CCC",0.86263716,124995,94494,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07053739,0.08630876,"{""low"":0.817268,""high"":4.389709}",-3.5019035,-0.797753,0.817268,4.389709,-73.12806,1.1643639,-0.27655846,-0.23751894,1.4719161,-0.5841107,-0.39683694,5326832,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034838798,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-11.864406,0.003484,-1.2014061e-7,-0.000034483528,0.0032192,0.00026467978,0.08221912,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3832006,190.64253,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2021-10-12T00:00:00.000Z",2,2998289,"CoinMarketCap",7107006,7107006,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.437622,193.06828,"{""low"":184.9127,""high"":193.06828}",184.9127,7107006,186.1797,"CCC",186.1797,12484442,4625407,"2021-08-29T00:00:00.000Z",0,2998289,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",68.35007,0.5589066,"{""low"":122.292465,""high"":365.0435}",-174.40096,-0.4777539,122.292465,365.0435,-34.494816,217.1473,-26.50476,-0.122058906,234.82031,-44.17778,-0.1881344,571601408,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.78778,3478.097,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2022-08-24T00:00:00.000Z",2,115299,"CoinMarketCap",8602795,8602795,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",158.91504,3478.097,"{""low"":3323.6013,""high"":3478.097}",3323.6013,8602795,3329.7424,"CCC",3329.7424,7969606,7584272,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1939.463,1.2605097,"{""low"":1538.6339,""high"":5438.739}",-1960.6418,-0.3604957,1538.6339,5438.739,-20.049053,3808.9353,-330.83838,-0.086858496,3883.3894,-405.29248,-0.104365654,401024288,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7038135,0.84777194,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13711,13711,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0059249997,0.87843454,"{""low"":0.8060035,""high"":0.87843454}",0.8060035,13711,0.8733692,"CCC",0.8733692,233440,189349,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.04176843,0.05182165,"{""low"":0.8060035,""high"":19.61574}",-18.767967,-0.956781,0.8060035,19.61574,-93.04277,5.9455714,-5.0977993,-0.85741115,7.707339,-6.8595667,-0.8900046,431137,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.928583,0.0011458199,"USD","[]",1764795300,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1192351,1192351,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00013117876,0.001246829,"0.0010213645 - 0.001246829",0.0010213645,1192351,0.0010237235,"CCC",0.0010237235,1259432,619478,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00030881987,0.3689604,"8.37E-4 - 0.0143",-0.01315418,-0.9198727,0.000837,0.0143,-90.00976,0.00153046,-0.00038464007,-0.2513232,0.00346423,-0.0023184102,-0.66924256,11458199,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3147993,0.046439636,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",74910,74910,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0031302385,0.057423633,"{""low"":0.042267725,""high"":0.057423633}",0.042267725,74910,0.048894092,"CCC",0.048894092,354497,77343,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0041719116,0.098702066,"{""low"":0.042267725,""high"":0.342889}",-0.29644936,-0.86456364,0.042267725,0.342889,-83.54314,0.08878602,-0.042346384,-0.47694877,0.1068849,-0.06044526,-0.5655173,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.150506,0.006759024,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",23836,23836,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00026935432,0.007945607,"{""low"":0.0064971815,""high"":0.007945607}",0.0064971815,23836,0.0066048084,"CCC",0.0066048084,60209,62458,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009800242,0.16958371,"{""low"":0.005779,""high"":0.068868}",-0.06210897,-0.90185535,0.005779,0.068868,-89.182594,0.00826682,-0.0015077954,-0.18239123,0.013912935,-0.0071539106,-0.5141913,0,15,0,"00"
