"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.07845526,0.9978429,"REGULAR",6,2588088064,"CoinMarketCap",3576674304,3576674304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00078350306,0.99882287,"{""low"":0.9976706,""high"":0.99882287}",0.9976706,3576674304,0.99823946,"CCC",0.99823946,6588797909,4587750995,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.005905926,0.005953933,"{""low"":0.991937,""high"":1.00974}",-0.011897087,-0.011782328,0.991937,1.00974,0.16576052,0.9987086,-0.00086569786,-0.00086681725,0.9990903,-0.001247406,-0.0012485418,2582505216,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-0.7160551,0.002233748,"REGULAR",6,18343886848,"CoinMarketCap",5764445,5764445,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001611025,0.0022611893,"{""low"":0.002134116,""high"":0.0022611893}",0.002134116,5764445,0.0021982414,"CCC",0.0021982414,9509706,7537772,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022374815,0.11131749,"{""low"":0.00201,""high"":0.006838}",-0.004604252,-0.67333317,0.00201,0.006838,-64.873764,0.00245352,-0.00021977187,-0.08957411,0.00299569,-0.000761942,-0.25434607,40975624,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-1.3325679,5.924698,"REGULAR",4,18250000,"CoinMarketCap",4562219,4562219,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08001709,6.01019,"{""low"":5.897974,""high"":6.01019}",5.897974,4562219,5.9686556,"CCC",5.9686556,13025616,3447869,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4325058,0.69655555,"{""low"":3.492192,""high"":15.88704}",-9.962342,-0.6270735,3.492192,15.88704,-57.24783,6.103875,-0.17917728,-0.029354677,5.881943,0.04275465,0.0072687967,108125736,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.4203696,1.2283357,"REGULAR",4,38220184,"CoinMarketCap",8459691,8459691,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.043501496,1.2928429,"{""low"":1.2244122,""high"":1.2928429}",1.2244122,8459691,1.266729,"CCC",1.266729,12118905,7977719,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.042928696,0.036214307,"{""low"":1.185407,""high"":7.345857}",-6.1175213,-0.83278525,1.185407,7.345857,-82.133606,1.6647991,-0.43646336,-0.26217178,2.6253898,-1.3970541,-0.532132,46947220,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",5.122506,0.0008218189,"REGULAR",6,0,"CoinMarketCap",214319,214319,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000040046347,0.00085199176,"7.628513E-4 - 8.5199176E-4",0.0007628513,214319,0.000822802,"CCC",0.000822802,457554,159233,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008018189,40.090946,"2.0E-5 - 0.264074",-0.26325217,-0.99688786,0.00002,0.264074,-99.67699,0.00057542,0.0002463989,0.42820707,0.09344902,-0.0926272,-0.9912057,0,15,0,false,false,"[]",1743414840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-6.288794,0.10507656,"REGULAR",6,141325824,"CoinMarketCap",974223,974223,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0070514977,0.10899842,"{""low"":0.10113283,""high"":0.10899842}",0.10113283,974223,0.108349964,"CCC",0.108349964,1276562,2556145,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01473856,0.16314906,"{""low"":0.090338,""high"":0.825709}",-0.72063243,-0.87274384,0.090338,0.825709,-84.750496,0.13636538,-0.031288825,-0.22944844,0.24891448,-0.14383793,-0.57786083,14850031,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-36.769897,0.023364406,"REGULAR",6,1242920960,"CoinMarketCap",11767989,11767989,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.013586991,0.037588283,"{""low"":0.023364406,""high"":0.037588283}",0.023364406,11767989,0.03629438,"CCC",0.03629438,12356750,37731067,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,0,"{""low"":0.023364406,""high"":0.124156}",-0.10079159,-0.81181407,0.023364406,0.124156,-65.02935,0.0444994,-0.021134995,-0.4749501,0.05569941,-0.032335006,-0.5805269,29040110,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-1.0469633,0.0043835,"REGULAR",6,12351268864,"CoinMarketCap",7702820,7702820,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000046378933,0.004490682,"{""low"":0.0032945275,""high"":0.004490682}",0.0032945275,7702820,0.004440453,"CCC",0.004440453,31993423,12117447,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011325001,0.34835437,"{""low"":0.003251,""high"":0.012205}",-0.0078215,-0.6408439,0.003251,0.012205,-60.543728,0.0042967,0.000086800195,0.020201596,0.005692365,-0.0013088649,-0.22993341,54141788,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-9.412505,0.00036484053,"REGULAR",6,21015693312,"CoinMarketCap",948226,948226,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000037908787,0.00041880953,"3.639398E-4 - 4.1880953E-4",0.0003639398,948226,0.00036999985,"CCC",0.00036999985,7752260,3923087,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009840529,0.0277198,"3.55E-4 - 0.010586",-0.010221159,-0.9655355,0.000355,0.010586,-86.97101,0.00060052,-0.00023567947,-0.392459,0.00165593,-0.0012910895,-0.7796764,7667377,15,0,false,false,"[]",1743414840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",12.841978,0.031615146,"REGULAR",6,1224140928,"CoinMarketCap",1949726,1949726,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0035979599,0.031707805,"{""low"":0.025997989,""high"":0.031707805}",0.025997989,1949726,0.026522787,"CCC",0.026522787,19056678,11309597,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008232145,0.3520568,"{""low"":0.023383,""high"":0.161296}",-0.12968084,-0.8039929,0.023383,0.161296,-77.56185,0.03450894,-0.0028937943,-0.08385637,0.05042315,-0.018808004,-0.37300336,38701396,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-3.5823755,0.0001966415,"REGULAR",6,1113956096,"CoinMarketCap",601801,601801,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000073061674,0.00019989081,"1.86597E-4 - 1.9989081E-4",0.000186597,601801,0.00019670627,"CCC",0.00019670627,2164703,603890,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000016641497,0.092452765,"1.8E-4 - 0.040169",-0.039972357,-0.9951046,0.00018,0.040169,-99.404076,0.00205946,-0.0018628184,-0.9045179,0.01079435,-0.010597709,-0.9817829,219050,15,0,false,false,"[]",1743414900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",2.937839,0.009674223,"REGULAR",6,999330496,"CoinMarketCap",1527410,1527410,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00027610175,0.009831864,"{""low"":0.009561876,""high"":0.009831864}",0.009561876,1527410,0.009797116,"CCC",0.009797116,2647618,2548803,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011012228,0.12845244,"{""low"":0.008573,""high"":0.111764}",-0.10208978,-0.91344064,0.008573,0.111764,-90.86122,0.01631182,-0.0066375975,-0.40691948,0.031318005,-0.021643782,-0.6910971,9667746,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-11.756948,0.33493623,"REGULAR",6,499296224,"CoinMarketCap",2344675,2344675,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.044624805,0.3788691,"{""low"":0.33493623,""high"":0.3788691}",0.33493623,2344675,0.37810424,"CCC",0.37810424,3781026,4164042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022696227,0.0726884,"{""low"":0.31224,""high"":1.213194}",-0.87825775,-0.72392195,0.31224,1.213194,-65.861534,0.42015523,-0.085218996,-0.20282741,0.6456725,-0.31073627,-0.48125988,167232384,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-9.884782,0.26585004,"REGULAR",6,241347776,"CoinMarketCap",476050,476050,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.029161215,0.2812585,"{""low"":0.26585004,""high"":0.2812585}",0.26585004,476050,0.2811275,"CCC",0.2811275,263302,117833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031076044,0.13236578,"{""low"":0.234774,""high"":1.36233}",-1.0964799,-0.80485636,0.234774,1.36233,-67.74256,0.30474785,-0.038897812,-0.12763934,0.3682471,-0.102397054,-0.27806616,64162312,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-1.7437918,0.21697044,"REGULAR",6,0,"CoinMarketCap",117357,117357,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0038506687,0.21979234,"{""low"":0.21374004,""high"":0.21979234}",0.21374004,117357,0.21937543,"CCC",0.21937543,374208,95586,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.012994438,0.06370572,"{""low"":0.203976,""high"":1.305876}",-1.0889056,-0.8338507,0.203976,1.305876,-82.927055,0.28108495,-0.06411451,-0.22809656,0.5256395,-0.30866903,-0.58722574,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.314362,0.00296824,0.00041270815,0.13904136,0.00258483,0.0007961183,0.3079964,0,15,0,false,false,"[]",1743414840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",5.7603273,0.01679878,"REGULAR",6,77034448,"CoinMarketCap",38921,38921,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00091495924,0.016946211,"{""low"":0.016306559,""high"":0.016946211}",0.016306559,38921,0.016665773,"CCC",0.016665773,112446,67544,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0072987797,0.7682926,"{""low"":0.0095,""high"":0.395926}",-0.3791272,-0.95757085,0.0095,0.395926,-93.88801,0.01707268,-0.0002739001,-0.016043182,0.07531322,-0.05851444,-0.7769478,1294084,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-4.6704607,0.05749489,"REGULAR",6,61367996,"CoinMarketCap",65867,65867,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0028168336,0.060619228,"{""low"":0.0574202,""high"":0.060619228}",0.0574202,65867,0.060486592,"CCC",0.060486592,122715,77843,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0052908882,0.10135024,"{""low"":0.052204,""high"":0.544354}",-0.48685914,-0.8943796,0.052204,0.544354,-88.18649,0.0662269,-0.00873201,-0.1318499,0.11603674,-0.058541853,-0.50451136,3528346,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-4.4847465,0.2111436,"REGULAR",6,99209632,"CoinMarketCap",938966,938966,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009913877,0.2145795,"{""low"":0.2109272,""high"":0.2145795}",0.2109272,938966,0.21412978,"CCC",0.21412978,2733511,3111189,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.012919605,0.06517679,"{""low"":0.198224,""high"":1.223922}",-1.0127784,-0.82748604,0.198224,1.223922,-81.13422,0.2626699,-0.051526293,-0.19616368,0.33968824,-0.12854464,-0.37841946,20947478,15,0,false,false,"[]","2025-03-31T09:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,0.0813993,"REGULAR",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-1.7510859,0.0003388183,"REGULAR",6,24792088576,"CoinMarketCap",168233,168233,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000060387247,0.00034269982,"3.371701E-4 - 3.4269982E-4",0.0003371701,168233,0.00034269982,"CCC",0.00034269982,305603,214301,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027818285,0.089447856,"3.11E-4 - 0.002291",-0.0019521817,-0.852109,0.000311,0.002291,-83.438255,0.00038484,-0.000046021712,-0.11958661,0.00062944,-0.0002906217,-0.4617147,8400013,15,0,false,false,"[]",1743414840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z","OORT"
