"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-17.654192,0.3231484,"[]",1737212040,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",-0.06928009,0.37615013,"0.29078853 - 0.37615013",0.29078853,2318110,0.37064216,"CCC",0.37064216,1441359,1709101,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3228894,1246.6772,"2.59E-4 - 1.887809",-1.5646607,-0.82882357,0.000259,1.887809,8967.923,false,1729641600000,6,58121000,"CoinMarketCap",2318110,2318110,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.69376767,-0.37061927,-0.53421235,0.8825445,-0.55939615,-0.6338447,18781708,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR",-70.39844,0.00030379853,"[]",1737211980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",-0.0007224937,0.0010573351,"3.0288877E-4 - 0.0010573351",0.00030288877,3,0.0010569014,"CCC",0.0010569014,103,81,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000049798517,0.19605714,"2.54E-4 - 0.016968",-0.016664201,-0.9820958,0.000254,0.016968,77.94613,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00086226,-0.00055846147,-0.64767176,0.00086518,-0.00056138146,-0.6488609,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-3.6560652,0.015830422,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",-0.0006007347,0.016431157,"{""low"":0.015830422,""high"":0.016431157}",0.015830422,2,0.016431157,"CCC",0.016431157,411,206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00083042216,0.05536148,"{""low"":0.015,""high"":0.196201}",-0.18037057,-0.9193153,0.015,0.196201,-72.15131,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.02103624,-0.0052058175,-0.24746902,0.021566115,-0.0057356935,-0.26595858,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR",-13.862619,0.0014973609,"[]",1737212040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",-0.0002409796,0.0018231763,"0.0014965958 - 0.0018231763",0.0014965958,110764,0.0017807912,"CCC",0.0017807912,149261,78369,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00054036087,0.5646404,"9.57E-4 - 168.12076",-168.11926,-0.9999911,0.000957,168.12076,8.663821,false,1710892800000,6,0,"CoinMarketCap",110764,110764,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00249468,-0.0009973191,-0.39977837,0.002993185,-0.0014958242,-0.4997433,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","REGULAR",-5.169617,0.03620793,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD",-0.0019738525,0.03955628,"{""low"":0.035523057,""high"":0.03955628}",0.035523057,335178,0.0389666,"CCC",0.0389666,417544,429819,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00069493055,0.019568343,"{""low"":0.035513,""high"":0.600037}",-0.56382906,-0.9396572,0.035513,0.600037,-86.09339,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",335178,335178,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.06374794,-0.027540013,-0.43201414,0.06207791,-0.02586998,-0.41673407,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR",-8.570934,0.13685404,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",-0.012829259,0.15250403,"{""low"":0.12841399,""high"":0.15250403}",0.12841399,22090212,0.15025741,"CCC",0.15025741,16983818,29761778,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.121148035,7.713487,"{""low"":0.015706,""high"":0.172338}",-0.035483956,-0.20589747,0.015706,0.172338,199.01488,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22090212,22090212,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.12189714,0.014956899,0.12270098,0.0509049,0.08594914,1.6884257,135485504,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR",-10.319238,0.028201725,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",-0.0032450706,0.032440275,"{""low"":0.027422711,""high"":0.032440275}",0.027422711,8788,0.032440275,"CCC",0.032440275,16556,12102,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008176725,0.40832585,"{""low"":0.020025,""high"":0.215283}",-0.18708128,-0.8690016,0.020025,0.215283,-58.10193,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8788,8788,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.04571534,-0.017513614,-0.3831015,0.03631293,-0.008111205,-0.22336961,4230258,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR",-2.2482617,0.0643188,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",-0.0014793128,0.07415079,"{""low"":0.06378028,""high"":0.07415079}",0.06378028,570052,0.07399302,"CCC",0.07399302,411346,347459,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012689799,0.2457882,"{""low"":0.051629,""high"":0.654886}",-0.59056723,-0.9017863,0.051629,0.654886,34.357407,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",570052,570052,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.09782608,-0.03350728,-0.3425189,0.1010875,-0.036768705,-0.36373144,3676145,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR",-11.372716,0.000051357092,"[]",1737211980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",-0.000006590177,0.000056019722,"5.0481805E-5 - 5.6019722E-5",0.000050481805,1430,0.000054569387,"CCC",0.000054569387,13987,5532,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000013570934,0.027141869,"5.0E-5 - 0.030788",-0.030736644,-0.9983319,0.00005,0.030788,-99.71454,false,1713830400000,6,0,"CoinMarketCap",1430,1430,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00011002,-0.00005866291,-0.53320223,0.000382155,-0.00033079792,-0.8656119,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR",-15.622514,1.8448838,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",-0.34158075,2.0323577,"{""low"":1.7762208,""high"":2.0323577}",1.7762208,9671538,2.0246615,"CCC",2.0246615,6962252,8477964,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7093098,12.607947,"{""low"":0.135574,""high"":7.565844}",-5.72096,-0.7561562,0.135574,7.565844,811.852,false,"2023-05-01T00:00:00.000Z",4,106678752,"CoinMarketCap",9671538,9671538,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",2.7523353,-0.9074515,-0.32970238,2.7185946,-0.87371075,-0.32138324,196809904,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","REGULAR",-47.125885,0.0004324015,"[]",1737212040,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD",-0.00038539286,0.000673107,"3.614239E-4 - 6.73107E-4",0.0003614239,269829,0.0005515802,"CCC",0.0005515802,937782,5986889,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0001274015,0.41770983,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.22432,false,1705449600000,6,0,"CoinMarketCap",269829,269829,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00398068,-0.0035482785,-0.891375,0.00509475,-0.0046623484,-0.91512805,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR",-3.3885782,0.20165896,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",-0.007073045,0.2119122,"{""low"":0.1975711,""high"":0.2119122}",0.1975711,95947,0.20873201,"CCC",0.20873201,25918,36149,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06167397,0.44057557,"{""low"":0.139985,""high"":0.272736}",-0.07107705,-0.26060748,0.139985,0.272736,22.988272,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",95947,95947,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.22047941,-0.01882045,-0.08536148,0.18859127,0.0130676925,0.06929108,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR",-22.637918,0.0023161878,"[]",1737212040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",-0.00067776954,0.0023161878,"0.0014036302 - 0.0023161878",0.0014036302,2868,0.0017297079,"CCC",0.0017297079,12984,24337,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017621878,3.1808443,"5.54E-4 - 0.04143",-0.039113812,-0.94409394,0.000554,0.04143,-81.50524,false,1698624000000,6,0,"CoinMarketCap",2868,2868,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00361528,-0.0012990921,-0.35933375,0.00230271,0.0000134778675,0.005853046,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","REGULAR",-0.4334915,0.034136258,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",-0.00014862418,0.034535427,"{""low"":0.033970166,""high"":0.034535427}",0.033970166,285099,0.03447203,"CCC",0.03447203,204426,279978,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.004690258,0.15928335,"{""low"":0.029446,""high"":0.173158}",-0.13902175,-0.8028607,0.029446,0.173158,-64.37224,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",285099,285099,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.03530526,-0.0011690035,-0.03311131,0.048220333,-0.014084075,-0.2920775,6220019,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","REGULAR",-1.2854419,0.038161565,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",-0.0004969314,0.041010108,"{""low"":0.03760247,""high"":0.041010108}",0.03760247,23382322,0.040534455,"CCC",0.040534455,25550146,16208477,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009694565,0.3405545,"{""low"":0.028467,""high"":0.092558}",-0.054396432,-0.587701,0.028467,0.092558,-3.2117844,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23382322,23382322,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04404466,-0.005883094,-0.1335711,0.04042042,-0.0022588558,-0.055884026,360297440,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR",-18.479454,0.22071385,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",-0.050032437,0.2714347,"{""low"":0.21610893,""high"":0.2714347}",0.21610893,886190,0.27099246,"CCC",0.27099246,689538,390569,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21183485,23.857962,"{""low"":0.008879,""high"":0.813287}",-0.59257317,-0.72861505,0.008879,0.813287,702.71844,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",886190,886190,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.3117524,-0.091038555,-0.292022,0.23283443,-0.012120575,-0.052056625,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR",-11.284239,0.050614607,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",-0.006437946,0.057262506,"{""low"":0.050075646,""high"":0.057262506}",0.050075646,928752,0.057169218,"CCC",0.057169218,1545869,835852,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.031047607,1.5867331,"{""low"":0.019567,""high"":0.1963}",-0.14568539,-0.74215686,0.019567,0.1963,79.91704,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",928752,928752,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.08133862,-0.030724015,-0.3777297,0.07241785,-0.021803241,-0.30107552,17208962,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR",-6.1364236,0.0139644565,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",-0.00091294013,0.015246213,"{""low"":0.0139644565,""high"":0.015246213}",0.0139644565,5551,0.015244448,"CCC",0.015244448,26327,9185,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0036264565,0.35078898,"{""low"":0.010338,""high"":0.350148}",-0.33618355,-0.9601185,0.010338,0.350148,-87.16803,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5551,5551,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.02858836,-0.014623904,-0.5115335,0.02097119,-0.0070067337,-0.33411235,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",5.3180175,7.8290015e-14,"[]",1737212040,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",3.953245e-15,7.8290015e-14,"7.829E-14 - 7.8290015E-14",7.829e-14,1,7.829e-14,"CCC",7.829e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.3552527e-20,1.7310674e-7,"7.829E-14 - 7.8290015E-14",0,0,7.829e-14,7.8290015e-14,,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","REGULAR",-11.434147,0.09678727,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",-0.012495562,0.11042012,"{""low"":0.09627296,""high"":0.11042012}",0.09627296,96227,0.11018042,"CCC",0.11018042,84333,75486,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.032406263,0.50335133,"{""low"":0.064381,""high"":0.802477}",-0.7056897,-0.87938935,0.064381,0.802477,-82.08464,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",96227,96227,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.1302333,-0.033446036,-0.2568163,0.12178876,-0.025001496,-0.20528574,9068126,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-7.6645336,0.001160393,"[]",1737212040,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",-0.00009632122,0.0012567143,"0.001137321 - 0.0012567143",0.001137321,1828,0.0012567143,"CCC",0.0012567143,13384,8345,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000879393,3.1295128,"2.81E-4 - 0.036979",-0.035818607,-0.9686202,0.000281,0.036979,-94.83057,false,1728432000000,6,0,"CoinMarketCap",1828,1828,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00103496,0.00012543297,0.12119596,0.002751198,-0.0015908049,-0.57822263,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR",-4.0056076,1.0995346,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",-0.045880795,1.1471347,"{""low"":1.096379,""high"":1.1471347}",1.096379,1160286,1.145542,"CCC",1.145542,1858208,1111809,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39872164,0.56894153,"{""low"":0.700813,""high"":9.47836}",-8.378825,-0.88399523,0.700813,9.47836,-77.26714,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1160286,1160286,"FLIP","USD=X","https://coinmarketcap.com/",1.3898011,-0.2902665,-0.2088547,1.2606575,-0.16112292,-0.12780863,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-15.74504,1.4471578e-8,"[]",1737212040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",-2.7043576e-9,1.708047e-8,"1.4258109E-8 - 1.708047E-8",1.4258109e-8,1871254,1.7055457e-8,"CCC",1.7055457e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1346835e-10,0.014971715,"1.4258109E-8 - 1.708047E-8",-2.6088927e-9,-0.15274127,1.4258109e-8,1.708047e-8,,false,1684627200000,8,585158424002560,"CoinMarketCap",1871254,1871254,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,8468166,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR",-11.808747,0.0027987645,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",-0.00037475256,0.0029572053,"{""low"":0.0027657764,""high"":0.0029572053}",0.0027657764,43759,0.0029505573,"CCC",0.0029505573,87337,33819,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013937645,0.9920032,"{""low"":0.001405,""high"":0.047941}",-0.045142233,-0.94162065,0.001405,0.047941,-89.37419,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",43759,43759,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0033297,-0.0005309356,-0.15945448,0.0025949,0.00020386442,0.0785635,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR",-1.386974,0.42885008,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-0.006031722,0.4649243,"{""low"":0.42170843,""high"":0.4649243}",0.42170843,122032,0.45956698,"CCC",0.45956698,329656,59025,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.030734092,0.07719884,"{""low"":0.398116,""high"":14.10017}",-13.67132,-0.9695855,0.398116,14.10017,-95.86165,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",122032,122032,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.65209943,-0.22324935,-0.34235477,0.8502972,-0.42144713,-0.49564683,0,15,0,false,false,"SAVM"
