"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7022972,0.0005975297,"[]",1747522320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00059935194,1337212,1982796,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00015652968,0.3549426,"4.41E-4 - 0.002079",-0.0014814703,-0.71258795,0.000441,0.002079,-63.98076,0.00054854,0.00004898972,0.0893093,0.00096232,-0.00036479032,-0.37907383,1162145,15,0,false,false,"Ertha USD","REGULAR",false,1641254400000,6,1944916736,"CoinMarketCap",1206691,1206691,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000041671447,0.00060192647,"5.729305E-4 - 6.0192647E-4",0.0005729305,1206691,0.00059935194,"Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7838655,0.00059302925,"[]",1747522380,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006321186,177634,176733,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007902924,0.15375338,"5.14E-4 - 0.059676",-0.05908297,-0.99006253,0.000514,0.059676,-98.35776,0.00063182,-0.00003879075,-0.061395254,0.002849045,-0.0022560158,-0.79184985,0,15,0,false,false,"TENET USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",166403,166403,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00004315813,0.0006334151,"5.894862E-4 - 6.334151E-4",0.0005894862,166403,0.0006321186,"TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7942348,0.036423266,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03822664,13885635,11863992,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0009242855,0.02603696,"{""low"":0.03549898,""high"":0.126873}",-0.090449736,-0.71291554,0.03549898,0.126873,-41.33984,0.051768564,-0.015345298,-0.29642117,0.051768564,-0.015345298,-0.29642117,13174077,15,0,false,false,"Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6646069,6646069,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0018341504,0.03830905,"{""low"":0.03549898,""high"":0.03830905}",0.03549898,6646069,0.03822664,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.317372,0.005759678,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006085444,10179902,4105509,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0019076779,0.49524346,"{""low"":0.003852,""high"":0.073452}",-0.067692325,-0.9215858,0.003852,0.073452,-89.52948,0.00604428,-0.00028460193,-0.04708616,0.017985344,-0.012225666,-0.6797571,79604264,15,0,false,false,"SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,13820957696,"CoinMarketCap",2343763,2343763,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00032346323,0.0061458144,"{""low"":0.005712584,""high"":0.0061458144}",0.005712584,2343763,0.006085444,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004013161,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SolanaSail USD","REGULAR",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"SolanaSail USD","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7275949,2626.1238,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2701.5352,11280358,20485624,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1126.0707,0.7506872,"{""low"":1500.0531,""high"":4299.355}",-1673.2312,-0.3891819,1500.0531,4299.355,-16.898983,1981.3601,644.7637,0.3254147,2841.1033,-214.97949,-0.07566761,507826048,15,0,false,false,,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,193374,"CoinMarketCap",14811781,14811781,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-73.63843,2701.5352,"{""low"":2615.4944,""high"":2701.5352}",2615.4944,14811781,2701.5352,"Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"Aki Inu USD","REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0858235,0.0000593031,"[]",1747522380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006031314,85547,54594,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000253031,0.7442088,"3.4E-5 - 8.45E-4",-0.0007856969,-0.92981887,0.000034,0.000845,-73.56828,0.00004892,0.000010383101,0.21224654,0.000094215,-0.0000349119,-0.37055564,0,15,0,false,false,"Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",55625,55625,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.509945e-7,0.00006990374,"5.8082576E-5 - 6.990374E-5",0.000058082576,55625,0.00006031314,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2240043,0.0073802127,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0076907743,1522646,2051110,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0025972128,0.54300916,"{""low"":0.004783,""high"":0.012015}",-0.0046347873,-0.3857501,0.004783,0.012015,-31.647705,0.00697286,0.00040735258,0.058419727,0.007772934,-0.0003927215,-0.050524227,12300337,15,0,false,false,"Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",451349,451349,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00024586497,0.0077241994,"{""low"":0.0072091357,""high"":0.0077241994}",0.0072091357,451349,0.0076907743,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3876486,0.0011059154,"[]",1747522380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011275646,245172,170418,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005639154,1.0404344,"5.42E-4 - 0.037026",-0.035920084,-0.9701314,0.000542,0.037026,-90.29761,0.00130432,-0.00019840454,-0.1521134,0.002644995,-0.0015390796,-0.5818837,525807,15,0,false,false,"Angola USD","REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",148234,148234,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000075462274,0.0011795403,"0.001075911 - 0.0011795403",0.001075911,148234,0.0011275646,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9443122,0.0038119426,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003492215,54491,67712,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0014329427,0.60232985,"{""low"":0.002379,""high"":0.03741}",-0.033598054,-0.8981036,0.002379,0.03741,-76.51806,0.00282126,0.0009906827,0.35114905,0.00513304,-0.0013210971,-0.2573713,0,15,0,false,false,"Army of Fortune Gem USD","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",430490,430490,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00007270253,0.005433468,"{""low"":0.0032040887,""high"":0.005433468}",0.0032040887,430490,0.003492215,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46879795,0.000825841,"[]",1747522380,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008351164,84113,62600,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000052813615,0.0683205,"7.7302736E-4 - 0.007667",-0.006841159,-0.8922863,0.00077302736,0.007667,-73.177,0.00184942,-0.001023579,-0.55345947,0.00223534,-0.001409499,-0.6305524,25840,15,0,false,false,"Gunstar Metaverse USD","REGULAR",false,1638316800000,6,31290286,"CoinMarketCap",17976,17976,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000003889727,0.0008477309,"7.7302736E-4 - 8.477309E-4",0.00077302736,17976,0.0008351164,"Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1201904,0.0013283535,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013529406,84587,140633,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000055353506,0.04348272,"{""low"":0.001273,""high"":0.199922}",-0.19859365,-0.9933557,0.001273,0.199922,-97.866234,0.00142656,-0.00009820645,-0.06884144,0.004980185,-0.0036518315,-0.73327225,0,15,0,false,false,"Aperture Finance USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",74037,74037,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000028773677,0.0013686154,"{""low"":0.0013024044,""high"":0.0013686154}",0.0013024044,74037,0.0013529406,"Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.405419,0.0027706828,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029589871,142307,121348,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00093068276,0.50580585,"{""low"":0.00184,""high"":0.022309}",-0.019538317,-0.87580425,0.00184,0.022309,-83.10398,0.0022736,0.0004970827,0.21863243,0.00511157,-0.0023408872,-0.45795855,1144374,15,0,false,false,"Chirpley USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",81235,81235,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00018961984,0.0029589871,"{""low"":0.0027527162,""high"":0.0029589871}",0.0027527162,81235,0.0029589871,"Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3660097,0.00040854426,"[]",1747522380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00044056418,150313,172054,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000068544265,0.20160078,"3.4E-4 - 0.019885",-0.019476455,-0.97945464,0.00034,0.019885,-96.953964,0.0004982,-0.00008965575,-0.17995934,0.001362035,-0.0009534908,-0.7000486,0,15,0,false,false,"VaporFund USD","REGULAR",false,1704326400000,6,0,"CoinMarketCap",159487,159487,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000027776201,0.00044447547,"4.053907E-4 - 4.4447547E-4",0.0004053907,159487,0.00044056418,"VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.389197,0.0012203683,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012428012,58163,85139,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000020368258,0.016973548,"{""low"":0.0012,""high"":0.018288}",-0.017067632,-0.9332695,0.0012,0.018288,-91.8089,0.00149382,-0.00027345167,-0.18305531,0.002622105,-0.0014017366,-0.53458446,556409,15,0,false,false,"HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",59306,59306,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00004281162,0.0012428886,"{""low"":0.0012094858,""high"":0.0012428886}",0.0012094858,59306,0.0012428012,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.01996,0.0018157855,"[]",1747522380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019402173,194126,277338,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00095378555,1.1064798,"8.62E-4 - 0.007278",-0.0054622144,-0.75051033,0.000862,0.007278,-36.351704,0.0014311,0.00038468558,0.26880413,0.002782205,-0.00096641935,-0.34735736,0,15,0,false,false,"Turbos Finance USD","REGULAR",false,1684108800000,6,0,"CoinMarketCap",200678,200678,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00011631148,0.0019402173,"0.0017851887 - 0.0019402173",0.0017851887,200678,0.0019402173,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,"[]",1747522380,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.62659,0.00001026,-0.0000052599594,-0.51266664,0.000039465,-0.00003446496,-0.8733044,0,15,0,false,false,"MojoCoin USD","REGULAR",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.387115,0.08192023,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08352245,1197489,788530,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06184423,3.0805056,"{""low"":0.020076,""high"":0.248608}",-0.16668776,-0.6704843,0.020076,0.248608,-60.418365,0.11176934,-0.029849112,-0.26705992,0.113715276,-0.031795047,-0.27960226,0,15,0,false,false,"VeBetterDAO USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",135087,135087,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0020033494,0.08511686,"{""low"":0.08092164,""high"":0.08511686}",0.08092164,135087,0.08352245,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9938002,0.12994516,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13258557,114927884,79193478,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04840216,0.5935784,"{""low"":0.081543,""high"":0.206323}",-0.07637784,-0.37018576,0.081543,0.206323,46.240986,0.1414245,-0.011479348,-0.08116944,0.1414245,-0.011479348,-0.08116944,25339306,15,0,false,false,"Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",48151740,48151740,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0013043582,0.13660908,"{""low"":0.12781265,""high"":0.13660908}",0.12781265,48151740,0.13258557,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.597738,0.0037744737,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0039060095,204931,290392,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000134736765,0.0035824717,"{""low"":0.003761,""high"":0.016535}",-0.012760527,-0.7717283,0.003761,0.016535,-68.00983,0.00467798,-0.00090350653,-0.19314031,0.007186065,-0.0034115913,-0.47475097,2972020,15,0,false,false,"Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",285543,285543,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001408637,0.0039560306,"{""low"":0.0037741852,""high"":0.0039560306}",0.0037741852,285543,0.0039060095,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05110209,0.0012411012,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001239657,55072,53815,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023710122,0.23615661,"{""low"":0.001004,""high"":0.006029}",-0.0047878986,-0.79414475,0.001004,0.006029,-42.962284,0.00113774,0.000103361206,0.09084783,0.001233155,0.000007946161,0.0064437645,484963,15,0,false,false,"Throne USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",65905,65905,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-6.345799e-7,0.0012513074,"{""low"":0.0012346874,""high"":0.0012513074}",0.0012346874,65905,0.001239657,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.537683,0.0056774593,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0048262286,103463,92012,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0013184594,0.30246833,"{""low"":0.004359,""high"":0.052832}",-0.047154542,-0.89253753,0.004359,0.052832,-80.18887,0.00488392,0.00079353945,0.16248003,0.00922194,-0.003544481,-0.38435307,0,15,0,false,false,"VLaunch USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",95930,95930,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0008471282,0.006587918,"{""low"":0.0045309495,""high"":0.006587918}",0.0045309495,95930,0.0048262286,"VLaunch USD","VPAD"
