"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.33735216,0.005275325,0.00521246,0.00006286474,0.012060474,0.00612297,-0.0008476451,-0.13843691,566440,15,0,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3270967,3270967,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000017736573,0.0052797305,"{""low"":0.0052072788,""high"":0.0052797305}",0.0052072788,3270967,0.0052488307,"CCC",0.0052488307,2824727,2821054,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00017032493,0.033364333,"{""low"":0.005105,""high"":0.009991}",-0.0047156755,-0.4719923,0.005105,0.009991,-25.182116,"REGULAR",false,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",false,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01009717,0.99977225,0.99930143,0.0004708171,0.00047114622,0.99759156,0.0021806955,0.0021859603,251382736,15,0,false,false,"2023-06-28T00:00:00.000Z",6,251440000,"CoinMarketCap",21507006,21507006,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00010091066,0.99979883,"{""low"":0.99919736,""high"":0.99979883}",0.99919736,21507006,0.99969846,"CCC",0.99969846,23182541,17541286,"2023-06-27T00:00:00.000Z",0,251440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045050263,0.04718679,"{""low"":0.954722,""high"":1.048344}",-0.048571765,-0.046331897,0.954722,1.048344,-0.03659129,"REGULAR",false,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007413242,0.00230138,0.005111862,2.221216,0.00200956,0.005403682,2.6889877,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.007413242,"{""low"":0.007413242,""high"":0.007413242}",0.007413242,12,0.007413242,"CCC",0.007413242,0,6,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.006433242,6.5645328,"{""low"":9.8,""high"":4}",0,0,0.00098,0.007413242,345.99637,"REGULAR",false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",false,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.80734104,0.08726165,0.0918021,-0.004540451,-0.04945912,0.159582,-0.07232036,-0.45318615,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9337,9337,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000698857,0.08726606,"{""low"":0.085563764,""high"":0.08726606}",0.085563764,9337,0.086174,"CCC",0.086174,17401,17027,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.028534647,0.48588634,"{""low"":0.058727,""high"":2.21464}",-2.1273782,-0.9605978,0.058727,2.21464,-16.513407,"REGULAR",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.1440125,0.0024656206,0.00265486,-0.00018923939,-0.07128037,0.004018025,-0.0015524044,-0.38636005,196722,15,0,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",58831,58831,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000035457779,0.002473295,"{""low"":0.0024602816,""high"":0.002473295}",0.0024602816,58831,0.0024649587,"CCC",0.0024649587,59680,60511,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000007620547,0.0031003037,"{""low"":0.002458,""high"":0.016353}",-0.013887379,-0.84922516,0.002458,0.016353,-81.77791,"REGULAR",false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,4.631917,0.00020494072,0.0001829,0.000022040724,0.120506965,0.00021905,-0.000014109275,-0.06441121,281817,15,0,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",869,869,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00000907245,0.00020583683,"{""low"":1.9212528,""high"":4}",0.00019212528,869,0.00020583683,"CCC",0.00020583683,7944,1500,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000062940715,0.44324446,"{""low"":1.42,""high"":4}",-0.00030105928,-0.5949788,0.000142,0.000506,-39.570553,"REGULAR",false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR",false,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0.000008,-2.059096e-9,-0.000257387,0.00000859,-5.920592e-7,-0.06892424,0,15,0,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,"REGULAR",false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,1.9822301,0.003074287,0.0018961,0.001178187,0.62137383,0.000834435,0.002239852,2.6842737,0,15,0,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000059755053,0.0031621892,"{""low"":0.0029587268,""high"":0.0031621892}",0.0029587268,1275,0.0031442351,"CCC",0.0031442351,8154,1892,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.002820287,11.103491,"{""low"":2.54,""high"":4}",-0.00022671302,-0.0686801,0.000254,0.003301,190.7834,"REGULAR",false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-4.5854545,0.0014056667,0.00116774,0.00023792672,0.20374975,0.0013687,0.000036966754,0.027008662,0,15,0,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00006755395,0.0014385086,"{""low"":0.0014056518,""high"":0.0014385086}",0.0014056518,113,0.0014385086,"CCC",0.0014385086,6805,602,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00047766668,0.514727,"{""low"":9.28,""high"":4}",-0.0026443335,-0.65292186,0.000928,0.00405,-45.404007,"REGULAR",false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.01803683,0.0052933674,0.0075693,-0.0022759326,-0.3006794,0.00460544,0.0006879275,0.1493728,0,15,0,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29619,29619,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-9.550713e-7,0.00529648,"{""low"":0.0052909455,""high"":0.00529648}",0.0052909455,29619,0.0052923774,"CCC",0.0052923774,22680,28953,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034153676,1.8186196,"{""low"":0.001878,""high"":0.124201}",-0.11890763,-0.9573806,0.001878,0.124201,-64.86863,"REGULAR",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.8996694,956.559,930.6772,25.881836,0.027809681,996.34717,-39.788147,-0.03993402,1269353,15,0,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",59976,59976,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",8.529175,995.8159,"{""low"":934.6299,""high"":995.8159}",934.6299,59976,970.73193,"CCC",970.73193,65912,50218,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",243.40784,0.3413131,"{""low"":713.1512,""high"":1140.7993}",-184.2403,-0.16150105,713.1512,1140.7993,9.933149,"REGULAR",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.9055123,0.023150837,0.02713362,-0.0039827824,-0.14678404,0.03902603,-0.015875192,-0.4067847,486167,15,0,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",24089,24089,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00021154992,0.02359269,"{""low"":0.022507789,""high"":0.02359269}",0.022507789,24089,0.023504889,"CCC",0.023504889,77646,38192,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010528378,0.047644034,"{""low"":0.022098,""high"":0.178069}",-0.15491816,-0.8699895,0.022098,0.178069,-71.05328,"REGULAR",false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.7957778,0.00037048032,0.0002777,0.000092780334,0.33410275,0.00052451,-0.00015402967,-0.29366392,339634,15,0,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",26165,26165,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000010655727,0.00037679743,"{""low"":3.6454815,""high"":4}",0.00036454815,26165,0.00037574602,"CCC",0.00037574602,124441,30562,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00021648033,1.4057165,"{""low"":1.54,""high"":4}",-0.00561752,-0.93812954,0.000154,0.005988,-93.05164,"REGULAR",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.3449516,0.0003084744,0.0003015,0.000006974413,0.023132382,0.00080954,-0.0005010656,-0.61895096,204642,15,0,false,false,"2024-04-09T00:00:00.000Z",6,663400704,"CoinMarketCap",32554,32554,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000014011865,0.00031205293,"{""low"":3.0754702,""high"":4}",0.00030754702,32554,0.0003117958,"CCC",0.0003117958,81112,2273,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000082474406,0.364931,"{""low"":2.26,""high"":4}",-0.0069755255,-0.9576504,0.000226,0.007284,-94.475136,"REGULAR",false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,49.87246,0.00046146094,0.00032132,0.00014014094,0.43614134,0.00062201,-0.00016054904,-0.2581133,0,15,0,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",79001,79001,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0001535585,0.0006238644,"{""low"":2.7987637,""high"":4}",0.00027987637,79001,0.0003092051,"CCC",0.0003092051,19950,3872,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00024046094,1.0880586,"{""low"":2.21,""high"":4}",-0.013668539,-0.9673418,0.000221,0.01413,-90.670006,"REGULAR",false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-18.779768,0.5563227,0.73523486,-0.17891216,-0.24334015,0.8339192,-0.27759653,-0.3328818,18260080,15,0,false,false,"2018-07-13T00:00:00.000Z",6,32822818,"CoinMarketCap",164565,164565,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.12863308,0.5816769,"{""low"":0.55383545,""high"":0.5816769}",0.55383545,164565,0.581566,"CCC",0.581566,141509,58306,"2018-07-13T00:00:00.000Z",142399568,32822818,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.3481747,1.6727265,"{""low"":0.208148,""high"":1.053517}",-0.4971943,-0.47193763,0.208148,1.053517,-23.023336,"REGULAR",false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.9909563,0.000115809176,0.00009132,0.000024489178,0.26816884,0.00006891,0.00004689918,0.680586,115809,15,0,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",5219,5219,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000048140137,0.00012921826,"{""low"":1.0859877,""high"":4}",0.00010859877,5219,0.00012396196,"CCC",0.00012396196,7475,1149,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009580918,4.790459,"{""low"":2,""high"":5}",-0.00031119082,-0.72878414,0.00002,0.000427,17.142857,"REGULAR",false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-6.660604,0.0026303143,0.0031736,-0.0005432856,-0.17118907,0.00475084,-0.0021205256,-0.4463475,2191494,15,0,false,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",91464,91464,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00018769666,0.0026473703,"{""low"":0.0026231536,""high"":0.0026473703}",0.0026231536,91464,0.0026343828,"CCC",0.0026343828,109624,90623,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025813144,52.67989,"{""low"":4.9,""high"":5}",-0.017136686,-0.86693406,0.000049,0.019767,-85.40007,"REGULAR",false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-17.671839,0.00021588344,0.00027994,-0.000064056556,-0.22882245,0.000896225,-0.00068034156,-0.75911915,120171,15,0,false,false,"2024-01-12T00:00:00.000Z",6,556651648,"CoinMarketCap",396740,396740,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000046339628,0.00082409073,"{""low"":1.8284914,""high"":4}",0.00018284914,396740,0.00037178,"CCC",0.00037178,51851,38363,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000033034303,0.18066426,"{""low"":1.8284914,""high"":4}",-0.014442117,-0.985272,0.00018284914,0.014658,-96.82482,"REGULAR",false,"Magic Square USD","Magic Square USD","SQR"
