"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4319502,0.0012820166,"REGULAR","FreeTrump USD","FreeTrump USD",1734882840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",130183,130183,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000018624472,0.0012906932,"0.0012699006 - 0.0012906932",0.0012699006,130183,0.0012797257,"CCC",0.0012797257,76313,133987,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012670166,84.46778,"1.5E-5 - 0.075499",-0.074216984,-0.9830195,0.000015,0.075499,-26.309729,0.0016607,-0.00037868333,-0.22802633,0.004250315,-0.0029682983,-0.69837135,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23082352,3.33078,"REGULAR","Fasttoken USD","Fasttoken USD","2024-12-22T15:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",24685246,24685246,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007670641,3.3374777,"{""low"":3.308621,""high"":3.3374777}",3.308621,24685246,3.3105724,"CCC",3.3105724,155508902,68143788,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0083542,1.5186893,"{""low"":1.322426,""high"":3.497498}",-0.166718,-0.04766779,1.322426,3.497498,137.28787,3.1183562,0.2124238,0.06812044,2.5861986,0.74458146,0.28790575,1453091200,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4923389,0.0017456983,"REGULAR","DEAPcoin USD","DEAPcoin USD",1734882840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",962192,962192,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008552568,0.0017590619,"0.0016996448 - 0.0017590619",0.0016996448,962192,0.0017151345,"CCC",0.0017151345,1478821,1295940,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00089569826,1.0537627,"8.5E-4 - 0.003965",-0.0022193019,-0.559723,0.00085,0.003965,-10.057622,0.00152196,0.00022373826,0.14700666,0.001332365,0.0004133333,0.31022528,49274660,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37108836,0.009376118,"REGULAR","OpenLeverage USD","OpenLeverage USD","2024-12-22T15:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",158329,158329,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000034664758,0.009429086,"{""low"":0.009039412,""high"":0.009429086}",0.009039412,158329,0.00930184,"CCC",0.00930184,274564,240131,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002793118,0.42429256,"{""low"":0.006583,""high"":0.115001}",-0.105624884,-0.91846925,0.006583,0.115001,-27.59614,0.0113987,-0.002022582,-0.17743972,0.018242385,-0.008866267,-0.48602566,1768622,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05772281,0.99959475,"REGULAR","PayPal USD USD","PayPal USD USD","2024-12-22T15:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-20T00:00:00.000Z",6,530596768,"CoinMarketCap",10535789,10535789,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000577271,1.0002961,"{""low"":0.99950874,""high"":1.0002961}",0.99950874,10535789,1.0002187,"CCC",1.0002187,17064863,15490254,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077157617,0.0077789347,"{""low"":0.991879,""high"":1.007746}",-0.008151233,-0.008088579,0.991879,1.007746,-0.02309084,0.99953127,0.00006347895,0.00006350871,0.9993508,0.00024396181,0.0002441203,530381760,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"REGULAR","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.65026,0.014116982,"REGULAR","Sperax USD","Sperax USD","2024-12-22T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1396813,1396813,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0013367916,0.014487701,"{""low"":0.013832202,""high"":0.014487701}",0.013832202,1396813,0.014090816,"CCC",0.014090816,3913140,2106944,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009060983,1.7921247,"{""low"":0.005056,""high"":0.03601}",-0.021893019,-0.60797054,0.005056,0.03601,102.24686,0.01285216,0.0012648217,0.09841316,0.009025765,0.0050912173,0.564076,23881448,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4803293,0.0319405,"REGULAR","HyperGPT USD",,"2024-12-22T15:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1682642,1682642,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0011517182,0.032266017,"{""low"":0.030706506,""high"":0.032266017}",0.030706506,1682642,0.032120887,"CCC",0.032120887,2449500,1880286,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0253925,3.8779018,"{""low"":0.006548,""high"":0.107627}",-0.0756865,-0.70322967,0.006548,0.107627,331.99677,0.04092386,-0.008983359,-0.21951397,0.0345399,-0.0025993995,-0.075257875,20832810,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3745685,0.5050132,"REGULAR","BLOCKLORDS USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,19177620,"CoinMarketCap",18867406,18867406,"LRDS","USD=X",,-0.02310282,0.5209097,"{""low"":0.5050132,""high"":0.5209097}",0.5050132,18867406,0.51843536,"CCC",0.51843536,,,,,,0,0,"{""low"":0.5050132,""high"":0.5209097}",-0.0158965,-0.030516801,0.5050132,0.5209097,,,,,,,,9684951,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.352564,0.90668404,"REGULAR","Seamless USD","Seamless USD","2024-12-22T15:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",234741,234741,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.041259885,0.91929233,"{""low"":0.89571506,""high"":0.91929233}",0.89571506,234741,0.91649884,"CCC",0.91649884,1309588,589633,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.045701027,0.053080056,"{""low"":0.860983,""high"":8.604979}",-7.6982946,-0.89463264,0.860983,8.604979,-88.73267,1.1051242,-0.1984402,-0.1795637,1.9089638,-1.0022798,-0.52503866,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.98698,0.00017577056,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",1734882840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,6,0,"CoinMarketCap",614,614,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003344768,0.00025200145,"1.3823718E-4 - 2.5200145E-4",0.00013823718,614,0.00020292071,"CCC",0.00020292071,392,587,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015477056,7.3700266,"2.1E-5 - 0.010955",-0.01077923,-0.98395526,0.000021,0.010955,-97.75765,0.00034132,-0.00016554944,-0.48502707,0.000313125,-0.00013735444,-0.4386569,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6654352,0.00027059045,"REGULAR","Lithium USD","Lithium USD",1734882840,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",143395,143395,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000045828347,0.00027662504,"2.6280305E-4 - 2.7662504E-4",0.00026280305,143395,0.00027103542,"CCC",0.00027103542,266868,201101,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014059045,1.081465,"1.3E-4 - 0.00488",-0.0046094093,-0.9445511,0.00013,0.00488,-55.13245,0.00030824,-0.00003764956,-0.12214365,0.000529385,-0.00025879455,-0.48885888,1418494,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4419672,0.0008603666,"REGULAR","Chappyz USD",,1734882840,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1699833600000,6,0,"CoinMarketCap",100464,100464,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000021535787,0.0009093615,"8.511009E-4 - 9.093615E-4",0.0008511009,100464,0.0008977965,"CCC",0.0008977965,264014,290788,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00027336663,0.46570125,"5.87E-4 - 0.009829",-0.008968633,-0.91246647,0.000587,0.009829,-74.143394,0.00095714,-0.00009677338,-0.101106815,0.00132048,-0.0004601134,-0.34844404,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4250521,0.027017422,"REGULAR","ArkiTech USD","ArkiTech USD","2024-12-22T15:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54940,54940,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0001153294,0.02739232,"{""low"":0.02678124,""high"":0.02739232}",0.02678124,54940,0.027368743,"CCC",0.027368743,70019,59571,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011225423,0.71082973,"{""low"":0.015792,""high"":0.35058}",-0.3235626,-0.92293507,0.015792,0.35058,64.259995,0.03574392,-0.008726496,-0.24413933,0.044134665,-0.017117243,-0.38784122,1659140,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8440742,0.012518192,"REGULAR","Gari Network USD","Gari Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",201652,201652,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00034618098,0.012549309,"{""low"":0.011689484,""high"":0.012549309}",0.011689484,201652,0.012008803,"CCC",0.012008803,728007,298794,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0071261916,1.3216231,"{""low"":0.005392,""high"":0.051935}",-0.039416805,-0.7589642,0.005392,0.051935,-68.91535,0.01080216,0.0017160317,0.15886006,0.010786355,0.0017318372,0.16055815,7029430,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.7497816,0.2015182,"REGULAR","DMAIL Network USD","DMAIL Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",8923436,8923436,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.007850885,0.20742905,"{""low"":0.20097314,""high"":0.20742905}",0.20097314,8923436,0.20444219,"CCC",0.20444219,9258053,7266908,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0025271922,0.012700032,"{""low"":0.198991,""high"":1.146749}",-0.94523084,-0.82427,0.198991,1.146749,-69.358406,0.27540928,-0.07389109,-0.26829556,0.31327084,-0.111752644,-0.35672852,14682240,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0869393,1.6609814,"REGULAR","Autonolas USD","Autonolas USD","2024-12-22T15:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",612143,612143,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.07077587,1.717088,"{""low"":1.6529208,""high"":1.717088}",1.6529208,612143,1.6966121,"CCC",1.6966121,1614878,2039187,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9977024,1.5041972,"{""low"":0.663279,""high"":8.472382}",-6.8114004,-0.80395347,0.663279,8.472382,-61.465187,1.9890225,-0.32804108,-0.16492577,1.4397329,0.22124851,0.1536733,121773152,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03829013,0.0020865437,"REGULAR","IQ Protocol USD",,"2024-12-22T15:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",58222,58222,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-7.993076e-7,0.002114374,"{""low"":0.002083137,""high"":0.002114374}",0.002083137,58222,0.0020926807,"CCC",0.0020926807,68828,77067,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00036854367,0.21451901,"{""low"":0.001718,""high"":0.808765}",-0.8066785,-0.99742013,0.001718,0.808765,-99.69579,0.0021404,-0.00005385629,-0.025161788,0.00897724,-0.0068906965,-0.7675741,96110,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1501596,0.042386238,"REGULAR","Dasha USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,994247936,"CoinMarketCap",5166524,5166524,"VVAIFU","USD=X",,-0.0013786629,0.04577477,"{""low"":0.041427564,""high"":0.04577477}",0.041427564,5166524,0.04240497,"CCC",0.04240497,,,,,,0.00095867366,0.023140961,"{""low"":0.041427564,""high"":0.04577477}",-0.0033885315,-0.07402618,0.041427564,0.04577477,,,,,,,,42142432,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.869488,1.1469742,"REGULAR","Node AI USD","Node AI USD","2024-12-22T15:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1252366,1252366,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.11163187,1.1716044,"{""low"":1.1122245,""high"":1.1716044}",1.1122245,1252366,1.1283851,"CCC",1.1283851,1467149,1563489,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0921372,19.916065,"{""low"":0.054837,""high"":2.892096}",-1.7451218,-0.6034107,0.054837,2.892096,689.3226,1.2205989,-0.07362473,-0.060318526,0.86365706,0.28331715,0.32804358,109040200,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15809388,0.008661507,"REGULAR","Counter Fire USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",340615,340615,"CEC","USD=X",,0.000013671815,0.008730945,"{""low"":0.008645485,""high"":0.008730945}",0.008645485,340615,0.008714413,"CCC",0.008714413,,,,,,0.000016021542,0.0018531687,"{""low"":0.008645485,""high"":0.008730945}",-0.00006943848,-0.007953146,0.008645485,0.008730945,,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9421954,0.44919443,"REGULAR","Thala USD","Thala USD","2024-12-22T15:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",554961,554961,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.033510298,0.45598322,"{""low"":0.41936076,""high"":0.45598322}",0.41936076,554961,0.4447556,"CCC",0.4447556,599368,936961,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.11658043,0.35049766,"{""low"":0.332614,""high"":3.165408}",-2.7162135,-0.8580927,0.332614,3.165408,-37.94672,0.5930508,-0.14385635,-0.24257003,0.525443,-0.076248586,-0.14511295,22017436,15,0,"THL"
