"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.62958,0.22860266,0.24941176,-0.0208091,-0.08343271,0.46454632,-0.23594366,-0.50790125,0,false,false,"Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",278611,278611,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.023815855,0.22860266,"{""low"":0.20029786,""high"":0.22860266}",0.20029786,278611,0.20207332,"CCC",0.20207332,207639,199647,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04325266,0.23335668,"{""low"":0.18535,""high"":1.176281}",-0.9476783,-0.80565643,0.18535,1.176281,-82.48938,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.059862,126.018875,145.4847,-19.46582,-0.13379978,200.01707,-73.9982,-0.3699594,0,false,false,"Bybit Staked SOL USD",,"REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1701812,1701812,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",13.562134,126.018875,"{""low"":109.13488,""high"":126.018875}",109.13488,1701812,113.17938,"CCC",113.17938,3476331,872508,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.421822,0.216433,"{""low"":103.59705,""high"":309.23212}",-183.21324,-0.59247804,103.59705,309.23212,-43.945038,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,false,false,"Gene Source Code Chain USD",,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59622794,0.0063667335,0.00873774,-0.0023710066,-0.27135238,0.013121485,-0.0067547513,-0.5147856,0,false,false,"MerlinStarter USD","MerlinStarter USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",123645,123645,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000037734862,0.0063667335,"{""low"":0.0062882733,""high"":0.0063667335}",0.0062882733,123645,0.0063183066,"CCC",0.0063183066,125678,115555,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00042573363,0.071660265,"{""low"":0.005941,""high"":0.054518}",-0.048151266,-0.88321775,0.005941,0.054518,-87.89763,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46974993,0.002437958,0.00255872,-0.00012076204,-0.04719627,0.006107475,-0.003669517,-0.60082394,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1231037,1231037,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00001139869,0.0025342884,"{""low"":0.0023755452,""high"":0.0025342884}",0.0023755452,1231037,0.002441525,"CCC",0.002441525,616713,1326509,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00012595812,0.054480158,"{""low"":0.002312,""high"":0.018878}",-0.016440041,-0.8708572,0.002312,0.018878,-79.63797,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2066325,0.0011431088,0.00557002,-0.0044269115,-0.7947748,0.011385465,-0.010242356,-0.89959925,0,false,false,"Derby Stars USD","Derby Stars USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_DSRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",12033,12033,"DSRUN","USD=X","https://coinmarketcap.com/currencies/derby-stars",0.000013628742,0.0011431088,"{""low"":0.0011297674,""high"":0.0011431088}",0.0011297674,12033,0.0011317712,"CCC",0.0011317712,36047,26825,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png",0.0000141088385,0.012496757,"{""low"":0.001129,""high"":0.068808}",-0.06766489,-0.98338705,0.001129,0.068808,-97.88676,15,0,"DSRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28830412,0.034958538,0.04673152,-0.011772983,-0.2519281,0.09028666,-0.05532812,-0.61280507,0,false,false,"Neuron USD","Neuron USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",229621,229621,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00010049716,0.036166117,"{""low"":0.033494987,""high"":0.036166117}",0.033494987,229621,0.033607047,"CCC",0.033607047,572143,398719,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012600537,0.5635807,"{""low"":0.022358,""high"":0.292222}",-0.25726345,-0.8803699,0.022358,0.292222,-12.878471,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2359836,0.003037037,0.0073952,-0.004358163,-0.5893232,0.01300114,-0.009964103,-0.76640224,0,false,false,"NuLink USD","NuLink USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",516575,516575,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00006946083,0.003593791,"{""low"":0.0029776988,""high"":0.003593791}",0.0029776988,516575,0.0031052262,"CCC",0.0031052262,521690,477299,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000059338287,0.019927565,"{""low"":0.0029776988,""high"":0.071351}",-0.06831396,-0.95743525,0.0029776988,0.071351,-95.3568,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8942204,0.0067041297,0.01080274,-0.0040986105,-0.3794047,0.03322561,-0.026521482,-0.79822403,2803129,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",224620,224620,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00041990634,0.0070691365,"{""low"":0.0066176755,""high"":0.0070691365}",0.0066176755,224620,0.0070663453,"CCC",0.0070663453,174119,155446,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00008645421,0.013064136,"{""low"":0.0066176755,""high"":0.086396}",-0.07969187,-0.9224023,0.0066176755,0.086396,-90.09614,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6019487,0.0008976339,0.0013422,-0.00044456607,-0.33122194,0.004136265,-0.003238631,-0.78298444,0,false,false,"Puff USD","Puff USD","REGULAR","[]",1744221240,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",2306,2306,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000023979926,0.0009256576,"8.398868E-4 - 9.256576E-4",0.0008398868,2306,0.0009225372,"CCC",0.0009225372,3881,2277,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000057747122,0.06875584,"8.398868E-4 - 0.019174",-0.018276365,-0.9531848,0.0008398868,0.019174,-94.05168,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011077611,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,false,false,"Dice USD",,"REGULAR","[]",1660760760,"CCC","finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,false,1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,15,0,"DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.06304,0.00014443701,0.0004715,-0.000327063,-0.69366485,0.00060882,-0.000464383,-0.7627591,0,false,false,"SEOR Network USD","SEOR Network USD","REGULAR","[]",1744221180,"CCC","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,6,0,"CoinMarketCap",57757,57757,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",-0.00012335155,0.00036904836,"1.3018865E-4 - 3.6904836E-4",0.00013018865,57757,0.00024982216,"CCC",0.00024982216,47723,80419,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",0.000014248362,0.10944396,"1.3018865E-4 - 0.007992",-0.007847563,-0.98192734,0.00013018865,0.007992,-94.69552,15,0,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42442793,0.00055939343,0.00065642,-0.00009702658,-0.14781174,0.00112124,-0.00056184654,-0.5010939,0,false,false,"Holograph USD","Holograph USD","REGULAR","[]",1744221240,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",58112,58112,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000023642206,0.00055939343,"5.4100616E-4 - 5.5939343E-4",0.00054100616,58112,0.00054404174,"CCC",0.00054404174,97897,54683,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007839344,0.16298012,"4.81E-4 - 0.021881",-0.021321606,-0.97443473,0.000481,0.021881,-96.41823,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,,,,,,,0,false,false,"Martian DAO USD",,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.604426,0.0043538166,0.00654036,-0.0021865433,-0.33431545,0.00994241,-0.005588593,-0.5620964,0,false,false,"1Sol USD","1Sol USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,0,"CoinMarketCap",8836,8836,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.00007099286,0.004997571,"{""low"":0.0041152714,""high"":0.004997571}",0.0041152714,8836,0.004996037,"CCC",0.004996037,37649,28675,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.00024181651,0.058807515,"{""low"":0.004112,""high"":0.0259}",-0.021546185,-0.831899,0.004112,0.0259,-73.27485,15,0,"1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42979282,0.00370368,,,,,,,8518464,false,false,"Game7 USD",,"REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,,6,2300000000,"CoinMarketCap",563954,563954,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000015850179,0.0038705345,"{""low"":0.003592627,""high"":0.0038705345}",0.003592627,563954,0.003623091,"CCC",0.003623091,,,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000111053,0.030911364,"{""low"":0.003592627,""high"":0.0038705345}",-0.00016685459,-0.043108925,0.003592627,0.0038705345,,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.639641,0.00015105298,0.00020124,-0.00005018701,-0.24938884,0.000484165,-0.00033311202,-0.68801343,9550755,false,false,"Karate Combat USD",,"REGULAR","[]",1744221240,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,63227846656,"CoinMarketCap",375940,375940,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000038847065,0.00015236334,"1.4171103E-4 - 1.5236334E-4",0.00014171103,375940,0.00014486279,"CCC",0.00014486279,273877,195313,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000030052986,0.2483718,"1.21E-4 - 0.003376",-0.003224947,-0.9552568,0.000121,0.003376,-95.520546,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6959796,0.15130074,0.10627416,0.045026585,0.4236833,0.06489742,0.086403325,1.3313831,0,false,false,"Subsquid USD","Subsquid USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,0,"CoinMarketCap",735659,735659,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.009495273,0.15130074,"{""low"":0.13360724,""high"":0.15130074}",0.13360724,735659,0.14409165,"CCC",0.14409165,1043699,1204850,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12842974,5.6153965,"{""low"":0.022871,""high"":0.218104}",-0.06680326,-0.30629086,0.022871,0.218104,-18.208086,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.823523,0.0014756022,0.00184216,-0.00036655786,-0.19898264,0.004185825,-0.002710223,-0.6474764,0,false,false,"SubQuery Network USD","SubQuery Network USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",240984,240984,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00006790075,0.0014875644,"{""low"":0.0013503716,""high"":0.0014875644}",0.0013503716,240984,0.0013519608,"CCC",0.0013519608,451935,1931689,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002776021,0.23172128,"{""low"":0.001198,""high"":0.042908}",-0.0414324,-0.9656101,0.001198,0.042908,-95.93417,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.423052,0.00824565,0.01328406,-0.0050384104,-0.37928241,0.026563725,-0.018318076,-0.68958986,2373248,false,false,"Expand USD","Expand USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",1449009,1449009,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0012234771,0.008809666,"{""low"":0.0074539306,""high"":0.008809666}",0.0074539306,1449009,0.007472263,"CCC",0.007472263,810244,923469,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0014496497,0.21330926,"{""low"":0.006796,""high"":0.179445}",-0.17119935,-0.95404917,0.006796,0.179445,-94.58739,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.117859475,0.14628004,-0.02842056,-0.19428872,0.18371402,-0.06585454,-0.35846227,2753448,false,false,"Pintu Token USD","Pintu Token USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_PTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,23362132,"CoinMarketCap",1061,1061,"PTU","USD=X","https://coinmarketcap.com/currencies/pintu-token",0,0.117859475,"{""low"":0.117859475,""high"":0.117859475}",0.117859475,1061,0.117859475,"CCC",0.117859475,33977,10687,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png",0.008174479,0.07452687,"{""low"":0.109685,""high"":0.579911}",-0.4620515,-0.7967628,0.109685,0.579911,-67.92917,15,0,"PTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.981488,0.000936605,0.00121038,-0.00027377502,-0.22618932,0.001321525,-0.00038492,-0.29126954,415015,false,false,"ROND USD","ROND USD","REGULAR","[]",1744221240,"CCC","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,443105952,"CoinMarketCap",57921,57921,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",0.000018198101,0.00095535896,"9.190426E-4 - 9.5535896E-4",0.0009190426,57921,0.0009226849,"CCC",0.0009226849,92618,41934,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.00020360498,0.27776942,"7.33E-4 - 0.004579",-0.0036423951,-0.7954564,0.000733,0.004579,-70.254585,15,0,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0416832,0.16881391,0.17226134,-0.0034474283,-0.02001278,0.17065252,-0.0018386096,-0.010773996,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",98742,98742,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0017403811,0.16881391,"{""low"":0.16407785,""high"":0.16881391}",0.16407785,98742,0.16587168,"CCC",0.16587168,52131,85203,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.16623892,64.5588,"{""low"":0.002575,""high"":0.334346}",-0.16553208,-0.49509215,0.002575,0.334346,-15.677744,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7394959,0.0002246905,0.00040292,-0.0001782295,-0.44234464,0.00085388,-0.00062918954,-0.73685944,16989,false,false,"Salad USD","Salad USD","REGULAR","[]",1744221240,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",111025,111025,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000001673965,0.00023335466,"2.1598584E-4 - 2.3335466E-4",0.00021598584,111025,0.00022028199,"CCC",0.00022028199,210261,148615,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000030690513,0.15819852,"1.94E-4 - 0.015536",-0.015311309,-0.9855374,0.000194,0.015536,-98.31869,15,0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0568,0.0063763824,0.00682102,-0.0004446376,-0.06518638,0.01628626,-0.009909878,-0.6084809,2685645,false,false,"Arcana Network USD","Arcana Network USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",104863,104863,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00063483184,0.0064129713,"{""low"":0.005584907,""high"":0.0064129713}",0.005584907,104863,0.0057677566,"CCC",0.0057677566,136830,111127,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018213824,0.39986444,"{""low"":0.004555,""high"":0.208773}",-0.20239662,-0.9694578,0.004555,0.208773,-96.90556,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5103574,0.0015977497,0.0026889,-0.0010911505,-0.40579805,0.005242945,-0.0036451956,-0.69525725,362828,false,false,"Eldarune USD",,"REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",79582,79582,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000093176146,0.0016681668,"{""low"":0.0015879234,""high"":0.0016681668}",0.0015879234,79582,0.0016672107,"CCC",0.0016672107,167537,63775,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000024749665,0.015734052,"{""low"":0.001573,""high"":0.020738}",-0.019140251,-0.9229555,0.001573,0.020738,-90.15532,15,0,"ELDA"
