"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-10.870169,0.020787353,"Unibright USD","Unibright USD",0.022297101,"{""low"":0.018037152,""high"":0.022297101}",0.018037152,8280,0.022287412,"CCC",0.022287412,16500,12331,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0027502012,0.15247425,"{""low"":0.018037152,""high"":0.215283}",-0.19449565,-0.9034417,0.018037152,0.215283,-68.118164,0.03451676,-0.0137294065,-0.3977606,0.035486907,-0.014699554,-0.4142247,3118102,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8280,8280,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0025352016,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC","[]","2022-02-08T18:29:00.000Z",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-13.658372,0.025751745,"UBXS Token USD","UBXS Token USD",0.026490822,"{""low"":0.023602057,""high"":0.026490822}",0.023602057,333947,0.02614194,"CCC",0.02614194,449444,283978,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002149688,0.09108054,"{""low"":0.023602057,""high"":0.654886}",-0.62913424,-0.9606775,0.023602057,0.654886,-43.336723,0.07132106,-0.045569316,-0.6389321,0.09325022,-0.067498475,-0.7238425,1471842,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",333947,333947,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0040736645,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-15.162953,0.000036037105,"BRC-20 DEX USD","BRC-20 DEX USD",0.0000447251,"3.5612604E-5 - 4.47251E-5",0.000035612604,5227,0.000044671368,"CCC",0.000044671368,14369,2517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",4.245012e-7,0.011919971,"3.5612604E-5 - 0.030788",-0.030751964,-0.99882954,0.000035612604,0.030788,-99.76644,0.00007088,-0.000034842895,-0.49157584,0.00031517,-0.00027913292,-0.88565826,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",5227,5227,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000006440925,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-8.698372,0.89721996,"PepeCoin USD","PepeCoin USD",0.8999927,"{""low"":0.75961673,""high"":0.8999927}",0.75961673,4808329,0.8942787,"CCC",0.8942787,7083971,4499019,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.74788195,5.0079813,"{""low"":0.149338,""high"":7.565844}",-6.668624,-0.88141173,0.149338,7.565844,434.65305,1.9754288,-1.0782089,-0.54581004,2.6180627,-1.7208428,-0.65729624,95474008,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,106410928,"CoinMarketCap",4808329,4808329,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08547884,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FI_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-0.4450458,0.00047862742,"Fideum USD","Fideum USD",0.0005313214,"3.3648507E-4 - 5.313214E-4",0.00033648507,30146,0.00045002016,"CCC",0.00045002016,913281,39629,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00017362743,0.56927025,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.06649,0.00241236,-0.0019337325,-0.8015937,0.00464356,-0.0041649323,-0.8969266,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",30146,30146,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0000021396263,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-18.999092,0.15175493,"Wise Token USD","Wise Token USD",0.17873567,"{""low"":0.15175493,""high"":0.17873567}",0.15175493,1738,0.17873567,"CCC",0.17873567,31135,37825,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0117699355,0.08407998,"{""low"":0.139985,""high"":0.272736}",-0.12098108,-0.4435831,0.139985,0.272736,14.521503,0.20716324,-0.055408314,-0.26746207,0.18781583,-0.0360609,-0.19200139,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1738,1738,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.035594746,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-40.367023,0.0019026933,"Open Source Network USD","Open Source Network USD",0.0021265473,"0.0019026933 - 0.0021265473",0.0019026933,995,0.0019595819,"CCC",0.0019595819,12162,2381,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013486933,2.4344642,"5.54E-4 - 0.04143",-0.03952731,-0.95407456,0.000554,0.04143,-75.48186,0.00310296,-0.0012002668,-0.38681346,0.00229037,-0.00038767664,-0.16926377,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",995,995,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0012879794,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC","[]","2025-02-03T11:48:00.000Z",0,"ccc_market",false,-16.79018,0.023396911,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.02552628,"{""low"":0.022279607,""high"":0.02552628}",0.022279607,337948,0.02552628,"CCC",0.02552628,248060,278681,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.001117304,0.050149176,"{""low"":0.022279607,""high"":0.173158}",-0.1497611,-0.86488116,0.022279607,0.173158,-73.61817,0.03301232,-0.009615408,-0.29126728,0.04667958,-0.023282668,-0.4987763,4263186,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",337948,337948,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0047210585,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-25.446695,0.020874444,"IoTeX USD","IoTeX USD",0.023696238,"{""low"":0.01850256,""high"":0.023696238}",0.01850256,31816318,0.023696238,"CCC",0.023696238,27028526,14497789,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0023718849,0.12819226,"{""low"":0.01850256,""high"":0.092558}",-0.071683556,-0.77447176,0.01850256,0.092558,-41.451508,0.03694468,-0.016070236,-0.43498105,0.03985195,-0.018977504,-0.47620016,197083328,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",31816318,31816318,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00712491,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-8.195037,0.13156164,"Book of Ethereum USD","Book of Ethereum USD",0.13333276,"{""low"":0.11407795,""high"":0.13333276}",0.11407795,455376,0.12516472,"CCC",0.12516472,650374,300363,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12268264,13.817168,"{""low"":0.008879,""high"":0.813287}",-0.6817254,-0.83823466,0.008879,0.813287,268.80573,0.24914594,-0.1175843,-0.47194952,0.24558634,-0.1140247,-0.46429577,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",455376,455376,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.011743948,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-14.739012,0.034890614,"Graphlinq Chain USD","Graphlinq Chain USD",0.038306057,"{""low"":0.029354528,""high"":0.038306057}",0.029354528,1387051,0.038065903,"CCC",0.038065903,1598031,764701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.014003614,0.6704464,"{""low"":0.020887,""high"":0.1963}",-0.16140938,-0.82225865,0.020887,0.1963,89.60508,0.06399146,-0.029100843,-0.45476136,0.071040705,-0.03615009,-0.50886446,11862805,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1387051,1387051,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.006031517,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-8.13087,0.009435151,"MetaZero USD","MetaZero USD",0.010775204,"{""low"":0.009165556,""high"":0.010775204}",0.009165556,27378,0.010775204,"CCC",0.010775204,26444,7110,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002695946,0.029413885,"{""low"":0.009165556,""high"":0.350148}",-0.34071285,-0.9730538,0.009165556,0.350148,-90.871826,0.02055888,-0.01112373,-0.5410669,0.01971238,-0.010277228,-0.5213591,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",27378,27378,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00083505735,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC","[]",1738583280,0,"ccc_market",false,-4.199925,6.293897e-14,"Kamala Harris (kamalaharris2024.club) USD",,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-2.7592742e-15,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC","[]",1727314020,0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC","[]","2025-02-03T11:52:00.000Z",0,"ccc_market",false,-13.318609,0.068631224,"RocketX exchange USD","RocketX exchange USD",0.07630976,"{""low"":0.066006795,""high"":0.07630976}",0.066006795,58553,0.07621376,"CCC",0.07621376,94453,77754,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004250221,0.0660167,"{""low"":0.064381,""high"":0.802477}",-0.7338458,-0.91447574,0.064381,0.802477,-86.50124,0.10784918,-0.039217956,-0.36363703,0.11622508,-0.047593854,-0.4094973,6430149,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58553,58553,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.010545202,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABE_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-27.501472,0.00038958728,"ABE USD",,0.0005066678,"3.8958728E-4 - 5.066678E-4",0.00038958728,2266,0.0005066678,"CCC",0.0005066678,6682,2209,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000108587294,0.38643166,"2.81E-4 - 0.036979",-0.036589414,-0.98946464,0.000281,0.036979,-97.914955,0.00118468,-0.0007950928,-0.6711456,0.0024832564,-0.002093669,-0.8431143,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",2266,2266,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00014778544,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-24.889559,0.9589903,"Chainflip USD","Chainflip USD",1.0106261,"{""low"":0.655815,""high"":1.0106261}",0.655815,6620451,1.0106261,"CCC",1.0106261,2561418,7481265,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.34277326,0.55625415,"{""low"":0.616217,""high"":9.47836}",-8.51937,-0.8988232,0.616217,9.47836,-78.97368,1.101761,-0.14277071,-0.1295841,1.22032,-0.2613297,-0.2141485,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",6620451,6620451,"FLIP","USD=X","https://coinmarketcap.com/",-0.3177833,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-9.749823,9.15222e-9,"Bad Idea AI USD",,9.576165e-9,"7.998533E-9 - 9.576165E-9",7.998533e-9,1248291,9.553843e-9,"CCC",9.553843e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1536869e-9,0.14423731,"7.998533E-9 - 9.576165E-9",-4.2394444e-10,-0.044270795,7.998533e-9,9.576165e-9,,,,,,,,5497336,15,0,false,false,false,1684627200000,8,600656008183808,"CoinMarketCap",1248291,1248291,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.887247e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-9.423803,0.002319134,"The Emerald Company USD","The Emerald Company USD",0.002539445,"{""low"":0.002294954,""high"":0.002539445}",0.002294954,27004,0.002539067,"CCC",0.002539067,84726,14906,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009141341,0.6506292,"{""low"":0.001405,""high"":0.047941}",-0.045621864,-0.9516252,0.001405,0.047941,-90.8577,0.00275864,-0.00043950602,-0.15931982,0.002606155,-0.0002870208,-0.11013191,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27004,27004,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00024128938,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC","[]","2025-02-03T11:52:00.000Z",0,"ccc_market",false,-21.721672,0.27243316,"SatoshiVM USD","SatoshiVM USD",0.3208972,"{""low"":0.24390593,""high"":0.3208972}",0.24390593,132425,0.3192936,"CCC",0.3192936,220510,84277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02852723,0.11695997,"{""low"":0.24390593,""high"":12.711047}",-12.438614,-0.9785672,0.24390593,12.711047,-90.74137,0.49757397,-0.22514081,-0.45247707,0.77655053,-0.50411737,-0.6491752,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",132425,132425,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.07559824,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-15.814227,0.0031958253,"Saito USD","Saito USD",0.00351578,"{""low"":0.0029548109,""high"":0.00351578}",0.0029548109,81086,0.0035103024,"CCC",0.0035103024,48274,47518,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00024101441,0.08156678,"{""low"":0.0029548109,""high"":0.011408}",-0.008212175,-0.7198611,0.0029548109,0.011408,-47.791164,0.00487566,-0.0016798347,-0.34453484,0.00503384,-0.0018380147,-0.36513174,6325472,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81086,81086,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0006003331,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-17.702255,0.047033988,"Vidya USD","Vidya USD",0.050891653,"{""low"":0.046011757,""high"":0.050891653}",0.046011757,7775,0.050891653,"CCC",0.050891653,56346,2188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008559987,0.22248757,"{""low"":0.038474,""high"":0.097427}",-0.050393015,-0.5172387,0.038474,0.097427,-11.419564,0.06425394,-0.017219953,-0.2679984,0.05696949,-0.009935502,-0.1744004,1873332,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39829340,"CoinMarketCap",7775,7775,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.010117017,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-10.635817,4.970399e-8,"I love puppies USD","I love puppies USD",5.3307893e-8,"4.3440117E-8 - 5.3307893E-8",4.3440117e-8,529869,5.305268e-8,"CCC",5.305268e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.970399e-8,,"0.0 - 1.0E-6",-9.50296e-7,-0.950296,0,0.000001,,4.348e-7,-3.85096e-7,-0.8856854,4.348e-7,-3.85096e-7,-0.8856854,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",529869,529869,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.9155987e-9,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC","[]",1664216580,0,"ccc_market",false,0,0.000038347654,"egoD USD",,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,18.422068,0.032039292,"Ordify USD","Ordify USD",0.037473816,"{""low"":0.022699712,""high"":0.037473816}",0.022699712,261949,0.024749015,"CCC",0.024749015,158778,124243,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00933958,0.4114405,"{""low"":0.022699712,""high"":0.736373}",-0.7043337,-0.9564904,0.022699712,0.736373,-95.7826,0.04829536,-0.016256068,-0.33659688,0.06643009,-0.0343908,-0.5176991,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",261949,261949,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.004984122,"ORFY"
