"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-9.442883,0.0048549366,"xPET tech USD",6,0,"CoinMarketCap",20,20,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00050625065,0.0048549366,"0.0048549366 - 0.0048549366",0.0048549366,20,0.0048549366,"CCC",0.0048549366,77164,1,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0041549364,5.9356236,"7.0E-4 - 0.146593",-0.14173807,-0.9668816,0.0007,0.146593,-90.98507,0.01008594,-0.0052310037,-0.51864314,0.01564355,-0.010788614,-0.68965256,0,15,0,"REGULAR",false,1703721600000,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"REGULAR",false,"2022-05-20T00:00:00.000Z","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"REGULAR",false,1649462400000,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,8.690003,0.009121583,"AVINOC USD",6,389244480,"CoinMarketCap",174,174,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00072928984,0.009121583,"{""low"":0.009121583,""high"":0.009121583}",0.009121583,174,0.009121583,"CCC",0.009121583,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017675827,0.24035664,"{""low"":0.007354,""high"":0.136935}",-0.12781341,-0.9333875,0.007354,0.136935,-90.13946,0.00941746,-0.00029587746,-0.031417966,0.0149595,-0.0058379173,-0.39024815,3550525,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16930634,0.3063045,"Fellaz USD",6,471874944,"CoinMarketCap",6442071,6442071,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0005194843,0.3074054,"{""low"":0.30488017,""high"":0.3074054}",0.30488017,6442071,0.30488017,"CCC",0.30488017,4540710,5812295,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21929452,2.5203369,"{""low"":0.08701,""high"":3.167275}",-2.8609705,-0.90329087,0.08701,3.167275,-89.97169,0.42153078,-0.11522627,-0.27335197,1.1705003,-0.86419576,-0.73831314,144537424,15,0,"REGULAR",false,"2022-06-27T00:00:00.000Z","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4342886,0.002490003,"Zeniq USD",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000010861084,0.0024902418,"{""low"":0.0024893368,""high"":0.0024902418}",0.0024893368,0,0.0024901365,"CCC",0.0024901365,39,0,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010700029,0.7535232,"{""low"":0.00142,""high"":0.049324}",-0.046833996,-0.9495174,0.00142,0.049324,-81.46775,0.0026892,-0.0001991971,-0.074072994,0.004090075,-0.001600072,-0.3912085,0,15,0,"REGULAR",false,"2022-12-19T00:00:00.000Z","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4031272,2.7095188e-9,"Buff Doge Coin USD",8,0,"CoinMarketCap",1453,1453,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.5456976e-11,2.7095188e-9,"2.69274E-9 - 2.7095188E-9",2.69274e-9,1453,2.6927496e-9,"CCC",2.6927496e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.67788e-11,0.0062311254,"2.69274E-9 - 2.7095188E-9",0,0,2.69274e-9,2.7095188e-9,,,,,,,,0,15,0,"REGULAR",false,1632182400000,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-3.697773,0.044036444,"XRP Healthcare USD",6,70708712,"CoinMarketCap",356685,356685,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0016908906,0.044678554,"{""low"":0.043980483,""high"":0.044678554}",0.043980483,356685,0.044114742,"CCC",0.044114742,356923,266540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.030359443,2.2197442,"{""low"":0.013677,""high"":0.345068}",-0.30103156,-0.8723833,0.013677,0.345068,38.433792,0.05254694,-0.0085104965,-0.16195989,0.07181628,-0.027779836,-0.38681808,3113760,15,0,"REGULAR",false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.095744,0.00419278,"COMBO USD",6,84760000,"CoinMarketCap",65776,65776,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00027217204,0.0042674555,"{""low"":0.004135421,""high"":0.0042674555}",0.004135421,65776,0.004265502,"CCC",0.004265502,258636,113556,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00005735876,0.0138701135,"{""low"":0.004135421,""high"":0.734922}",-0.7307292,-0.99429494,0.004135421,0.734922,-98.9894,0.00591526,-0.0017224802,-0.29119265,0.028258145,-0.024065364,-0.85162574,355380,15,0,"REGULAR",false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.78875124,5.350457e-10,"MContent USD",8,0,"CoinMarketCap",9,9,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.2537085e-12,5.350457e-10,"5.350457E-10 - 5.350457E-10",5.350457e-10,9,5.350457e-10,"CCC",5.350457e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.350457E-10 - 5.350457E-10",0,0,5.350457e-10,5.350457e-10,,,,,,,,0,15,0,"REGULAR",false,1626652800000,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,8.935832,0.0025436932,"Vela Exchange USD",6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00020865514,0.0025436932,"0.0025423043 - 0.0025436932",0.0025423043,0,0.0025423043,"CCC",0.0025423043,46,5,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023636932,13.131629,"1.8E-4 - 0.220852",-0.21830831,-0.9884824,0.00018,0.220852,-98.805725,0.00245362,0.000090073096,0.036710285,0.003479725,-0.0009360318,-0.2689959,0,15,0,"REGULAR",false,1674691200000,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.6720159,3.3987835e-8,"Jesus Coin USD",8,151426487549952,"CoinMarketCap",18523,18523,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.2994939e-10,3.4022083e-8,"3.374417E-8 - 3.4022083E-8",3.374417e-8,18523,3.374417e-8,"CCC",3.374417e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.4366642e-10,0.0072209933,"3.374417E-8 - 3.4022083E-8",-3.424816e-11,-0.001006645,3.374417e-8,3.4022083e-8,,,,,,,,5146658,15,0,"REGULAR",false,1682553600000,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.0338697,0.0030799636,"OpenOcean USD",6,0,"CoinMarketCap",46406,46406,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00009636581,0.003163934,"{""low"":0.0030468071,""high"":0.003163934}",0.0030468071,46406,0.0030991845,"CCC",0.0030991845,129412,54535,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007749635,0.33620977,"{""low"":0.002305,""high"":0.017154}",-0.014074037,-0.82045215,0.002305,0.017154,-66.1105,0.0036583,-0.0005783364,-0.15808885,0.00421315,-0.0011331865,-0.2689642,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"REGULAR",false,"2022-11-11T00:00:00.000Z","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.6305051,4.010598,"PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",58649,58649,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.025447369,4.0116787,"{""low"":3.9830115,""high"":4.0116787}",3.9830115,58649,3.9953184,"CCC",3.9953184,47329,47932,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0104501,0.3368001,"{""low"":3.000148,""high"":6.262371}",-2.2517729,-0.35957193,3.000148,6.262371,-7.882035,4.397217,-0.3866186,-0.08792348,4.0058603,0.004737854,0.0011827307,0,15,0,"REGULAR",false,"2021-05-06T00:00:00.000Z","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.14674924,0.032634847,"Elk Finance USD",6,0,"CoinMarketCap",2539,2539,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000047959387,0.032663353,"{""low"":0.03250413,""high"":0.032663353}",0.03250413,2539,0.03250414,"CCC",0.03250414,1346,557,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007845847,0.3165052,"{""low"":0.024789,""high"":0.114422}",-0.081787154,-0.7147852,0.024789,0.114422,-62.403965,0.03103196,0.0016028862,0.051652756,0.0347569,-0.002122052,-0.061054125,0,15,0,"REGULAR",false,"2021-05-27T00:00:00.000Z","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"REGULAR",false,1667174400000,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,599.01434,0.007801,1.9045547e-7,0.000024414237,0.00422399,0.0035772007,0.8468772,0,15,0,"REGULAR",false,1650844800000,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.161598,0.00013163497,"Katana Inu USD",6,37298974720,"CoinMarketCap",15916,15916,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000057159923,0.00013182625,"1.3097443E-4 - 1.3182625E-4",0.00013097443,15916,0.00013152418,"CCC",0.00013152418,149735,27491,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000027634967,0.26572084,"1.04E-4 - 9.62E-4",-0.000830365,-0.86316526,0.000104,0.000962,-69.97971,0.0001549,-0.000023265035,-0.1501939,0.000167565,-0.000035930032,-0.21442445,4909849,15,0,"REGULAR",false,1640217600000,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.01144394,0.0008004188,"Monetha USD",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",9.161886e-8,0.0008006112,"8.002609E-4 - 8.006112E-4",0.0008002609,10,0.0008003541,"CCC",0.0008003541,5497,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044041878,1.2233855,"3.6E-4 - 0.005751",-0.004950581,-0.86082095,0.00036,0.005751,-41.305943,0.00076826,0.0000321588,0.04185927,0.00111291,-0.0003124912,-0.2807875,281817,15,0,"REGULAR",false,1510185600000,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,1654041600000,,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,5.179278,0.00038689392,"Bnext Token USD",6,0,"CoinMarketCap",40256,40256,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000019051571,0.00038689392,"3.779052E-4 - 3.8689392E-4",0.0003779052,40256,0.00038210663,"CCC",0.00038210663,47839,22368,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00024189393,1.668234,"1.45E-4 - 7.13E-4",-0.0003261061,-0.4573718,0.000145,0.000713,-39.37985,0.00017428,0.00021261393,1.219956,0.00022691,0.00015998393,0.7050546,0,15,0,"REGULAR",false,1663027200000,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.81370884,0.00020439918,"ecoterra USD",6,0,"CoinMarketCap",3341,3341,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000016768608,0.000205532,"2.0426358E-4 - 2.05532E-4",0.00020426358,3341,0.00020546623,"CCC",0.00020546623,25644,3484,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009439918,0.8581744,"1.1E-4 - 7.45E-4",-0.00054060086,-0.7256387,0.00011,0.000745,-66.166664,0.00021916,-0.0000147608225,-0.06735181,0.000260205,-0.000055805824,-0.21446867,0,15,0,"REGULAR",false,1690329600000,,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.694423,0.009575825,"CEEK VR USD",6,805717760,"CoinMarketCap",307031,307031,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00026515778,0.009589613,"{""low"":0.00954302,""high"":0.009589613}",0.00954302,307031,0.00954302,"CCC",0.00954302,568501,360379,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00040782522,0.044483554,"{""low"":0.009168,""high"":0.056321}",-0.046745174,-0.8299777,0.009168,0.056321,-67.451805,0.00990824,-0.0003324151,-0.033549357,0.012831305,-0.00325548,-0.25371385,7715413,15,0,"REGULAR",false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.09074368,0.00846986,"Polkamarkets USD",6,99998568,"CoinMarketCap",14923,14923,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000076927245,0.008476061,"{""low"":0.008465631,""high"":0.008476061}",0.008465631,14923,0.00846725,"CCC",0.00846725,55557,17122,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00284386,0.50548524,"{""low"":0.005626,""high"":0.036467}",-0.02799714,-0.76773906,0.005626,0.036467,-30.226034,0.00921248,-0.00074261986,-0.0806102,0.00779206,0.0006778003,0.08698602,846973,15,0,"REGULAR",false,"2021-02-24T00:00:00.000Z","Polkamarkets USD","POLK"
