"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",751319,751319,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000099997036,0.0021632935,"0.0018397768 - 0.0021632935",0.0018397768,751319,0.002124401,"CCC",0.002124401,404370,350429,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014386952,3.5435843,"4.06E-4 - 0.014318",-0.012473305,-0.87116253,0.000406,0.014318,-49.7516,0.00177526,0.00006943522,0.039112706,0.003689305,-0.0018446097,-0.4999884,506791,15,0,false,false,"Neurashi USD","Neurashi USD",-5.1420503,0.0018446952,"[]",1756144260,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81750896,"CoinMarketCap",211353,211353,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.039837897,0.9309457,"{""low"":0.88307315,""high"":0.9309457}",0.88307315,211353,0.9302669,"CCC",0.9302669,279793,216918,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2697574,0.4388947,"{""low"":0.614629,""high"":2.244896}",-1.3605096,-0.6060457,0.614629,2.244896,17.402517,1.0070587,-0.12267238,-0.12181254,0.8995156,-0.015129268,-0.01681935,72299384,15,0,false,false,"Ergo USD","Ergo USD",-4.310418,0.88438636,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",63566,63566,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.018854022,1.1014782,"{""low"":1.0767016,""high"":1.1014782}",1.0767016,63566,1.1007212,"CCC",1.1007212,53613,62144,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09132594,0.09141095,"{""low"":0.99907,""high"":6.810646}",-5.72025,-0.8398983,0.99907,6.810646,-72.21705,1.12168,-0.031284094,-0.02789039,1.8337734,-0.74337745,-0.4053813,0,15,0,false,false,"CRYN USD","CRYN USD",-1.6997012,1.0903959,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD",0,0.00029917195,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",124,124,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.7573016e-7,0.000015540974,"1.4572253E-5 - 1.5540974E-5",0.000014572253,124,0.000014970011,"CCC",0.000014970011,13870,730,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000034854038,0.2904503,"1.2E-5 - 1.98E-4",-0.00018251459,-0.9217909,0.000012,0.000198,-58.333336,0.0000386,-0.000023114595,-0.5988237,0.000041385,-0.000025899595,-0.6258208,0,15,0,false,false,"DBX USD","DBX USD",3.8614452,0.000015485404,"[]",1756144260,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000030464493,0.0031988348,"{""low"":0.0031396195,""high"":0.0031988348}",0.0031396195,31,0.0031770489,"CCC",0.0031770489,217,789,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014678348,0.84796923,"{""low"":0.001731,""high"":0.010915}",-0.007716165,-0.7069322,0.001731,0.010915,29.88553,0.00343744,-0.00023860508,-0.0694136,0.00312694,0.00007189484,0.022992076,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.96151483,0.0031988348,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",125,125,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00007139961,0.0015808152,"0.0014936542 - 0.0015808152",0.0014936542,125,0.0015808152,"CCC",0.0015808152,34,34,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006146542,0.6992653,"8.79E-4 - 0.00361",-0.0021163458,-0.58624536,0.000879,0.00361,-53.458935,0.00138032,0.00011333416,0.08210716,0.00125126,0.00024239416,0.19372006,366361,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD",-4.5621204,0.0014936542,"[]",1756144260,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",20813,20813,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.319145e-11,3.6891488e-9,"3.5395706E-9 - 3.6891488E-9",3.5395706e-9,20813,3.6660601e-9,"CCC",3.6660601e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0599299e-10,0.029945156,"3.5395706E-9 - 3.6891488E-9",-4.3585136e-11,-0.011814415,3.5395706e-9,3.6891488e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD",1.1989747,3.6455636e-9,"[]",1756144260,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,970370,"CoinMarketCap",1496561,1496561,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-16.154663,264.19562,"{""low"":242.40681,""high"":264.19562}",242.40681,1496561,254.93239,"CCC",254.93239,2956371,901579,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",128.16663,1.1114368,"{""low"":115.316154,""high"":344.17398}",-100.69119,-0.292559,115.316154,344.17398,41.03266,219.42908,24.05371,0.10961952,191.23024,52.25255,0.27324417,236268512,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-6.22201,243.48279,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD",0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",168850,168850,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00040545687,0.027254717,"{""low"":0.026421878,""high"":0.027254717}",0.026421878,168850,0.026821572,"CCC",0.026821572,119536,264765,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016963936,1.7566466,"{""low"":0.009657,""high"":0.059991}",-0.033370063,-0.55625117,0.009657,0.059991,-32.72636,0.03614042,-0.009519484,-0.2634027,0.022887176,0.0037337597,0.16313763,3157730,15,0,false,false,"GemHUB USD","GemHUB USD",-1.500226,0.026620936,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7313,7313,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0015439019,0.06719926,"{""low"":0.064876765,""high"":0.06719926}",0.064876765,7313,0.066145994,"CCC",0.066145994,23362,8078,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.014587332,0.28095785,"{""low"":0.05192,""high"":0.247759}",-0.18125167,-0.73156446,0.05192,0.247759,-55.04523,0.0738973,-0.00738997,-0.10000325,0.07013207,-0.0036247373,-0.051684447,2739003,15,0,false,false,"GMCoin USD","GMCoin USD",-2.268729,0.06650733,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1615,1615,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00070974,0.010152355,"0.0074181617 - 0.010152355",0.0074181617,1615,0.00741988,"CCC",0.00741988,14968,68160,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008024877,67.43594,"1.19E-4 - 0.014806",-0.006662123,-0.44996104,0.000119,0.014806,69.0205,0.00684858,0.0012952965,0.18913358,0.0048433,0.0033005765,0.6814726,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD",9.547049,0.008143877,"[]",1756144260,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",125697,125697,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002804529,0.00800771,"{""low"":0.007667471,""high"":0.00800771}",0.007667471,125697,0.00790898,"CCC",0.00790898,311375,138343,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002690773,0.53955746,"{""low"":0.004987,""high"":0.048158}",-0.040480226,-0.84057117,0.004987,0.048158,-17.217916,0.00701822,0.00065955287,0.09397723,0.008673855,-0.0009960821,-0.1148373,809020,15,0,false,false,"TenUp USD","TenUp USD",-3.5240655,0.007677773,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",597,597,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0011193492,0.022584127,"{""low"":0.021400176,""high"":0.022584127}",0.021400176,597,0.022466559,"CCC",0.022466559,1136,637,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0031044874,0.16915421,"{""low"":0.018353,""high"":0.260461}",-0.23900351,-0.91761726,0.018353,0.260461,-75.07018,0.0232466,-0.0017891116,-0.07696229,0.03302754,-0.011570053,-0.3503153,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD",-4.9579587,0.021457488,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",71131,71131,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00002839556,0.0014415556,"{""low"":0.0014096292,""high"":0.0014415556}",0.0014096292,71131,0.0014409585,"CCC",0.0014409585,128796,66714,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00001483527,0.010524236,"{""low"":0.0014096292,""high"":0.007315}",-0.0058905357,-0.80526805,0.0014096292,0.007315,-23.753977,0.00179422,-0.00036975543,-0.20608144,0.002633655,-0.0012091905,-0.45913017,2789820,15,0,false,false,"NuriTopia USD","NuriTopia USD",-1.9544578,0.0014244645,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16709,16709,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000048846996,0.00039103997,"3.8289104E-4 - 3.9103997E-4",0.00038289104,16709,0.00038795552,"CCC",0.00038795552,16305,15899,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008303675,0.27495614,"3.02E-4 - 0.002471",-0.0020859633,-0.8441778,0.000302,0.002471,-75.36508,0.00038654,-0.000001503242,-0.0038889688,0.000573145,-0.00018810824,-0.3282036,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-1.2527398,0.00038503675,"[]",1756144260,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",54620,54620,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000037727877,0.0002587004,"2.5261755E-4 - 2.587004E-4",0.00025261755,54620,0.0002587004,"CCC",0.0002587004,74870,54835,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000034594268,0.0136943245,"2.5261755E-4 - 0.614976",-0.6147199,-0.9995836,0.00025261755,0.614976,-99.936104,0.00037766,-0.00012158303,-0.3219378,0.056665394,-0.056409318,-0.9954809,0,15,0,false,false,"Rabi USD","Rabi USD",-1.4519175,0.00025607698,"[]",1756144260,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47040,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.576519,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"Floxypay USD",,0,0.012113195,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",37276,37276,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0010471605,0.051100448,"{""low"":0.04994645,""high"":0.051100448}",0.04994645,37276,0.051087834,"CCC",0.051087834,59422,54738,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04167803,5.0341864,"{""low"":0.008279,""high"":0.128042}",-0.07808497,-0.6098387,0.008279,0.128042,-15.375185,0.0522441,-0.0022870712,-0.04377664,0.04595574,0.0040012896,0.087068334,0,15,0,false,false,"XRUN USD","XRUN USD",-2.0530877,0.04995703,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",462445,462445,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.011006482,0.12629214,"{""low"":0.0953564,""high"":0.12629214}",0.0953564,462445,0.107080854,"CCC",0.107080854,163412,161797,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02698356,0.28297585,"{""low"":0.0953564,""high"":0.728902}",-0.606562,-0.83215857,0.0953564,0.728902,-75.98591,0.12988342,-0.007543467,-0.05807875,0.18063088,-0.05829092,-0.3227074,22021192,15,0,false,false,"IXS USD","IXS USD",9.886051,0.12233996,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS"
