"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7212262,0.033642028,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",7090685,7090685,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012069829,0.034129117,"{""low"":0.03271755,""high"":0.034129117}",0.03271755,7090685,0.03343621,"CCC",0.03343621,23002936,6363493,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0067960266,0.25314856,"{""low"":0.026846,""high"":0.124256}",-0.090613976,-0.72925234,0.026846,0.124256,-52.75666,0.04497704,-0.011335012,-0.25201774,0.045679577,-0.012037549,-0.26352146,31131044,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50755477,0.56865644,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",19765812,19765812,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028716922,0.5803966,"{""low"":0.5612634,""high"":0.5803966}",0.5612634,19765812,0.57368153,"CCC",0.57368153,51100058,16877769,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16163644,0.3971216,"{""low"":0.40702,""high"":3.423217}",-2.8545606,-0.83388245,0.40702,3.423217,-8.864289,0.81071794,-0.2420615,-0.2985767,0.73675305,-0.1680966,-0.22815868,32590238,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006545,7.2104936,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9488103,"CoinMarketCap",8754684,8754684,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07143736,7.441883,"{""low"":7.1175456,""high"":7.441883}",7.1175456,8754684,7.1933503,"CCC",7.1933503,9302674,9426532,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5043235,0.26363102,"{""low"":5.70617,""high"":32.221092}",-25.0106,-0.77621824,5.70617,32.221092,-69.32936,9.028874,-1.8183808,-0.20139618,10.910834,-3.7003407,-0.3391437,68413904,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.106741,0.0029400862,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59452,59452,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000482867,0.0030238256,"{""low"":0.0027963845,""high"":0.0030238256}",0.0027963845,59452,0.0028981941,"CCC",0.0028981941,57634,55302,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014370168,0.051388383,"{""low"":0.0027963845,""high"":0.028019}",-0.025078913,-0.8950681,0.0027963845,0.028019,-82.33358,0.00465844,-0.001718354,-0.36886895,0.004840755,-0.0019006687,-0.39263892,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6072054,18.483597,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11792387,11792387,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.3076477,19.956152,"{""low"":18.483597,""high"":19.956152}",18.483597,11792387,19.534313,"CCC",19.534313,21238469,9849959,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.927444,2.3266902,"{""low"":5.556152,""high"":24.090866}",-5.6072693,-0.23275499,5.556152,24.090866,220.9477,18.624146,-0.1405487,-0.0075465855,11.520698,6.962899,0.60438174,1547693440,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0791426,0.03433232,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",23857318,23857318,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001967501,0.03706834,"{""low"":0.027163768,""high"":0.03706834}",0.027163768,23857318,0.027163768,"CCC",0.027163768,24081255,15486879,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009679319,0.39262235,"{""low"":0.024653,""high"":0.17249}",-0.13815768,-0.80096054,0.024653,0.17249,-57.296227,0.0501653,-0.01583298,-0.31561616,0.052010857,-0.017678536,-0.33990088,42027596,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3909006,0.06856893,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8313363,8313363,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002248846,0.069170386,"{""low"":0.06666904,""high"":0.069170386}",0.06666904,8313363,0.0673874,"CCC",0.0673874,15880892,9506622,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01794893,0.35458177,"{""low"":0.05062,""high"":0.16608}",-0.09751107,-0.5871331,0.05062,0.16608,-35.289764,0.08167726,-0.013108328,-0.16048932,0.08518822,-0.016619287,-0.19508904,68463760,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.461292,0.14581391,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",106426,106426,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0068089515,0.15103073,"{""low"":0.1454153,""high"":0.15103073}",0.1454153,106426,0.1506044,"CCC",0.1506044,85588,94122,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.029822916,0.25711405,"{""low"":0.115991,""high"":0.362801}",-0.21698707,-0.59808844,0.115991,0.362801,-49.106003,0.15856892,-0.012755007,-0.08043825,0.15450323,-0.008689314,-0.056240343,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2935257,0.0058067963,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7578016,7578016,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002919305,0.005847273,"{""low"":0.005676055,""high"":0.005847273}",0.005676055,7578016,0.005737305,"CCC",0.005737305,50087587,9266767,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031727962,1.2045543,"{""low"":0.002634,""high"":0.020951}",-0.015144203,-0.7228392,0.002634,0.020951,-4.137701,0.0086165,-0.0028097034,-0.32608408,0.00717122,-0.0013644239,-0.19026384,95939608,15,0,false,false,"[]","2025-02-27T13:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9762334,0.0008700517,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",8988048,8988048,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016861013,0.00087486766,"8.362949E-4 - 8.7486766E-4",0.0008362949,8988048,0.0008451576,"CCC",0.0008451576,12125868,7593943,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028005167,0.47466382,"5.9E-4 - 0.002602",-0.0017319483,-0.66562194,0.00059,0.002602,-50.497948,0.00106858,-0.00019852829,-0.18578702,0.00105673,-0.00018667837,-0.17665663,87005168,15,0,false,false,"[]",1740661020,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.064932,0.04728074,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11297574,11297574,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0039297417,0.04728074,"{""low"":0.043791972,""high"":0.04728074}",0.043791972,11297574,0.04426469,"CCC",0.04426469,12575187,10334371,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008260742,0.21170534,"{""low"":0.03902,""high"":0.207732}",-0.16045126,-0.7723955,0.03902,0.207732,-71.21032,0.05858798,-0.0113072395,-0.19299589,0.07038658,-0.023105841,-0.32827055,42978192,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05099553,0.00018102615,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",48,48,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",9.2273694e-8,0.00020874833,"1.8081123E-4 - 2.0874833E-4",0.00018081123,48,0.0002086846,"CCC",0.0002086846,610,58,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003102614,0.20684092,"1.5E-4 - 0.001338",-0.0011569738,-0.8647039,0.00015,0.001338,-64.81482,0.00024654,-0.00006551386,-0.26573318,0.000318645,-0.00013761886,-0.43188772,0,15,0,false,false,"[]",1740661020,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8335698,2898.2214,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",41229036,41229036,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-24.361816,2930.3303,"{""low"":2896.1685,""high"":2930.3303}",2896.1685,41229036,2929.379,"CCC",2929.379,21848057,30404606,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",905.552,0.45444167,"{""low"":1992.6694,""high"":3097.8984}",-199.677,-0.06445563,1992.6694,3097.8984,46.79663,2820.6318,77.5896,0.027507879,2672.6292,225.59229,0.08440837,606191040,15,0,false,true,"[]","2025-02-27T12:57:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.167674,1.3922846,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1795345,1795345,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.029539943,1.4069725,"{""low"":1.3739055,""high"":1.4069725}",1.3739055,1795345,1.379978,"CCC",1.379978,5249984,2802721,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21702063,0.18465692,"{""low"":1.175264,""high"":6.463825}",-5.071541,-0.78460366,1.175264,6.463825,-46.03545,1.617394,-0.22510934,-0.13918027,1.9446384,-0.55235374,-0.28403932,9694287,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9117731,0.12276437,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6122925,6122925,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0023029447,0.12388549,"{""low"":0.12111215,""high"":0.12388549}",0.12111215,6122925,0.12231459,"CCC",0.12231459,13363909,4889739,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0054263696,0.046245627,"{""low"":0.117338,""high"":0.375844}",-0.25307962,-0.67336345,0.117338,0.375844,-42.770214,0.16250864,-0.039744265,-0.2445671,0.1747005,-0.051936127,-0.29728666,17683720,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.674729,1.2195419,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9571631,9571631,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05446422,1.2616714,"{""low"":1.1801679,""high"":1.2616714}",1.1801679,9571631,1.1814853,"CCC",1.1814853,13481002,9123062,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10965395,0.098797314,"{""low"":1.109888,""high"":4.774051}",-3.5545092,-0.7445478,1.109888,4.774051,-71.08186,1.5998025,-0.3802606,-0.2376922,1.7543151,-0.53477323,-0.30483305,88273552,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1862476,1.1091269,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6842809,6842809,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.023729563,1.116796,"{""low"":1.0751102,""high"":1.116796}",1.0751102,6842809,1.0866178,"CCC",1.0866178,6063598,5166007,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12989795,0.1326533,"{""low"":0.979229,""high"":4.324377}",-3.21525,-0.7435175,0.979229,4.324377,-62.467827,1.2951968,-0.18606985,-0.14366145,1.5487978,-0.43967092,-0.28387883,10667811,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7731223,0.16395573,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227722400,"CoinMarketCap",3626211,3626211,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.002856478,0.16444069,"{""low"":0.16047907,""high"":0.16444069}",0.16047907,3626211,0.16174996,"CCC",0.16174996,24616067,3525784,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.05186773,0.46274114,"{""low"":0.112088,""high"":1.066937}",-0.9029812,-0.8463304,0.112088,1.066937,-73.763725,0.21116786,-0.047212124,-0.22357628,0.26142997,-0.09747423,-0.37285027,37336392,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9447546,1.2067004,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23298088,23298088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.045794845,1.2266512,"{""low"":1.1659292,""high"":1.2266512}",1.1659292,23298088,1.178348,"CCC",1.178348,68875065,22722362,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30354244,0.33609006,"{""low"":0.903158,""high"":3.784571}",-2.5778704,-0.6811526,0.903158,3.784571,-35.931046,1.7081321,-0.5014317,-0.29355556,1.6654928,-0.45879233,-0.27546942,1206700416,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0114937,0.061953414,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2361132,2361132,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002389405,0.06286753,"{""low"":0.06037688,""high"":0.06286753}",0.06037688,2361132,0.061054226,"CCC",0.061054226,3037530,2769862,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0064034127,0.115272954,"{""low"":0.05555,""high"":0.386737}",-0.32478356,-0.83980477,0.05555,0.386737,-66.60592,0.08426344,-0.022310022,-0.26476517,0.10660912,-0.044655707,-0.41887322,49885020,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1115375,0.110380545,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2302836,2302836,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0012134388,0.11176179,"{""low"":0.107986555,""high"":0.11176179}",0.107986555,2302836,0.108441666,"CCC",0.108441666,5766451,5411348,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034119546,0.44740492,"{""low"":0.076261,""high"":0.232192}",-0.12181145,-0.5246152,0.076261,0.232192,-4.567939,0.10791222,0.0024683252,0.022873454,0.10795252,0.002428025,0.0224916,84914784,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7098489,0.19996691,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12949986,12949986,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0052758455,0.20054488,"{""low"":0.19069041,""high"":0.20054488}",0.19069041,12949986,0.19215086,"CCC",0.19215086,29368153,17404846,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0549549,0.37896794,"{""low"":0.145012,""high"":0.52409}",-0.32412308,-0.6184493,0.145012,0.52409,-46.01224,0.24318095,-0.043214038,-0.17770322,0.23755549,-0.03758858,-0.15823074,112013928,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2578084,0.042973883,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10233895,10233895,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.001355838,0.044057433,"{""low"":0.041715037,""high"":0.044057433}",0.041715037,10233895,0.042338546,"CCC",0.042338546,11079736,11129610,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008382883,0.24234289,"{""low"":0.034591,""high"":0.184838}",-0.14186412,-0.76750517,0.034591,0.184838,-67.19433,0.05298584,-0.010011956,-0.18895532,0.06526341,-0.02228953,-0.34153178,23399130,15,0,false,false,"[]","2025-02-27T12:53:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.118962,0.09126318,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1302230272,"CoinMarketCap",10921143,10921143,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0036103874,0.092590325,"{""low"":0.08852075,""high"":0.092590325}",0.08852075,10921143,0.0892662,"CCC",0.0892662,18063809,9879633,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010699183,0.13280351,"{""low"":0.080564,""high"":0.39672}",-0.30545682,-0.7699557,0.080564,0.39672,-68.46497,0.11916154,-0.027898356,-0.23412216,0.13749127,-0.04622809,-0.33622563,118845680,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","AUDIO"
