"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","longName","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22102764,0.0065848446,"REGULAR",false,"Doodipals USD","Doodipals USD","[]",1755806100,false,1743465600000,6,1000000000,"CoinMarketCap",40927,40927,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals","CCC","finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",-0.000014586374,0.0066590854,"0.0058718873 - 0.0066590854",0.0058718873,40927,0.0065797283,"CCC",0.0065797283,2147799,613435,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.006004845,10.353181,"5.8E-4 - 0.008928",-0.0023431554,-0.26245022,0.00058,0.008928,121.25085,0.00374894,0.0028359045,0.756455,0.0024558662,0.0041289786,1.6812718,6584844,15,0,false,false,"DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.704469,0.011035268,"REGULAR",false,"Tharwa USD","Tharwa USD","[]","2025-08-21T19:55:00.000Z",false,"2025-07-07T00:00:00.000Z",6,7000000000,"CoinMarketCap",2375290,2375290,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",-0.0020558983,0.012633863,"{""low"":0.010488342,""high"":0.012633863}",0.010488342,2375290,0.01263351,"CCC",0.01263351,3930053,4440840,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.008860268,4.073686,"{""low"":0.002175,""high"":0.020769}",-0.009733732,-0.46866637,0.002175,0.020769,142.72813,0.007789844,0.003245424,0.41662246,0.007789844,0.003245424,0.41662246,77246880,15,0,false,false,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.194328,0.0077686673,"REGULAR",false,"eBlockStock USD","eBlockStock USD","[]","2025-08-21T19:55:00.000Z",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",0.00045314757,0.007773891,"{""low"":0.0075448863,""high"":0.007773891}",0.0075448863,71,0.0075809136,"CCC",0.0075809136,273,69,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.00084566744,0.12215333,"{""low"":0.006923,""high"":0.020004}",-0.012235333,-0.6116443,0.006923,0.020004,-10.822254,0.01000236,-0.0022336924,-0.22331655,0.012269865,-0.0045011975,-0.3668498,0,15,0,false,false,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04898751,0.4920234,"REGULAR",false,,"Finanx AI USD","[]","2025-08-21T19:55:00.000Z",false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",271140,271140,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai","CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",0.00024089217,0.5282376,"{""low"":0.4920234,""high"":0.5282376}",0.4920234,271140,0.5146003,"CCC",0.5146003,1171725,346778,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.20793241,0.73192185,"{""low"":0.284091,""high"":2.731756}",-2.2397325,-0.81988746,0.284091,2.731756,-14.134341,0.5520944,-0.06007099,-0.10880565,1.3367416,-0.84471816,-0.6319233,0,15,0,false,false,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1777554,0.032798804,"REGULAR",false,"Bityuan USD","Bityuan USD","[]","2025-08-21T19:56:00.000Z",false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",510280,510280,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",-0.00073017925,0.033506364,"{""low"":0.032798804,""high"":0.033506364}",0.032798804,510280,0.0334959,"CCC",0.0334959,480802,610809,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.019266805,1.4237958,"{""low"":0.013532,""high"":0.138465}",-0.1056662,-0.76312566,0.013532,0.138465,-69.22511,0.0290285,0.0037703048,0.12988287,0.02788686,0.0049119443,0.17613831,0,15,0,false,false,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0257672,0.032802973,"REGULAR",false,"MetaQ USD","MetaQ USD","[]","2025-08-21T19:56:00.000Z",false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",395,395,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq","CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",0.00033306703,0.032885782,"{""low"":0.03225476,""high"":0.032885782}",0.03225476,395,0.032653846,"CCC",0.032653846,634,350,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.027560974,5.257721,"{""low"":0.005242,""high"":1.042633}",-1.0098301,-0.96853834,0.005242,1.042633,-68.1648,0.0382907,-0.005487729,-0.14331754,0.13843106,-0.10562809,-0.7630375,84558,15,0,false,false,"METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006146106,"REGULAR",false,,"Angel Protocol USD","[]",1655317740,false,1549497600000,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85700864,0.03934823,"REGULAR",false,"Electric Cash USD","Electric Cash USD","[]","2025-08-21T19:55:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",17479,17479,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",0.00033435225,0.03967003,"{""low"":0.039164636,""high"":0.03967003}",0.039164636,17479,0.039534412,"CCC",0.039534412,14177,14039,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.004342228,0.12404239,"{""low"":0.035006,""high"":0.988982}",-0.9496338,-0.96021336,0.035006,0.988982,-92.26476,0.04527564,-0.00592741,-0.13091831,0.17692082,-0.13757259,-0.77759415,0,15,0,false,false,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3217603,1.774319e-8,"REGULAR",false,"Doge KaKi USD","Doge KaKi USD","[]",1755806160,false,1677283200000,8,0,"CoinMarketCap",3,3,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki","CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",-5.7275074e-11,1.7804853e-8,"1.774319E-8 - 1.7804853E-8",1.774319e-8,3,1.7804853e-8,"CCC",1.7804853e-8,,,1677283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",0,0,"1.774319E-8 - 1.7804853E-8",-6.1662675e-11,-0.003463251,1.774319e-8,1.7804853e-8,,,,,,,,0,15,0,false,false,"KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020565288,"REGULAR",false,"GIVLY Coin USD","GIVLY Coin USD","[]",1677609000,false,1598832000000,6,0,"CoinMarketCap",1,1,"GIV","USD=X","https://coinmarketcap.com/currencies/givly-coin","CCC","finmb_GIV_CCC","UTC","UTC",0,"ccc_market",0,0.00020565288,"2.0565288E-4 - 2.0565288E-4",0.00020565288,1,0.00020565288,"CCC",0.00020565288,0,0,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png",0.00014065288,2.1638904,"6.5E-5 - 0.001454",-0.0012483471,-0.85856056,0.000065,0.001454,-84.72942,0.00020634,-6.871269e-7,-0.0033300712,0.000193295,0.000012357879,0.06393275,0,15,0,false,false,"GIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.748566,1.2931134,"REGULAR",false,"CryptoCart V2 USD","CryptoCart V2 USD","[]","2025-08-21T19:56:00.000Z",false,"2021-12-10T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",-0.036546588,1.3401899,"{""low"":1.2931134,""high"":1.3401899}",1.2931134,37,1.3401899,"CCC",1.3401899,26,0,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.64599234,0.99825585,"{""low"":0.647121,""high"":1.984027}",-0.6909137,-0.34823805,0.647121,1.984027,16.869152,1.1437058,0.1494075,0.13063456,0.9803537,0.31275964,0.31902733,0,15,0,false,false,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.448763,5.8084146e-7,"REGULAR",false,,"CrimeCash USD","[]",1650881940,false,1638835200000,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",-1.313997e-7,6.5403975e-7,"5.7632195E-7 - 6.5403975E-7",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"0.0 - 13.967189",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09406092,0.000030510839,"REGULAR",false,"EOS Force USD","EOS Force USD","[]",1755806160,false,1570665600000,6,0,"CoinMarketCap",2796,2796,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",2.8670911e-8,0.00003053671,"3.0470304E-5 - 3.053671E-5",0.000030470304,2796,0.000030499652,"CCC",0.000030499652,2845,2535,1570665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.000010510839,0.52554196,"2.0E-5 - 0.001309",-0.0012784891,-0.9766915,0.00002,0.001309,-97.02381,0.00003058,-6.9159796e-8,-0.0022616023,0.000044825,-0.000014314161,-0.31933433,0,15,0,false,false,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16053492,0.00080875715,"REGULAR",false,"Golden Magfi USD","Golden Magfi USD","[]",1755806160,false,1714694400000,6,0,"CoinMarketCap",18620,18620,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",-0.0000013004174,0.0008121481,"8.068145E-4 - 8.121481E-4",0.0008068145,18620,0.0008079908,"CCC",0.0008079908,15927,17882,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00009775715,0.13749248,"7.11E-4 - 0.095055",-0.09424624,-0.9914917,0.000711,0.095055,-99.00667,0.00081304,-0.0000042828615,-0.005267713,0.001625075,-0.00081631786,-0.50232625,0,15,0,false,false,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.811533,0.008597419,"REGULAR",false,"REGENT COIN USD","REGENT COIN USD","[]","2025-08-21T19:56:00.000Z",false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",2402689,2402689,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin","CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",0.0015969207,0.009199105,"{""low"":0.005499747,""high"":0.009199105}",0.005499747,2402689,0.00699992,"CCC",0.00699992,1188924,1871014,"2022-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.0031964188,0.5918198,"{""low"":0.005401,""high"":0.278467}",-0.26986957,-0.96912587,0.005401,0.278467,-96.75886,0.03431594,-0.025718521,-0.74946284,0.08527536,-0.07667794,-0.89918053,24740,15,0,false,false,"REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130201,17.125793,"REGULAR",false,"Metaverse Index USD","Metaverse Index USD","[]","2025-08-21T19:56:00.000Z",false,"2021-04-13T00:00:00.000Z",2,0,"CoinMarketCap",11382,11382,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",0.0022296906,17.125793,"{""low"":16.194204,""high"":17.125793}",16.194204,11382,17.123566,"CCC",17.123566,717,297,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",6.717594,0.6454137,"{""low"":10.408199,""high"":56.16519}",-39.0394,-0.6950817,10.408199,56.16519,-26.079977,17.751295,-0.62550163,-0.03523696,17.4444,-0.31860733,-0.01826416,0,15,0,false,false,"MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,669.37854,"REGULAR",false,,"Riverboat USD","[]","2022-01-25T18:20:00.000Z",false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2848886,0.0010848433,"REGULAR",false,"Greever USD","Greever USD","[]",1755806160,false,1714435200000,6,0,"CoinMarketCap",2948,2948,"GVL","USD=X","https://coinmarketcap.com/currencies/greever","CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",-0.0000030994415,0.0011922725,"0.0010373889 - 0.0011922725",0.0010373889,2948,0.0010374109,"CCC",0.0010374109,2499,5891,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.0005698433,1.1064918,"5.15E-4 - 0.027501",-0.026416156,-0.9605526,0.000515,0.027501,-96.012764,0.00566804,-0.0045831967,-0.80860347,0.00361251,-0.0025276667,-0.6996982,0,15,0,false,false,"GVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3947868,0.7167407,"REGULAR",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2025-08-21T19:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,67937168,"CoinMarketCap",247471,247471,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",0.009859443,0.7723065,"{""low"":0.66683716,""high"":0.7723065}",0.66683716,247471,0.7063713,"CCC",0.7063713,81002,163550,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.57773274,4.1561112,"{""low"":0.139008,""high"":1.263737}",-0.54699624,-0.43284026,0.139008,1.263737,308.40607,0.76234937,-0.04560864,-0.05982643,0.55429906,0.16244167,0.29305783,48693336,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22003281,"REGULAR",false,"AXM token USD","AXM token USD","[]","2024-10-04T01:27:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064017,0.0058558723,"REGULAR",false,"DOLZ USD","DOLZ USD","[]","2025-08-21T19:55:00.000Z",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",17767,17767,"DOLZ","USD=X","https://coinmarketcap.com/currencies/dolz","CCC","finmb_DOLZ_CCC","UTC","UTC",0,"ccc_market",0.000008808449,0.005891638,"{""low"":0.005798823,""high"":0.005891638}",0.005798823,17767,0.005813915,"CCC",0.005813915,23355,24884,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22458.png",0.00024787243,0.044199795,"{""low"":0.005608,""high"":0.014397}",-0.008541128,-0.5932575,0.005608,0.014397,-36.382538,0.0061606,-0.00030472782,-0.049463984,0.006572265,-0.0007163929,-0.10900243,0,15,0,false,false,"DOLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.89339,0.0009224566,"REGULAR",false,"Shadow Node USD","Shadow Node USD","[]",1755806160,false,1712188800000,6,0,"CoinMarketCap",924,924,"SVPN","USD=X","https://coinmarketcap.com/currencies/shadow-node","CCC","finmb_SVPN_CCC","UTC","UTC",0,"ccc_market",-0.000027485541,0.0009874533,"9.224566E-4 - 9.874533E-4",0.0009224566,924,0.0009748677,"CCC",0.0009748677,3046,2378,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png",0.0004814566,1.0917383,"4.41E-4 - 0.008927",-0.008004543,-0.8966667,0.000441,0.008927,-66.40248,0.00098436,-0.00006190338,-0.06288693,0.00095092,-0.000028463372,-0.029932456,0,15,0,false,false,"SVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021388682,"REGULAR",false,"CrossSwap USD","CrossSwap USD","[]","2023-11-17T18:19:00.000Z",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,false,false,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6123347,0.008016543,"REGULAR",false,"UPTOP USD","UPTOP USD","[]","2025-08-21T19:56:00.000Z",false,"2025-07-18T00:00:00.000Z",6,210000000,"CoinMarketCap",2710709,2710709,"UPTOP","USD=X","https://coinmarketcap.com/currencies/uptop","CCC","finmb_UPTOP_CCC","UTC","UTC",0,"ccc_market",-0.0006605275,0.008746701,"{""low"":0.00794306,""high"":0.008746701}",0.00794306,2710709,0.0087375315,"CCC",0.0087375315,20433671,3269296,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png",0.00052654324,0.0702995,"{""low"":0.00749,""high"":0.047521}",-0.039504454,-0.8313052,0.00749,0.047521,-75.877205,0.013746823,-0.0057302797,-0.41684392,0.013746823,-0.0057302797,-0.41684392,1683474,15,0,false,false,"UPTOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"REGULAR",false,"Shido [Old] USD","Shido [Old] USD","[]",1717118280,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu","CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.75188,0.019199317,"REGULAR",false,"Fartboy USD","Fartboy USD","[]","2025-08-21T19:56:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",973399,973399,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",-0.0013901778,0.020189807,"{""low"":0.019010542,""high"":0.020189807}",0.019010542,973399,0.020002088,"CCC",0.020002088,858828,2274935,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0029663164,0.1827337,"{""low"":0.016233,""high"":0.064848}",-0.04564868,-0.70393354,0.016233,0.064848,-64.10265,0.02373864,-0.004539322,-0.19122082,0.030752655,-0.011553338,-0.37568587,19188576,15,0,false,false,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005420187,"REGULAR",false,"Keeper Finance USD","Keeper Finance USD","[]",1685298600,false,1640822400000,6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance","CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",0,0.022099793,"5.420187E-4 - 0.022099793",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"4.37E-4 - 0.022099793",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,15,0,false,false,"KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.044212,0.001794667,"REGULAR",false,"YieldBricks USD","YieldBricks USD","[]",1755806100,false,1734998400000,6,0,"CoinMarketCap",2389,2389,"YBR","USD=X","https://coinmarketcap.com/currencies/yieldbricks","CCC","finmb_YBR_CCC","UTC","UTC",0,"ccc_market",-0.00036873482,0.002095481,"0.0016831197 - 0.002095481",0.0016831197,2389,0.002072601,"CCC",0.002072601,14159,5830,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34385.png",0.001105667,1.6047416,"6.89E-4 - 0.11342",-0.111625336,-0.9841768,0.000689,0.11342,-98.05744,0.00141972,0.00037494698,0.26409924,0.0040207,-0.0022260332,-0.55364317,0,15,0,false,false,"YBR"
