"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"Magic Token USD",,"REGULAR",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WingShop USD",,"REGULAR",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1599542,1599542,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.033462763,0.734135,"{""low"":0.71647036,""high"":0.734135}",0.71647036,1599542,"Metal DAO USD","Metal DAO USD","REGULAR",0.7309527,"CCC",0.7309527,6880217,1851426,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07912588,0.122405164,"{""low"":0.646426,""high"":2.356867}",-1.6313152,-0.6921541,0.646426,2.356867,-64.60283,0.8564317,-0.13087982,-0.15281992,1.0713805,-0.3458286,-0.32278785,60957636,15,0,false,false,-4.4087086,0.7255519,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16706417,"CoinMarketCap",2813896,2813896,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5073204,11.581214,"{""low"":11.355117,""high"":11.581214}",11.355117,2813896,"Decred USD","Decred USD","REGULAR",11.44485,"CCC",11.44485,2593509,2696643,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.676198,0.30397663,"{""low"":8.80396,""high"":29.552145}",-18.071987,-0.61152875,8.80396,29.552145,-55.95841,12.297454,-0.817296,-0.06646059,13.782338,-2.3021803,-0.16703844,191792304,15,0,false,false,-4.2320848,11.480158,"[]","2025-03-29T03:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2549862,2549862,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.056272745,1.6996853,"{""low"":1.6768991,""high"":1.6996853}",1.6768991,2549862,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",1.691686,"CCC",1.691686,5698362,2803778,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4215833,0.33504808,"{""low"":1.258277,""high"":4.246812}",-2.5669515,-0.604442,1.258277,4.246812,-51.64299,1.6940469,-0.0141865015,-0.008374327,1.9431965,-0.26333618,-0.13551702,15665850,15,0,false,false,-3.2412684,1.6798604,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8478123,8478123,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0048366897,0.061719228,"{""low"":0.05890738,""high"":0.061719228}",0.05890738,8478123,"Automata Network USD","Automata Network USD","REGULAR",0.059903134,"CCC",0.059903134,19526282,10014195,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016880032,0.39081386,"{""low"":0.043192,""high"":0.29294}",-0.23286796,-0.794934,0.043192,0.29294,-63.361824,0.06314444,-0.003072407,-0.048656814,0.09631362,-0.036241587,-0.37628725,35309860,15,0,false,false,-7.45153,0.06007203,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13281713,13281713,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0012183301,0.01791732,"{""low"":0.016889874,""high"":0.01791732}",0.016889874,13281713,"IoTeX USD","IoTeX USD","REGULAR",0.017695885,"CCC",0.017695885,14613552,8154480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0023777056,0.15943845,"{""low"":0.014913,""high"":0.084793}",-0.0675023,-0.79608333,0.014913,0.084793,-74.20635,0.01828088,-0.0009901747,-0.0541645,0.034796864,-0.017506158,-0.50309587,163247936,15,0,false,false,-6.582353,0.017290706,"[]","2025-03-29T03:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3347284,3347284,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.1820507,31.617397,"{""low"":30.389067,""high"":31.617397}",30.389067,3347284,"Harvest Finance USD","Harvest Finance USD","REGULAR",31.30087,"CCC",31.30087,2171470,10044687,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6442833,0.27811703,"{""low"":23.890242,""high"":123.44398}",-92.909454,-0.7526447,23.890242,123.44398,-40.613747,31.403833,-0.8693085,-0.027681604,42.227367,-11.6928425,-0.276902,20524802,15,0,false,false,-0.59267795,30.534525,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",258583504,258583504,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.620306,18.927425,"{""low"":17.715643,""high"":18.927425}",17.715643,258583504,"Bounce Token USD","Bounce Token USD","REGULAR",17.929483,"CCC",17.929483,119029561,543521788,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.627035,1.435468,"{""low"":7.403185,""high"":66.77177}",-48.741547,-0.7299724,7.403185,66.77177,-33.35871,18.411972,-0.381752,-0.020733902,15.88483,2.1453896,0.13505901,118821656,15,0,false,false,-8.24561,18.03022,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6889132032,"CoinMarketCap",3536672,3536672,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0026545376,0.0374437,"{""low"":0.036624424,""high"":0.0374437}",0.036624424,3536672,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.037352093,"CCC",0.037352093,17533764,3288886,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0026281327,0.076662175,"{""low"":0.034282,""high"":0.144218}",-0.107307866,-0.7440671,0.034282,0.144218,-51.357258,0.0436325,-0.0067223683,-0.15406792,0.060330413,-0.023420282,-0.38820025,254278768,15,0,false,false,-6.7093587,0.03691013,"[]","2025-03-29T03:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1222594432,"CoinMarketCap",17625836,17625836,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.012577474,0.25949878,"{""low"":0.25401375,""high"":0.25949878}",0.25401375,17625836,"Mina USD","Mina USD","REGULAR",0.25795597,"CCC",0.25795597,31802931,17105639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02942586,0.12933023,"{""low"":0.227525,""high"":1.257078}",-1.0001272,-0.7955967,0.227525,1.257078,-77.18433,0.3056307,-0.04867986,-0.15927672,0.5198847,-0.26293385,-0.5057542,314146720,15,0,false,false,-4.666479,0.25695086,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7283953,7283953,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018353075,0.2914959,"{""low"":0.2858405,""high"":0.2914959}",0.2858405,7283953,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.28910568,"CCC",0.28910568,10533294,7927130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.021813363,0.08205078,"{""low"":0.265852,""high"":1.020415}",-0.7327496,-0.7180898,0.265852,1.020415,-52.73057,0.33441943,-0.046754062,-0.13980666,0.42504087,-0.1373755,-0.3232054,74328864,15,0,false,false,-5.997379,0.28766537,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10677117,10677117,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0035308488,0.036808625,"{""low"":0.035035256,""high"":0.036808625}",0.035035256,10677117,"xMoney USD","xMoney USD","REGULAR",0.036808625,"CCC",0.036808625,17774614,10279509,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0060587805,0.20742145,"{""low"":0.02921,""high"":0.173896}",-0.13862722,-0.79718465,0.02921,0.173896,-70.33006,0.04764852,-0.012379739,-0.25981373,0.055318765,-0.020049985,-0.36244455,24833176,15,0,false,false,-9.100219,0.03526878,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",6593267,6593267,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015843004,0.18621683,"{""low"":0.18142733,""high"":0.18621683}",0.18142733,6593267,"JOE USD","JOE USD","REGULAR",0.18482415,"CCC",0.18482415,9024453,5845224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03353001,0.22225028,"{""low"":0.150866,""high"":0.923683}",-0.73928696,-0.8003687,0.150866,0.923683,-76.169815,0.2108826,-0.02648659,-0.12559874,0.34170493,-0.15730892,-0.4603648,73104640,15,0,false,false,-7.9120436,0.18439601,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18967854,18967854,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.059232235,0.7307243,"{""low"":0.7096958,""high"":0.7307243}",0.7096958,18967854,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.72901684,"CCC",0.72901684,18764491,13277285,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40970907,1.3394744,"{""low"":0.305873,""high"":2.670356}",-1.9547739,-0.7320275,0.305873,2.670356,-14.951033,0.8184102,-0.102828145,-0.12564377,0.6573442,0.05823785,0.088595666,57246564,15,0,false,false,-7.6447034,0.7155821,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13446532,13446532,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02443114,0.2817063,"{""low"":0.2722531,""high"":0.2817063}",0.2722531,13446532,"Storj USD","Storj USD","REGULAR",0.28045678,"CCC",0.28045678,32377268,20349065,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027086228,0.10939068,"{""low"":0.24761,""high"":0.81875}",-0.5440538,-0.66449314,0.24761,0.81875,-60.83964,0.32110748,-0.046411246,-0.14453493,0.44476888,-0.17007264,-0.38238433,110485744,15,0,false,false,-8.16747,0.27469623,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",13220294,13220294,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011358298,0.024569988,"{""low"":0.02372958,""high"":0.024569988}",0.02372958,13220294,"Status USD","Status USD","REGULAR",0.023783406,"CCC",0.023783406,16700428,23824753,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007498862,0.4605615,"{""low"":0.016282,""high"":0.083427}",-0.059646137,-0.7149501,0.016282,0.083427,-48.949455,0.02782638,-0.004045518,-0.14538428,0.034061756,-0.010280894,-0.301831,95090480,15,0,false,false,-4.558512,0.023780862,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3840374,3840374,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0013155509,0.01762848,"{""low"":0.017358003,""high"":0.01762848}",0.017358003,3840374,"Streamr USD","Streamr USD","REGULAR",0.017481728,"CCC",0.017481728,6114890,3594107,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006422866,0.03782161,"{""low"":0.016982,""high"":0.08169}",-0.06406571,-0.784254,0.016982,0.08169,-75.61902,0.02171046,-0.004086172,-0.18821216,0.03648922,-0.018864932,-0.51700014,19705784,15,0,false,false,-6.9459505,0.017624287,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198541472,"CoinMarketCap",1573674,1573674,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0048122928,0.105164744,"{""low"":0.103270054,""high"":0.105164744}",0.103270054,1573674,"Wanchain USD","Wanchain USD","REGULAR",0.10391825,"CCC",0.10391825,1490569,3479889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.005402915,0.054869756,"{""low"":0.098468,""high"":0.505968}",-0.40209705,-0.7947085,0.098468,0.505968,-70.92874,0.12891509,-0.025044173,-0.19426875,0.1835591,-0.07968819,-0.43412825,20622684,15,0,false,false,-4.4278173,0.10387091,"[]","2025-03-29T03:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5043755,5043755,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015768167,0.02728584,"{""low"":0.026857162,""high"":0.02728584}",0.026857162,5043755,"IDEX USD","IDEX USD","REGULAR",0.027124029,"CCC",0.027124029,11687293,7757832,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0019595716,0.078123495,"{""low"":0.025083,""high"":0.113807}",-0.086764425,-0.76238215,0.025083,0.113807,-68.494835,0.03289568,-0.005853109,-0.17792942,0.044287845,-0.017245274,-0.38939068,25205780,15,0,false,false,-5.509611,0.027042571,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9307755,9307755,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.048157036,0.57735115,"{""low"":0.552965,""high"":0.57735115}",0.552965,9307755,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5763048,"CCC",0.5763048,25513232,8406037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1581808,0.38863152,"{""low"":0.40702,""high"":3.423217}",-2.8580163,-0.8348919,0.40702,3.423217,-26.524359,0.6455035,-0.080302715,-0.124403216,0.7540846,-0.18888378,-0.2504809,38272580,15,0,false,false,-7.851372,0.5652008,"[]","2025-03-29T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,862203968,"CoinMarketCap",8028898,8028898,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0034481734,0.06940542,"{""low"":0.06780972,""high"":0.06940542}",0.06780972,8028898,"Cartesi USD","Cartesi USD","REGULAR",0.0685272,"CCC",0.0685272,10640940,7181989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0074580535,0.122241125,"{""low"":0.061011,""high"":0.329829}",-0.26135996,-0.7924105,0.061011,0.329829,-76.73013,0.0895247,-0.021055646,-0.2351937,0.13498096,-0.06651191,-0.4927503,59034288,15,0,false,false,-4.7946405,0.068469055,"[]","2025-03-29T03:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9519068,"CoinMarketCap",5375844,5375844,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.524014,5.914486,"{""low"":5.7156157,""high"":5.914486}",5.7156157,5375844,"Moonriver USD","Moonriver USD","REGULAR",5.887133,"CCC",5.887133,7170312,7691254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8970332,0.18209255,"{""low"":4.926249,""high"":22.231413}",-16.40813,-0.73806065,4.926249,22.231413,-69.108055,6.904261,-1.0809789,-0.15656692,10.518485,-4.695203,-0.44637632,55432220,15,0,false,false,-8.255704,5.8232822,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52192,52192,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00001897011,0.0022260102,"{""low"":0.002158295,""high"":0.0022260102}",0.002158295,52192,"QiSwap USD","QiSwap USD","REGULAR",0.0021950237,"CCC",0.0021950237,52323,55669,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000053377822,0.024931258,"{""low"":0.002141,""high"":0.018089}",-0.015894622,-0.8786899,0.002141,0.018089,-85.35673,0.00330182,-0.0011074422,-0.33540356,0.00455798,-0.0023636024,-0.51856357,0,15,0,false,false,0.87203294,0.0021943778,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",21770286,21770286,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.61880684,18.565395,"{""low"":18.304409,""high"":18.565395}",18.304409,21770286,"DeXe USD","DeXe USD","REGULAR",18.419674,"CCC",18.419674,19720762,14277664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.447995,2.042687,"{""low"":6.093932,""high"":24.090866}",-5.5489388,-0.23033372,6.093932,24.090866,8.417106,18.337336,0.20459175,0.011157114,13.000785,5.5411425,0.426216,1552577664,15,0,false,false,3.4525692,18.541927,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6079450,6079450,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0039267577,0.058697637,"{""low"":0.057975367,""high"":0.058697637}",0.057975367,6079450,"Ardor USD","Ardor USD","REGULAR",0.058427677,"CCC",0.058427677,11715777,7496216,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0075929724,0.14999945,"{""low"":0.05062,""high"":0.155807}",-0.09759403,-0.6263777,0.05062,0.155807,-52.668716,0.06590854,-0.007695563,-0.11676125,0.08488118,-0.026668206,-0.3141828,58123688,15,0,false,false,-6.3192353,0.058212973,"[]","2025-03-29T03:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
