"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.5476227,0.039527886,"REGULAR","Gora Network USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4103,4103,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00021765754,0.04026172,"{""low"":0.037851922,""high"":0.04026172}",0.037851922,4103,0.03846456,"CCC",0.03846456,10020,6828,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019311886,0.9552773,"{""low"":0.020216,""high"":0.751159}",-0.7116311,-0.94737744,0.020216,0.751159,-93.13999,0.04889662,-0.009368733,-0.19160287,0.06399197,-0.024464086,-0.3822993,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.18292437,0.0020106677,"REGULAR","Silly Dragon USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3566784,3566784,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000036712736,0.0020127723,"{""low"":0.0019394686,""high"":0.0020127723}",0.0019394686,3566784,0.0020001966,"CCC",0.0020001966,3767440,3192023,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000071199145,0.036710646,"{""low"":0.0019394686,""high"":0.077037}",-0.07502633,-0.9739,0.0019394686,0.077037,-97.21157,0.00306316,-0.0010524923,-0.3435969,0.00969647,-0.007685802,-0.7926392,2010619,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.95032954,0.0027879984,"REGULAR","Scaleswap USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000026749447,0.002848229,"{""low"":0.0027777744,""high"":0.002848229}",0.0027777744,2,0.002848229,"CCC",0.002848229,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000010224059,0.0036806657,"{""low"":0.0027777744,""high"":0.067539}",-0.064751,-0.95872015,0.0027777744,0.067539,-94.2859,0.00588252,-0.0030945218,-0.5260537,0.011434325,-0.008646326,-0.75617284,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD",false,false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9381465,0.017793009,"REGULAR","pippin USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9367746,9367746,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00035167113,0.018999727,"{""low"":0.017307365,""high"":0.018999727}",0.017307365,9367746,0.01879703,"CCC",0.01879703,9551245,9551245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00075600855,0.04437451,"{""low"":0.017037,""high"":0.032504}",-0.014710991,-0.45259017,0.017037,0.032504,-41.26269,0.023373777,-0.005580768,-0.23876193,0.023373777,-0.005580768,-0.23876193,17792942,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.25998715,0.02246913,"REGULAR","Lossless USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",84877,84877,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000058265403,0.022626126,"{""low"":0.022429131,""high"":0.022626126}",0.022429131,84877,0.022554686,"CCC",0.022554686,118717,154230,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0009771287,0.045464765,"{""low"":0.021492,""high"":0.375314}",-0.35284486,-0.94013244,0.021492,0.375314,-93.0728,0.02975944,-0.007290311,-0.24497473,0.05516907,-0.03269994,-0.59272236,1248669,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.5486244,0.006489413,"REGULAR","AgentLayer USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1308723,1308723,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000989642,0.0065263235,"{""low"":0.00639764,""high"":0.0065263235}",0.00639764,1308723,0.0065184142,"CCC",0.0065184142,4593059,2140236,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00016541267,0.026156334,"{""low"":0.006324,""high"":0.097737}",-0.09124759,-0.93360335,0.006324,0.097737,-77.062996,0.01815732,-0.011667907,-0.6426007,0.03038174,-0.023892326,-0.7864042,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9048007,0.00087344414,"REGULAR","VEMP USD",false,false,"[]",1741776600,false,1630454400000,6,0,"CoinMarketCap",826227,826227,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000016960432,0.0009194319,"8.645615E-4 - 9.194319E-4",0.0008645615,826227,0.00091892306,"CCC",0.00091892306,455817,692155,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020644412,0.30951142,"6.67E-4 - 0.020257",-0.019383555,-0.9568818,0.000667,0.020257,-95.04025,0.00115966,-0.00028621592,-0.24681018,0.00299024,-0.0021167959,-0.70790166,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.311159,0.017968763,"REGULAR","Nine Chronicles USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-08-17T00:00:00.000Z",6,458336672,"CoinMarketCap",74694,74694,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00023872964,0.018584037,"{""low"":0.017475637,""high"":0.018584037}",0.017475637,74694,0.018309308,"CCC",0.018309308,1064722,129783,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000493126,0.028217914,"{""low"":0.017475637,""high"":0.196317}",-0.17834824,-0.9084707,0.017475637,0.196317,-89.060196,0.02906258,-0.011093818,-0.3817217,0.03927216,-0.021303397,-0.54245543,8235743,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.1590297,0.005678804,"REGULAR","Choise.ai USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4097941,4097941,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00012001628,0.005706851,"{""low"":0.0054993364,""high"":0.005706851}",0.0054993364,4097941,0.0054993364,"CCC",0.0054993364,2520064,1488813,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005768039,0.11305447,"{""low"":0.005102,""high"":0.143902}",-0.1382232,-0.960537,0.005102,0.143902,-79.375244,0.01106956,-0.0053907563,-0.4869892,0.019953895,-0.014275091,-0.71540374,2446067,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,7.1075153,0.023894524,"REGULAR","Numbers Protocol USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3478935,3478935,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0015856102,0.023982875,"{""low"":0.023305751,""high"":0.023982875}",0.023305751,3478935,0.023894249,"CCC",0.023894249,755870,1267401,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014745239,0.065768234,"{""low"":0.02242,""high"":0.221036}",-0.19714148,-0.8918976,0.02242,0.221036,-88.17184,0.03368594,-0.009791417,-0.29066777,0.04706437,-0.023169847,-0.49230123,18002148,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.8666382,0.0030841597,"REGULAR","Planq USD",false,false,"[]",1741776600,false,1703721600000,6,0,"CoinMarketCap",764,764,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0000859478,0.003105594,"0.0028882017 - 0.003105594",0.0028882017,764,0.0030801003,"CCC",0.0030801003,2655,1079,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022921597,2.8941412,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.31501,0.00421886,-0.0011347004,-0.268959,0.007499355,-0.0044151954,-0.5887434,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.0480902,16.353374,"REGULAR","Keep3rV1 USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1043272,1043272,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.16962051,16.353374,"{""low"":15.8007345,""high"":16.353374}",15.8007345,1043272,16.24664,"CCC",16.24664,1682581,1495723,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3117485,0.08720789,"{""low"":15.041626,""high"":128.33095}",-111.97757,-0.8725687,15.041626,128.33095,-84.15918,19.031197,-2.677822,-0.14070697,31.527859,-15.174484,-0.481304,6953095,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.411906,3.912887e-8,"REGULAR","CAW(A Hunters Dream) USD",false,false,"[]",1741776600,false,1650326400000,8,0,"CoinMarketCap",3148742,3148742,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6184032e-10,3.9915374e-8,"3.807458E-8 - 3.9915374E-8",3.807458e-8,3148742,3.970151e-8,"CCC",3.970151e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0542891e-9,0.027690103,"3.807458E-8 - 3.9915374E-8",-7.865033e-10,-0.01970427,3.807458e-8,3.9915374e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.588391,0.0000035515916,"REGULAR","WAGMI Games USD",false,false,"[]",1741776660,false,1654560000000,8,1804354715648,"CoinMarketCap",361445,361445,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.2303008e-7,0.000003608818,"3.4396642E-6 - 3.608818E-6",0.0000034396642,361445,0.0000035049043,"CCC",0.0000035049043,660489,494028,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.515915e-7,0.18386382,"3.0E-6 - 3.3E-5",-0.000029448409,-0.892376,0.000003,0.000033,-86.666664,0.00000584,-0.0000022884085,-0.39185077,0.00001081,-0.000007258409,-0.6714532,6408331,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,3.121197,0.00026689013,"REGULAR","Cheyenne USD",false,false,"[]",1741776660,false,1731715200000,6,0,"CoinMarketCap",1816296,1816296,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00000807803,0.00027405104,"2.4534314E-4 - 2.7405104E-4",0.00024534314,1816296,0.00024989102,"CCC",0.00024989102,1843774,1798483,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000021546992,0.087823905,"2.4534314E-4 - 0.086643",-0.086376116,-0.9969197,0.00024534314,0.086643,-99.338135,0.00051824,-0.00025134985,-0.48500666,0.0038026,-0.00353571,-0.9298138,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,4.724746,0.0024781912,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",76885,76885,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00011180551,0.0024991124,"{""low"":0.0023847485,""high"":0.0024991124}",0.0023847485,76885,0.0024830655,"CCC",0.0024830655,178856,119006,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00011719111,0.04963622,"{""low"":0.002361,""high"":0.012512}",-0.010033809,-0.80193484,0.002361,0.012512,-80.76054,0.0072808056,-0.0048026145,-0.6596268,0.0072808056,-0.0048026145,-0.6596268,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.8291521,0.34453845,"REGULAR","UNIT0 USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",163790,163790,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0064195693,0.3607154,"{""low"":0.34203517,""high"":0.3607154}",0.34203517,163790,0.3600035,"CCC",0.3600035,3502094,630907,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0025032759,0.0073187673,"{""low"":0.34203517,""high"":1.463122}",-1.1185836,-0.7645183,0.34203517,1.463122,-53.846,0.5416158,-0.19707733,-0.36386925,0.611713,-0.26717454,-0.43676454,1756886,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",false,false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.1867824,0.00052779116,"REGULAR","SelfKey USD",false,false,"[]",1741776660,false,1515974400000,6,6000000000,"CoinMarketCap",593990,593990,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000016300124,0.0005313181,"5.17394E-4 - 5.313181E-4",0.000517394,593990,0.00051930617,"CCC",0.00051930617,1604526,683166,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000025791174,0.051376842,"5.02E-4 - 0.013393",-0.012865209,-0.96059203,0.000502,0.013393,-94.71485,0.00074598,-0.00021818886,-0.2924862,0.002547065,-0.0020192738,-0.7927846,3166747,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.2792892,0.00589612,"REGULAR","Izumi Finance USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",125287,125287,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00013139518,0.005898993,"{""low"":0.005729126,""high"":0.005898993}",0.005729126,125287,0.0057426174,"CCC",0.0057426174,192213,125380,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00092912,0.1870586,"{""low"":0.004967,""high"":0.019837}",-0.01394088,-0.7027716,0.004967,0.019837,-69.23159,0.0065913,-0.00069518015,-0.10546935,0.008688795,-0.0027926755,-0.32141113,4642605,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.461464,0.036972597,"REGULAR","GRIFFAIN USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15543239,15543239,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015790723,0.04059497,"{""low"":0.0364155,""high"":0.04059497}",0.0364155,15543239,0.038698725,"CCC",0.038698725,23508870,18843379,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0029145963,0.085577436,"{""low"":0.034058,""high"":0.167269}",-0.13029641,-0.77896327,0.034058,0.167269,-74.673546,0.07063372,-0.03366112,-0.4765588,0.07063372,-0.03366112,-0.4765588,36968204,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.1666338,0.12416522,"REGULAR","Centrifuge USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-07-15T00:00:00.000Z",6,512225792,"CoinMarketCap",4831081,4831081,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0038111657,0.12623993,"{""low"":0.1193152,""high"":0.12623993}",0.1193152,4831081,0.12351957,"CCC",0.12351957,1804728,1266375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015915222,0.14702284,"{""low"":0.10825,""high"":1.146328}",-1.0221628,-0.8916844,0.10825,1.146328,-84.368805,0.19154392,-0.0673787,-0.35176632,0.30719522,-0.18303,-0.59581006,63600632,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.1626074,1.6069142,"REGULAR","Elastos USD",false,false,"[]","2025-03-12T10:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22710212,"CoinMarketCap",613642,613642,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03551936,1.6414132,"{""low"":1.5779434,""high"":1.6414132}",1.5779434,613642,1.6358708,"CCC",1.6358708,1155526,976075,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.062397122,0.040399116,"{""low"":1.544517,""high"":6.277619}",-4.670705,-0.74402493,1.544517,6.277619,-55.99502,1.8952678,-0.28835368,-0.15214403,2.0465188,-0.43960464,-0.21480606,36493360,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.4779594,0.15625657,"REGULAR","Wilder World USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-05-11T00:00:00.000Z",6,389680736,"CoinMarketCap",1377417,1377417,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002344042,0.16012672,"{""low"":0.1525186,""high"":0.16012672}",0.1525186,1377417,0.15619329,"CCC",0.15619329,1797651,1099094,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.007994577,0.05392196,"{""low"":0.148262,""high"":1.200003}",-1.0437465,-0.86978656,0.148262,1.200003,-80.38331,0.2955819,-0.13932534,-0.4713595,0.36703083,-0.21077426,-0.5742685,60890180,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD",false,false,"[]","2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
