"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,7.566504,0.007807113,,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",19738,19738,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00054917205,0.007958085,"{""low"":0.0071790474,""high"":0.007958085}",0.0071790474,19738,0.007179504,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Lamina1 USD",0.007179504,72108,16509,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0018171133,0.3033578,"{""low"":0.00599,""high"":0.465107}",-0.4572999,-0.9832144,0.00599,0.465107,-98.281586,0.00779676,0.000010353047,0.0013278653,0.03269442,-0.024887308,-0.7612096,0,15,0,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",false,false,"[]",1757353860,"MojoCoin USD",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-90,0.000005,4.0472514e-11,0.000008094503,0.000008275,-0.00000327496,-0.39576554,0,15,0,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053119436,"Dypius [Old] USD",false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1293,1293,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",0,0.0053119436,"{""low"":0.0053119436,""high"":0.0053119436}",0.0053119436,1293,0.0053119436,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Dypius [Old] USD",0.0053119436,53,0,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.0018569436,0.5374656,"{""low"":0.003455,""high"":0.441142}",-0.43583006,-0.98795867,0.003455,0.441142,-97.40659,0.00498952,0.0003224234,0.06462012,0.050755695,-0.04544375,-0.8953429,0,15,0,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,-46.739365,0.15156044,"GameOnForge USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",20645,20645,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",-0.13300328,0.2983536,"{""low"":0.15138623,""high"":0.2983536}",0.15138623,20645,0.2983536,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","GameOnForge USD",0.2983536,1018796,20937,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.14855044,49.352303,"{""low"":0.00301,""high"":1.177611}",-1.0260506,-0.8712984,0.00301,1.177611,188.15005,0.17294893,-0.021388486,-0.12366938,0.17867391,-0.027113467,-0.15174833,0,15,0,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",false,false,"[]",1649528460,"FOMO LAB USD",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",false,false,"[]",1666895400,"BladeWarrior USD",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,0.03234198,0.91241324,"One Share USD",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",16686,16686,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",0.0002949834,0.9125347,"{""low"":0.91128504,""high"":0.9125347}",0.91128504,16686,0.91193694,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","One Share USD",0.91193694,55863,16894,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.112074256,0.14003348,"{""low"":0.800339,""high"":1.792769}",-0.8803557,-0.4910592,0.800339,1.792769,-34.384483,0.9329591,-0.02054584,-0.02202223,1.0172715,-0.10485828,-0.10307796,0,15,0,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,-4.5957847,5.648113e-9,"POOH USD",false,1682899200000,8,420689999822848,"CoinMarketCap",131145,131145,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",-2.7207925e-10,6.070421e-9,"5.5861475E-9 - 6.070421E-9",5.5861475e-9,131145,5.9259544e-9,"CCC",false,false,"[]",1757353860,"POOH USD",5.9259544e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",6.1965544e-11,0.011092715,"5.5861475E-9 - 6.070421E-9",-4.2230797e-10,-0.06956815,5.5861475e-9,6.070421e-9,,,,,,,,2376104,15,0,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,0,4.7135085e-8,,false,1650412800000,8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"4.7135085E-8 - 1.001788",4.7135085e-8,29,0.995398,"CCC",false,false,"[]",1662748080,"Chirp USD",0.995398,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"4.7135085E-8 - 1.001788",-1.001788,-1,4.7135085e-8,1.001788,,,,,,,,0,15,0,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",false,false,"[]",1671474600,"KingMoney USD",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,2.659048,0.27813503,"PoolTogether USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",16837,16837,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.007204175,0.3028062,"{""low"":0.27813503,""high"":0.3028062}",0.27813503,16837,0.3028062,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","PoolTogether USD",0.3028062,765,2847,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.08830203,0.46515638,"{""low"":0.189833,""high"":1.40402}",-1.1258849,-0.8019009,0.189833,1.40402,4.216051,0.29252467,-0.014389634,-0.04919118,0.31558245,-0.037447423,-0.11866129,1882559,15,0,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-0.6568309,0.00000554208,"Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",17990,17990,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-3.6642632e-8,0.000005706662,"5.538228E-6 - 5.706662E-6",0.000005538228,17990,0.0000055786145,"CCC",false,false,"[]",1757353860,"Loser Coin USD",0.0000055786145,57554,17095,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.00000354208,1.7710401,"2.0E-6 - 1.2E-5",-0.0000064579203,-0.53816,0.000002,0.000012,0,0.00000572,-1.779199e-7,-0.031104878,0.000004135,0.0000014070802,0.34028542,334169,15,0,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,1.4722106,0.0013390438,"Affyn USD",false,1643414400000,6,254033792,"CoinMarketCap",17751,17751,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000019427505,0.0013575439,"0.0013187206 - 0.0013575439",0.0013187206,17751,0.0013187991,"CCC",false,false,"[]",1757353860,"Affyn USD",0.0013187991,63771,16872,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00050704385,0.6094277,"8.32E-4 - 0.009422",-0.008082956,-0.8578812,0.000832,0.009422,-80.55433,0.0012518,0.000087243854,0.06969472,0.00153679,-0.00019774621,-0.12867483,340162,15,0,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,-2.1215003,0.0075823963,"SENATE USD",false,"2021-12-09T00:00:00.000Z",6,137535568,"CoinMarketCap",19040,19040,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",-0.00016434724,0.007789705,"{""low"":0.007229546,""high"":0.007789705}",0.007229546,19040,0.0077159726,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","SENATE USD",0.0077159726,60149,18753,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.0014683963,0.2401695,"{""low"":0.006114,""high"":0.096638}",-0.089055605,-0.9215382,0.006114,0.096638,-75.304016,0.00846424,-0.00088184327,-0.10418458,0.010149785,-0.002567389,-0.25295007,1042849,15,0,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,-0.8635614,0.0006559224,"Terran Coin USD",false,1620604800000,6,23653360,"CoinMarketCap",60061,60061,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.000005713664,0.0007813308,"6.1064976E-4 - 7.813308E-4",0.00061064976,60061,0.0006643221,"CCC",false,false,"[]",1757353860,"Terran Coin USD",0.0006643221,89400,44175,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0004259224,1.8518364,"2.3E-4 - 0.011881",-0.011225078,-0.94479233,0.00023,0.011881,-76.880226,0.0010288,-0.00037287764,-0.36243936,0.000928395,-0.00027247262,-0.29348782,15514,15,0,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIDLE_CCC","UTC","UTC",0,"ccc_market",false,-9.723704,0.0002758272,"Midle USD",false,1741478400000,6,0,"CoinMarketCap",161647,161647,"MIDLE","USD=X","https://coinmarketcap.com/currencies/midle",-0.000029709481,0.00030645888,"2.5109004E-4 - 3.0645888E-4",0.00025109004,161647,0.00030645888,"CCC",false,false,"[]",1757353800,"Midle USD",0.00030645888,292808,156264,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png",0.00008582718,0.451722,"1.9E-4 - 0.002738",-0.0024621726,-0.89925957,0.00019,0.002738,-88.139534,0.00033372,-0.000057892816,-0.17347722,0.0004656776,-0.0001898504,-0.40768635,0,15,0,"MIDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-0.01151262,0.00005231076,"Zamio USD",false,1635811200000,6,0,"CoinMarketCap",17404,17404,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-6.020855e-9,0.000055207205,"5.196082E-5 - 5.5207205E-5",0.00005196082,17404,0.0000549962,"CCC",false,false,"[]",1757353860,"Zamio USD",0.0000549962,56040,17036,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.00002131076,0.68744385,"3.1E-5 - 9.43E-4",-0.00089068926,-0.94452727,0.000031,0.000943,-73.55769,0.00004224,0.000010070758,0.23841757,0.000052835,-5.2424e-7,-0.009922211,0,15,0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGGO_CCC","UTC","UTC",0,"ccc_market",false,-5.431197,6.731841e-10,"DOGGO USD",false,1673568000000,8,0,"CoinMarketCap",10810,10810,"DOGGO","USD=X","https://coinmarketcap.com/currencies/doggo",-3.866174e-11,7.1734607e-10,"6.678106E-10 - 7.1734607E-10",6.678106e-10,10810,7.050121e-10,"CCC",false,false,"[]",1757353860,"DOGGO USD",7.050121e-10,,,1673568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png",5.373535e-12,0.008046496,"6.678106E-10 - 7.1734607E-10",-4.4161952e-11,-0.061562967,6.678106e-10,7.1734607e-10,,,,,,,,0,15,0,"DOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,7.6850214,0.000011801812,"WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",17708,17708,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",8.4224484e-7,0.000012159972,"1.0621432E-5 - 1.2159972E-5",0.000010621432,17708,0.000010930141,"CCC",false,false,"[]",1757353800,"WeWay USD",0.000010930141,183038,17475,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000018018127,0.18018128,"1.0E-5 - 0.00213",-0.0021181982,-0.9944593,0.00001,0.00213,-99.3926,0.00001678,-0.0000049781884,-0.2966739,0.000163825,-0.00015202319,-0.9279609,16997,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,2.333734,0.00096207357,"GoChain USD",false,1528848000000,6,1323134592,"CoinMarketCap",14545,14545,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.000021940214,0.0010016805,"9.065893E-4 - 0.0010016805",0.0009065893,14545,0.0009065893,"CCC",false,false,"[]",1757354100,"GoChain USD",0.0009065893,82334,14168,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.00093807356,39.086395,"2.4E-5 - 0.004096",-0.0031339265,-0.7651188,0.000024,0.004096,-70.95116,0.00110464,-0.0001425664,-0.12906142,0.001295645,-0.00033357146,-0.25745592,1272952,15,0,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06433297,0.003784055,"Vendetta USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",17454,17454,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.0000024358742,0.003787453,"{""low"":0.0037832775,""high"":0.003787453}",0.0037832775,17454,0.0037847382,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Vendetta USD",0.0037847382,53310,17148,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00002305489,0.0061299894,"{""low"":0.003761,""high"":0.058047}",-0.054262944,-0.93481046,0.003761,0.058047,-81.191956,0.00415322,-0.0003691651,-0.08888648,0.005328655,-0.0015445999,-0.28986675,0,15,0,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,0.4861779,0.0043678917,"Phuture USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",17664,17664,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",0.000021133106,0.0047325003,"{""low"":0.0043678917,""high"":0.0047325003}",0.0043678917,17664,0.0047055185,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Phuture USD",0.0047055185,57262,17366,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0031218915,2.5055308,"{""low"":0.001246,""high"":0.026178}",-0.021810109,-0.83314645,0.001246,0.026178,53.090443,0.00412318,0.00024471153,0.05935019,0.00602595,-0.0016580583,-0.275153,0,15,0,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.7566633,0.0015145544,"BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",647145,647145,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000011547469,0.0015191892,"{""low"":0.0014807278,""high"":0.0015191892}",0.0014807278,647145,0.0014979359,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","BlackFort Exchange Network USD",0.0014979359,895422,535828,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00044555438,0.4167955,"{""low"":0.001069,""high"":0.004996}",-0.0034814454,-0.69684654,0.001069,0.004996,-40.602695,0.00164628,-0.00013172568,-0.08001414,0.001895225,-0.00038067065,-0.20085776,6799727,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,-0.2980639,0.005567081,"Swerve USD",false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",17697,17697,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.0000166432,0.005790064,"{""low"":0.0054327967,""high"":0.005790064}",0.0054327967,17697,0.005433624,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Swerve USD",0.005433624,57027,15845,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.002275081,0.69109386,"{""low"":0.003292,""high"":0.020978}",-0.015410919,-0.7346229,0.003292,0.020978,-3.6846757,0.00559192,-0.000024839304,-0.0044419994,0.005031385,0.0005356958,0.106470846,103096,15,0,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,-1.8066092,2.9547112e-7,,false,1724198400000,8,11178163044352,"CoinMarketCap",208986,208986,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",-5.4362204e-9,3.0563916e-7,"2.8573174E-7 - 3.0563916E-7",2.8573174e-7,208986,3.047175e-7,"CCC",false,false,"[]",1757353860,"Gochujangcoin USD",3.047175e-7,2067786,1310136,1724198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",2.9547112e-7,,"0.0 - 3.0E-6",-0.000002704529,-0.9015096,0,0.000003,0,0.00000158,-0.0000012845289,-0.812993,0.000001445,-0.0000011495288,-0.7955217,3302824,15,0,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"IMAYC USD",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",false,false,"[]","2025-04-10T01:59:00.000Z","IMAYC USD",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,1.1213101,1.3479196,"SpaceN USD",false,"2022-10-03T00:00:00.000Z",4,40010000,"CoinMarketCap",97256,97256,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.014946699,1.3550231,"{""low"":1.3284414,""high"":1.3550231}",1.3284414,97256,1.3340077,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","SpaceN USD",1.3340077,94801,91221,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",1.1764296,6.860048,"{""low"":0.17149,""high"":6.858725}",-5.5108056,-0.8034738,0.17149,6.858725,296.54742,1.1426659,0.20525372,0.17962708,1.2300541,0.11786544,0.09582134,53930260,15,0,"SN"
