"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.230354,0.00023784,-0.00018348877,-0.77147985,0.00532779,-0.005273439,-0.98979855,23895,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,11.591563,0.00005435123,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0000056457284,0.00005697551,"{""low"":5.2499196,""high"":5}",0.000052499196,6,0.000052500734,"CCC",0.000052500734,257691,73602,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00003535123,1.8605912,"{""low"":1.9,""high"":5}",-0.11279165,-0.99951833,0.000019,0.112846,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.574902,0.09266826,-0.0052685514,-0.056853894,0.12821274,-0.04081303,-0.31832275,0,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.01788875,0.087399706,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000015638769,0.08775233,"{""low"":0.086453006,""high"":0.08775233}",0.086453006,412,0.086784944,"CCC",0.086784944,8875,1991,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.004281707,0.051513597,"{""low"":0.083118,""high"":0.456816}",-0.3694163,-0.80867636,0.083118,0.456816,"REGULAR","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.7686,0.00007998,-0.000003097768,-0.038731784,0.000127485,-0.000050602765,-0.39693114,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8667294,0.00007688223,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-6.7218934e-7,0.00007688223,"{""low"":7.5543205,""high"":5}",0.000075543205,107,0.0000765712,"CCC",0.0000765712,277,234,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007882227,0.11423517,"{""low"":6.9,""high"":5}",-0.00025211778,-0.76631546,0.000069,0.000329,"REGULAR","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.74955,0.0001912,-0.000058156525,-0.30416593,0.000410775,-0.00027773154,-0.67611593,124067,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.07421928,0.00013304348,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1678,1678,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",9.867654e-8,0.00013402775,"{""low"":1.3025798,""high"":4}",0.00013025798,1678,0.00013025908,"CCC",0.00013025908,37124,23134,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000027854985,0.021384476,"{""low"":1.3025798,""high"":4}",-0.0021879566,-0.9426784,0.00013025798,0.002321,"REGULAR","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50,0.00000112,1.6341767e-7,0.14590864,0.000002,-7.1658235e-7,-0.35829118,55893268,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.29502046,0.0000012834176,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",68372,68372,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.7974814e-9,0.000001286171,"{""low"":1.2697652,""high"":6}",0.0000012697652,68372,0.0000012724323,"CCC",0.0000012724323,238173,164669,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8341765e-7,0.28341764,"{""low"":1,""high"":6}",-0.0000067165824,-0.8395728,0.000001,0.000008,"REGULAR","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75,9.6e-7,-9.4109396e-7,-0.98030627,0.0000010376,-0.000001018694,-0.9817791,4683661,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8681417,1.8906018e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",295290,295290,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.6556889e-10,1.9182144e-8,"{""low"":1.886653,""high"":8}",1.886653e-8,295290,1.9023306e-8,"CCC",1.9023306e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8906018e-8,,"{""low"":0,""high"":4}",-0.000003981094,-0.9952735,0,0.000004,"REGULAR","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.047844,0.00496962,0.0006206697,0.12489278,0.00806079,-0.0024704998,-0.3064836,2652674,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.5220377,0.00559029,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",24520,24520,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00013752095,0.0056299507,"{""low"":0.005543948,""high"":0.0056299507}",0.005543948,24520,0.0055933623,"CCC",0.0055933623,31536,12333,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0010272898,0.22513473,"{""low"":0.004563,""high"":0.050229}",-0.044638712,-0.88870394,0.004563,0.050229,"REGULAR","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.67228,0.00715976,-0.001164976,-0.1627116,0.011410095,-0.0054153106,-0.474607,0,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.2590576,0.005994784,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1225,1225,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000015489757,0.006027207,"{""low"":0.0058962945,""high"":0.006027207}",0.0058962945,1225,0.005924664,"CCC",0.005924664,6473,1352,"2022-12-15T00:00:00.000Z",1000000000,999299712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00009848969,0.016703658,"{""low"":0.0058962945,""high"":0.058605}",-0.052610215,-0.89770865,0.0058962945,0.058605,"REGULAR","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.230774,0.00000442,-9.602361e-7,-0.21724798,0.000006965,-0.000003505236,-0.5032643,1419467,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.071055,0.000003459764,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",13417,13417,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.666355e-8,0.0000034990708,"{""low"":3.3900385,""high"":6}",0.0000033900385,13417,0.0000033900385,"CCC",0.0000033900385,11245,5185,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.597639e-7,0.15325463,"{""low"":3,""high"":6}",-0.000029540237,-0.8951587,0.000003,0.000033,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,"REGULAR","Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.539207,0.00791288,-0.00007264409,-0.009180487,0.01239215,-0.0045519145,-0.36732242,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.7395728,0.007840236,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000058416277,0.007842033,"{""low"":0.007836221,""high"":0.007842033}",0.007836221,20,0.007836221,"CCC",0.007836221,21,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013272357,0.20378254,"{""low"":0.006513,""high"":0.034729}",-0.026888765,-0.7742453,0.006513,0.034729,"REGULAR","Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.63357,0.00069278,-0.00015456707,-0.22311133,0.001839575,-0.0013013621,-0.7074254,263677,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7556255,0.00053821295,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",277753,277753,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000015251397,0.00054259953,"{""low"":5.2728556,""high"":4}",0.00052728556,277753,0.00052739744,"CCC",0.00052739744,72026,30357,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000028212962,0.055319536,"{""low"":5.1,""high"":4}",-0.010794787,-0.9525092,0.00051,0.011333,"REGULAR","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.25438,0.0022079,-0.0005552495,-0.25148308,0.00337301,-0.0017203597,-0.51003695,27525518,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.4662316,0.0016526504,false,"2023-04-03T00:00:00.000Z",6,16655378432,"CoinMarketCap",620,620,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000041788793,0.001674883,"{""low"":0.0016411211,""high"":0.001674883}",0.0016411211,620,0.0016640112,"CCC",0.0016640112,21037,9553,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000011529308,0.0070252633,"{""low"":0.0016411211,""high"":0.014029}",-0.012376349,-0.88219756,0.0016411211,0.014029,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.677288,2269.8384,179.2854,0.078985974,3040.111,-590.9873,-0.19439662,89197088,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4546823,2449.1238,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10707,10707,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-11.186523,2458.9663,"{""low"":2411.504,""high"":2458.9663}",2411.504,10707,2411.504,"CCC",2411.504,25268,12982,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",817.71326,0.50123084,"{""low"":1631.4105,""high"":5257.894}",-2808.7703,-0.5342006,1631.4105,5257.894,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,"REGULAR","Capybara USD",,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.34969,0.00047282,-0.0001584166,-0.33504632,0.000519345,-0.0002049416,-0.39461556,1190563,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,3.6958718,0.00031440338,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",70368,70368,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00001120579,0.0003228672,"{""low"":3.0918772,""high"":4}",0.00030918772,70368,0.00031507772,"CCC",0.00031507772,117570,203602,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014640338,0.87144876,"{""low"":1.68,""high"":4}",-0.0015245967,-0.8290357,0.000168,0.001839,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,"REGULAR","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.686775,0.00516404,-0.0007762979,-0.15032764,0.00650698,-0.002119238,-0.32568687,6615450,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.5874935,0.004387742,false,"2021-07-26T00:00:00.000Z",6,1507711744,"CoinMarketCap",630,630,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000025929883,0.0044166674,"{""low"":0.0043269475,""high"":0.0044166674}",0.0043269475,630,0.004327026,"CCC",0.004327026,30616,9583,"2021-07-24T00:00:00.000Z",3000000000,2754494720,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00015874207,0.03753655,"{""low"":0.004229,""high"":0.013962}",-0.009574258,-0.68573684,0.004229,0.013962,"REGULAR","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.106766,0.00187836,-0.0002315056,-0.12324879,0.00355744,-0.0019105854,-0.53706753,1940634,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.794381,0.0016468544,false,"2023-08-07T00:00:00.000Z",6,1178388352,"CoinMarketCap",2228,2228,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00004734227,0.0016807968,"{""low"":0.0016457414,""high"":0.0016807968}",0.0016457414,2228,0.0016807968,"CCC",0.0016807968,28457,11086,"2023-08-07T00:00:00.000Z",0,1277751680,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000058854464,0.037062004,"{""low"":0.001588,""high"":0.018995}",-0.017348146,-0.91330063,0.001588,0.018995,"REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.40104,0.65509874,-0.05487871,-0.08377167,1.0040405,-0.40382046,-0.4021954,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0207053,0.60022,false,"2024-12-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0061896443,0.6024742,"{""low"":0.60022,""high"":0.6024742}",0.60022,8,0.6024742,"CCC",0.6024742,628,322,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.053248048,0.0973506,"{""low"":0.546972,""high"":4.285995}",-3.685775,-0.8599579,0.546972,4.285995,"REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.636106,0.01032848,-0.0006399406,-0.06195884,0.014554305,-0.0048657656,-0.33431795,0,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-5.043287,0.009688539,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005145725,0.009688539,"{""low"":0.009688539,""high"":0.009688539}",0.009688539,15,0.009688539,"CCC",0.009688539,24,29,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00025053974,0.026545852,"{""low"":0.009438,""high"":0.055016}",-0.045327462,-0.823896,0.009438,0.055016,"REGULAR","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.395523,0.0231489,0.00038640574,0.016692186,0.025414135,-0.0018788297,-0.07392853,1673627,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.4063931,0.023535306,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",169759,169759,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0000952594,0.023643943,"{""low"":0.02325401,""high"":0.023643943}",0.02325401,169759,0.023362402,"CCC",0.023362402,249529,185567,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056403056,0.3151889,"{""low"":0.017895,""high"":0.041236}",-0.017700693,-0.4292534,0.017895,0.041236,"REGULAR","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.699913,0.03336698,-0.028424233,-0.85186714,0.03252009,-0.027577344,-0.84800947,1827786,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-13.897661,0.004942746,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1100371,1100371,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0007978021,0.00582818,"{""low"":0.004942746,""high"":0.00582818}",0.004942746,1100371,0.0058152736,"CCC",0.0058152736,14639416,1342831,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000922746,0.22953881,"{""low"":0.00402,""high"":0.065263}",-0.06032026,-0.9242642,0.00402,0.065263,"REGULAR","CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.00318,0.03001028,0.0024377778,0.08123143,0.06056257,-0.028114513,-0.46422258,156213,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,6.5746365,0.032448057,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",374,374,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0020017326,0.033530522,"{""low"":0.03147692,""high"":0.033530522}",0.03147692,374,0.03147692,"CCC",0.03147692,660,60,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0074480567,0.29792225,"{""low"":0.025,""high"":0.2897}",-0.25725195,-0.8879943,0.025,0.2897,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5344014,1.2997624,0.06464803,0.049738348,1.3274937,0.036916733,0.027809348,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,29.94957,1.3644104,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.31445658,1.3644104,"{""low"":0.86945635,""high"":1.3644104}",0.86945635,1,0.86945635,"CCC",0.86945635,4458,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8208034,1.5099206,"{""low"":0.543607,""high"":1.608746}",-0.24433565,-0.15187956,0.543607,1.608746,"REGULAR","VNX British Pound USD","VNX British Pound USD","VGBP"
