"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","AutoLayer USD",,-12.903742,0.014400367,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",97170,97170,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0021334868,0.016289769,"{""low"":0.01420175,""high"":0.016289769}",0.01420175,97170,0.01579655,"CCC",0.01579655,40367,102461,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00019861665,0.013985364,"{""low"":0.01420175,""high"":0.880597}",-0.86619663,-0.98364705,0.01420175,0.880597,-96.329254,0.03939718,-0.024996813,-0.6344823,0.1300072,-0.115606844,-0.8892341,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FOOM USD",,-7.529683,7.258745e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.910657e-9,7.8498104e-8,"7.2586985E-8 - 7.8498104E-8",7.2586985e-8,499,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.618528e-13,0.000006362749,"7.2586985E-8 - 7.8498104E-8",-5.910657e-9,-0.07529681,7.2586985e-8,7.8498104e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BeFi Labs USD","BeFi Labs USD",0.05356856,0.0047392445,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",247995,247995,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000025373884,0.0048569813,"{""low"":0.00471433,""high"":0.0048569813}",0.00471433,247995,0.0047794906,"CCC",0.0047794906,194370,172977,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005382444,0.12812291,"{""low"":0.004201,""high"":0.414862}",-0.41012275,-0.9885763,0.004201,0.414862,-98.21806,0.00708854,-0.0023492957,-0.33142164,0.01789322,-0.013153975,-0.7351374,367976,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","KelVPN USD","KelVPN USD",-2.3128676,0.0056618084,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",109900,109900,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00013405085,0.005800198,"{""low"":0.0056394,""high"":0.005800198}",0.0056394,109900,0.0057849856,"CCC",0.0057849856,98570,93720,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0026018084,0.8502642,"{""low"":0.00306,""high"":0.100991}",-0.095329195,-0.9439375,0.00306,0.100991,-33.655556,0.005910111,-0.0002483027,-0.042013206,0.005910111,-0.0002483027,-0.042013206,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Trog USD","Trog USD",-1.4817479,0.0000040169703,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",161899,161899,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.041637e-8,0.0000041581548,"4.0165996E-6 - 4.1581548E-6",0.0000040165996,161899,0.000004147773,"CCC",0.000004147773,358936,165831,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030169704,3.0169704,"1.0E-6 - 1.17E-4",-0.000112983034,-0.96566695,0.000001,0.000117,-88.2353,0.00000558,-0.0000015630299,-0.28011286,0.00001024,-0.0000062230297,-0.60771775,1689899,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","EthXY USD","EthXY USD",0.6425196,0.026058502,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3608,3608,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00016636029,0.026365295,"{""low"":0.025953183,""high"":0.026365295}",0.025953183,3608,0.025953872,"CCC",0.025953872,7553,231,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028035026,0.120554835,"{""low"":0.023255,""high"":2.968303}",-2.9422445,-0.9912211,0.023255,2.968303,-98.98042,0.03652164,-0.010463137,-0.28649145,0.13037491,-0.104316406,-0.8001264,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Neo Tokyo USD",,-14.305699,2.249562,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36482,36482,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.37553906,2.5019312,"{""low"":2.1291137,""high"":2.5019312}",2.1291137,36482,2.4710972,"CCC",2.4710972,59946,15357,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.400908,0.21686481,"{""low"":1.848654,""high"":15.413671}",-13.164108,-0.8540541,1.848654,15.413671,-65.77057,2.8448992,-0.59533715,-0.20926477,5.0769916,-2.8274295,-0.55691046,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Orchai USD",,-14.300701,0.06282735,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27378,27378,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.010484047,0.06836019,"{""low"":0.0626262,""high"":0.06836019}",0.0626262,27378,0.06797946,"CCC",0.06797946,45448,32222,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00020115077,0.003211927,"{""low"":0.0626262,""high"":2.035138}",-1.9723105,-0.9691287,0.0626262,2.035138,-95.85006,0.12080196,-0.057974614,-0.47991452,0.26980764,-0.20698029,-0.7671402,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DeFi Pulse Index USD","DeFi Pulse Index USD",-5.93932,76.32295,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",364512,364512,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.819298,80.81173,"{""low"":76.32295,""high"":80.81173}",76.32295,364512,80.615395,"CCC",80.615395,308988,243006,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.976757,0.2860631,"{""low"":59.346195,""high"":181.58723}",-105.26428,-0.57968986,59.346195,181.58723,-46.40892,87.51096,-11.188011,-0.12784697,104.95295,-28.629997,-0.27278888,42663268,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","KIP Protocol USD","KIP Protocol USD",-13.781829,0.0013281337,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",573445,573445,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00021229987,0.0013751393,"{""low"":0.0013235954,""high"":0.0013751393}",0.0013235954,573445,0.0013602469,"CCC",0.0013602469,2421219,808818,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006113376,0.048250798,"{""low"":0.001267,""high"":0.017625}",-0.016296867,-0.92464495,0.001267,0.017625,-83.29522,0.0037980455,-0.0024699117,-0.65031123,0.0037980455,-0.0024699117,-0.65031123,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Trust Wallet Token USD","Trust Wallet Token USD",-3.267895,0.9112256,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13921208,13921208,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.030783892,0.94116646,"{""low"":0.9078629,""high"":0.94116646}",0.9078629,13921208,0.9407048,"CCC",0.9407048,19789499,13185282,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.26140863,0.4022804,"{""low"":0.649817,""high"":1.626462}",-0.71523637,-0.4397498,0.649817,1.626462,-33.69937,0.9504234,-0.039197803,-0.04124246,1.0540639,-0.1428383,-0.135512,379662080,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BNSD Finance USD","BNSD Finance USD",0.24568757,0.00011530751,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.8260547e-7,0.00011538993,"1.1527532E-4 - 1.1538993E-4",0.00011527532,61,0.00011528602,"CCC",0.00011528602,63,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000046307512,0.6711233,"6.9E-5 - 0.016968",-0.016852694,-0.9932044,0.000069,0.016968,-91.90141,0.00039148,-0.00027617248,-0.70545745,0.000684525,-0.0005692175,-0.8315511,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Mazze USD","Mazze USD",-6.9866114,0.0010268657,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",39554,39554,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007713202,0.001070593,"0.0010259956 - 0.001070593",0.0010259956,39554,0.0010516194,"CCC",0.0010516194,72026,47470,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022086565,0.27402684,"8.06E-4 - 168.12076",-168.11974,-0.9999939,0.000806,168.12076,-83.243164,0.00118986,-0.00016299437,-0.13698617,0.002031325,-0.0010044592,-0.49448478,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Altura USD","Altura USD",6.5812736,0.042986676,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19913672,19913672,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0026543774,0.04656919,"{""low"":0.04228773,""high"":0.04656919}",0.04228773,19913672,0.044676963,"CCC",0.044676963,25425277,17629149,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027280675,1.7369587,"{""low"":0.015706,""high"":0.172338}",-0.12935132,-0.7505676,0.015706,0.172338,-43.36412,0.0518233,-0.008836623,-0.17051448,0.06552866,-0.022541985,-0.34400192,42556808,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Unibright USD","Unibright USD",-1.4496506,0.014666132,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00021573529,0.014689519,"{""low"":0.014664626,""high"":0.014689519}",0.014664626,2,0.01468923,"CCC",0.01468923,7011,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008390132,1.3368598,"{""low"":0.006276,""high"":0.121816}",-0.10714987,-0.8796042,0.006276,0.121816,-87.24973,0.01692292,-0.0022567874,-0.13335687,0.031877905,-0.017211773,-0.53992796,2199919,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UBXS Token USD","UBXS Token USD",-1.7654151,0.018086659,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",186597,186597,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00032504275,0.019365322,"{""low"":0.017999874,""high"":0.019365322}",0.017999874,186597,0.01897092,"CCC",0.01897092,272746,190483,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024106596,0.15378028,"{""low"":0.015676,""high"":0.575962}",-0.55787534,-0.9685975,0.015676,0.575962,-96.44638,0.02301022,-0.0049235616,-0.2139728,0.073102914,-0.055016257,-0.75258636,1033744,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BRC-20 DEX USD","BRC-20 DEX USD",8.644884,0.000034322245,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",1001,1001,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000027310234,0.000035971607,"3.381981E-5 - 3.5971607E-5",0.00003381981,1001,0.000035968707,"CCC",0.000035968707,6566,1406,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009322246,0.37288985,"2.5E-5 - 0.030788",-0.030753678,-0.99888515,0.000025,0.030788,-99.83391,0.0000368,-0.0000024777546,-0.067330286,0.000178225,-0.00014390275,-0.8074218,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PepeCoin USD","PepeCoin USD",-8.825448,0.59688884,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",985915,985915,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.057777166,0.65173286,"{""low"":0.59672385,""high"":0.65173286}",0.59672385,985915,0.65037537,"CCC",0.65037537,3391786,1077726,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.25840783,0.76343375,"{""low"":0.338481,""high"":7.565844}",-6.968955,-0.9211074,0.338481,7.565844,-90.11046,0.60937166,-0.012482822,-0.020484744,2.1682587,-1.5713699,-0.7247151,63901260,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wise Token USD","Wise Token USD",-5.7336807,0.113572896,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4065,4065,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.006907992,0.11936166,"{""low"":0.113572896,""high"":0.11936166}",0.113572896,4065,0.11936166,"CCC",0.11936166,21392,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0052698925,0.048658784,"{""low"":0.108303,""high"":0.256319}",-0.14274609,-0.556908,0.108303,0.256319,-46.821075,0.13941042,-0.025837526,-0.18533425,0.17755683,-0.06398393,-0.3603575,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Open Source Network USD","Open Source Network USD",-54.51326,0.000033293585,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",746,746,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00003990046,0.000045363635,"3.221466E-5 - 4.5363635E-5",0.00003221466,746,0.00004399732,"CCC",0.00004399732,4802,775,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000072935854,0.28052253,"2.6E-5 - 0.04143",-0.041396707,-0.9991964,0.000026,0.04143,-98.21158,0.00100788,-0.0009745864,-0.96696675,0.00213423,-0.0021009364,-0.98440015,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Book of Ethereum USD","Book of Ethereum USD",-9.462476,0.13574328,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",118201,118201,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014187127,0.14685225,"{""low"":0.13292524,""high"":0.14685225}",0.13292524,118201,0.14685225,"CCC",0.14685225,460566,336840,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12686427,14.288125,"{""low"":0.008879,""high"":0.813287}",-0.67754376,-0.83309305,0.008879,0.813287,343.51923,0.18140796,-0.045664683,-0.2517237,0.28526756,-0.14952429,-0.52415454,13057283,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Graphlinq Chain USD","Graphlinq Chain USD",-11.759433,0.01878681,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",225300,225300,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0025036372,0.020517398,"{""low"":0.018627636,""high"":0.020517398}",0.018627636,225300,0.02046466,"CCC",0.02046466,639758,199212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011018105,0.06230198,"{""low"":0.017685,""high"":0.165226}",-0.1464392,-0.88629633,0.017685,0.165226,-85.720245,0.02780002,-0.0090132095,-0.32421595,0.06428272,-0.045495912,-0.7077471,6387513,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MetaZero USD","MetaZero USD",-0.04009451,0.0055081765,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000022095628,0.0055081765,"{""low"":0.0055081765,""high"":0.0055081765}",0.0055081765,321,0.0055081765,"CCC",0.0055081765,4665,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00036017643,0.06996434,"{""low"":0.005148,""high"":0.350148}",-0.3446398,-0.98426896,0.005148,0.350148,-97.90101,0.00843824,-0.0029300633,-0.3472363,0.017293906,-0.011785729,-0.6814961,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
