"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5703263,0.14731568,"CCC","finmb_FX_CCC","UTC","UTC",0,"Function X USD","Function X USD","[]","2025-08-25T21:51:00.000Z",-0.007055253,0.16079994,"{""low"":0.14731568,""high"":0.16079994}",0.14731568,98583,0.15674986,"CCC",0.15674986,374159,112970,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10317768,2.3376157,"{""low"":0.044138,""high"":0.372261}",-0.2249453,-0.6042677,0.044138,0.372261,18.317068,"ccc_market",false,0.11528636,0.032029323,0.27782404,0.12774843,0.019567251,0.15317018,0,15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",98583,98583,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.810127,9.554732,"CCC","finmb_EUL_CCC","UTC","UTC",0,"Euler USD","Euler USD","[]","2025-08-25T21:50:00.000Z",-1.1580667,10.7105875,"{""low"":9.507186,""high"":10.7105875}",9.507186,4567984,10.7105875,"CCC",10.7105875,1015329,1087219,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.328288,3.2914765,"{""low"":2.226444,""high"":15.891142}",-6.3364096,-0.39873847,2.226444,15.891142,86.54688,"ccc_market",false,12.206085,-2.651353,-0.21721566,8.505449,1.049283,0.123365976,188875136,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,19767706,"CoinMarketCap",4567984,4567984,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.860353,0.0032863417,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"Shadow Token USD","Shadow Token USD","[]","2025-08-25T21:51:00.000Z",-0.00028035487,0.0035666965,"{""low"":0.0032851098,""high"":0.0035666965}",0.0032851098,4,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011753417,0.5567701,"{""low"":0.002111,""high"":0.004328}",-0.0010416582,-0.24067889,0.002111,0.004328,41.829025,"ccc_market",false,0.00324534,0.00004100171,0.012634026,0.002911665,0.00037467666,0.12868124,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.327004,248.28238,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-08-25T21:51:00.000Z",-22.55243,281.01328,"{""low"":246.00677,""high"":281.01328}",246.00677,11377146,271.3908,"CCC",271.3908,12034277,11173200,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",125.989914,1.0302345,"{""low"":122.292465,""high"":365.0435}",-116.76111,-0.31985533,122.292465,365.0435,42.1388,"ccc_market",false,233.17084,15.111542,0.06480888,203.15721,45.125168,0.22211945,877090560,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3532633,"CoinMarketCap",11377146,11377146,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.858966,4813.106,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-08-25T21:51:00.000Z",-467.8369,5268.04,"{""low"":4787.72,""high"":5268.04}",4787.72,8831445,5260.2417,"CCC",5260.2417,7707806,13694353,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3274.4722,2.1281686,"{""low"":1538.6339,""high"":5438.739}",-625.6328,-0.1150327,1538.6339,5438.739,81.95665,"ccc_market",false,4146.0645,667.0415,0.16088547,2873.853,1939.2529,0.674792,616609472,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,128110,"CoinMarketCap",8831445,8831445,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.034123,8.276429,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"Muse USD","Muse USD","[]","2025-08-25T21:51:00.000Z",-0.3479166,8.680559,"{""low"":8.263051,""high"":8.680559}",8.263051,102097,8.596576,"CCC",8.596576,212775,127249,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.161673,0.6181474,"{""low"":5.114756,""high"":26.578512}",-18.302082,-0.6886045,5.114756,26.578512,-2.3296773,"ccc_market",false,8.438645,-0.16221619,-0.019223012,8.369118,-0.09268856,-0.011075069,4209011,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",102097,102097,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.420042,0.004192731,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"Keyboard Cat USD","Keyboard Cat USD","[]",1756158660,-0.0006498806,0.004924299,"0.0041758753 - 0.004924299",0.0041758753,2331421,0.0048291273,"CCC",0.0048291273,3151935,2086567,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003685731,7.269686,"5.07E-4 - 0.017867",-0.01367427,-0.76533663,0.000507,0.017867,554.86487,"ccc_market",false,0.00426984,-0.00007710932,-0.018059064,0.003823275,0.0003694559,0.09663336,41927308,15,0,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2331421,2331421,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.36713,0.15154372,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-08-25T21:50:00.000Z",-0.01383768,0.16435263,"{""low"":0.1498174,""high"":0.16435263}",0.1498174,692295,0.16340122,"CCC",0.16340122,10370026,1540768,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10726272,2.4223194,"{""low"":0.044281,""high"":0.342889}",-0.19134529,-0.55803853,0.044281,0.342889,-16.960907,"ccc_market",false,0.13594738,0.015596345,0.1147234,0.09981514,0.051728584,0.51824385,0,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",692295,692295,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9537336,0.015580525,"CCC","finmb_00_CCC","UTC","UTC",0,"00 Token USD","00 Token USD","[]","2025-08-25T21:50:00.000Z",-0.00031046662,0.016104568,"{""low"":0.01542813,""high"":0.016104568}",0.01542813,73374,0.015976558,"CCC",0.015976558,195412,62238,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002141525,0.15935153,"{""low"":0.013439,""high"":0.08868}",-0.07309947,-0.8243062,0.013439,0.08868,-51.231647,"ccc_market",false,0.01648274,-0.00090221595,-0.05473701,0.018870115,-0.0032895906,-0.17432806,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",73374,73374,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8127494,0.000010117618,"CCC","finmb_VARA_CCC","UTC","UTC",0,"Équilibre USD","Équilibre USD","[]",1756158660,-2.928191e-7,0.000010612386,"1.0117618E-5 - 1.0612386E-5",0.000010117618,2056,0.000010410437,"CCC",0.000010410437,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.1761858e-7,0.011761859,"1.0E-5 - 9.2E-5",-0.00008188238,-0.89002585,0.00001,0.000092,-88.37209,"ccc_market",false,0.00001148,-0.0000013623812,-0.11867433,0.000014565,-0.000004447382,-0.30534717,0,15,0,false,false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.031647,0.02914953,"CCC","finmb_FOX_CCC","UTC","UTC",0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-08-25T21:50:00.000Z",-0.0028940644,0.03197699,"{""low"":0.029074732,""high"":0.03197699}",0.029074732,173277,0.031935543,"CCC",0.031935543,785083,471985,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0102015305,0.5383962,"{""low"":0.018948,""high"":0.109226}",-0.08007647,-0.73312646,0.018948,0.109226,-26.198786,"ccc_market",false,0.02975982,-0.0006102901,-0.020507183,0.02978617,-0.0006366391,-0.021373646,22511790,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",173277,173277,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6470493,0.5403327,"CCC","finmb_PLU_CCC","UTC","UTC",0,"Pluton USD","Pluton USD","[]","2025-08-25T21:51:00.000Z",-0.009048581,0.5592017,"{""low"":0.52069944,""high"":0.5592017}",0.52069944,152245,0.5591132,"CCC",0.5591132,153986,77636,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029466689,0.05767988,"{""low"":0.510866,""high"":3.446328}",-2.9059954,-0.843215,0.510866,3.446328,-79.80187,"ccc_market",false,0.5922846,-0.051951945,-0.08771449,0.7587087,-0.21837604,-0.28782594,7564658,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",152245,152245,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.076643,0.0063449047,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"SHPING USD","SHPING USD","[]","2025-08-25T21:51:00.000Z",0.0013123271,0.0063449047,"{""low"":0.004868573,""high"":0.0063449047}",0.004868573,966850,0.0049668895,"CCC",0.0049668895,225892,174888,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0021719048,0.520466,"{""low"":0.004173,""high"":0.018911}",-0.012566095,-0.664486,0.004173,0.018911,-17.764902,"ccc_market",false,0.005451,0.0008939048,0.16398916,0.005901755,0.00044314982,0.07508781,14509474,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",966850,966850,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5994084,0.036823235,"CCC","finmb_AST_CCC","UTC","UTC",0,"AirSwap USD","AirSwap USD","[]","2025-08-25T21:51:00.000Z",0.00057968125,0.039765157,"{""low"":0.03603216,""high"":0.039765157}",0.03603216,464319,0.03708836,"CCC",0.03708836,717075,169388,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019185236,1.0877217,"{""low"":0.017638,""high"":0.156801}",-0.119977765,-0.7651594,0.017638,0.156801,-53.858597,"ccc_market",false,0.04022126,-0.0033980235,-0.08448327,0.045552116,-0.00872888,-0.19162405,6424900,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",464319,464319,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.671504,0.33694714,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-08-25T21:51:00.000Z",-0.05793518,0.39640385,"{""low"":0.33086786,""high"":0.39640385}",0.33086786,622489,0.39011452,"CCC",0.39011452,213684,433933,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.23695314,2.3696737,"{""low"":0.099994,""high"":0.49996}",-0.16301286,-0.3260518,0.099994,0.49996,0.29867887,"ccc_market",false,0.26012835,0.076818794,0.29531112,0.1868015,0.15014565,0.80377114,124767360,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,370287648,"CoinMarketCap",622489,622489,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.123659,0.00002074308,"CCC","finmb_BAX_CCC","UTC","UTC",0,"BABB USD","BABB USD","[]",1756158600,-0.0000013530953,0.000022027481,"2.0565396E-5 - 2.2027481E-5",0.000020565396,12104,0.000022018221,"CCC",0.000022018221,21213,12653,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.430808e-7,0.03715404,"2.0E-5 - 1.85E-4",-0.00016425691,-0.8878752,0.00002,0.000185,-68.57143,"ccc_market",false,0.0000278,-0.0000070569204,-0.25384605,0.00003985,-0.000019106921,-0.47947103,1664838,15,0,false,false,"REGULAR",false,1520553600000,6,80259948544,"CoinMarketCap",12104,12104,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3774698,0.14401086,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"GEODNET USD","GEODNET USD","[]","2025-08-25T21:51:00.000Z",-0.00503394,0.15120058,"{""low"":0.14281727,""high"":0.15120058}",0.14281727,426024,0.15048961,"CCC",0.15048961,657459,416027,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.006367862,0.046263613,"{""low"":0.137643,""high"":0.374642}",-0.23063116,-0.6156041,0.137643,0.374642,5.329275,"ccc_market",false,0.16273937,-0.01872851,-0.115082845,0.21642464,-0.07241379,-0.33459124,45675128,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",426024,426024,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,,"Emanate USD","[]",1669401000,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.137884,0.017688837,"CCC","finmb_KONET_CCC","UTC","UTC",0,,"KONET USD","[]","2025-08-25T21:50:00.000Z",0.0023256605,0.018086087,"{""low"":0.016684469,""high"":0.018086087}",0.016684469,217430,0.017163275,"CCC",0.017163275,1373319,968726,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0069738366,0.65084803,"{""low"":0.010715,""high"":1.307124}",-1.2894351,-0.98646736,0.010715,1.307124,-93.105774,"ccc_market",false,0.0233644,-0.0056755636,-0.242915,0.038409825,-0.020720989,-0.53947103,3562085,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201374736,"CoinMarketCap",217430,217430,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.687691,0.07585063,"CCC","finmb_BDX_CCC","UTC","UTC",0,"Beldex USD","Beldex USD","[]","2025-08-25T21:55:00.000Z",0.0012588799,0.081674546,"{""low"":0.074503794,""high"":0.081674546}",0.074503794,4748314,0.07471403,"CCC",0.07471403,3116995,3210705,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027475629,0.56797165,"{""low"":0.048375,""high"":0.087324}",-0.011473373,-0.13138853,0.048375,0.087324,39.41486,"ccc_market",false,0.07122506,0.0046255663,0.064942956,0.06879713,0.007053502,0.10252611,542196736,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7148216320,"CoinMarketCap",4748314,4748314,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5250536,0.000063297644,"CCC","finmb_GOATS_CCC","UTC","UTC",0,,"GOATS USD","[]",1756158600,-9.802752e-7,0.00006979879,"6.247891E-5 - 6.979879E-5",0.00006247891,80538,0.00006396487,"CCC",0.00006396487,553094,93470,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000042976426,0.0728414,"5.9E-5 - 0.002313",-0.0022497023,-0.972634,0.000059,0.002313,-96.40652,"ccc_market",false,0.00007158,-0.0000082823535,-0.11570765,0.00009125,-0.00002795236,-0.30632722,0,15,0,false,false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",80538,80538,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4681122,0.18593471,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"JetTon Games USD","JetTon Games USD","[]","2025-08-25T21:51:00.000Z",-0.0047052056,0.19040573,"{""low"":0.18593019,""high"":0.19040573}",0.18593019,75802,0.19040573,"CCC",0.19040573,63045,83111,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.066034704,0.55074817,"{""low"":0.1199,""high"":1.520852}",-1.3349173,-0.87774307,0.1199,1.520852,-85.02233,"ccc_market",false,0.19106898,-0.0051342696,-0.026871288,0.18197684,0.0039578676,0.021749293,1508701,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",75802,75802,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,,"Optimus Cat USD","[]",1655317200,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,,"Xeta Reality USD","[]",1652552460,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.588576,0.006489131,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"CANTO USD","CANTO USD","[]","2025-08-25T21:51:00.000Z",0.0006213179,0.007648749,"{""low"":0.0061774147,""high"":0.007648749}",0.0061774147,242668,0.007503508,"CCC",0.007503508,282330,135593,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00090613123,0.16230185,"{""low"":0.005583,""high"":0.071775}",-0.06528587,-0.90959066,0.005583,0.071775,-76.12993,"ccc_market",false,0.00681042,-0.00032128906,-0.0471761,0.00938234,-0.002893209,-0.30836752,0,15,0,false,false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",242668,242668,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
