"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06092579,0.12158011,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1339191,1339191,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00007402897,0.12249492,"{""low"":0.12086383,""high"":0.12249492}",0.12086383,1339191,0.12096157,"CCC",0.12096157,6058188,1247830,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011762112,0.10710551,"{""low"":0.109818,""high"":0.976613}",-0.85503286,-0.87550837,0.109818,0.976613,-81.45652,0.16217414,-0.040594026,-0.25031134,0.24079861,-0.1192185,-0.4950963,10088215,15,0,"REGULAR",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.644821,0.506682,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",829023,829023,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008473396,0.53200006,"{""low"":0.50352937,""high"":0.53200006}",0.50352937,829023,0.50352937,"CCC",0.50352937,1347754,767008,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.13622898,0.3677362,"{""low"":0.370453,""high"":7.430391}",-6.923709,-0.93180954,0.370453,7.430391,-92.60972,0.83660954,-0.32992756,-0.39436266,1.2912571,-0.78457516,-0.6076057,79934864,15,0,"REGULAR",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD","[]",1740387060,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.60418946,0.0005936435,,false,1700611200000,6,46061936,"CoinMarketCap",126,126,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000003565161,0.000597126,"5.865641E-4 - 5.97126E-4",0.0005865641,126,0.0005911116,"CCC",0.0005911116,63284,3340,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00005864352,0.10961406,"5.35E-4 - 0.415004",-0.41441035,-0.99856955,0.000535,0.415004,-99.81025,0.00123396,-0.0006403165,-0.5189119,0.00291891,-0.0023252666,-0.79662156,27344,15,0,"REGULAR",false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-16.256401,0.007874678,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993320128,"CoinMarketCap",2386847,2386847,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0015286412,0.009102903,"{""low"":0.007629226,""high"":0.009102903}",0.007629226,2386847,0.008959589,"CCC",0.008959589,10481882,2112815,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018626777,0.30982664,"{""low"":0.006012,""high"":0.151592}",-0.14371732,-0.9480534,0.006012,0.151592,-81.22478,0.03378486,-0.02591018,-0.76691693,0.049163435,-0.041288756,-0.8398265,7822076,15,0,"REGULAR",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.48596,0.5065152,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",606115,606115,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02940011,0.54058486,"{""low"":0.50299966,""high"":0.54058486}",0.50299966,606115,0.53945357,"CCC",0.53945357,1621178,848660,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.3742992,2.8309674,"{""low"":0.132216,""high"":2.892096}",-2.3855808,-0.82486224,0.132216,2.892096,134.70958,0.94448036,-0.43796515,-0.4637102,0.93563414,-0.42911893,-0.45863968,48153240,15,0,"REGULAR",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","[]","2025-02-24T08:40:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-6.875364,0.0053566936,,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",283365,283365,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00039548334,0.0056593064,"{""low"":0.0053402856,""high"":0.0056593064}",0.0053402856,283365,0.0056593064,"CCC",0.0056593064,717991,474713,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000016408041,0.0030725026,"{""low"":0.0053402856,""high"":0.045428}",-0.04007131,-0.8820839,0.0053402856,0.045428,-79.71257,0.0136517,-0.008295006,-0.6076171,0.012849186,-0.007492492,-0.5831103,0,15,0,"REGULAR",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.14581916,0.21830614,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",47702,47702,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00031879544,0.2209958,"{""low"":0.21812528,""high"":0.2209958}",0.21812528,47702,0.22082755,"CCC",0.22082755,422138,154982,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03451714,0.18780851,"{""low"":0.183789,""high"":3.165408}",-2.9471018,-0.93103385,0.183789,3.165408,-79.25479,0.2608021,-0.04249595,-0.16294329,0.42928272,-0.21097659,-0.49146304,10700359,15,0,"REGULAR",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","[]","2025-02-24T08:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.1790695,0.0040803486,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",284134,284134,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00009089429,0.004291095,"{""low"":0.0040027783,""high"":0.004291095}",0.0040027783,284134,0.004256762,"CCC",0.004256762,714016,307240,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010323487,0.3386971,"{""low"":0.003048,""high"":0.042902}",-0.038821653,-0.90489143,0.003048,0.042902,-65.60788,0.00532892,-0.0012485716,-0.23430105,0.008729265,-0.0046489164,-0.5325668,3649735,15,0,"REGULAR",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","[]",1740387060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.7034212,0.000075263946,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",284655,284655,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000013042809,0.000081447026,"7.450054E-5 - 8.1447026E-5",0.00007450054,284655,0.00007820465,"CCC",0.00007820465,376124,284123,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014263947,0.2338352,"6.1E-5 - 0.005863",-0.0057877363,-0.9871629,0.000061,0.005863,-96.51108,0.0000851,-0.000009836054,-0.1155823,0.000608185,-0.00053292105,-0.87624824,1032320,15,0,"REGULAR",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","[]",1740387060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.5745025,0.00045612984,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",571401,571401,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000120533805,0.00046729948,"4.5131543E-4 - 4.6729948E-4",0.00045131543,571401,0.00045985833,"CCC",0.00045985833,1275041,578687,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00011412983,0.33371294,"3.42E-4 - 0.031695",-0.03123887,-0.98560876,0.000342,0.031695,-4.6558676,0.00158022,-0.00112409,-0.7113504,0.0039316,-0.0034754702,-0.8839837,838085,15,0,"REGULAR",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","[]",1740387060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-8.461331,0.000010623197,"analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1496370,1496370,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.819505e-7,0.000011423177,"1.0606409E-5 - 1.1423177E-5",0.000010606409,1496370,0.000011423177,"CCC",0.000011423177,2404905,2386219,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.231976e-7,0.06231976,"1.0E-5 - 2.81E-4",-0.0002703768,-0.96219504,0.00001,0.000281,-87.878784,0.00001822,-0.000007596803,-0.41694856,0.000032815,-0.000022191805,-0.6762701,871954,15,0,"REGULAR",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.8023828,0.66256005,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",929707,929707,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012161076,0.6739509,"{""low"":0.6601445,""high"":0.6739509}",0.6601445,929707,0.66990334,"CCC",0.66990334,1007214,1057440,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06452203,0.10788951,"{""low"":0.598038,""high"":2.890687}",-2.228127,-0.770795,0.598038,2.890687,-58.36774,0.7339871,-0.07142705,-0.09731376,0.78287613,-0.12031609,-0.1536847,3238716,15,0,"REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1740387060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.5383882,0.00042971884,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",84775,84775,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000023260945,0.000435958,"4.2703788E-4 - 4.35958E-4",0.00042703788,84775,0.00043010974,"CCC",0.00043010974,68565,78872,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011571884,0.36853132,"3.14E-4 - 0.101077",-0.10064728,-0.9957486,0.000314,0.101077,-99.507614,0.00071946,-0.00028974118,-0.40272033,0.00351748,-0.0030877613,-0.87783337,0,15,0,"REGULAR",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-54.895275,0.036489513,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.044410024,0.04609915,"{""low"":0.023521531,""high"":0.04609915}",0.023521531,4,0.028608816,"CCC",0.028608816,200,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025710512,2.385241,"{""low"":0.010779,""high"":0.583725}",-0.5472355,-0.93748856,0.010779,0.583725,-20.363092,0.04406028,-0.007570766,-0.17182747,0.05203874,-0.015549228,-0.298801,1012038,15,0,"REGULAR",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9534273,0.01653241,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",21953864,21953864,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00086160004,0.018186936,"{""low"":0.016530046,""high"":0.018186936}",0.016530046,21953864,0.017956976,"CCC",0.017956976,33200498,15145818,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01417441,6.0112,"{""low"":0.002358,""high"":0.046846}",-0.030313589,-0.64709026,0.002358,0.046846,432.00397,0.01707794,-0.00054552965,-0.03194353,0.007474415,0.009057995,1.2118667,165324096,15,0,"REGULAR",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","[]",1740386460,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.8605177,1.2592527e-7,,false,1722556800000,8,6899998130176,"CoinMarketCap",1874194,1874194,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.0565774e-9,1.2862183e-7,"1.17981955E-7 - 1.2862183E-7",1.17981955e-7,1874194,1.1997214e-7,"CCC",1.1997214e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2592527e-7,,"0.0 - 1.2E-5",-0.000011874075,-0.98950624,0,0.000012,-80,0.00000134,-0.0000012140748,-0.90602595,0.0000025706,-0.0000024446747,-0.95101327,868884,15,0,"REGULAR",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","[]",1740387060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.10268154,0.00050783745,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",1880,1880,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",5.2095857e-7,0.00050783745,"4.9015356E-4 - 5.0783745E-4",0.00049015356,1880,0.0005030958,"CCC",0.0005030958,74802,52982,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037683744,2.876622,"1.31E-4 - 0.55975",-0.5592422,-0.99909276,0.000131,0.55975,-99.39002,0.00122094,-0.0007131026,-0.58406025,0.00204887,-0.0015410327,-0.75213784,0,15,0,"REGULAR",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.2443466,0.09177496,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,325692416,"CoinMarketCap",15208512,15208512,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.006112434,0.09791196,"{""low"":0.09162026,""high"":0.09791196}",0.09162026,15208512,0.09791196,"CCC",0.09791196,60407859,12063851,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029953964,0.48452735,"{""low"":0.061821,""high"":0.685564}",-0.59378904,-0.8661322,0.061821,0.685564,-22.402214,0.12321366,-0.0314387,-0.25515595,0.18678942,-0.09501446,-0.5086715,29890410,15,0,"REGULAR",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0186253,0.70753324,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417550976,"CoinMarketCap",1972546,1972546,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.029623568,0.7448765,"{""low"":0.7041214,""high"":0.7448765}",0.7041214,1972546,0.7270505,"CCC",0.7270505,3030138,1734339,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12995124,0.22499184,"{""low"":0.577582,""high"":3.594576}",-2.8870425,-0.8031664,0.577582,3.594576,-64.83235,0.7740377,-0.06650448,-0.08591891,0.8624101,-0.15487689,-0.17958611,295431200,15,0,"REGULAR",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.6972842,0.050547138,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",269361,269361,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019406192,0.053534858,"{""low"":0.050547138,""high"":0.053534858}",0.050547138,269361,0.05328997,"CCC",0.05328997,1410256,373694,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0031751394,0.06702566,"{""low"":0.047372,""high"":0.299919}",-0.24937187,-0.83146405,0.047372,0.299919,-41.040028,0.06051248,-0.009965342,-0.16468242,0.06860184,-0.018054701,-0.263181,20371082,15,0,"REGULAR",false,false,"SUKU"
