"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72858160,"CoinMarketCap",6392247,6392247,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",-2.9349105,0.2651171,"DMAIL Network USD","DMAIL Network USD",false,false,"REGULAR",0.27979767,-0.014680564,-0.0524685,0.3231564,-0.058039278,-0.1796012,19315946,15,0,false,"2024-01-30T00:00:00.000Z",-0.008016229,"2024-12-15T20:53:00.000Z",0.2736303,"{""low"":0.26409334,""high"":0.2736303}",0.26409334,6392247,0.272962,"CCC",0.272962,9155094,8389820,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06612611,0.33230704,"{""low"":0.198991,""high"":1.146749}",-0.8816319,-0.7688098,0.198991,1.146749,-59.094666,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,73255416,"CoinMarketCap",2463955,2463955,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",13.633417,2.4914317,"Autonolas USD","Autonolas USD",false,false,"REGULAR",1.9981816,0.49325013,0.2468495,1.4391809,1.0522509,0.7311457,182510880,15,0,false,"2023-11-20T00:00:00.000Z",0.2989149,"2024-12-15T20:53:00.000Z",2.5019562,"{""low"":2.1585114,""high"":2.5019562}",2.1585114,2463955,2.1956642,"CCC",2.1956642,1584876,1577014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.8281527,2.756235,"{""low"":0.663279,""high"":8.472382}",-5.98095,-0.7059349,0.663279,8.472382,-60.51104,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46061936,"CoinMarketCap",84699,84699,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",-0.7450978,0.0021830748,"IQ Protocol USD",,false,false,"REGULAR",0.00220916,-0.000026085181,-0.011807737,0.01165759,-0.009474515,-0.8127336,100556,15,0,false,"2023-11-22T00:00:00.000Z",-0.00001638825,"2024-12-15T20:53:00.000Z",0.0022067556,"{""low"":0.0021701874,""high"":0.0022067556}",0.0021701874,84699,0.002206557,"CCC",0.002206557,77234,75379,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004650748,0.2707071,"{""low"":0.001718,""high"":0.8621}",-0.8599169,-0.9974677,0.001718,0.8621,-99.699036,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,994609536,"CoinMarketCap",16308283,16308283,"VVAIFU","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",23.41992,0.078559555,"Dasha USD",,false,false,"REGULAR",,,,,,,78136080,15,0,false,,0.0149073005,"2024-12-15T20:53:00.000Z",0.09086482,"{""low"":0.06284037,""high"":0.09086482}",0.06284037,16308283,0.06446702,"CCC",0.06446702,,,,,,0.015719183,0.25014466,"{""low"":0.06284037,""high"":0.09086482}",-0.012305267,-0.13542388,0.06284037,0.09086482,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",0,0.04604169,"Defi USD","Defi USD",false,false,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,false,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,95067704,"CoinMarketCap",1307208,1307208,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",2.1709337,1.6041702,"Node AI USD","Node AI USD",false,false,"REGULAR",1.1163175,0.4878527,0.43701965,0.8546558,0.7495144,0.8769781,152504784,15,0,false,"2024-02-23T00:00:00.000Z",0.034085512,"2024-12-15T20:53:00.000Z",1.6149749,"{""low"":1.5350759,""high"":1.6149749}",1.5350759,1307208,1.5908343,"CCC",1.5908343,1421128,1985705,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5493332,28.253428,"{""low"":0.054837,""high"":2.892096}",-1.2879258,-0.4453261,0.054837,2.892096,1012.8138,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1332003,1332003,"CEC","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-4.61772,0.00994696,"Counter Fire USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.0004815599,"2024-12-15T20:53:00.000Z",0.010396674,"{""low"":0.00991346,""high"":0.010396674}",0.00991346,1332003,0.010395969,"CCC",0.010395969,,,,,,0.000033499673,0.0033792108,"{""low"":0.00991346,""high"":0.010396674}",-0.00044971425,-0.043255586,0.00991346,0.010396674,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49015380,"CoinMarketCap",739551,739551,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",9.350417,0.6517815,"Thala USD","Thala USD",false,false,"REGULAR",0.5794172,0.07236427,0.124891475,0.5409438,0.1108377,0.20489688,31947316,15,0,false,"2023-04-07T00:00:00.000Z",0.055733025,"2024-12-15T20:54:00.000Z",0.66746515,"{""low"":0.60524327,""high"":0.66746515}",0.60524327,739551,0.6084363,"CCC",0.6084363,542290,1016933,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3191675,0.9595732,"{""low"":0.332614,""high"":3.165408}",-2.5136263,-0.7940924,0.332614,3.165408,-26.794111,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,894466560,"CoinMarketCap",551551,551551,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",2.8687954,0.0060499185,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"REGULAR",0.00685164,-0.0008017216,-0.11701163,0.01448809,-0.008438172,-0.5824213,5411449,15,0,false,"2024-05-27T00:00:00.000Z",0.0001687198,"2024-12-15T20:53:00.000Z",0.006192076,"{""low"":0.005892071,""high"":0.006192076}",0.005892071,551551,0.006078089,"CCC",0.006078089,919426,898674,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015919185,0.35709253,"{""low"":0.004458,""high"":0.042902}",-0.03685208,-0.8589828,0.004458,0.042902,-51.687443,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",0,0.0019686734,"FarmHero USD",,false,false,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13716004864,"CoinMarketCap",379261,379261,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",4.640468,0.00013799455,"Ooki Protocol USD","Ooki Protocol USD",false,false,"REGULAR",0.00019572,-0.000057725454,-0.29493895,0.00120911,-0.0010711155,-0.885871,1892734,15,0,false,1640217600000,0.000006119619,1734295980,0.0001435428,"1.2831173E-4 - 1.435428E-4",0.00012831173,379261,0.00013577046,"CCC",0.00013577046,2372575,502494,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000042994543,0.45257413,"9.5E-5 - 0.005863",-0.0057250056,-0.9764635,0.000095,0.005863,-93.656715,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",883660,883660,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",false,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",54.14449,0.110922754,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",false,false,"REGULAR",0.06649614,0.044426613,0.6681081,0.09139396,0.019528791,0.21367703,0,15,0,false,"2023-12-11T00:00:00.000Z",0.038962506,"2024-12-15T20:54:00.000Z",0.15602782,"{""low"":0.074110694,""high"":0.15602782}",0.074110694,883660,0.07920475,"CCC",0.07920475,408760,331150,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.057610754,1.0806339,"{""low"":0.053312,""high"":1.909044}",-1.7981212,-0.94189614,0.053312,1.909044,-94.5788,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1837382528,"CoinMarketCap",661680,661680,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",5.341544,0.0022605655,"Super Trump Coin USD","Super Trump Coin USD",false,false,"REGULAR",0.00344936,-0.0011887944,-0.344642,0.007875375,-0.0056148097,-0.71295774,4153523,15,0,false,1709251200000,0.00011462625,1734295980,0.002267037,"0.0021536502 - 0.002267037",0.0021536502,661680,0.0021969425,"CCC",0.0021969425,1431762,2968033,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019185655,5.6098404,"3.42E-4 - 0.031695",-0.029434435,-0.92867756,0.000342,0.031695,344.73688,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82080219136,"CoinMarketCap",2325398,2325398,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",-3.6745934,0.000031571366,"analoS USD","analoS USD",false,false,"REGULAR",0.00004448,-0.000012908633,-0.29021206,0.00004529,-0.0000137186325,-0.30290645,2591384,15,0,false,1703203200000,-0.0000012043747,1734295980,0.000032916443,"2.9174544E-5 - 3.2916443E-5",0.000029174544,2325398,0.000032916443,"CCC",0.000032916443,2832746,2793341,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000085713655,0.37266806,"2.3E-5 - 0.002169",-0.0021374286,-0.98544425,0.000023,0.002169,-94.31034,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11934279,"CoinMarketCap",619047,619047,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",-0.21939634,0.8939843,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"REGULAR",0.84414583,0.049838483,0.059040133,0.985848,-0.09186369,-0.09318241,10669058,15,0,false,"2021-08-10T00:00:00.000Z",-0.0019657016,"2024-12-15T20:53:00.000Z",0.90097076,"{""low"":0.89197135,""high"":0.90097076}",0.89197135,619047,0.900263,"CCC",0.900263,953768,1725138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2959463,0.49486202,"{""low"":0.598038,""high"":2.890687}",-1.9967027,-0.69073635,0.598038,2.890687,3.9531946,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",false,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",0,0.023107,"XDAO USD","XDAO USD",false,false,"REGULAR",0.03823266,-0.015125662,-0.39562148,0.31277528,-0.2896683,-0.9261227,0,15,0,false,"2022-10-20T00:00:00.000Z",0,"2024-12-15T20:53:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,113428,20775,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71323,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25227,25227,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",-3.1874235,0.0020166251,"Banksters Token USD","Banksters Token USD",false,false,"REGULAR",0.00485852,-0.0028418947,-0.5849301,0.010257136,-0.008240511,-0.80339295,0,15,0,false,"2024-05-31T00:00:00.000Z",-0.000066394685,"2024-12-15T20:53:00.000Z",0.0023997407,"{""low"":0.0019225323,""high"":0.0023997407}",0.0019225323,25227,0.0021387702,"CCC",0.0021387702,72529,110875,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0004646252,0.2993719,"{""low"":0.001552,""high"":0.101077}",-0.09906037,-0.9800486,0.001552,0.101077,-97.5106,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",0.04363845,0.05711053,"SafeCoin USD","SafeCoin USD",false,false,"REGULAR",0.04573944,0.011371091,0.24860583,0.06566963,-0.008559104,-0.1303358,1583964,15,0,false,"2019-03-18T00:00:00.000Z",0.000024914742,"2024-12-15T20:54:00.000Z",0.05863297,"{""low"":0.05662786,""high"":0.05863297}",0.05662786,0,0.05719083,"CCC",0.05719083,232,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04633153,4.298314,"{""low"":0.010779,""high"":1.489459}",-1.4323485,-0.96165687,0.010779,1.489459,-36.67468,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",0,7.431675e-10,"TOKE.N USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4004999936,"CoinMarketCap",2870963,2870963,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",0.23109975,0.008983439,"SwftCoin USD","SwftCoin USD",false,false,"REGULAR",0.00494742,0.0040360186,0.8157825,0.00414001,0.0048434287,1.1699075,35978672,15,0,false,"2018-01-09T00:00:00.000Z",0.000020712614,"2024-12-15T20:53:00.000Z",0.009247672,"{""low"":0.008831873,""high"":0.009247672}",0.008831873,2870963,0.009005748,"CCC",0.009005748,5549698,17339444,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007525439,5.1614804,"{""low"":0.001458,""high"":0.014805}",-0.0058215614,-0.3932159,0.001458,0.014805,476.39154,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",false,false,"REGULAR",,,,,,,0,15,0,false,1642982400000,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,6899998130176,"CoinMarketCap",3284057,3284057,"GINNAN","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",4.1724076,0.00000169805,"Ginnan The Cat USD",,false,false,"REGULAR",,,,,,,11716542,15,0,false,,6.80119e-8,1734295980,0.0000017251557,"1.6167113E-6 - 1.7251557E-6",0.0000016167113,3284057,0.0000016960763,"CCC",0.0000016960763,,,,,,8.1338726e-8,0.050311226,"1.6167113E-6 - 1.7251557E-6",-2.710567e-8,-0.015712013,0.0000016167113,0.0000017251557,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",85882,85882,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",-2.0067708,0.0022736192,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,"REGULAR",0.00220302,0.00007059914,0.032046527,0.006744965,-0.004471346,-0.66291606,0,15,0,false,"2024-03-04T00:00:00.000Z",-0.00004656054,"2024-12-15T20:53:00.000Z",0.0023071093,"{""low"":0.0021221482,""high"":0.0023071093}",0.0021221482,85882,0.0023071028,"CCC",0.0023071028,84230,95401,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00072461914,0.46779802,"{""low"":0.001549,""high"":0.55975}",-0.5574764,-0.9959382,0.001549,0.55975,-97.21894,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,244198608,"CoinMarketCap",45519688,45519688,"OL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",5.1324663,0.2805163,"Open Loot USD",,false,false,"REGULAR",,,,,,,68501688,15,0,false,,0.013694525,"2024-12-15T20:53:00.000Z",0.29330775,"{""low"":0.2680033,""high"":0.29330775}",0.2680033,45519688,0.27214673,"CCC",0.27214673,,,,,,0.012512982,0.046689652,"{""low"":0.2680033,""high"":0.29330775}",-0.012791455,-0.043611035,0.2680033,0.29330775,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,414503616,"CoinMarketCap",2836263,2836263,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",3.511858,1.109542,"WEMIX USD","WEMIX USD",false,false,"REGULAR",0.99054813,0.11899388,0.120129324,0.98792845,0.12161356,0.123099566,459909216,15,0,false,"2020-10-29T00:00:00.000Z",0.03764355,"2024-12-15T20:53:00.000Z",1.1168046,"{""low"":1.0616237,""high"":1.1168046}",1.0616237,2836263,1.0850857,"CCC",1.0850857,2830708,6643372,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.44541603,0.67068005,"{""low"":0.664126,""high"":3.605177}",-2.495635,-0.6922365,0.664126,3.605177,-68.76401,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,178403408,"CoinMarketCap",625984,625984,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",2.8456354,0.10237765,"Suku USD","Suku USD",false,false,"REGULAR",0.0800765,0.022301152,0.27849808,0.07447276,0.02790489,0.37469926,18264522,15,0,false,"2020-08-04T00:00:00.000Z",0.002832681,"2024-12-15T20:53:00.000Z",0.10241146,"{""low"":0.09937724,""high"":0.10241146}",0.09937724,625984,0.09982717,"CCC",0.09982717,1243619,2355211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.055214655,1.1707197,"{""low"":0.047163,""high"":0.299919}",-0.19754136,-0.658649,0.047163,0.299919,61.2847,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9979171962880,"CoinMarketCap",198760,198760,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",0.85023934,0.0000014047013,"Starlink USD","Starlink USD",false,false,"REGULAR",0.00000112,2.847013e-7,0.25419757,0.00000108,3.2470132e-7,0.30064937,14017755,15,0,false,1625875200000,1.1842644e-8,1734295980,0.0000014329778,"1.3845502E-6 - 1.4329778E-6",0.0000013845502,198760,0.0000014081373,"CCC",0.0000014081373,427367,697132,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.0470127e-7,0.40470126,"1.0E-6 - 7.0E-6",-0.0000055952987,-0.7993284,0.000001,0.000007,-75,"STARL"
