"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.02929682,-0.00953657,-0.32551554,0.04132439,-0.021564139,-0.52182597,799360,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",507,507,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","REGULAR",-0.00013041869,0.020374399,"{""low"":0.018027514,""high"":0.020374399}",0.018027514,507,0.019276116,"CCC",0.019276116,4449,2740,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0033502486,0.20415895,"{""low"":0.01641,""high"":0.513768}",-0.49400777,-0.96153855,0.01641,0.513768,-90.75452,-0.6556787,0.01976025,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.02012154,-0.00024082512,-0.011968522,0.02679217,-0.0069114547,-0.25796548,17794080,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,895042176,"CoinMarketCap",22845,22845,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","REGULAR",-0.00018065982,0.020027902,"{""low"":0.019780653,""high"":0.020027902}",0.019780653,22845,0.01998949,"CCC",0.01998949,115969,21986,"2022-09-22T00:00:00.000Z",1000000000,895242112,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007792716,0.6446655,"{""low"":0.012088,""high"":0.069568}",-0.049687285,-0.7142261,0.012088,0.069568,-50.954365,-0.9005373,0.019880716,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004774,0.000004659465,0.09760086,0.000082425,-0.000030025538,-0.36427706,506386,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",198124,198124,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR",0.000003121575,0.000052550557,"{""low"":4.5103843,""high"":5}",0.000045103843,198124,0.000049795515,"CCC",0.000049795515,124191,109721,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000019399464,0.58786255,"{""low"":3.3,""high"":5}",-0.00036060053,-0.8731248,0.000033,0.000413,-80.769226,6.3346443,0.000052399464,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,2.6504904e-7,0.122707896,0.000108255,-0.00010582995,-0.9775987,3793,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","REGULAR",5.754282e-8,0.000002425049,"{""low"":2.367506,""high"":6}",0.000002367506,21,0.000002367506,"CCC",0.000002367506,1998,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000014250489,1.425049,"{""low"":1,""high"":6}",-0.00038157497,-0.99368477,0.000001,0.000384,-98.69281,2.4305208,0.000002425049,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0288918,0.021560183,0.7462388,0.03924047,0.0112115145,0.28571308,5045198,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",111529,111529,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR",0.0011888891,0.05147188,"{""low"":0.046214085,""high"":0.05147188}",0.046214085,111529,0.049584024,"CCC",0.049584024,108051,126978,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030938983,1.5855575,"{""low"":0.019513,""high"":0.165412}",-0.114960015,-0.694992,0.019513,0.165412,5.6146026,2.4133434,0.050451983,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.22515662,-0.02392146,-0.10624365,0.3362726,-0.13503744,-0.40157133,39485112,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",125996,125996,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","REGULAR",-0.0049028695,0.20325692,"{""low"":0.19507991,""high"":0.20325692}",0.19507991,125996,0.1986469,"CCC",0.1986469,174785,132829,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11138316,1.2396293,"{""low"":0.089852,""high"":0.852546}",-0.6513108,-0.76395977,0.089852,0.852546,85.568115,-2.378437,0.20123516,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00010254,-0.000012949407,-0.1262864,0.00014422,-0.00005462941,-0.3787922,1856257,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",343361,343361,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR",0.000001181972,0.00010010557,"{""low"":8.791324,""high"":5}",0.00008791324,343361,0.00008791349,"CCC",0.00008791349,147569,269604,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000005590591,0.06655466,"{""low"":8.4,""high"":5}",-0.0004354094,-0.82935125,0.000084,0.000525,-60.36036,1.3369387,0.00008959059,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.9082784,0.03132522,0.034488566,1.089534,-0.14993042,-0.13760966,13846375,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",8149,8149,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR",0.005843818,0.9409758,"{""low"":0.9265711,""high"":0.9409758}",0.9265711,8149,0.92943925,"CCC",0.92943925,13285,6991,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30445665,0.47934833,"{""low"":0.635147,""high"":2.188479}",-1.2488754,-0.5706591,0.635147,2.188479,-6.4424396,0.6258348,0.9396036,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00175394,-0.00014238106,-0.08117784,0.003757525,-0.002145966,-0.57111156,1572351,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",639053,639053,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","REGULAR",0.00011348247,0.001611559,"{""low"":0.0015030045,""high"":0.001611559}",0.0015030045,639053,0.0015141577,"CCC",0.0015141577,728961,629324,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006115589,0.61155885,"{""low"":0.001,""high"":0.042039}",-0.04042744,-0.9616651,0.001,0.042039,-91.04142,7.575212,0.001611559,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00013794,-0.00004614413,-0.3345232,0.000311035,-0.00021923913,-0.7048696,1103888,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",17698,17698,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR",-0.000005268659,0.00009915838,"{""low"":9.1788614,""high"":5}",0.000091788614,17698,0.000098706936,"CCC",0.000098706936,28430,17479,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",7.2614057e-9,0.00007911009,"{""low"":9.1788614,""high"":5}",-0.0022332042,-0.96051794,0.000091788614,0.002325,-94.29723,-5.428001,0.000091795875,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","REGULAR",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","REGULAR",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REGULAR",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","REGULAR",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00015612,-0.000035475772,-0.22723399,0.000553135,-0.00043249078,-0.7818901,301610,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72949,72949,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR",-0.0000023563698,0.00012520887,"{""low"":1.2030531,""high"":4}",0.00012030531,72949,0.00012454118,"CCC",0.00012454118,123911,172442,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000004644229,0.04003646,"{""low"":1.16,""high"":4}",-0.0066863555,-0.98227644,0.000116,0.006807,-96.395615,-1.9157349,0.00012064423,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.6597231,-0.14461625,-0.2192075,0.8948189,-0.37971205,-0.42434514,3635424,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",23535,23535,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR",0.004154682,0.51652,"{""low"":0.50529337,""high"":0.51652}",0.50529337,23535,0.5107476,"CCC",0.5107476,155302,28642,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.012641847,0.025159657,"{""low"":0.502465,""high"":18.389347}",-17.87424,-0.97198886,0.502465,18.389347,-90.21283,0.8131307,0.51510686,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.00233592,-0.000025931513,-0.011101199,0.0060159,-0.0037059116,-0.6160195,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7905,7905,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","REGULAR",0.000061378814,0.0023216072,"{""low"":0.0022339108,""high"":0.0023216072}",0.0022339108,7905,0.002254903,"CCC",0.002254903,17647,8013,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014059885,1.5552969,"{""low"":9.04,""high"":4}",-0.02938101,-0.927109,0.000904,0.031691,-90.94523,2.7296324,0.0023099885,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.05751846,-0.0046431236,-0.08072406,0.06532799,-0.012452651,-0.1906174,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7266,7266,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","REGULAR",0.0015571155,0.05292164,"{""low"":0.050973304,""high"":0.05292164}",0.050973304,7266,0.051033102,"CCC",0.051033102,38680,20255,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027849337,1.1128162,"{""low"":0.025026,""high"":177.47356}",-177.42068,-0.9997021,0.025026,177.47356,3.1594276,3.0342288,0.052875336,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00186052,-0.000121635385,-0.065377094,0.00257438,-0.0008354954,-0.32454237,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5766,5766,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR",-0.000018468592,0.0017677877,"{""low"":0.0017287958,""high"":0.0017677877}",0.0017287958,5766,0.0017493332,"CCC",0.0017493332,8707,7841,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00033488462,0.23852181,"{""low"":0.001404,""high"":0.005129}",-0.0033901157,-0.6609701,0.001404,0.005129,-57.753624,-1.0509335,0.0017388846,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1074681,-0.08908272,-0.080438174,2.07656,-1.0581746,-0.50958055,14679978,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,14414953,"CoinMarketCap",358981,358981,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","REGULAR",0.056955576,1.0183854,"{""low"":0.9522406,""high"":1.0183854}",0.9522406,358981,0.95909184,"CCC",0.95909184,544215,371555,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.3030014,0.4235507,"{""low"":0.715384,""high"":5.668776}",-4.6503906,-0.8203518,0.715384,5.668776,14.62822,5.9240503,1.0183854,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00139506,-0.00021853612,-0.15664998,0.002910795,-0.0017342711,-0.59580666,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",626899,626899,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","REGULAR",0.00007818197,0.00118387,"{""low"":0.0011004797,""high"":0.00118387}",0.0011004797,626899,0.0011004797,"CCC",0.0011004797,363555,616737,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00041352387,0.541971,"{""low"":7.63,""high"":4}",-0.022799477,-0.95092916,0.000763,0.023976,-80.74904,7.118171,0.0011765239,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.00492692,-0.0010627136,-0.21569532,0.01805292,-0.014188714,-0.7859512,1388344,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",21738,21738,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR",-0.0003785519,0.004299338,"{""low"":0.0038610215,""high"":0.004299338}",0.0038610215,21738,0.004200507,"CCC",0.004200507,182297,20843,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00025720638,0.07130756,"{""low"":0.003607,""high"":0.104098}",-0.10023379,-0.9628791,0.003607,0.104098,-87.71135,-8.922305,0.0038642064,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00228026,-0.0005853019,-0.2566821,0.004493165,-0.0027982066,-0.62276965,1694851,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",5389,5389,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR",-0.00004456239,0.0017417433,"{""low"":0.0016916711,""high"":0.0017417433}",0.0016916711,5389,0.001740554,"CCC",0.001740554,40045,5536,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016569581,43.604164,"{""low"":3.8,""high"":5}",-0.013329042,-0.8871833,0.000038,0.015024,-50.08601,-2.5617573,0.0016949581,"OPUS"
